Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TNB,TNB/USDT,tnbusdt,2,6,2,0.003771,0.0,0,0,0,0,0.003789,0.003768,0.003771,0.003784,10000.00377,-9999.996214,0.003771,0.003784,0.003784,0.003784,False,False,1,0.0,0.003771,0.003789,0.00377
ADA,ADA/USDT,adausdt,4,6,0,0.527129,0.529633,1,0,1,0,0.528713,0.527441,0.527129,0.527767,0.527767,-9999.472559,0.527129,0.527767,0.529175,0.529175,False,False,1,0.526897,0.527129,0.528713,0.528401
STEEM,STEEM/USDT,steemusdt,4,4,2,0.2618,0.2637,2,1,1,1,0.2646,0.2646,0.263,0.2655,0.2655,-9999.7353,0.2632,0.2637,0.2648,0.2648,False,False,0,0.263,0.2646,0.2655,0.2646
GEAR,GEAR/USDT,gearusdt,4,4,2,0.0,0.0,0,1,0,0,0.0211,0.0211,0.026,0.027,10000.0211,-9999.9733,0.026,0.026,0.026,0.026,False,False,0,0.0,0.0211,0.027,0.0211
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,1,0.0,2.3629,1,2,1,1,2.349,2.349,2.3374,2.3629,10002.3374,2.3374,2.3628,2.3629,2.3404,2.3404,False,False,1,2.3374,2.3374,2.349,2.349
YFI,YFI/USDT,yfiusdt,6,2,0,9071.58,9116.07,1,2,1,1,9143.48,9141.23,9132.36,9181.29,9181.29,9132.36,9132.36,9085.86,9097.01,9097.01,True,False,1,9181.29,9132.36,9143.48,9143.48
SAND,SAND/USDT,sandusdt,4,6,0,1.297854,1.288523,1,0,1,0,1.303865,1.299898,1.297854,1.299827,1.299827,-9998.700102,1.297854,1.299827,1.300176,1.300176,False,False,1,1.307672,1.297854,1.303865,1.30287
CRV,CRV/USDT,crvusdt,4,4,2,1.1532,1.1511,1,2,1,1,1.1591,1.1555,1.1501,1.1598,10001.1534,1.1501,1.1532,1.1482,1.1639,1.1639,False,False,1,1.1598,1.1501,1.1591,1.1591
OXT,OXT/USDT,oxtusdt,4,4,2,0.0,0.0,1,2,0,1,0.1295,0.1295,0.1278,0.1295,10000.1278,0.1278,0.1293,0.1293,0.1293,0.1293,False,False,1,0.1295,0.1278,0.1295,0.1295
MX,MX/USDT,mxusdt,2,4,2,1.5268,1.5287,2,1,1,1,1.5308,1.5236,1.5204,1.5308,1.5308,-9998.4693,1.5239,1.5287,1.5325,1.5325,False,False,0,1.5204,1.5236,1.5308,1.525
CTX,CTX/USDT,ctxusdt,4,4,2,0.0,0.0,1,0,0,0,3.9626,3.905,3.8963,3.9347,10003.9411,-9996.0377,3.9347,3.9347,3.9347,3.9347,False,False,1,0.0,3.8963,3.9626,3.9623
NYM,NYM/USDT,nymusdt,4,4,0,0.4946,0.5097,1,0,1,0,0.5086,0.5001,0.4946,0.5008,0.5008,-9999.495,0.4946,0.5008,0.4857,0.4857,False,False,1,0.4811,0.4946,0.5086,0.5075
CLV,CLV/USDT,clvusdt,4,4,0,0.1436,0.0,2,1,0,1,0.1458,0.1458,0.1436,0.1459,0.1459,-9999.8541,0.1436,0.1439,0.1439,0.1439,False,False,0,0.1459,0.1458,0.1459,0.1458
ZIG,ZIG/USDT,zigusdt,4,6,2,0.0,0.0,1,0,0,0,0.020418,0.020265,0.02,0.020143,10000.02,-9999.979582,0.020143,0.020143,0.020143,0.020143,False,False,1,0.0,0.02,0.020418,0.020418
GALA,GALA/USDT,galausdt,2,6,1,0.08167,0.081894,1,2,1,1,0.081643,0.081391,0.081075,0.081894,10000.081259,0.081075,0.08167,0.081894,0.081846,0.081846,False,False,1,0.081075,0.081075,0.081643,0.081613
CKB,CKB/USDT,ckbusdt,2,6,1,0.004897,0.004945,0,1,0,1,0.004951,0.004926,0.004927,0.004945,10000.004926,0.004927,0.004927,0.004945,0.004906,0.004906,False,False,0,0.004946,0.004926,0.004945,0.004926
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.0,1,0,0,0,0.3361,0.3048,0.3046,0.3088,10000.3087,-9999.6718,0.3088,0.3088,0.3088,0.3088,False,False,1,0.0,0.3046,0.3361,0.3282
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.789,1.6358,1.6791,1.74,10001.6825,-9998.2648,1.7316,1.7316,1.7316,1.7316,False,False,1,0.0,1.6791,1.789,1.6982
FILDA,FILDA/USDT,fildausdt,2,6,2,0.0,0.0,2,1,0,0,0.007799,0.007799,0.007607,0.008,0.008,-9999.992,0.0077,0.0077,0.0077,0.0077,False,False,0,0.0,0.007799,0.008,0.007799
BTC*3,BTC*3/USDT,btc3lusdt,4,4,0,2.7888,0.0,1,2,0,1,2.819,2.8165,2.8073,2.8236,2.8236,2.8073,2.8073,2.8091,2.8073,2.8073,True,False,1,2.8236,2.8073,2.819,2.8181
ARPA,ARPA/USDT,arpausdt,2,6,0,0.033216,0.0,1,2,0,1,0.033505,0.033505,0.033476,0.033579,0.033579,0.033476,0.033476,0.032981,0.033194,0.033194,True,False,1,0.033579,0.033476,0.033505,0.033505
NUM,NUM/USDT,numusdt,4,4,0,0.0,0.0,0,0,0,0,0.0956,0.0941,0.0944,0.0944,0.0944,-9999.9046,0.0944,0.0944,0.0944,0.0944,False,False,0,0.0,0.0941,0.095,0.0954
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,1,2,0,0,0.0607,0.0579,0.0579,0.0609,0.0609,0.0579,0.0579,0.0609,0.0593,0.0593,True,True,1,0.0,0.0579,0.0607,0.0593
XRT,XRT/USDT,xrtusdt,4,4,1,4.3225,4.3513,1,2,1,1,4.2988,4.2988,4.2944,4.3513,10004.2944,4.2944,4.3156,4.3513,4.3134,4.3134,False,False,1,4.2944,4.2944,4.2988,4.2988
DIA,DIA/USDT,diausdt,4,4,2,0.0,0.0,2,1,0,1,0.5515,0.5515,0.518,0.56,0.56,0.518,0.528,0.56,0.528,0.528,False,True,0,0.5684,0.5515,0.56,0.5515
BTT,BTT/USDT,bttusdt,4,10,0,1.1062e-06,1.1078e-06,1,0,0,0,1.12e-06,1.1108e-06,1.1062e-06,1.1121e-06,1.1121e-06,-9999.9999988864,1.1062e-06,1.1078e-06,1.0974e-06,1.0974e-06,False,False,1,1.11e-06,1.1062e-06,1.12e-06,1.115e-06
WOZX,WOZX/USDT,wozxusdt,4,4,2,0.1091,0.0,1,2,0,0,0.1092,0.1061,0.1061,0.1161,10000.1089,0.1061,0.1091,0.1099,0.1069,0.1069,False,False,1,0.1141,0.1061,0.1092,0.1079
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.0,0.0,2,0,0,0,0.5049,0.4933,0.493,0.4989,0.4989,-9999.4988,0.4974,0.4989,0.4974,0.4974,False,False,0,0.0,0.4933,0.4989,0.5033
QRDO,QRDO/USDT,qrdousdt,4,4,2,0.5208,0.5288,1,0,1,1,0.5308,0.5259,0.5194,0.5288,10000.5219,-9999.4692,0.5225,0.5288,0.5357,0.5357,False,False,1,0.5194,0.5194,0.5308,0.5308
AKRO,AKRO/USDT,akrousdt,2,5,0,0.00341,0.00341,2,1,1,1,0.00344,0.00344,0.00341,0.00347,0.00347,-9999.99653,0.00341,0.0034,0.00344,0.00344,False,False,0,0.00347,0.00344,0.00347,0.00344
ATOM,ATOM/USDT,atomusdt,3,4,2,10.925,10.846,2,1,1,1,10.9737,10.9136,10.8073,10.9742,10.9742,-9989.0362,10.8168,10.846,10.9238,10.9238,False,False,0,10.8073,10.9136,10.9742,10.9351
REEF,REEF/USDT,reefusdt,4,6,1,0.00436,0.004397,2,1,1,1,0.004377,0.004368,0.004359,0.004373,0.004373,0.004359,0.004379,0.004373,0.004376,0.004376,False,True,0,0.004359,0.004368,0.004373,0.004369
IMX,IMX/USDT,imxusdt,4,4,1,0.857,0.8649,1,2,1,1,0.8645,0.8605,0.8556,0.8649,10000.8576,0.8556,0.8615,0.8649,0.8583,0.8583,False,False,1,0.8556,0.8556,0.8645,0.8626
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,0,0.0,0.0,2,1,0,1,21.7778,21.7539,21.3922,22.0831,22.0831,-9977.9169,21.3922,21.3922,21.3922,21.3922,False,False,0,22.0831,21.7539,22.0831,21.7778
KNC,KNC/USDT,kncusdt,2,4,1,2.4722,2.5364,1,2,1,1,2.5284,2.5221,2.4995,2.5364,10002.4995,2.4995,2.5253,2.5364,2.4965,2.4965,False,False,1,2.4995,2.4995,2.5284,2.5284
AIOZ,AIOZ/USDT,aiozusdt,4,4,1,0.1402,0.1462,2,1,1,1,0.1415,0.1415,0.1409,0.1433,0.1433,0.1409,0.1461,0.1433,0.1278,0.1278,False,True,0,0.1409,0.1415,0.1433,0.1415
SNX,SNX/USDT,snxusdt,2,4,1,2.5675,2.5645,1,2,1,1,2.5611,2.5542,2.5539,2.5645,10002.559,2.5539,2.5675,2.5645,2.5426,2.5426,False,False,1,2.5539,2.5539,2.5611,2.5599
LITH,LITH/USDT,lithusdt,4,6,2,0.001983,0.0,0,1,0,1,0.001967,0.001956,0.001983,0.002,10000.001967,-9999.998,0.001983,0.001917,0.001917,0.001917,False,False,0,0.002,0.001956,0.002,0.001967
BAT,BAT/USDT,batusdt,2,4,0,0.3807,0.3824,1,0,1,0,0.3828,0.3826,0.3807,0.3817,0.3817,-9999.6174,0.3807,0.3817,0.3835,0.3835,False,False,1,0.3805,0.3807,0.3828,0.3828
RACA,RACA/USDT,racausdt,4,6,2,0.0,0.000549,2,1,1,1,0.000545,0.000545,0.000541,0.000559,0.000559,-9999.999441,0.000546,0.000549,0.000546,0.000546,False,False,0,0.000541,0.000545,0.000559,0.000545
LOL,LOL/USDT,lolusdt,4,6,0,2.6e-05,0.0,2,1,0,1,2.8e-05,2.8e-05,2.8e-05,2.9e-05,2.9e-05,2.8e-05,2.8e-05,2.9e-05,2.8e-05,2.8e-05,True,True,0,2.9e-05,2.8e-05,2.9e-05,2.8e-05
FUSE,FUSE/USDT,fuseusdt,4,4,0,0.1436,0.1442,1,2,1,1,0.1438,0.1438,0.1436,0.1441,0.1441,0.1436,0.1436,0.1438,0.144,0.144,True,False,1,0.1441,0.1436,0.1438,0.1438
SKU,SKU/USDT,skuusdt,4,6,2,0.0,0.0,0,0,0,0,0.029198,0.029087,0.029348,0.029348,10000.029087,0.029348,0.029348,0.029348,0.029348,0.029348,False,False,0,0.0,0.029087,0.029348,0.029087
C98,C98/USDT,c98usdt,4,4,1,0.5129,0.514,2,1,1,1,0.511,0.5088,0.5085,0.5126,0.5126,0.5085,0.5118,0.5126,0.5104,0.5104,False,True,0,0.5085,0.5088,0.5126,0.5108
GCOIN,GCOIN/USDT,gcoinusdt,4,4,0,0.0,0.0,1,0,0,0,0.1902,0.1902,0.19,0.19,0.19,-9999.8098,0.19,0.19,0.19,0.19,False,False,1,0.0,0.19,0.1902,0.1902
BNB,BNB/USDT,bnbusdt,4,2,0,307.34,308.39,1,0,1,0,308.16,307.96,307.34,307.89,307.89,-9692.04,307.34,307.89,306.92,306.92,False,False,1,307.48,307.34,308.16,308.12
ITC,ITC/USDT,itcusdt,4,6,2,0.0,0.0,0,1,0,1,0.010179,0.009794,0.009972,0.010085,10000.00988,-9999.990018,0.009972,0.009972,0.009972,0.009972,False,False,0,0.010085,0.009794,0.010085,0.009871
PHA,PHA/USDT,phausdt,4,6,0,0.124917,0.0,2,1,0,1,0.125607,0.125607,0.124917,0.126642,0.126642,-9999.873898,0.124917,0.124923,0.124994,0.124994,False,False,0,0.126642,0.125607,0.126642,0.125607
LQTY,LQTY/USDT,lqtyusdt,4,4,0,0.0,0.0,1,0,0,0,1.6108,1.6007,1.5761,1.5761,1.5761,-9998.3894,1.5761,1.5761,1.5761,1.5761,False,False,1,0.0,1.5761,1.6108,1.6106
LBA,LBA/USDT,lbausdt,4,6,2,0.0,0.0,2,1,0,0,0.001349,0.001283,0.001285,0.001373,0.001373,-9999.998658,0.00132,0.00132,0.00132,0.00132,False,False,0,0.0,0.001283,0.001373,0.001303
MC,MC/USDT,mcusdt,4,4,2,1.04,0.0,0,1,0,1,1.0351,1.0351,1.04,1.05,10001.0351,-9998.95,1.04,1.0304,1.0299,1.0299,False,False,0,1.05,1.0351,1.05,1.0351
RAD,RAD/USDT,radusdt,4,4,0,0.0,0.0,1,0,0,0,2.0069,2.0069,1.9796,1.9796,1.9796,-9997.9931,1.9796,1.9796,1.9796,1.9796,False,False,1,0.0,1.9796,2.0069,2.0069
LET,LET/USDT,letusdt,4,6,0,0.0,0.0,0,0,0,0,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,False,False,0,0.0,0.001233,0.001233,0.001233
GODS,GODS/USDT,godsusdt,4,4,0,0.7688,0.7175,1,0,1,0,0.8724,0.8019,0.7688,0.79,0.79,-9999.1895,0.7688,0.7018,0.7487,0.7487,False,False,1,0.79,0.7688,0.8724,0.8105
FTT,FTT/USDT,fttusdt,4,4,2,29.9279,29.8877,1,2,1,1,29.9374,29.9256,29.9256,30.009,30.009,29.9337,29.9256,29.8877,29.8925,29.8925,True,False,1,29.8655,29.9337,29.9374,29.9374
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,1,3.144e-05,3.141e-05,0,2,1,1,3.124e-05,3.124e-05,3.114e-05,3.141e-05,10000.0000311,3.114e-05,3.121e-05,3.141e-05,3.127e-05,3.127e-05,False,False,1,3.114e-05,3.114e-05,3.124e-05,3.124e-05
POLC,POLC/USDT,polcusdt,4,4,1,0.083,0.0838,0,1,0,1,0.0835,0.0833,0.0836,0.0838,10000.0833,0.0836,0.083,0.0838,0.0831,0.0831,False,False,0,0.0832,0.0833,0.0838,0.0833
SMT,SMT/USDT,smtusdt,4,6,1,0.0,0.002272,1,2,1,0,0.002258,0.002258,0.002221,0.002272,10000.002234,0.002221,0.002261,0.002272,0.002259,0.002259,False,False,1,0.002221,0.002221,0.002258,0.002258
CVX,CVX/USDT,cvxusdt,4,4,0,9.5676,9.6608,2,1,1,1,9.624,9.5727,9.5676,9.6284,9.6284,-9990.3716,9.5676,9.5998,9.7516,9.7516,False,False,0,9.6284,9.5727,9.6284,9.5737
HUNT,HUNT/USDT,huntusdt,4,4,2,0.4726,0.0,0,1,0,1,0.4766,0.4717,0.4726,0.4765,10000.4751,-9999.5274,0.4726,0.4744,0.4744,0.4744,False,False,0,0.4765,0.4717,0.4765,0.4743
UPI,UPI/USDT,upiusdt,4,4,0,0.0318,0.0334,2,1,1,1,0.033,0.033,0.0319,0.0333,0.0333,0.0319,0.0319,0.0333,0.0332,0.0332,True,True,0,0.0339,0.033,0.0333,0.033
MGG,MGG/USDT,mggusdt,4,6,2,0.0,0.0,1,0,0,0,0.023593,0.023011,0.022958,0.023068,10000.023037,-9999.976794,0.022992,0.022992,0.022992,0.022992,False,False,1,0.0,0.022958,0.023593,0.023269
WAR,WAR/USDT,warusdt,4,4,2,0.0,0.0,0,0,0,0,0.0128,0.0128,0.0129,0.0129,10000.0128,0.0129,0.0129,0.0129,0.0129,0.0129,False,False,0,0.0,0.0128,0.0129,0.0128
GQ,GQ/USDT,gqusdt,4,6,2,0.007467,0.0,0,1,0,1,0.007529,0.007466,0.007467,0.007668,10000.007522,-9999.99241,0.007467,0.007266,0.007622,0.007622,False,False,0,0.007668,0.007466,0.007668,0.007506
ONIT,ONIT/USDT,onitusdt,4,4,1,0.0,0.0608,0,1,0,1,0.0608,0.0592,0.0598,0.0608,10000.06,0.06,0.0598,0.0608,0.06,0.06,False,False,0,0.0603,0.0592,0.0601,0.06
SHIB,SHIB/USDT,shibusdt,2,8,0,1.152e-05,0.0,2,1,0,1,1.163e-05,1.159e-05,1.152e-05,1.164e-05,1.164e-05,-9999.99998837,1.152e-05,1.155e-05,1.158e-05,1.158e-05,False,False,0,1.164e-05,1.159e-05,1.164e-05,1.161e-05
ASTR,ASTR/USDT,astrusdt,2,6,2,0.055421,0.055652,1,2,1,1,0.055601,0.0556,0.055413,0.055622,10000.055415,0.055413,0.055421,0.055568,0.055657,0.055657,False,False,1,0.055622,0.055413,0.055601,0.055601
BLZ,BLZ/USDT,blzusdt,2,4,1,0.077,0.0781,0,1,0,1,0.0779,0.0774,0.078,0.0781,10000.0778,0.078,0.078,0.0781,0.077,0.077,False,False,0,0.0783,0.0774,0.0781,0.0778
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,1,0,0,0.001391,0.001391,0.001418,0.001419,10000.001391,-9999.998588,0.001418,0.001418,0.001418,0.001418,False,False,0,0.0,0.001391,0.001419,0.001391
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.4526,4.4833,1,0,1,0,4.5096,4.4643,4.4526,4.4966,4.4966,-9995.5047,4.4526,4.4833,4.4852,4.4852,False,False,1,4.441,4.4526,4.5096,4.5043
YFII,YFII/USDT,yfiiusdt,4,4,0,1180.7746,0.0,1,2,0,1,1182.3772,1182.3772,1182.1305,1185.4999,1185.4999,1182.1305,1182.1305,1181.7796,1186.66,1186.66,True,False,1,1185.4999,1182.1305,1182.3772,1182.3772
DYDX,DYDX/USDT,dydxusdt,4,4,0,1.9354,1.9392,1,2,1,1,1.968,1.9621,1.9589,1.9671,1.9671,1.9589,1.9589,1.9377,1.9496,1.9496,True,False,1,1.9671,1.9589,1.968,1.966
AMP,AMP/USDT,ampusdt,4,6,0,0.012927,0.01297,2,1,0,1,0.012998,0.012944,0.012927,0.01307,0.01307,-9999.986988,0.012927,0.012976,0.012947,0.012947,False,False,0,0.01307,0.012944,0.01307,0.012977
ETC,ETC/USDT,etcusdt,4,4,0,20.2168,20.1602,1,0,1,0,20.2529,20.237,20.2168,20.2286,20.2286,-9979.7527,20.2168,20.2286,20.2538,20.2538,False,False,1,20.2613,20.2168,20.2529,20.2473
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.0,0,1,0,0,0.010745,0.010431,0.010806,0.010848,10000.010454,-9999.989182,0.010823,0.010823,0.010823,0.010823,False,False,0,0.0,0.010431,0.010848,0.010441
O3,O3/USDT,o3usdt,2,4,2,0.0,0.0,2,1,0,0,0.2058,0.2022,0.2021,0.2085,0.2085,0.2021,0.2086,0.2085,0.2086,0.2086,False,True,0,0.0,0.2022,0.2085,0.2049
ELF,ELF/USDT,elfusdt,4,4,2,0.1518,0.152,1,0,1,1,0.1525,0.1518,0.1516,0.152,10000.1516,-9999.8478,0.1518,0.152,0.1525,0.1525,False,False,1,0.1516,0.1516,0.1525,0.1522
TRB,TRB/USDT,trbusdt,4,4,2,10.2672,10.2596,1,0,1,1,10.2999,10.2948,10.2396,10.2935,10010.2397,-9989.7052,10.2672,10.286,10.2943,10.2943,False,False,1,10.2935,10.2396,10.2999,10.2999
YEE,YEE/USDT,yeeusdt,2,6,1,0.000239,0.000242,0,1,0,1,0.000244,0.000217,0.000233,0.000242,10000.000233,0.000233,0.000239,0.000242,0.000227,0.000227,False,False,0,0.000266,0.000217,0.000242,0.000229
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,0,0,0,0,0.002841,0.002746,0.002812,0.002812,10000.002776,-9999.997191,0.002812,0.002812,0.002812,0.002812,False,False,1,0.0,0.002798,0.002841,0.002757
1INCH,1INCH/USDT,1inchusdt,4,6,0,0.926144,0.927948,1,2,1,1,0.931076,0.930179,0.928001,0.931825,0.931825,0.928001,0.928001,0.926756,0.925273,0.925273,True,False,1,0.931825,0.928001,0.931076,0.93097
LUNR,LUNR/USDT,lunrusdt,4,4,2,0.2999,0.0,1,2,0,1,0.3005,0.2927,0.2928,0.3006,10000.2946,0.2928,0.2999,0.3,0.3,0.3,False,False,1,0.3006,0.2928,0.3005,0.2997
SNS,SNS/USDT,snsusdt,2,6,0,0.0,0.0,1,0,0,0,0.029903,0.029903,0.029103,0.029103,0.029103,-9999.970097,0.029103,0.029103,0.029103,0.029103,False,False,1,0.0,0.029103,0.029903,0.029903
GMT,GMT/USDT,gmtusdt,4,4,0,1.35,1.3342,1,0,1,0,1.3581,1.3536,1.35,1.3564,1.3564,-9998.6455,1.35,1.3564,1.3463,1.3463,False,False,1,1.3605,1.35,1.3581,1.3569
1SOL,1SOL/USDT,1solusdt,4,4,1,0.1055,0.1062,2,1,1,1,0.1061,0.106,0.1059,0.1061,0.1061,0.1059,0.1059,0.1061,0.1061,0.1061,True,True,0,0.1056,0.106,0.1061,0.106
BICO,BICO/USDT,bicousdt,4,4,1,0.6869,0.6946,1,2,1,1,0.6946,0.6945,0.6897,0.6946,10000.6909,0.6897,0.6925,0.6946,0.7012,0.7012,False,False,1,0.6897,0.6897,0.6946,0.6946
AUDIO,AUDIO/USDT,audiousdt,4,4,2,0.0,0.4104,1,0,1,0,0.4161,0.4055,0.4035,0.4104,10000.4064,-9999.5849,0.4138,0.4104,0.4138,0.4138,False,False,1,0.4035,0.4035,0.4161,0.4152
ATS,ATS/USDT,atsusdt,2,6,2,0.0,0.0,2,1,0,0,0.215794,0.215794,0.215794,0.215797,0.215797,0.217233,0.217233,0.217233,0.217233,0.217233,False,False,0,0.0,0.215794,0.215797,0.215794
USDT,USDT/HUSD,usdthusd,4,4,2,0.0,0.0,0,0,0,0,0.9988,0.9986,0.9987,0.9987,10000.9986,0.9987,0.9987,0.9987,0.9987,0.9987,False,False,0,0.0,0.9986,0.9987,0.9986
ANKR,ANKR/USDT,ankrusdt,2,6,2,0.037274,0.036914,1,0,1,1,0.037405,0.037346,0.037222,0.03739,10000.037287,-9999.962625,0.037274,0.036914,0.03708,0.03708,False,False,1,0.03739,0.037222,0.037405,0.037394
RSS3,RSS3/USDT,rss3usdt,4,4,0,0.127,0.1269,2,1,1,1,0.1279,0.1275,0.1275,0.128,0.128,0.1275,0.1275,0.128,0.1274,0.1274,True,True,0,0.1281,0.1275,0.128,0.1278
CRPT,CRPT/USDT,crptusdt,4,4,1,0.1918,0.275,0,1,0,1,0.275,0.2226,0.228,0.275,10000.2226,0.228,0.2749,0.275,0.1983,0.1983,False,False,0,0.228,0.2226,0.275,0.2226
ONE,ONE/USDT,oneusdt,2,6,0,0.046562,0.046169,1,0,1,0,0.046692,0.046632,0.046562,0.046647,0.046647,-9999.953368,0.046562,0.046647,0.046298,0.046298,False,False,1,0.045999,0.046562,0.046692,0.04666
AURORA,AURORA/USDT,aurorausdt,4,4,2,3.6516,3.6813,0,0,0,0,3.6979,3.5651,3.5955,3.6813,10003.5871,-9996.3022,3.6516,3.6813,3.6507,3.6507,False,False,0,3.698,3.5651,3.6746,3.6583
CTSI,CTSI/USDT,ctsiusdt,2,4,0,0.1849,0.185,1,2,1,1,0.1859,0.1858,0.1855,0.1864,0.1864,0.1855,0.1855,0.1846,0.1867,0.1867,True,False,1,0.1864,0.1855,0.1859,0.1859
NKN,NKN/USDT,nknusdt,2,6,2,0.09756,0.096348,1,0,1,1,0.09776,0.09776,0.097235,0.097749,10000.097235,-9999.90224,0.09756,0.097576,0.097313,0.097313,False,False,1,0.097749,0.097235,0.09776,0.09776
ZEC,ZEC/USDT,zecusdt,4,2,0,102.67,103.35,1,0,1,0,103.23,103.15,102.67,102.96,102.96,-9896.85,102.67,102.96,102.47,102.47,False,False,1,102.63,102.67,103.23,103.23
SDN,SDN/USDT,sdnusdt,2,4,0,0.0,0.0,1,0,0,0,0.3823,0.3823,0.38,0.38,0.38,-9999.6177,0.38,0.38,0.38,0.38,False,False,1,0.0,0.38,0.3823,0.3823
XCUR,XCUR/USDT,xcurusdt,4,4,0,0.1477,0.1515,1,0,1,0,0.1506,0.1506,0.1477,0.1496,0.1496,-9999.8494,0.1477,0.1496,0.1509,0.1509,False,False,1,0.15,0.1477,0.1506,0.1506
FIS,FIS/USDT,fisusdt,2,4,0,0.0,0.0,1,0,0,0,0.314,0.314,0.3052,0.3052,0.3052,-9999.686,0.3052,0.3052,0.3052,0.3052,False,False,1,0.0,0.3052,0.314,0.314
SXP,SXP/USDT,sxpusdt,4,4,2,0.0,0.0,1,2,0,0,0.4705,0.4674,0.4612,0.4716,10000.4657,0.4612,0.4653,0.4653,0.4653,0.4653,False,False,1,0.0,0.4612,0.4705,0.4694
FIL,FIL/USDT,filusdt,4,4,0,7.9858,8.0215,1,0,1,0,8.0136,8.0064,7.9858,8.0011,8.0011,-9991.9936,7.9858,8.0011,8.0176,8.0176,False,False,1,7.9975,7.9858,8.0136,8.0133
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,0,0.00022886,0.00023116,1,0,1,0,0.00022925,0.00022904,0.00022886,0.000229,0.000229,-9999.99977096,0.00022886,0.000229,0.00023022,0.00023022,False,False,1,0.00022875,0.00022886,0.00022925,0.00022904
PHCR,PHCR/USDT,phcrusdt,4,6,2,0.0,0.0,0,1,0,1,0.000192,0.000192,0.000193,0.000194,10000.000192,-9999.999806,0.000193,0.000193,0.000193,0.000193,False,False,0,0.000194,0.000192,0.000194,0.000192
UST,UST/USDT,ustusdt,4,4,1,0.0557,0.0568,2,1,1,1,0.0563,0.0558,0.0558,0.0562,0.0562,0.0558,0.0562,0.0562,0.0577,0.0577,False,True,0,0.0558,0.0558,0.0562,0.0562
VET,VET/USDT,vetusdt,4,6,1,0.030267,0.030388,1,2,1,1,0.030365,0.030364,0.030308,0.030388,0.030388,0.030308,0.030309,0.030388,0.030435,0.030435,True,False,1,0.030308,0.030308,0.030365,0.030365
SOC,SOC/USDT,socusdt,2,6,0,0.0,0.0,1,0,0,0,0.002237,0.002237,0.002224,0.002224,0.002224,-9999.997763,0.002224,0.002224,0.002224,0.002224,False,False,1,0.0,0.002224,0.002237,0.002237
ZRX,ZRX/USDT,zrxusdt,2,4,0,0.4231,0.4233,1,0,1,0,0.4238,0.4232,0.4231,0.4234,0.4234,-9999.5763,0.4231,0.4233,0.4288,0.4288,False,False,1,0.4224,0.4231,0.4238,0.4237
KMA,KMA/USDT,kmausdt,2,6,2,0.0,0.0,0,0,0,0,0.0021,0.0021,0.002134,0.002134,10000.0021,0.002134,0.002134,0.002134,0.002134,0.002134,False,False,0,0.0,0.0021,0.002134,0.0021
POND,POND/USDT,pondusdt,4,6,2,0.009991,0.010434,1,2,1,1,0.010407,0.010399,0.010383,0.010461,0.010461,0.010383,0.010383,0.010461,0.010008,0.010008,True,True,1,0.010405,0.010383,0.010407,0.010407
WBTC,WBTC/USDT,wbtcusdt,4,2,0,0.0,0.0,1,0,0,0,29310.34,29310.34,29242.22,29242.22,29242.22,19310.34,29242.22,29242.22,29242.22,29242.22,False,False,1,0.0,29242.22,29310.34,29310.34
AAVE,AAVE/USDT,aaveusdt,4,4,0,90.1802,89.8345,1,0,1,0,90.6469,90.5712,90.1802,90.4199,90.4199,-9909.4221,90.1802,90.4199,90.755,90.755,False,False,1,90.7659,90.1802,90.6469,90.6349
BSV,BSV/USDT,bsvusdt,4,4,2,48.0349,47.7422,1,0,1,1,48.1482,48.0928,47.9715,48.0975,10048.0078,-9951.8518,48.0349,47.7422,48.3838,48.3838,False,False,1,48.0975,47.9715,48.1482,48.1482
MATIC,MATIC/USDT,maticusdt,4,6,0,0.641453,0.639601,1,2,1,1,0.645535,0.643743,0.642296,0.646069,0.646069,0.642296,0.642296,0.639601,0.642941,0.642941,True,False,1,0.646069,0.642296,0.645535,0.645228
ALGO,ALGO/USDT,algousdt,2,4,0,0.4261,0.4275,1,2,1,1,0.4312,0.4309,0.4284,0.4335,0.4335,0.4284,0.4284,0.4277,0.4282,0.4282,True,False,1,0.4335,0.4284,0.4312,0.4311
