Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TOKE,TOKE/USDT,tokeusdt,4,4,1,0.0,4.6579,1,2,1,0,4.6446,4.5466,4.5312,4.6579,10004.558,4.5312,4.719,4.6579,4.719,4.719,False,False,1,4.5312,4.5312,4.6446,4.6295
PLU,PLU/USDT,pluusdt,4,4,0,0.0,0.0,0,0,0,0,9.324,9.324,9.324,9.324,9.324,9.324,9.324,9.324,9.324,9.324,False,False,0,0.0,9.324,9.324,9.324
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,0,0,0,0,0.372,0.3685,0.3714,0.3714,10000.3718,-9999.6296,0.3714,0.3714,0.3714,0.3714,False,False,0,0.0,0.3685,0.3714,0.3707
BAL,BAL/USDT,balusdt,2,4,2,0.0,7.8286,1,0,1,0,7.8964,7.8686,7.7627,7.8286,10007.7885,-9992.1174,8.1238,7.8286,8.1238,8.1238,False,False,1,7.7627,7.7627,7.8964,7.8826
BHD,BHD/USDT,bhdusdt,4,4,0,0.0,0.0,0,0,0,0,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,False,False,0,0.0,0.0604,0.0604,0.0604
USDT,USDT/RUB,usdtrub,1,2,2,0.0,0.0,0,0,0,0,62.0,62.0,62.25,62.25,10062.0,62.25,62.25,62.25,62.25,62.25,False,False,0,0.0,62.0,62.25,62.0
AE,AE/USDT,aeusdt,2,4,2,0.0,0.0,0,0,0,0,0.0911,0.0911,0.0951,0.0951,10000.0911,0.0951,0.0951,0.0951,0.0951,0.0951,False,False,0,0.0,0.0911,0.0951,0.0911
YGG,YGG/USDT,yggusdt,4,4,2,0.7919,0.8241,2,1,1,1,0.8189,0.8189,0.8187,0.8338,0.8338,0.8187,0.8187,0.8338,0.7864,0.7864,True,True,0,0.8086,0.8189,0.8338,0.8189
VOXEL,VOXEL/USDT,voxelusdt,4,4,2,0.0,0.0,1,0,0,0,0.6746,0.6716,0.6488,0.6679,10000.6611,-9999.3281,0.6778,0.6778,0.6778,0.6778,False,False,1,0.0,0.6488,0.6746,0.6734
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,0,0,0,21.3398,21.0722,21.2261,21.2261,10021.171,-9978.8,21.2261,21.2261,21.2261,21.2261,False,False,0,0.0,21.0722,21.2985,21.152
NEO,NEO/USDT,neousdt,4,2,0,11.14,0.0,1,0,0,0,11.8,11.63,11.14,11.2,11.2,-9988.34,11.14,11.2,11.1,11.1,False,False,1,11.16,11.14,11.8,11.67
SCRT,SCRT/USDT,scrtusdt,4,4,2,0.0,0.0,0,1,0,0,2.2948,2.2948,2.2949,2.3069,10002.2948,2.307,2.307,2.307,2.307,2.307,False,False,0,0.0,2.2948,2.3069,2.2948
RSS3,RSS3/USDT,rss3usdt,4,4,2,0.0,0.1303,1,0,1,1,0.1306,0.1305,0.1289,0.1303,10000.1297,-9999.8694,0.1333,0.1303,0.1333,0.1333,False,False,1,0.1289,0.1289,0.1306,0.1306
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,0,0.0001812,0.0,1,0,0,0,0.00018254,0.00018254,0.0001812,0.00018178,0.00018178,-9999.99981746,0.0001812,0.00017854,0.00017854,0.00017854,False,False,1,0.0,0.0001812,0.00018254,0.00018254
SLC,SLC/USDT,slcusdt,2,6,2,0.0,0.0,1,2,0,0,0.111418,0.110277,0.110277,0.111417,0.111417,0.110278,0.110277,0.110572,0.110572,0.110572,True,False,1,0.0,0.110278,0.111418,0.110573
ETH,ETH/USDT,ethusdt,4,2,2,2027.58,2031.38,1,0,1,1,2035.29,2032.82,2026.79,2031.38,12029.71,-7965.24,2030.43,2031.38,2044.5,2044.5,False,False,1,2026.79,2026.79,2035.29,2034.84
FIL*3,FIL*3/USDT,fil3lusdt,4,9,2,1.1383e-05,1.1466e-05,1,0,1,1,1.1795e-05,1.1795e-05,1.1367e-05,1.1466e-05,10000.000011446,-9999.999988205,1.1412e-05,1.1466e-05,1.1992e-05,1.1992e-05,False,False,1,1.1367e-05,1.1367e-05,1.1795e-05,1.1795e-05
UNB,UNB/USDT,unbusdt,4,6,2,0.0,0.0,0,0,0,0,0.002606,0.002543,0.002544,0.002544,10000.002543,0.002544,0.002544,0.002544,0.002544,0.002544,False,False,0,0.0,0.002543,0.002544,0.002543
CRV,CRV/USDT,crvusdt,4,4,0,1.2634,0.0,1,0,0,0,1.2721,1.2691,1.2634,1.2704,1.2704,-9998.7289,1.2634,1.2766,1.2766,1.2766,False,False,1,0.0,1.2634,1.2721,1.2714
BTC,BTC/USDT,btcusdt,6,2,0,30148.75,30147.05,1,0,1,0,30222.5,30213.76,30148.75,30184.93,30184.93,20213.76,30148.75,30126.75,30321.0,30321.0,False,False,1,30156.15,30148.76,30222.5,30222.5
NCT,NCT/USDT,nctusdt,4,6,1,0.026784,0.027275,2,1,1,1,0.026733,0.026733,0.026028,0.027251,0.027251,0.026028,0.026784,0.027251,0.027411,0.027411,False,True,0,0.026028,0.026733,0.027251,0.026733
OCEAN,OCEAN/USDT,oceanusdt,4,4,1,0.0,0.2359,1,2,1,1,0.2337,0.2337,0.2295,0.2359,10000.2295,0.2295,0.2369,0.2359,0.2369,0.2369,False,False,1,0.2295,0.2295,0.2337,0.2337
RIFI,RIFI/USDT,rifiusdt,4,4,2,0.0,0.0,2,1,0,1,0.028,0.028,0.0261,0.0286,0.0286,-9999.9714,0.0279,0.0279,0.0279,0.0279,False,False,0,0.0285,0.028,0.0286,0.028
PRIMATE,PRIMATE/USDT,primateusdt,4,4,0,0.0,0.0,2,1,0,1,0.0387,0.0387,0.0387,0.0388,0.0388,0.0387,0.0387,0.0388,0.0386,0.0386,True,True,0,0.0388,0.0387,0.0388,0.0387
KAI,KAI/USDT,kaiusdt,4,6,1,0.015911,0.015968,0,1,0,1,0.015733,0.015732,0.015851,0.015968,10000.015733,0.015851,0.015851,0.015968,0.015467,0.015467,False,False,0,0.016401,0.015732,0.015968,0.015733
BCH*3,BCH*3/USDT,bch3lusdt,4,8,0,0.000213,0.0,1,0,0,0,0.000217,0.00021632,0.000213,0.00021303,0.00021303,-9999.99978368,0.000213,0.00021242,0.00022106,0.00022106,False,False,1,0.00021303,0.000213,0.000217,0.000217
MXC,MXC/USDT,mxcusdt,2,6,2,0.081977,0.082228,0,1,1,1,0.082215,0.081558,0.081977,0.08241,10000.082137,-9999.917612,0.081977,0.082303,0.082863,0.082863,False,False,0,0.08241,0.081558,0.08241,0.082102
ONIT,ONIT/USDT,onitusdt,4,4,1,0.0,0.0581,1,2,1,1,0.0581,0.0579,0.0578,0.0581,10000.0578,0.0578,0.0579,0.0581,0.0583,0.0583,False,False,1,0.0578,0.0578,0.0581,0.0579
GQ,GQ/USDT,gqusdt,4,6,0,0.008141,0.0,1,0,0,0,0.008266,0.008265,0.008141,0.008235,0.008235,-9999.991734,0.008141,0.007872,0.008877,0.008877,False,False,1,0.008235,0.008141,0.008266,0.008266
SNS,SNS/USDT,snsusdt,2,6,0,0.0,0.0,1,0,0,0,0.024815,0.024815,0.024475,0.024475,0.024475,-9999.975185,0.024475,0.024475,0.024475,0.024475,False,False,1,0.0,0.024475,0.024815,0.024815
AURY,AURY/USDT,auryusdt,4,4,2,0.0,0.0,0,0,0,0,3.7327,3.7326,3.7658,3.7658,10003.7326,3.7658,3.7658,3.7658,3.7658,3.7658,False,False,0,0.0,3.7326,3.7658,3.7326
GNX,GNX/USDT,gnxusdt,2,6,0,0.0,0.0,0,0,0,0,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,0.005658,False,False,0,0.0,0.005658,0.005658,0.005658
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,2,1,0,1,0.0653,0.0628,0.0629,0.0657,0.0657,-9999.9365,0.0639,0.0639,0.0639,0.0639,False,False,0,0.064,0.0628,0.0657,0.0633
CVX,CVX/USDT,cvxusdt,4,4,0,10.539,10.4821,1,2,1,1,10.5968,10.5549,10.5096,10.6273,10.6273,10.5546,10.5096,10.5609,10.7794,10.7794,True,False,1,10.6273,10.5546,10.5968,10.5967
DKA,DKA/USDT,dkausdt,2,6,2,0.0,0.0,2,1,0,0,0.06226,0.062047,0.060497,0.06226,0.06226,0.060497,0.063242,0.06226,0.063242,0.063242,False,True,0,0.0,0.062047,0.06226,0.062047
MULTI,MULTI/USDT,multiusdt,4,4,2,6.1021,6.1282,1,0,1,1,6.1261,6.1183,6.0924,6.1165,10006.0933,-9993.8789,6.1021,6.1091,6.1854,6.1854,False,False,1,6.1165,6.0924,6.1261,6.1252
SMT,SMT/USDT,smtusdt,4,6,0,0.0,0.0,1,0,0,0,0.002137,0.002114,0.002,0.002023,0.002023,-9999.997863,0.002023,0.002023,0.002023,0.002023,False,False,1,0.0,0.002,0.002137,0.002137
NT,NT/USDT,ntusdt,4,6,0,0.008701,0.0,1,0,0,0,0.009901,0.0097,0.008701,0.0097,0.0097,-9999.990099,0.008701,0.0099,0.0099,0.0099,False,False,1,0.0,0.008701,0.009901,0.009901
EGS,EGS/USDT,egsusdt,4,6,2,0.0,0.0,0,1,0,1,0.016726,0.0165,0.017192,0.0175,10000.016641,-9999.982779,0.017192,0.017192,0.017192,0.017192,False,False,0,0.0175,0.0165,0.0175,0.016635
QTUM,QTUM/USDT,qtumusdt,4,4,0,4.1628,4.0976,2,1,1,1,4.2247,4.201,4.1628,4.229,4.229,-9995.7729,4.1628,4.0976,4.201,4.201,False,False,0,4.229,4.201,4.229,4.201
C98,C98/USDT,c98usdt,4,4,1,0.6686,0.669,0,1,0,1,0.662,0.662,0.6627,0.669,10000.662,0.6627,0.6686,0.669,0.606,0.606,False,False,0,0.6873,0.662,0.669,0.662
AUCTION,AUCTION/USDT,auctionusdt,4,4,2,0.0,0.0,2,1,0,0,6.2182,6.2182,6.2122,6.2386,6.2386,6.3593,6.3593,6.3593,6.3593,6.3593,False,False,0,0.0,6.2182,6.2386,6.2182
VEMP,VEMP/USDT,vempusdt,3,5,0,0.0,0.0,0,0,0,0,0.04064,0.03995,0.04005,0.04005,0.04005,-9999.95978,0.04005,0.04005,0.04005,0.04005,False,False,0,0.0,0.03995,0.04021,0.04027
TUSD,TUSD/USDT,tusdusdt,4,4,0,0.0,0.0,0,0,0,0,1.0011,1.001,1.001,1.001,1.001,-9998.9989,1.001,1.001,1.001,1.001,False,False,0,0.0,1.001,1.001,1.001
LAMB,LAMB/USDT,lambusdt,4,6,1,0.0,0.001779,0,1,0,0,0.001789,0.001718,0.001752,0.001779,10000.001745,0.001752,0.001752,0.001779,0.001779,0.001779,False,False,0,0.00172,0.001718,0.001775,0.00176
KNC,KNC/USDT,kncusdt,2,4,0,2.4289,2.4146,1,0,1,0,2.4359,2.4305,2.4289,2.4323,2.4323,-9997.5652,2.4289,2.4166,2.5558,2.5558,False,False,1,2.4199,2.4289,2.4359,2.4348
SOFI,SOFI/USDT,sofiusdt,4,4,1,0.0,0.118,0,2,0,1,0.1178,0.1172,0.1174,0.118,10000.1173,0.1174,0.1174,0.118,0.1189,0.1189,False,False,1,0.1173,0.1174,0.1178,0.1177
DIA,DIA/USDT,diausdt,4,4,0,0.53,0.0,2,1,0,1,0.58,0.58,0.53,0.5823,0.5823,-9999.4177,0.53,0.5013,0.5013,0.5013,False,False,0,0.5823,0.58,0.5823,0.58
CKB,CKB/USDT,ckbusdt,2,6,2,0.004998,0.005022,1,0,1,1,0.005027,0.005027,0.005002,0.005022,10000.005002,-9999.994973,0.005013,0.005022,0.005081,0.005081,False,False,1,0.005002,0.005002,0.005027,0.005027
BNT,BNT/USDT,bntusdt,2,4,2,0.0,0.0,1,2,0,0,1.3919,1.3919,1.3897,1.3975,10001.3897,1.3897,1.4077,1.4077,1.4077,1.4077,False,False,1,0.0,1.3897,1.3919,1.3919
CHZ,CHZ/USDT,chzusdt,4,6,0,0.123678,0.123331,1,0,1,0,0.124185,0.124092,0.123678,0.123895,0.123895,-9999.875878,0.123678,0.123331,0.125024,0.125024,False,False,1,0.12306,0.123678,0.124185,0.124122
HIT,HIT/USDT,hitusdt,4,8,2,0.0,0.0,0,0,0,0,8.43e-06,8.18e-06,8.37e-06,8.37e-06,10000.00000835,-9999.99999173,8.37e-06,8.37e-06,8.37e-06,8.37e-06,False,False,1,0.0,8.28e-06,8.43e-06,8.35e-06
XPRT,XPRT/USDT,xprtusdt,4,4,2,0.0,0.0,1,2,0,1,1.5844,1.5823,1.5757,1.6238,10001.5757,1.5757,1.6237,1.6237,1.6237,1.6237,False,False,1,1.6238,1.5757,1.5844,1.584
SPELL,SPELL/USDT,spellusdt,4,6,2,0.0,0.0,0,0,0,0,0.001488,0.001466,0.001488,0.001488,10000.001479,0.001488,0.001488,0.001488,0.001488,0.001488,False,False,0,0.0,0.001466,0.001488,0.001479
LUNR,LUNR/USDT,lunrusdt,4,4,2,0.0,0.0,1,0,0,0,0.2881,0.283,0.2809,0.2872,10000.2857,-9999.7142,0.2872,0.2872,0.2872,0.2872,False,False,1,0.0,0.2809,0.2881,0.2865
COTI,COTI/USDT,cotiusdt,2,4,0,0.1171,0.1176,1,0,1,0,0.1188,0.1179,0.1171,0.1178,0.1178,-9999.8814,0.1171,0.1178,0.1184,0.1184,False,False,1,0.1183,0.1171,0.1188,0.1188
DOGE,DOGE/USDT,dogeusdt,2,6,0,0.085544,0.085679,1,0,1,0,0.085804,0.085674,0.085544,0.085741,0.085741,-9999.914267,0.085544,0.08563,0.086268,0.086268,False,False,1,0.085741,0.085544,0.085804,0.085759
ACH,ACH/USDT,achusdt,4,6,0,0.018559,0.018625,2,1,1,1,0.019107,0.018998,0.018559,0.019822,0.019822,-9999.980445,0.018559,0.018625,0.017642,0.017642,False,False,0,0.019822,0.018998,0.019822,0.019036
AMP,AMP/USDT,ampusdt,4,6,0,0.013103,0.013217,1,2,1,1,0.013281,0.013252,0.013188,0.013311,0.013311,0.013188,0.013188,0.01314,0.013356,0.013356,True,False,1,0.013311,0.013188,0.013281,0.013281
IOTX,IOTX/USDT,iotxusdt,2,6,1,0.041574,0.041595,1,2,1,1,0.041563,0.041563,0.041519,0.041595,10000.041519,0.041519,0.041646,0.041595,0.043482,0.043482,False,False,1,0.041519,0.041519,0.041563,0.041563
DHT,DHT/USDT,dhtusdt,4,4,2,0.0,0.0,0,1,0,1,0.1323,0.1323,0.1332,0.1335,10000.1323,-9999.8665,0.1332,0.1332,0.1332,0.1332,False,False,0,0.1335,0.1323,0.1335,0.1323
REEF,REEF/USDT,reefusdt,4,6,0,0.00445,0.004439,1,0,1,0,0.004472,0.004462,0.00445,0.004457,0.004457,-9999.995531,0.00445,0.004439,0.004618,0.004618,False,False,1,0.004422,0.00445,0.004472,0.004469
ONE,ONE/USDT,oneusdt,2,6,0,0.049076,0.049205,1,0,1,0,0.04957,0.0493,0.049076,0.049163,0.049163,-9999.950485,0.049076,0.049069,0.050301,0.050301,False,False,1,0.049163,0.049076,0.04957,0.04952
CAN,CAN/USDT,canusdt,4,6,2,0.0,0.0,0,0,0,0,0.000556,0.000552,0.000556,0.000556,10000.000555,0.000556,0.000556,0.000556,0.000556,0.000556,False,False,0,0.0,0.000552,0.000556,0.000555
HIVE,HIVE/USDT,hiveusdt,2,4,0,0.5158,0.5365,1,0,1,0,0.5185,0.5168,0.5158,0.5178,0.5178,-9999.4815,0.5158,0.5178,0.5245,0.5245,False,False,1,0.5125,0.5158,0.5185,0.5185
ICX,ICX/USDT,icxusdt,4,4,2,0.3878,0.3904,1,0,1,1,0.3918,0.3913,0.389,0.3904,10000.3892,-9999.6083,0.3894,0.3904,0.3934,0.3934,False,False,1,0.389,0.389,0.3918,0.3917
ERN,ERN/USDT,ernusdt,4,4,1,0.0,2.1493,1,2,1,0,2.1313,2.1208,2.1221,2.1493,10002.1221,2.1221,2.1741,2.1493,2.1741,2.1741,False,False,1,2.1221,2.1221,2.1313,2.1232
WXT,WXT/USDT,wxtusdt,2,6,2,0.0,0.0,1,2,0,1,0.012002,0.011975,0.011759,0.012179,10000.011794,0.011759,0.012154,0.012154,0.012154,0.012154,False,False,1,0.012179,0.011759,0.012002,0.012002
KMA,KMA/USDT,kmausdt,2,6,0,0.002417,0.0,1,0,0,0,0.002505,0.002499,0.002417,0.002461,0.002461,-9999.997497,0.002417,0.00219,0.00219,0.00219,False,False,1,0.002461,0.002417,0.002505,0.002504
ARKN,ARKN/USDT,arknusdt,4,6,2,0.0,0.0,1,0,0,1,0.012997,0.012997,0.012161,0.012165,10000.012161,-9999.987003,0.012163,0.012163,0.012163,0.012163,False,False,1,0.012165,0.012161,0.012997,0.012997
EGLD,EGLD/USDT,egldusdt,4,4,2,0.0,0.0,1,2,0,0,91.431,91.1708,90.7123,92.3626,10090.7123,90.7123,92.411,92.411,92.411,92.411,False,False,1,0.0,90.7123,91.431,91.431
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,0,7.313e-05,7.306e-05,2,1,1,1,7.462e-05,7.462e-05,7.313e-05,7.497e-05,7.497e-05,-9999.99992503,7.313e-05,7.306e-05,7.647e-05,7.647e-05,False,False,0,7.497e-05,7.462e-05,7.497e-05,7.462e-05
GLM,GLM/USDT,glmusdt,4,4,0,0.2685,0.2732,1,0,1,0,0.2759,0.27,0.2685,0.2707,0.2707,-9999.7285,0.2685,0.2707,0.2808,0.2808,False,False,1,0.2675,0.2685,0.2759,0.2715
ARPA,ARPA/USDT,arpausdt,2,6,0,0.034619,0.034584,2,1,1,1,0.034984,0.034876,0.034619,0.035005,0.035005,-9999.965099,0.034619,0.034312,0.035028,0.035028,False,False,0,0.035005,0.034876,0.035005,0.034876
CSPR,CSPR/USDT,csprusdt,1,4,1,0.0,0.0398,1,2,1,0,0.0398,0.0397,0.0395,0.0398,10000.0395,0.0395,0.0399,0.0398,0.04,0.04,False,False,1,0.0395,0.0395,0.0398,0.0397
USDT,USDT/UAH,usdtuah,1,2,2,0.0,0.0,2,1,0,0,35.6,35.6,35.0,36.69,36.69,35.0,35.0,36.69,35.5,35.5,True,True,0,0.0,35.6,36.69,35.6
ETH*3,ETH*3/USDT,eth3lusdt,4,4,0,0.5251,0.525,1,0,1,0,0.5288,0.5288,0.5251,0.5265,0.5265,-9999.4712,0.5251,0.525,0.5343,0.5343,False,False,1,0.5265,0.5251,0.5288,0.5288
TRACE,TRACE/USDT,traceusdt,4,4,0,0.0,0.0,1,0,0,0,0.0675,0.0675,0.0633,0.0633,0.0633,-9999.9325,0.0633,0.0633,0.0633,0.0633,False,False,1,0.0,0.0633,0.0675,0.0675
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,0,0,0,0.053688,0.05323,0.053495,0.05368,10000.053652,-9999.946466,0.053654,0.053654,0.053654,0.053654,False,False,1,0.0,0.053495,0.053688,0.053588
DOSE,DOSE/USDT,doseusdt,4,4,2,0.0,0.0369,1,0,1,0,0.0372,0.0365,0.0356,0.0369,10000.0357,-9999.9632,0.0358,0.0369,0.0375,0.0375,False,False,1,0.0356,0.0356,0.0372,0.0366
ALGO,ALGO/USDT,algousdt,2,4,0,0.4394,0.4394,1,0,1,0,0.4411,0.4405,0.4394,0.4406,0.4406,-9999.559,0.4394,0.4393,0.4458,0.4458,False,False,1,0.4406,0.4394,0.4411,0.441
VSYS,VSYS/USDT,vsysusdt,2,6,2,0.004623,0.004618,2,1,1,1,0.00462,0.00462,0.004609,0.004627,0.004627,-9999.995374,0.004614,0.004618,0.004652,0.004652,False,False,0,0.004609,0.00462,0.004627,0.00462
OXT,OXT/USDT,oxtusdt,4,4,1,0.0,0.1335,0,1,0,0,0.1331,0.1323,0.133,0.1335,10000.1326,0.133,0.1343,0.1335,0.1343,0.1343,False,False,0,0.133,0.1323,0.1335,0.1331
MPL,MPL/USDT,mplusdt,4,4,0,0.0,0.0,0,0,0,0,24.7839,24.7838,24.7838,24.7838,24.7838,24.7838,24.7838,24.7838,24.7838,24.7838,False,False,0,0.0,24.7838,24.7839,24.7838
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,0,0,0,0,0.026388,0.026044,0.026185,0.026185,10000.026234,-9999.973804,0.026185,0.026185,0.026185,0.026185,False,False,0,0.0,0.026044,0.02629,0.026269
JASMY,JASMY/USDT,jasmyusdt,4,6,0,0.013085,0.01311,1,0,1,0,0.013527,0.013347,0.013085,0.013152,0.013152,-9999.98654,0.013085,0.013102,0.013715,0.013715,False,False,1,0.013152,0.013085,0.013527,0.01346
NBS,NBS/USDT,nbsusdt,2,6,2,0.0,0.0,1,2,0,0,0.004611,0.004611,0.00459,0.004729,10000.0046,0.00459,0.004711,0.004711,0.004711,0.004711,False,False,1,0.0,0.00459,0.004611,0.004611
RLY,RLY/USDT,rlyusdt,2,4,0,0.0667,0.0,2,1,0,1,0.067,0.067,0.0669,0.0672,0.0672,0.0669,0.0669,0.0672,0.0667,0.0667,True,True,0,0.0672,0.067,0.0672,0.067
STORJ,STORJ/USDT,storjusdt,4,4,0,0.5901,0.5842,2,1,1,1,0.5949,0.5949,0.5901,0.596,0.596,-9999.4041,0.5901,0.5842,0.5997,0.5997,False,False,0,0.596,0.5949,0.596,0.5949
IRIS,IRIS/USDT,irisusdt,2,6,0,0.024555,0.0,1,0,0,0,0.024642,0.024641,0.024555,0.024558,0.024558,-9999.975359,0.024555,0.024558,0.024866,0.024866,False,False,1,0.0,0.024555,0.024642,0.024641
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,0,1,0,0,0.039595,0.038944,0.039593,0.039596,10000.039228,-9999.960407,0.039595,0.039595,0.039595,0.039595,False,False,0,0.0,0.038944,0.039596,0.039228
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.029294,0.029526,1,0,0,0,0.029596,0.029408,0.029294,0.029547,0.029547,-9999.970491,0.029294,0.029547,0.029702,0.029702,False,False,1,0.029777,0.029294,0.029596,0.029576
SD,SD/USDT,sdusdt,4,4,2,0.0,0.0,1,0,0,1,1.1355,1.1305,1.1213,1.1342,10001.1289,-9998.8652,1.1299,1.1299,1.1299,1.1299,False,False,1,1.1304,1.1213,1.1355,1.135
APN,APN/USDT,apnusdt,2,6,2,0.0,0.0,0,0,0,0,0.002434,0.002434,0.002566,0.002566,10000.002434,0.002566,0.002566,0.002566,0.002566,0.002566,False,False,0,0.0,0.002434,0.002566,0.002434
OPUL,OPUL/USDT,opulusdt,4,4,1,0.0,0.2109,0,1,0,0,0.2109,0.2093,0.2101,0.2109,10000.2093,0.2101,0.2101,0.2109,0.2108,0.2108,False,False,0,0.0,0.2093,0.2103,0.2093
XCN,XCN/USDT,xcnusdt,4,6,0,0.09745,0.0,2,1,0,1,0.097609,0.097604,0.097605,0.097644,0.097644,0.097605,0.097605,0.097644,0.097294,0.097294,True,True,0,0.097682,0.097604,0.097644,0.097605
INSUR,INSUR/USDT,insurusdt,4,4,2,0.0,0.0,0,1,0,0,0.3338,0.328,0.3326,0.3344,10000.332,-9999.668,0.3326,0.3326,0.3326,0.3326,False,False,0,0.0,0.328,0.3344,0.3313
SNT,SNT/USDT,sntusdt,4,6,2,0.0,0.036201,1,2,1,1,0.036145,0.036145,0.035651,0.036288,0.036288,0.035651,0.035651,0.036201,0.036199,0.036199,True,False,1,0.035549,0.035651,0.036145,0.036145
USDC,USDC/USDT,usdcusdt,4,4,0,0.0,0.0,2,0,0,1,1.0012,1.001,1.001,1.0011,1.0011,-9998.9988,1.001,1.001,1.001,1.001,False,False,0,1.0011,1.001,1.0011,1.0011
EPIK,EPIK/USDT,epikusdt,4,6,2,0.0,0.023965,1,0,1,1,0.023971,0.023971,0.0238,0.023965,10000.0238,-9999.976029,0.023803,0.023965,0.023963,0.023963,False,False,1,0.0238,0.0238,0.023971,0.023971
XEC,XEC/USDT,xecusdt,2,8,0,4.919e-05,4.921e-05,1,0,1,0,5.006e-05,4.96e-05,4.919e-05,4.925e-05,4.925e-05,-9999.99995001,4.919e-05,4.921e-05,4.863e-05,4.863e-05,False,False,1,4.886e-05,4.919e-05,5.006e-05,4.999e-05
BTM,BTM/USDT,btmusdt,2,6,1,0.0,0.010231,0,1,0,1,0.0102,0.01006,0.010149,0.010231,10000.010114,0.010149,0.010343,0.010231,0.010343,0.010343,False,False,0,0.010249,0.01006,0.010231,0.010185
XTZ,XTZ/USDT,xtzusdt,4,4,0,1.9481,1.9416,2,1,1,1,1.978,1.9746,1.9481,1.9791,1.9791,-9998.0238,1.9481,1.9487,1.9933,1.9933,False,False,0,1.9791,1.9746,1.9791,1.9746
SUKU,SUKU/USDT,sukuusdt,4,4,1,0.1235,0.1247,1,2,1,1,0.1244,0.1236,0.124,0.1247,10000.124,0.124,0.1241,0.1247,0.1257,0.1257,False,False,1,0.124,0.124,0.1244,0.1241
XTM,XTM/USDT,xtmusdt,4,4,1,0.0509,0.0508,0,1,0,1,0.0506,0.0498,0.0506,0.0508,10000.0504,0.0506,0.0509,0.0508,0.0512,0.0512,False,False,0,0.0512,0.0498,0.0507,0.0504
FITFI,FITFI/USDT,fitfiusdt,4,6,1,0.0,0.172419,1,2,1,1,0.170977,0.170141,0.168675,0.171345,0.171345,0.168675,0.168675,0.171345,0.17209,0.17209,True,True,1,0.1678,0.168675,0.170977,0.170658
TT,TT/USDT,ttusdt,2,6,0,0.00632,0.006373,1,0,1,0,0.006354,0.006341,0.00632,0.006341,0.006341,-9999.993658,0.00632,0.006333,0.006431,0.006431,False,False,1,0.006341,0.00632,0.006354,0.006344
HPT,HPT/USDT,hptusdt,4,6,2,0.0,0.0,0,0,0,0,0.002005,0.002004,0.002006,0.002006,10000.002005,0.002006,0.002006,0.002006,0.002006,0.002006,False,False,0,0.0,0.002004,0.002006,0.002005
KAVA,KAVA/USDT,kavausdt,2,4,0,2.7312,2.7386,1,0,1,0,2.7524,2.7512,2.7312,2.7423,2.7423,-9997.2476,2.7312,2.7386,2.7969,2.7969,False,False,1,2.7233,2.7312,2.7524,2.7524
INJ,INJ/USDT,injusdt,4,4,2,0.0,0.0,1,0,0,0,2.2604,2.2588,2.2113,2.2503,10002.2251,-9997.7396,2.2651,2.2651,2.2651,2.2651,False,False,1,0.0,2.2113,2.2604,2.2604
OGN,OGN/USDT,ognusdt,2,4,1,0.2413,0.2408,2,1,1,1,0.2402,0.2402,0.2401,0.2408,0.2408,0.2401,0.2401,0.2408,0.245,0.245,True,True,0,0.2388,0.2402,0.2408,0.2402
BULL,BULL/USDT,bullusdt,2,6,2,0.0,0.0,0,1,0,0,0.023458,0.02302,0.023253,0.023701,10000.023102,-9999.976592,0.023606,0.023606,0.023606,0.023606,False,False,0,0.0,0.02302,0.023701,0.023102
QRDO,QRDO/USDT,qrdousdt,4,4,1,0.0,0.542,1,2,1,0,0.5409,0.5409,0.5394,0.542,10000.5394,0.5394,0.5419,0.542,0.5409,0.5409,False,False,1,0.5394,0.5394,0.5409,0.5409
AUDIO,AUDIO/USDT,audiousdt,4,4,2,0.4634,0.4674,1,0,1,1,0.4715,0.4696,0.4624,0.4674,10000.4642,-9999.5304,0.4641,0.4674,0.4712,0.4712,False,False,1,0.4624,0.4624,0.4715,0.4713
ELA,ELA/USDT,elausdt,2,4,2,1.9618,1.9667,2,1,1,1,1.9717,1.9658,1.9598,1.9672,1.9672,-9998.0331,1.9618,1.9662,1.9763,1.9763,False,False,0,1.9663,1.9658,1.9672,1.9658
