Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
COMP,COMP/USDT,compusdt,6,2,0,71.78,69.53,1,0,1,0,72.05,71.99,71.78,71.92,71.88,-9928.01,71.78,71.92,70.58,70.58,False,False,1,73.04,71.78,72.05,71.99
LXT,LXT/USDT,lxtusdt,2,6,2,0.0,0.0,0,0,0,0,0.000262,0.000253,0.00026,0.00026,10000.000256,-9999.999739,0.00026,0.00026,0.00026,0.00026,False,False,0,0.0,0.000253,0.00026,0.000256
CRU,CRU/USDT,cruusdt,4,4,1,0.0,1.1337,2,1,1,0,1.1315,1.1315,1.1309,1.1323,1.1323,1.1309,1.1617,1.1323,1.1617,1.1617,False,True,0,1.1309,1.1315,1.1323,1.1315
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,1,2.1612,2.2114,0,1,0,1,2.1886,2.1886,2.2074,2.2114,10002.1886,2.2074,2.2074,2.2114,2.1485,2.1485,False,False,0,2.2368,2.1886,2.2114,2.1886
MC,MC/USDT,mcusdt,4,4,2,1.1148,1.1247,1,0,1,1,1.1251,1.1251,1.11,1.1199,10001.11,-9998.8749,1.1148,1.1196,1.1249,1.1249,False,False,1,1.1199,1.11,1.1251,1.1251
ITC,ITC/USDT,itcusdt,4,6,0,0.010068,0.0,2,1,0,1,0.010129,0.01007,0.010068,0.010159,0.010159,-9999.989861,0.010068,0.010149,0.010111,0.010111,False,False,0,0.010159,0.01007,0.010159,0.010092
NEW,NEW/USDT,newusdt,4,6,2,0.0,0.0,1,2,0,1,0.000351,0.000351,0.000341,0.00037,10000.000341,0.000341,0.000369,0.000369,0.000369,0.000369,False,False,1,0.00037,0.000341,0.000351,0.000351
MASS,MASS/USDT,massusdt,2,4,0,0.0,0.0,0,0,0,0,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,False,False,0,0.0,0.0201,0.0201,0.0201
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,0,0,0,0,0.002802,0.00275,0.0028,0.0028,10000.002773,-9999.99721,0.0028,0.0028,0.0028,0.0028,False,False,1,0.0,0.002787,0.002802,0.002766
KNC,KNC/USDT,kncusdt,2,4,2,2.4328,2.4146,0,1,1,1,2.4307,2.4261,2.4328,2.4497,10002.4294,-9997.5566,2.4328,2.4166,2.5256,2.5256,False,False,0,2.4497,2.4261,2.4497,2.4274
SKU,SKU/USDT,skuusdt,4,6,2,0.0,0.0,0,0,0,0,0.029456,0.029456,0.030169,0.030169,10000.029456,0.030169,0.030169,0.030169,0.030169,0.030169,False,False,0,0.0,0.029456,0.030169,0.029456
RACA,RACA/USDT,racausdt,4,6,0,0.000563,0.000573,2,1,1,1,0.000566,0.000565,0.000565,0.000568,0.000568,0.000565,0.000565,0.000568,0.000564,0.000564,True,True,0,0.000568,0.000565,0.000568,0.000565
REVV,REVV/USDT,revvusdt,4,6,2,0.0,0.0,1,2,0,0,0.031042,0.030817,0.030626,0.031639,0.031639,0.030626,0.030626,0.030075,0.030075,0.030075,True,False,1,0.0,0.030626,0.031042,0.030978
BNT,BNT/USDT,bntusdt,2,4,2,0.0,0.0,1,2,0,0,1.3919,1.3919,1.3897,1.3975,10001.3897,1.3897,1.4077,1.4077,1.4077,1.4077,False,False,1,0.0,1.3897,1.3919,1.3919
SRM,SRM/USDT,srmusdt,4,4,2,1.1694,1.1684,0,1,1,1,1.1699,1.1692,1.1694,1.1716,10001.1692,-9998.8303,1.1694,1.1684,1.168,1.168,False,False,0,1.1716,1.1692,1.1716,1.1692
EGT,EGT/USDT,egtusdt,2,6,0,0.000361,0.0,1,2,0,1,0.000368,0.000368,0.000365,0.000395,0.000395,0.000365,0.000365,0.000353,0.000353,0.000353,True,False,1,0.000395,0.000365,0.000368,0.000368
KSM,KSM/USDT,ksmusdt,3,4,1,81.302,81.5442,1,2,1,1,81.3093,81.3093,81.1626,81.5442,10081.1626,81.1626,81.4944,81.5442,79.971,79.971,False,False,1,81.1626,81.1626,81.3093,81.3093
MDS,MDS/USDT,mdsusdt,2,6,0,0.0,0.0,0,0,0,0,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,False,False,0,0.0,0.000307,0.000307,0.000307
PHA,PHA/USDT,phausdt,4,6,0,0.131733,0.13022,2,1,1,1,0.13276,0.13276,0.131733,0.133035,0.133035,-9999.866965,0.131733,0.129971,0.13166,0.13166,False,False,0,0.133035,0.13276,0.133035,0.13276
WOO,WOO/USDT,woousdt,2,5,2,0.20416,0.20645,2,1,1,1,0.21159,0.2095,0.2054,0.21219,0.21219,-9999.78814,0.20599,0.20645,0.20877,0.20877,False,False,0,0.2054,0.2095,0.21219,0.21052
BHD,BHD/USDT,bhdusdt,4,4,0,0.0,0.0,0,0,0,0,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,0.0604,False,False,0,0.0,0.0604,0.0604,0.0604
MXC,MXC/USDT,mxcusdt,2,6,2,0.081977,0.082228,0,1,1,1,0.082252,0.081558,0.081977,0.08241,10000.08198,-9999.917612,0.081977,0.082303,0.08253,0.08253,False,False,0,0.08241,0.081558,0.08241,0.082023
BTM,BTM/USDT,btmusdt,2,6,0,0.010227,0.010231,1,0,1,0,0.010258,0.010258,0.010227,0.01024,0.01024,-9999.989742,0.010227,0.010231,0.01028,0.01028,False,False,1,0.01006,0.010227,0.010258,0.010258
APE,APE/USDT,apeusdt,4,4,2,7.9447,8.0157,2,1,1,1,7.9734,7.9554,7.8324,7.9864,7.9864,-9992.0198,7.9447,7.9578,8.0375,8.0375,False,False,0,7.9632,7.9554,7.9864,7.9658
HIVE,HIVE/USDT,hiveusdt,2,4,0,0.5158,0.5365,1,0,1,0,0.5185,0.5168,0.5158,0.5178,0.5178,-9999.4815,0.5158,0.5178,0.5253,0.5253,False,False,1,0.5125,0.5158,0.5185,0.5185
NULS,NULS/USDT,nulsusdt,2,4,0,0.2206,0.2194,2,1,1,1,0.2217,0.2217,0.2206,0.2227,0.2227,-9999.7773,0.2206,0.2194,0.2208,0.2208,False,False,0,0.2227,0.2217,0.2227,0.2217
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,1,0.0,0.3396,0,1,0,1,0.3388,0.3388,0.3395,0.3396,10000.3388,0.3395,0.3395,0.3396,0.3368,0.3368,False,False,0,0.3415,0.3388,0.3396,0.3388
COTI,COTI/USDT,cotiusdt,2,4,0,0.1171,0.1176,2,0,1,1,0.121,0.12,0.1171,0.1206,0.1206,-9999.8793,0.1171,0.1178,0.1178,0.1178,False,False,0,0.1206,0.12,0.1206,0.1205
TNB,TNB/USDT,tnbusdt,2,6,0,0.003828,0.003859,1,0,1,0,0.003865,0.003833,0.003828,0.003861,0.003861,-9999.996138,0.003828,0.003859,0.003847,0.003847,False,False,1,0.0038,0.003828,0.003865,0.003862
TRIBE,TRIBE/USDT,tribeusdt,4,4,2,0.0,0.0,1,0,0,0,0.2523,0.2513,0.2504,0.2526,10000.2509,0.2526,0.2526,0.2526,0.2526,0.2526,False,False,1,0.0,0.2504,0.2523,0.2519
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,1,0.0002115,0.0002123,0,1,0,1,0.00021013,0.00021,0.00021092,0.0002123,10000.00021003,0.00021092,0.0002115,0.0002123,0.00020987,0.00020987,False,False,0,0.0002133,0.00021,0.0002123,0.00021003
EDEN,EDEN/USDT,edenusdt,4,4,1,0.1374,0.1386,0,1,0,1,0.1384,0.1384,0.1385,0.1386,10000.1384,0.1385,0.1385,0.1386,0.1358,0.1358,False,False,0,0.1384,0.1384,0.1386,0.1384
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,0,1,0,1,0.039595,0.038944,0.039593,0.039596,10000.03924,-9999.960407,0.039593,0.039593,0.039593,0.039593,False,False,0,0.039596,0.038944,0.039596,0.039184
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0,0.0,0,1,0,0,0.0582,0.0576,0.0585,0.0592,10000.0576,-9999.9408,0.0587,0.0587,0.0587,0.0587,False,False,0,0.0,0.0576,0.0592,0.0576
HBB,HBB/USDT,hbbusdt,4,4,2,0.8352,0.8354,1,0,1,1,0.8455,0.8455,0.8352,0.8354,10000.8352,-9999.1545,0.8353,0.8354,0.8599,0.8599,False,False,1,0.8352,0.8352,0.8455,0.8455
BCH,BCH/USDT,bchusdt,4,2,0,197.26,197.03,1,0,1,0,200.83,199.96,197.26,197.41,197.41,-9799.66,197.26,196.74,198.38,198.38,False,False,1,197.41,197.26,200.83,200.34
NUM,NUM/USDT,numusdt,4,4,2,0.0,0.0,0,0,0,0,0.1048,0.0991,0.1,0.1,10000.1005,-9999.8999,0.1,0.1,0.1,0.1,False,False,1,0.0,0.1,0.1048,0.1
API3,API3/USDT,api3usdt,4,4,0,1.8963,1.9141,1,0,1,0,1.9566,1.9354,1.8963,1.9085,1.9085,-9998.0568,1.8963,1.9085,1.9336,1.9336,False,False,1,1.87,1.8963,1.9566,1.9479
T,T/USDT,tusdt,4,4,1,0.0,0.0502,0,1,0,1,0.0499,0.049,0.0499,0.0502,10000.0498,0.0499,0.0501,0.0502,0.0501,0.0501,False,False,0,0.0504,0.049,0.0502,0.0498
FILDA,FILDA/USDT,fildausdt,2,6,2,0.0,0.0,0,1,0,0,0.007602,0.007602,0.007605,0.007607,10000.007602,0.008,0.008,0.008,0.008,0.008,False,False,0,0.0,0.007602,0.007607,0.007602
LUNA,LUNA/USDT,lunausdt,2,8,0,0.00019587,0.00020331,1,0,1,0,0.000202,0.00020017,0.00019587,0.00020003,0.00020003,-9999.99979983,0.00019587,0.00020003,0.00019869,0.00019869,False,False,1,0.00019194,0.00019587,0.000202,0.000202
FIL,FIL/USDT,filusdt,4,4,0,8.3383,8.3499,1,0,1,0,8.4606,8.44,8.3383,8.3599,8.3578,-9991.5543,8.3383,8.3599,8.3954,8.3954,False,False,1,8.3365,8.3383,8.4606,8.4457
FITFI,FITFI/USDT,fitfiusdt,4,6,0,0.168675,0.0,1,0,0,0,0.172621,0.172124,0.168675,0.171345,0.171345,-9999.827584,0.168675,0.171345,0.171967,0.171967,False,False,1,0.0,0.168675,0.172621,0.172503
CTSI,CTSI/USDT,ctsiusdt,2,4,0,0.1942,0.1904,2,1,1,1,0.1945,0.1944,0.1942,0.195,0.195,-9999.805,0.1942,0.1904,0.1925,0.1925,False,False,0,0.195,0.1944,0.195,0.1944
SLC,SLC/USDT,slcusdt,2,6,0,0.110278,0.0,1,2,0,1,0.111418,0.110277,0.110277,0.111417,0.111417,0.110278,0.110277,0.110401,0.110401,0.110401,True,False,1,0.111417,0.110278,0.111418,0.110277
XTM,XTM/USDT,xtmusdt,4,4,1,0.0,0.0508,1,2,1,1,0.0505,0.0498,0.0496,0.0508,10000.0498,0.0496,0.051,0.0508,0.051,0.051,False,False,1,0.0496,0.0496,0.0505,0.0501
HEC,HEC/USDT,hecusdt,4,4,0,0.3205,0.3206,1,0,1,0,0.3228,0.3224,0.3205,0.3217,0.3217,-9999.6772,0.3205,0.3206,0.3256,0.3256,False,False,1,0.3176,0.3205,0.3228,0.3228
ZIG,ZIG/USDT,zigusdt,4,6,2,0.0,0.0,1,0,0,0,0.020826,0.020623,0.020517,0.020723,10000.020519,-9999.979276,0.020723,0.020723,0.020723,0.020723,False,False,1,0.0,0.020517,0.020826,0.020724
KAN,KAN/USDT,kanusdt,4,6,2,0.0,0.0,2,1,0,0,0.001328,0.001328,0.001326,0.00134,0.00134,-9999.99866,0.001334,0.001334,0.001334,0.001334,False,False,0,0.0,0.001328,0.00134,0.001328
AURORA,AURORA/USDT,aurorausdt,4,4,2,0.0,0.0,0,2,0,0,3.8618,3.6766,3.822,3.8884,10003.818,3.822,3.9133,3.9133,3.9133,3.9133,False,False,1,0.0,3.822,3.8618,3.7618
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,0.0,1,0,0,0,1.909e-05,1.887e-05,1.888e-05,1.907e-05,10000.00001901,-9999.99998094,1.907e-05,1.907e-05,1.907e-05,1.907e-05,False,False,1,0.0,1.888e-05,1.909e-05,1.895e-05
BAT,BAT/USDT,batusdt,2,4,0,0.4081,0.4008,2,1,1,1,0.4086,0.4084,0.4081,0.4091,0.4091,-9999.5911,0.4081,0.4084,0.4101,0.4101,False,False,0,0.4091,0.4084,0.4091,0.4084
KAVA,KAVA/USDT,kavausdt,2,4,2,2.7603,2.7386,0,1,1,1,2.7598,2.7583,2.7603,2.769,10002.7583,-9997.2312,2.7603,2.7386,2.7498,2.7498,False,False,0,2.769,2.7583,2.769,2.7583
XEC,XEC/USDT,xecusdt,2,8,0,5.337e-05,4.921e-05,2,1,1,1,5.373e-05,5.373e-05,5.337e-05,5.414e-05,5.414e-05,-9999.99994601,5.337e-05,5.393e-05,4.855e-05,4.855e-05,False,False,0,5.414e-05,5.373e-05,5.414e-05,5.373e-05
VPAD,VPAD/USDT,vpadusdt,4,4,1,0.0,0.198,2,1,1,0,0.1979,0.1979,0.1978,0.198,0.198,0.1978,0.1979,0.198,0.198,0.198,False,True,0,0.1978,0.1979,0.198,0.1979
NEO,NEO/USDT,neousdt,4,2,0,11.14,0.0,1,2,0,1,12.2,12.14,12.1,12.37,12.37,12.1,12.1,11.2,11.0,11.0,True,False,1,12.37,12.1,12.2,12.2
LAMB,LAMB/USDT,lambusdt,4,6,1,0.0,0.001779,0,1,0,0,0.001789,0.001718,0.001752,0.001779,10000.001746,0.001752,0.001752,0.001779,0.001771,0.001771,False,False,0,0.00172,0.001718,0.001775,0.001754
PEARL,PEARL/USDT,pearlusdt,6,2,0,0.0,0.0,0,0,0,0,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03,False,False,0,0.0,11.03,11.03,11.03
VIDY,VIDY/USDT,vidyusdt,2,6,1,0.0,0.000188,0,1,0,0,0.000185,0.000183,0.000185,0.000188,10000.000183,0.000185,0.000185,0.000188,0.000186,0.000186,False,False,0,0.0,0.000183,0.000188,0.000183
GCOIN,GCOIN/USDT,gcoinusdt,4,4,0,0.0,0.0,0,0,0,0,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,False,False,0,0.0,0.17,0.17,0.17
USDT,USDT/UAH,usdtuah,1,2,0,0.0,0.0,2,1,0,1,35.6,35.32,35.0,36.69,36.69,35.0,35.0,36.69,35.0,35.0,True,True,0,36.74,35.32,36.69,35.32
TT,TT/USDT,ttusdt,2,6,0,0.00633,0.006373,1,0,1,0,0.006395,0.006353,0.00633,0.006354,0.006354,-9999.993629,0.00633,0.006333,0.006387,0.006387,False,False,1,0.006354,0.00633,0.006395,0.006374
REQ,REQ/USDT,requsdt,1,4,2,0.0,0.0,1,0,0,1,0.1157,0.1157,0.1135,0.1153,10000.1135,-9999.8843,0.1147,0.1147,0.1147,0.1147,False,False,1,0.1153,0.1135,0.1157,0.1157
BOO,BOO/USDT,boousdt,4,4,0,4.4,0.0,1,0,0,0,4.82,4.82,4.4,4.8,4.8,-9995.18,4.4,4.8,4.466,4.466,False,False,1,4.9,4.4,4.82,4.82
CSPR,CSPR/USDT,csprusdt,1,4,2,0.0,0.0398,1,0,1,1,0.0402,0.0399,0.0395,0.0398,10000.0395,-9999.9598,0.0399,0.0398,0.0399,0.0399,False,False,1,0.0395,0.0395,0.0402,0.0402
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,2,0,0,0,5.821e-05,5.701e-05,5.646e-05,5.794e-05,5.794e-05,-9999.99994233,5.793e-05,5.794e-05,5.793e-05,5.793e-05,False,False,0,0.0,5.701e-05,5.794e-05,5.798e-05
LRC,LRC/USDT,lrcusdt,4,4,0,0.5031,0.5019,1,2,1,1,0.5085,0.5071,0.507,0.5086,0.5086,0.507,0.507,0.5005,0.506,0.506,True,False,1,0.5086,0.507,0.5085,0.5075
PLY,PLY/USDT,plyusdt,4,6,1,0.0,0.002784,0,2,1,0,0.00277,0.002714,0.002728,0.002784,10000.002745,0.002728,0.002822,0.002784,0.002822,0.002822,False,False,1,0.002728,0.002728,0.00277,0.002745
OXT,OXT/USDT,oxtusdt,4,4,2,0.0,0.1335,1,0,1,1,0.1341,0.1341,0.1323,0.1335,10000.1326,-9999.8659,0.1341,0.1335,0.1341,0.1341,False,False,1,0.1323,0.1323,0.1341,0.1341
FIRO,FIRO/USDT,firousdt,4,4,0,1.8328,0.0,1,0,0,0,1.8724,1.8724,1.8328,1.8506,1.8506,-9998.1276,1.8328,1.8506,1.859,1.859,False,False,1,0.0,1.8328,1.8724,1.8724
LMR,LMR/USDT,lmrusdt,4,4,1,0.0436,0.0438,0,1,0,1,0.0437,0.0434,0.0436,0.0438,10000.0434,0.0436,0.0437,0.0438,0.0437,0.0437,False,False,0,0.0436,0.0434,0.0438,0.0434
BTT,BTT/USDT,bttusdt,4,10,2,0.0,0.0,0,0,0,0,1.141e-06,1.1289e-06,1.133e-06,1.1388e-06,10000.0000011347,-9999.9999988621,1.1339e-06,1.1339e-06,1.1339e-06,1.1339e-06,False,False,0,0.0,1.1289e-06,1.1388e-06,1.1359e-06
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,2,19.6413,0.0,1,2,0,1,18.4807,18.4807,18.377,19.8937,10018.377,18.377,19.6413,18.86,18.86,18.86,False,False,1,19.8937,18.377,18.4807,18.4807
CLV,CLV/USDT,clvusdt,4,4,2,0.0,0.0,1,2,0,0,0.1521,0.1521,0.1517,0.1525,0.1525,0.1517,0.1517,0.1542,0.1542,0.1542,True,False,1,0.0,0.1517,0.1521,0.1521
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,1,0.0,1.647e-09,2,1,1,1,1.619e-09,1.601e-09,1.599e-09,1.624e-09,1.624e-09,1.599e-09,1.636e-09,1.624e-09,1.706e-09,1.706e-09,False,True,0,1.599e-09,1.601e-09,1.624e-09,1.601e-09
FOR,FOR/USDT,forusdt,2,6,1,0.0,0.020413,0,1,0,0,0.020404,0.019891,0.020402,0.020413,10000.020234,0.020402,0.020764,0.020413,0.020764,0.020764,False,False,0,0.020402,0.019891,0.020413,0.020234
FIS,FIS/USDT,fisusdt,2,4,0,0.3188,0.3216,1,2,1,1,0.3242,0.3235,0.3229,0.3264,0.3264,0.3229,0.3229,0.3216,0.3241,0.3241,True,False,1,0.3264,0.3229,0.3242,0.3241
GF,GF/USDT,gfusdt,4,4,0,0.5184,0.5193,1,0,1,0,0.5198,0.5192,0.5184,0.519,0.519,-9999.4802,0.5184,0.5184,0.5338,0.5338,False,False,1,0.519,0.5184,0.5198,0.5198
RETH,RETH/USDT,rethusdt,4,6,2,0.0,0.0,2,1,0,1,0.044296,0.043934,0.043934,0.044384,0.044384,0.043934,0.043934,0.044384,0.044317,0.044317,True,True,0,0.044471,0.043934,0.044384,0.04405
NGL,NGL/USDT,nglusdt,4,4,0,0.461,0.0,2,1,0,1,0.4618,0.4618,0.461,0.4621,0.4621,-9999.5379,0.461,0.4617,0.4641,0.4641,False,False,0,0.4621,0.4618,0.4621,0.4618
MULTI,MULTI/USDT,multiusdt,4,4,2,6.1021,6.1282,1,0,1,1,6.168,6.1514,6.0924,6.1165,10006.0933,-9993.8382,6.1021,6.1091,6.1667,6.1667,False,False,1,6.1165,6.0924,6.168,6.1618
STF,STF/USDT,stfusdt,4,4,0,0.0115,0.0,1,0,0,0,0.0117,0.0117,0.0115,0.0116,0.0116,-9999.9883,0.0115,0.0116,0.0114,0.0114,False,False,1,0.0119,0.0115,0.0117,0.0117
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.5311,1.4692,1,2,1,1,1.5332,1.5312,1.5298,1.5392,1.5392,1.5298,1.5298,1.5378,1.4907,1.4907,True,False,1,1.5392,1.5298,1.5332,1.5332
ERTHA,ERTHA/USDT,erthausdt,2,6,1,0.0,0.020104,0,1,0,1,0.020103,0.019963,0.020102,0.020104,10000.020052,0.020102,0.02022,0.020104,0.020221,0.020221,False,False,0,0.020102,0.019963,0.020104,0.020052
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.0,0,0,0,0,0.010647,0.010391,0.010571,0.010607,10000.010542,-9999.989413,0.010607,0.010607,0.010607,0.010607,False,False,1,0.0,0.010571,0.010647,0.01053
LOOKS,LOOKS/USDT,looksusdt,4,4,0,0.5593,0.5615,2,1,1,1,0.5735,0.5686,0.5593,0.5737,0.5737,-9999.4298,0.5593,0.552,0.5571,0.5571,False,False,0,0.5737,0.5686,0.5737,0.5698
SYS,SYS/USDT,sysusdt,4,4,0,0.2143,0.0,2,1,0,1,0.2169,0.2156,0.2143,0.2169,0.2169,-9999.784,0.2143,0.2116,0.2116,0.2116,False,False,0,0.2169,0.2156,0.2169,0.2164
WAVES,WAVES/USDT,wavesusdt,2,4,0,5.8551,5.8118,2,1,1,1,5.874,5.8678,5.8551,5.8994,5.8994,-9994.1062,5.8551,5.8292,5.8838,5.8838,False,False,0,5.8994,5.8678,5.8994,5.8699
DASH,DASH/USDT,dashusdt,4,2,0,61.73,61.24,2,1,1,1,63.01,62.89,61.73,63.29,63.29,-9936.9,61.73,61.79,62.13,62.13,False,False,0,63.29,62.89,63.29,62.93
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.9585,0.0,1,0,0,0,5.0078,4.9794,4.9585,4.9794,4.9794,-9995.0206,4.9585,4.8827,4.8827,4.8827,False,False,1,0.0,4.9588,5.0078,4.9875
DAI,DAI/USDT,daiusdt,2,4,2,0.0,1.0012,1,0,1,0,1.0013,1.0011,1.0009,1.0012,10001.001,-9998.9987,1.0011,1.0012,1.0012,1.0012,False,False,1,1.0009,1.0009,1.0013,1.0011
RLY,RLY/USDT,rlyusdt,2,4,0,0.067,0.0,1,0,0,0,0.0689,0.0685,0.067,0.0672,0.0672,-9999.9315,0.067,0.0672,0.0667,0.0667,False,False,1,0.0672,0.067,0.0689,0.0685
XCUR,XCUR/USDT,xcurusdt,4,4,2,0.1421,0.1452,0,0,1,1,0.148,0.1436,0.1416,0.1432,10000.1415,-9999.8543,0.1421,0.1427,0.1489,0.1489,False,False,1,0.1432,0.1416,0.148,0.1459
WAR,WAR/USDT,warusdt,4,4,0,0.0,0.0,0,0,0,0,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,False,False,0,0.0,0.0122,0.0122,0.0122
KLAY,KLAY/USDT,klayusdt,4,4,2,0.4871,0.0,2,1,0,1,0.5047,0.5015,0.4843,0.5067,0.5067,-9999.4953,0.4871,0.4799,0.4799,0.4799,False,False,0,0.4932,0.5015,0.5067,0.5027
NYM,NYM/USDT,nymusdt,4,4,2,0.0,0.5431,1,0,1,0,0.5513,0.5458,0.5334,0.5431,10000.5349,-9999.4535,0.5366,0.5431,0.5573,0.5573,False,False,1,0.5334,0.5334,0.5513,0.5469
EPIK,EPIK/USDT,epikusdt,4,6,2,0.0,0.023965,1,2,1,1,0.024041,0.023959,0.023937,0.02446,0.02446,0.023937,0.023937,0.023965,0.023963,0.023963,True,False,1,0.0238,0.023937,0.024041,0.023959
HBAR,HBAR/USDT,hbarusdt,2,6,0,0.104598,0.103547,2,1,1,1,0.104838,0.104838,0.104598,0.105128,0.105128,-9999.894872,0.104598,0.103547,0.104524,0.104524,False,False,0,0.105128,0.104838,0.105128,0.104838
RADAR,RADAR/USDT,radarusdt,4,6,0,0.010004,0.00945,1,0,1,0,0.010246,0.010246,0.010004,0.010241,0.010241,-9999.989754,0.010004,0.00945,0.009482,0.009482,False,False,1,0.010241,0.010004,0.010246,0.010246
BCH*3,BCH*3/USDT,bch3lusdt,4,8,0,0.000213,0.0,1,2,0,1,0.000225,0.00022402,0.000224,0.00022592,0.00022592,0.000224,0.000224,0.00021242,0.000222,0.000222,True,False,1,0.00022592,0.000224,0.000225,0.00022463
LBP,LBP/USDT,lbpusdt,4,6,2,0.0,0.0,0,0,0,0,0.002099,0.002099,0.00229,0.00229,10000.002099,0.00229,0.00229,0.00229,0.00229,0.00229,False,False,0,0.0,0.002099,0.00229,0.002099
VISION,VISION/USDT,visionusdt,4,6,0,0.011794,0.0,1,2,0,1,0.012028,0.01199,0.01191,0.012397,0.012397,0.01191,0.01191,0.011908,0.011863,0.011863,True,False,1,0.012397,0.01191,0.012028,0.012022
AUDIO,AUDIO/USDT,audiousdt,4,4,0,0.4715,0.4674,2,1,1,1,0.476,0.4735,0.4715,0.4766,0.4766,-9999.5258,0.4715,0.4674,0.4679,0.4679,False,False,0,0.4766,0.4735,0.4766,0.474
SCREAM,SCREAM/USDT,screamusdt,4,4,2,0.0,4.3637,0,1,1,0,4.3331,4.3008,4.3011,4.3641,10004.3008,-9995.6359,4.3636,4.3637,4.4349,4.4349,False,False,0,4.3011,4.3008,4.3641,4.3008
CHZ,CHZ/USDT,chzusdt,4,6,0,0.124653,0.123331,1,0,1,0,0.126133,0.125976,0.124653,0.125241,0.125241,-9999.874003,0.124653,0.123331,0.124252,0.124252,False,False,1,0.125241,0.124653,0.126133,0.126113
WHALE,WHALE/USDT,whaleusdt,4,4,2,0.0,0.0,1,2,0,0,2.5098,2.5098,2.4681,2.5098,2.5098,2.4681,2.4681,2.5098,2.5098,2.5098,True,False,1,0.0,2.4681,2.5098,2.5098
LQTY,LQTY/USDT,lqtyusdt,4,4,2,0.0,0.0,0,0,0,0,1.6348,1.6348,1.6519,1.6519,10001.6348,1.6519,1.6519,1.6519,1.6519,1.6519,False,False,0,0.0,1.6348,1.6519,1.6348
RING,RING/USDT,ringusdt,2,6,2,0.0,0.0,1,0,0,0,0.00924,0.009239,0.009099,0.009199,10000.009099,-9999.990761,0.009273,0.009273,0.009273,0.009273,False,False,1,0.0,0.009099,0.00924,0.009239
MOVR,MOVR/USDT,movrusdt,4,4,0,24.4625,0.0,2,1,0,1,24.7615,24.7615,24.4625,25.1774,25.1774,-9974.8226,24.4625,24.5636,24.8636,24.8636,False,False,0,25.1774,24.7615,25.1774,24.7615
VLX,VLX/USDT,vlxusdt,4,6,2,0.0,0.0,0,1,0,0,0.072746,0.072239,0.072864,0.072961,10000.072588,-9999.926584,0.073572,0.073572,0.073572,0.073572,False,False,0,0.0,0.072239,0.072961,0.072588
SKM,SKM/USDT,skmusdt,2,6,2,0.0,0.0,1,2,0,0,0.000613,0.000593,0.000593,0.00062,10000.000596,0.000593,0.000636,0.000636,0.000636,0.000636,False,False,1,0.0,0.000593,0.000613,0.000613
CELO,CELO/USDT,celousdt,4,4,0,1.35,1.3206,1,0,1,0,1.3576,1.3576,1.35,1.3503,1.3503,-9998.6424,1.35,1.3503,1.3546,1.3546,False,False,1,1.3504,1.35,1.3576,1.3576
GMT,GMT/USDT,gmtusdt,4,4,0,1.4077,1.4,2,1,1,1,1.4147,1.4129,1.4077,1.4166,1.4166,-9998.5863,1.4077,1.3953,1.4136,1.4136,False,False,0,1.4166,1.4129,1.4166,1.4136
MKR,MKR/USDT,mkrusdt,6,2,0,1419.75,1431.75,2,1,1,1,1427.44,1427.44,1419.75,1430.01,1430.01,-8569.99,1419.75,1412.72,1429.74,1429.74,False,False,0,1430.01,1427.44,1430.01,1427.44
TRB,TRB/USDT,trbusdt,4,4,0,11.2076,10.7827,2,1,1,1,11.2969,11.2969,11.2076,11.3922,11.3922,-9988.632,11.2076,10.879,11.0516,11.0516,False,False,0,11.3922,11.2969,11.3922,11.2969
