Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
winusdt,2,8,0,0.00014232,0.00014204,1,0,1,0,0.00014313,0.00014238,0.00014232,0.00014291,0.00014291,-9999.99985694,0.00014232,0.00014204,0.0001411,0.0001411,False,False,1,0.00014291,0.00014232,0.00014313
yggusdt,4,4,2,0.6241,0.6213,1,2,1,1,0.6235,0.6231,0.6219,0.6239,0.6239,0.6219,0.6219,0.6239,0.6547,0.6547,True,True,1,0.619,0.6219,0.6235
superusdt,4,4,2,0.0,0.0,1,0,0,0,0.1947,0.1925,0.1924,0.1961,10000.1924,0.1961,0.1961,0.1961,0.1961,0.1961,False,False,1,0.0,0.1924,0.1947
rethusdt,4,6,0,0.0,0.0,1,0,0,0,0.046633,0.045114,0.045114,0.045114,0.045114,-9999.95469,0.045114,0.045114,0.045114,0.045114,False,False,1,0.0,0.045114,0.046633
pluusdt,4,4,0,0.0,0.0,1,0,0,0,9.2455,9.2319,9.2146,9.2146,9.2146,-9990.7545,9.2146,9.2146,9.2146,9.2146,False,False,1,0.0,9.2146,9.2455
ttusdt,2,6,2,0.0,0.005951,1,2,1,1,0.00596,0.005942,0.005935,0.005981,0.005981,0.005935,0.005935,0.005951,0.005979,0.005979,True,False,1,0.005932,0.005935,0.00596
monousdt,4,4,0,0.5001,0.0,1,0,0,0,0.5021,0.5021,0.5001,0.5003,0.5003,-9999.4979,0.5001,0.4999,0.4999,0.4999,False,False,1,0.5003,0.5001,0.5021
stakeusdt,4,4,0,0.0,0.0,0,0,0,0,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,6.7378,False,False,0,0.0,6.7378,6.7378
ocnusdt,4,8,1,0.0,0.00011995,0,1,0,0,0.0001179,0.00011289,0.00011427,0.00011995,10000.00011486,0.00011427,0.00011615,0.00011995,0.00011615,0.00011615,False,False,0,0.0,0.00011289,0.00011995
bchusdt,4,2,1,192.02,191.21,1,2,1,1,190.74,190.56,190.36,191.21,10190.55,190.36,190.72,191.21,192.72,192.72,False,False,1,190.36,190.36,190.74
xmrusdt,4,2,2,175.63,174.7,2,1,1,1,174.95,174.95,174.43,175.18,175.18,174.43,175.63,175.18,175.35,175.35,False,True,0,176.18,174.95,175.18
erthausdt,2,6,1,0.0,0.018694,2,1,1,1,0.018691,0.018688,0.018688,0.018691,0.018691,0.018688,0.018692,0.018691,0.018718,0.018718,False,True,0,0.018688,0.018688,0.018691
unbusdt,4,6,0,0.0,0.0,0,0,0,0,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,0.0024,False,False,0,0.0,0.0024,0.0024
radarusdt,4,6,2,0.0,0.0,1,0,0,0,0.010316,0.010159,0.01002,0.010158,10000.009411,-9999.989734,0.009489,0.009489,0.009489,0.009489,False,False,1,0.0,0.01002,0.010316
mboxusdt,4,4,2,1.0337,1.0386,0,0,1,0,1.038,1.0332,1.0337,1.0368,10001.0344,-9998.9655,1.0337,1.0368,1.0441,1.0441,False,False,1,1.0469,1.0337,1.038
iotxusdt,2,6,0,0.033508,0.033478,1,2,1,1,0.033657,0.033657,0.03365,0.033751,0.033751,0.03365,0.03365,0.033478,0.033245,0.033245,True,False,1,0.033751,0.03365,0.033657
yfiiusdt,4,4,1,0.0,1183.3314,2,1,1,1,1180.8333,1180.7746,1177.1274,1181.7796,1181.7796,1177.1274,1187.042,1181.7796,1187.042,1187.042,False,True,0,1177.1274,1180.7746,1181.7796
usdtuah,1,2,2,35.84,35.99,2,1,1,1,35.8,35.8,35.55,36.09,36.09,-9963.93,35.8,35.99,35.65,35.65,False,False,0,35.55,35.8,36.09
nctusdt,4,6,1,0.0,0.031025,1,2,1,1,0.029838,0.029023,0.026467,0.031025,10000.028041,0.026467,0.032959,0.031025,0.032959,0.032959,False,False,1,0.026467,0.026467,0.029838
bitusdt,4,4,2,0.0,0.0,1,2,0,0,0.8052,0.7999,0.8,0.8052,10000.8,0.8,0.8052,0.8052,0.8052,0.8052,False,False,1,0.0,0.8,0.8052
sklusdt,4,6,0,0.078663,0.077919,2,1,1,1,0.079137,0.079094,0.078663,0.079357,0.079357,-9999.920677,0.078663,0.078728,0.077855,0.077855,False,False,0,0.079357,0.079094,0.079357
utkusdt,2,4,0,0.1452,0.0,2,1,0,1,0.1558,0.1469,0.1452,0.1602,0.1602,-9999.8483,0.1452,0.1507,0.1375,0.1375,False,False,0,0.1602,0.1469,0.1602
pushusdt,4,4,2,0.0,0.0,1,2,0,1,0.5283,0.5283,0.526,0.531,10000.526,0.526,0.5262,0.5262,0.5262,0.5262,False,False,1,0.531,0.526,0.5283
lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.001391,0.001391,0.001414,0.001414,10000.001391,-9999.998596,0.001414,0.001414,0.001414,0.001414,False,False,0,0.0,0.001391,0.001419
cawusdt,2,12,2,6.0231e-08,0.0,1,2,0,1,5.8056e-08,5.6709e-08,5.6e-08,6.1777e-08,10000.000000057142,5.6e-08,6.0231e-08,6.0724e-08,6.0254e-08,6.0254e-08,False,False,1,6.1777e-08,5.6e-08,5.8056e-08
rifiusdt,4,4,0,0.0275,0.0,2,1,0,1,0.0281,0.0281,0.0275,0.0292,0.0292,-9999.9708,0.0275,0.0273,0.0273,0.0273,False,False,0,0.0292,0.0281,0.0292
link3susdt,4,4,2,0.0,0.0,2,1,0,0,21.7778,21.7539,21.3922,22.0831,22.0831,-9977.9169,22.0359,22.0359,22.0359,22.0359,False,False,0,0.0,21.7539,22.0831
gearusdt,4,4,2,0.0,0.0,0,1,0,1,0.0234,0.0234,0.024,0.027,10000.0234,-9999.9743,0.024,0.024,0.024,0.024,False,False,0,0.027,0.0234,0.027
polsusdt,4,4,0,0.6229,0.0,2,1,0,1,0.6259,0.6259,0.6229,0.6272,0.6272,-9999.3728,0.6229,0.6264,0.6255,0.6255,False,False,0,0.6272,0.6259,0.6272
linausdt,4,6,2,0.008697,0.008741,1,2,1,1,0.008735,0.008735,0.00868,0.00875,10000.00868,0.00868,0.008697,0.008742,0.008928,0.008928,False,False,1,0.00875,0.00868,0.008735
eth3lusdt,4,4,0,0.4821,0.4826,2,1,1,1,0.4833,0.4833,0.4821,0.4855,0.4855,-9999.5145,0.4821,0.4826,0.4834,0.4834,False,False,0,0.4855,0.4833,0.4855
wpciusdt,4,4,2,0.0,0.0,0,0,0,0,0.3942,0.3918,0.3939,0.3939,10000.3926,-9999.6071,0.3939,0.3939,0.3939,0.3939,False,False,0,0.0,0.3918,0.3943
dodousdt,4,4,2,0.1356,0.1355,2,1,1,1,0.1345,0.1345,0.1327,0.1357,0.1357,-9999.8643,0.1356,0.1355,0.1355,0.1355,False,False,0,0.1327,0.1345,0.1357
arvusdt,2,8,0,0.00019001,0.00019209,2,1,1,1,0.00019081,0.00019081,0.00019001,0.0001921,0.0001921,-9999.9998079,0.00019001,0.0001912,0.00018866,0.00018866,False,False,0,0.0001921,0.00019081,0.0001921
hcusdt,4,4,1,0.152,0.152,0,1,0,1,0.1512,0.1474,0.1501,0.152,10000.151,0.1501,0.152,0.152,0.1495,0.1495,False,False,0,0.1535,0.1474,0.152
crptusdt,4,4,0,0.1918,0.0,1,0,0,0,0.205,0.1968,0.1918,0.1998,0.1998,-9999.7968,0.1918,0.1998,0.19,0.19,False,False,1,0.1983,0.1918,0.205
astrusdt,2,6,1,0.055242,0.055166,1,2,1,1,0.054993,0.054522,0.054891,0.055166,10000.054891,0.054891,0.054984,0.055166,0.055474,0.055474,False,False,1,0.054891,0.054891,0.054993
egsusdt,4,6,2,0.0,0.0,0,1,0,0,0.016789,0.01645,0.01671,0.01729,10000.016677,-9999.982634,0.01737,0.01737,0.01737,0.01737,False,False,0,0.0,0.01645,0.01729
eosusdt,4,4,2,1.2872,1.2898,2,1,1,1,1.291,1.2901,1.2873,1.2917,1.2917,-9998.7095,1.2879,1.2898,1.2863,1.2863,False,False,0,1.2873,1.2901,1.2917
ctxc2xusdt,4,6,2,1.161319,1.163587,1,0,1,1,1.172443,1.168081,1.158675,1.163587,10001.158675,-9998.827557,1.161763,1.163587,1.143994,1.143994,False,False,1,1.158675,1.158675,1.172443
zec3susdt,4,10,0,0.0,0.0,1,0,0,0,1.233e-07,1.233e-07,1.179e-07,1.179e-07,1.179e-07,-9999.9999998767,1.179e-07,1.179e-07,1.179e-07,1.179e-07,False,False,1,0.0,1.179e-07,1.233e-07
jumbousdt,4,4,1,0.0,3.3355,2,1,1,0,3.3634,3.1712,3.0974,3.3264,3.3264,3.0974,3.3607,3.3264,3.3607,3.3607,False,True,0,3.0974,3.1712,3.3264
compusdt,6,2,2,66.31,66.37,0,1,1,1,66.34,66.28,66.31,66.63,10066.29,-9933.38,66.31,66.37,66.76,66.76,False,False,0,66.63,66.28,66.63
hitusdt,4,8,2,0.0,0.0,0,0,0,0,8.74e-06,8.23e-06,8.5e-06,8.5e-06,10000.00000858,-9999.9999916,8.5e-06,8.5e-06,8.5e-06,8.5e-06,False,False,0,0.0,8.23e-06,8.68e-06
zec3lusdt,4,8,1,0.0,6.628e-05,0,1,0,1,6.591e-05,6.591e-05,6.6e-05,6.628e-05,10000.00006591,6.6e-05,6.6e-05,6.628e-05,6.832e-05,6.832e-05,False,False,0,6.613e-05,6.591e-05,6.628e-05
unfiusdt,4,4,2,2.1909,2.2029,2,1,1,1,2.1998,2.1846,2.1765,2.2144,2.2144,-9997.7984,2.1909,2.2029,2.2263,2.2263,False,False,0,2.1765,2.1846,2.2144
lptusdt,4,4,2,15.0209,14.9888,1,2,1,1,15.067,15.0391,14.9535,15.0878,10014.9562,14.9535,15.0209,15.057,15.2948,15.2948,False,False,1,15.0878,14.9535,15.067
snsusdt,2,6,2,0.0,0.0,1,0,0,0,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029906,0.029906,0.029906,0.029906,0.029906,False,False,1,0.0,0.029103,0.029903
fsnusdt,4,4,1,0.0,0.303,0,1,0,1,0.2914,0.2914,0.2936,0.303,10000.2914,0.2936,0.3008,0.303,0.2999,0.2999,False,False,0,0.2936,0.2914,0.303
clvusdt,4,4,0,0.1436,0.0,1,0,0,0,0.1449,0.1449,0.1436,0.1441,0.1441,-9999.8551,0.1436,0.1446,0.1446,0.1446,False,False,1,0.0,0.1436,0.1449
btc1susdt,4,4,0,0.0,0.0,1,0,0,0,0.8006,0.7919,0.7945,0.7945,0.7945,-9999.2038,0.7945,0.7945,0.7945,0.7945,False,False,1,0.0,0.7945,0.8006
massusdt,2,4,2,0.0,0.0,1,0,0,0,0.0195,0.0195,0.019,0.0198,10000.019,0.0198,0.0198,0.0198,0.0198,0.0198,False,False,1,0.0,0.019,0.0195
dotusdt,4,4,2,9.7048,9.7344,1,2,1,1,9.7473,9.7247,9.6992,9.755,9.755,9.6992,9.6992,9.755,9.8,9.8,True,True,1,9.7351,9.6992,9.7473
snxusdt,2,4,1,2.5493,2.5455,1,2,1,1,2.5425,2.5425,2.5345,2.5428,2.5428,2.5345,2.5345,2.5428,2.5497,2.5497,True,True,1,2.5327,2.5345,2.5425
h2ousdt,4,6,2,0.0,0.0,2,1,0,0,0.601999,0.598209,0.595001,0.602,0.602,0.595001,0.60049,0.602,0.60049,0.60049,False,True,0,0.0,0.598209,0.602
mirusdt,4,4,0,0.2019,0.2018,1,0,1,0,0.2038,0.2035,0.2019,0.2028,0.2028,-9999.7965,0.2019,0.2021,0.205,0.205,False,False,1,0.2028,0.2019,0.2038
btcusdt,6,2,1,29269.93,29289.13,2,1,1,1,29284.43,29266.17,29236.81,29296.18,29296.18,29236.81,29265.02,29296.18,29320.13,29320.13,False,True,0,29236.81,29266.17,29296.18
usdttry,4,3,0,15.671,0.0,1,0,0,0,16.072,15.676,15.671,16.05,16.05,-9983.928,15.671,16.05,15.653,15.653,False,False,1,16.05,15.671,16.072
bethusdt,6,2,1,1830.45,1859.05,0,1,0,1,1848.65,1822.05,1824.02,1859.05,11840.7,1824.02,1831.01,1859.05,1838.91,1838.91,False,False,0,1824.02,1822.05,1859.05
invusdt,6,2,2,111.83,118.53,1,2,1,1,115.05,114.81,108.72,122.92,10108.72,108.72,118.01,118.53,114.3,114.3,False,False,1,117.84,108.72,115.05
onstonusdt,4,6,2,0.044118,0.044301,0,0,1,0,0.044694,0.044113,0.044118,0.044489,10000.044319,-9999.955463,0.044118,0.044489,0.044284,0.044284,False,False,1,0.044484,0.044118,0.044694
sntusdt,4,6,2,0.034092,0.034083,1,2,1,1,0.033709,0.033708,0.033651,0.033863,0.033863,0.033651,0.033651,0.033863,0.034472,0.034472,True,True,1,0.033857,0.033651,0.033709
bbfusdt,4,4,2,0.0,0.0,0,0,0,0,27.8706,25.1,27.777,28.306,10027.352,-9972.4397,27.9339,27.9339,27.9339,27.9339,False,False,0,0.0,25.1,28.306
paiusdt,4,6,2,0.0,0.0,1,0,0,0,0.001206,0.001206,0.001178,0.001203,10000.001178,-9999.998794,0.001246,0.001246,0.001246,0.001246,False,False,1,0.0,0.001178,0.001206
enjusdt,4,4,2,0.6776,0.6766,1,0,1,1,0.6778,0.6774,0.6744,0.6766,10000.6744,-9999.3222,0.6749,0.6766,0.6766,0.6766,False,False,1,0.6744,0.6744,0.6778
poktusdt,2,6,1,0.217875,0.221638,0,1,0,1,0.221428,0.220358,0.220617,0.221638,10000.220358,0.220799,0.220617,0.221638,0.215138,0.215138,False,False,0,0.219477,0.220358,0.221638
gofusdt,2,4,2,0.0584,0.0,1,2,0,1,0.0596,0.058,0.0579,0.0609,0.0609,0.0579,0.0579,0.0609,0.0606,0.0606,True,True,1,0.0608,0.0579,0.0596
axsusdt,4,4,2,20.4238,20.3675,1,0,0,1,20.4566,20.4002,20.3462,20.3675,10020.3886,-9979.5636,20.3548,20.3675,20.8145,20.8145,False,False,1,20.353,20.3462,20.4566
uniusdt,4,4,0,5.168,5.1832,2,1,1,1,5.1962,5.184,5.1736,5.1991,5.1991,5.1736,5.1736,5.1991,5.1749,5.1749,True,True,0,5.2057,5.184,5.1991
paxusdt,4,4,2,1.0013,0.0,0,1,0,1,1.0013,1.0012,1.0013,1.0016,10001.0012,-9998.9984,1.0013,1.0014,1.0014,1.0014,False,False,0,1.0016,1.0012,1.0016
celusdt,4,4,2,0.0,0.0,1,2,0,1,0.7577,0.7577,0.7557,0.7595,10000.757,0.7557,0.7572,0.7572,0.7572,0.7572,False,False,1,0.7595,0.7557,0.7577
fxusdt,4,4,2,0.0,0.0,0,0,0,0,0.2696,0.262,0.2667,0.2667,10000.2656,-9999.7336,0.2667,0.2667,0.2667,0.2667,False,False,1,0.0,0.266,0.2696
kmausdt,2,6,2,0.0,0.0,0,0,0,0,0.002129,0.002129,0.002134,0.002134,10000.002129,0.002134,0.002134,0.002134,0.002134,0.002134,False,False,0,0.0,0.002129,0.002134
aurorausdt,4,4,2,0.0,3.6813,0,0,0,0,3.6979,3.5651,3.5955,3.6813,10003.6978,-9996.3022,3.638,3.6813,3.638,3.638,False,False,0,0.0,3.5651,3.6746
nknusdt,2,6,1,0.096652,0.096348,1,2,1,1,0.096032,0.096003,0.095919,0.096348,10000.095919,0.095919,0.096077,0.096348,0.097242,0.097242,False,False,1,0.095919,0.095919,0.096032
antusdt,2,4,1,1.8909,1.8995,0,1,0,1,1.8927,1.8812,1.8848,1.8995,10001.8927,1.8848,1.8909,1.8995,1.9142,1.9142,False,False,0,1.8997,1.8812,1.8983
lithusdt,4,6,2,0.001983,0.0,0,1,0,1,0.001981,0.001981,0.001983,0.002,10000.001981,-9999.998,0.001983,0.001917,0.001917,0.001917,False,False,0,0.002,0.001981,0.002
strmusdt,4,4,1,0.0,0.2297,1,2,1,1,0.2287,0.2263,0.2268,0.2297,10000.2269,0.2268,0.2298,0.2297,0.2298,0.2298,False,False,1,0.2268,0.2268,0.2287
woousdt,2,5,2,0.1903,0.19104,1,0,1,1,0.192,0.18988,0.18954,0.19096,10000.1897,-9999.80899,0.1903,0.19061,0.19337,0.19337,False,False,1,0.19096,0.18954,0.192
ethusdt,4,2,1,1969.61,1970.99,2,1,1,1,1968.58,1966.04,1964.67,1969.58,1969.58,1964.67,1965.17,1969.58,1973.32,1973.32,False,True,0,1964.67,1966.04,1969.58
insurusdt,4,4,0,0.3239,0.0,2,1,0,1,0.3371,0.3206,0.3259,0.3393,0.3393,0.3259,0.3259,0.3393,0.3245,0.3245,True,True,0,0.3399,0.3206,0.3393
oceanusdt,4,4,1,0.0,0.2169,2,1,1,1,0.2163,0.2163,0.2159,0.2166,0.2166,0.2159,0.2167,0.2166,0.2178,0.2178,False,True,0,0.2159,0.2163,0.2166
ancusdt,4,4,2,0.0,0.0,1,0,0,0,0.0883,0.0831,0.0831,0.0842,10000.0825,-9999.9154,0.0826,0.0826,0.0826,0.0826,False,False,1,0.0,0.0831,0.0883
apeusdt,4,4,2,0.0,7.7447,2,1,1,0,7.7589,7.7345,7.7157,7.7605,7.7605,-9992.2509,7.7254,7.7447,7.85,7.85,False,False,0,7.7157,7.7345,7.7605
rvnusdt,2,6,1,0.029281,0.029331,1,2,1,1,0.02933,0.029329,0.029238,0.029331,10000.029241,0.029238,0.029287,0.029331,0.029455,0.029455,False,False,1,0.029238,0.029238,0.02933
efiusdt,4,4,2,0.0,0.2081,1,2,1,1,0.2086,0.2084,0.2081,0.2089,0.2089,0.2081,0.2081,0.2081,0.2069,0.2069,True,False,1,0.2039,0.2081,0.2086
wavesusdt,2,4,1,5.5673,5.6145,1,2,1,1,5.5715,5.5583,5.5539,5.5945,5.5945,5.5539,5.5539,5.5945,5.5801,5.5801,True,True,1,5.5466,5.5539,5.5715
mggusdt,4,6,2,0.0,0.0,1,0,0,0,0.023593,0.023011,0.022958,0.023016,10000.023042,-9999.976883,0.023016,0.023016,0.023016,0.023016,False,False,1,0.0,0.022958,0.023593
fttusdt,4,4,1,29.9279,29.8877,0,1,0,1,29.8655,29.8655,29.8771,29.8877,10029.8655,29.8771,29.8743,29.8877,29.8663,29.8663,False,False,0,29.8771,29.8655,29.8877
tusdusdt,4,4,0,0.0,0.0,0,0,0,0,1.0014,1.0013,1.0013,1.0013,1.0013,-9998.9986,1.0013,1.0013,1.0013,1.0013,False,False,0,0.0,1.0013,1.0013
agldusdt,4,4,2,0.5375,0.5363,1,2,1,1,0.548,0.5479,0.5457,0.5484,0.5484,0.5457,0.5457,0.5363,0.5443,0.5443,True,False,1,0.5427,0.5457,0.548
zilusdt,4,6,2,0.05026,0.050364,2,1,1,1,0.050333,0.050272,0.050192,0.050395,0.050395,0.050192,0.050339,0.050395,0.050361,0.050361,False,True,0,0.050242,0.050272,0.050395
shibusdt,2,8,0,1.15e-05,0.0,2,1,0,1,1.155e-05,1.152e-05,1.15e-05,1.157e-05,1.157e-05,-9999.99998845,1.15e-05,1.155e-05,1.158e-05,1.158e-05,False,False,0,1.157e-05,1.152e-05,1.157e-05
vlxusdt,4,6,1,0.0,0.072429,0,1,0,0,0.071,0.070627,0.072015,0.072429,10000.071,0.072015,0.072754,0.072429,0.072754,0.072754,False,False,0,0.0,0.070627,0.072429
pstakeusdt,4,4,2,0.0,0.0,0,0,0,0,0.3895,0.386,0.3863,0.3863,10000.3867,-9999.614,0.3863,0.3863,0.3863,0.3863,False,False,0,0.0,0.386,0.3887
dogusdt,4,6,2,0.0,0.0,0,0,0,0,0.001673,0.001635,0.001651,0.001655,10000.001666,-9999.998344,0.001655,0.001655,0.001655,0.001655,False,False,1,0.0,0.001651,0.001673
gtusdt,2,4,2,0.0,5.6645,2,1,1,1,5.7222,5.651,5.6524,5.7222,5.6839,5.6524,5.6524,5.7222,5.6567,5.6567,True,True,0,5.6491,5.651,5.6839
gnxusdt,2,6,0,0.0,0.0,1,2,0,1,0.005368,0.005368,0.005361,0.005623,0.005623,0.005361,0.005361,0.005361,0.005361,0.005361,True,False,1,0.005623,0.005361,0.005368
revvusdt,4,6,2,0.0,0.0,1,0,0,0,0.028004,0.027813,0.027588,0.02782,10000.027683,-9999.972099,0.02782,0.02782,0.02782,0.02782,False,False,1,0.0,0.027588,0.028004
brwlusdt,4,6,2,0.0,0.0,0,1,0,1,0.018216,0.017344,0.017687,0.018292,10000.017673,-9999.981928,0.017834,0.017834,0.017834,0.017834,False,False,0,0.017843,0.017344,0.018292
tnbusdt,2,6,2,0.003771,0.0,0,0,0,0,0.003789,0.003768,0.003771,0.003784,10000.00377,-9999.996219,0.003771,0.003784,0.003786,0.003786,False,False,1,0.003788,0.003771,0.003789
cotiusdt,2,4,1,0.0,0.1074,2,1,1,2,0.1068,0.1063,0.106,0.1073,0.1073,0.106,0.1071,0.1073,0.1075,0.1075,False,True,0,0.106,0.1063,0.1073
rndrusdt,4,4,1,0.8844,0.8798,2,1,1,1,0.8765,0.8765,0.8756,0.8775,0.8775,0.8756,0.8756,0.8775,0.8877,0.8877,True,True,0,0.8707,0.8765,0.8775
o3usdt,2,4,2,0.0,0.0,0,1,0,0,0.2021,0.2021,0.2056,0.2087,10000.2021,-9999.7913,0.2086,0.2086,0.2086,0.2086,False,False,0,0.0,0.2021,0.2087
btsusdt,2,4,2,0.0,0.0,2,1,0,1,0.0121,0.0121,0.012,0.0122,0.0122,0.012,0.0121,0.0122,0.0121,0.0121,False,True,0,0.0122,0.0121,0.0122
dcrusdt,4,4,2,0.0,0.0,1,0,0,0,37.9573,37.9573,36.9172,37.9989,10036.9172,37.9989,37.9989,37.9989,37.9989,37.9989,False,False,1,0.0,36.9172,37.9573
astusdt,4,4,2,0.0,0.0,0,0,0,0,0.0895,0.0866,0.0895,0.0895,10000.0868,0.0895,0.0895,0.0895,0.0895,0.0895,False,False,0,0.0,0.0866,0.0895
pearlusdt,6,2,0,0.0,0.0,0,0,0,0,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,11.38,False,False,0,0.0,11.38,11.38
ioiusdt,4,4,1,0.5119,0.5171,0,1,0,1,0.4965,0.4965,0.5104,0.5171,10000.4965,0.5104,0.5104,0.5171,0.5118,0.5118,False,False,0,0.5305,0.4965,0.5171
dacusdt,2,6,0,0.0,0.0,0,0,0,0,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,7.3e-05,False,False,0,0.0,7.3e-05,7.3e-05
nestusdt,2,5,0,0.0334,0.0,2,0,0,0,0.0341,0.03337,0.0334,0.034,0.03397,-9999.96636,0.0334,0.034,0.03355,0.03355,False,False,0,0.0,0.03337,0.03397
fil3lusdt,4,9,2,1.0066e-05,1.0165e-05,1,2,1,1,1.021e-05,1.021e-05,1.0046e-05,1.0266e-05,10000.000010046,1.0046e-05,1.0129e-05,1.0165e-05,1.01e-05,1.01e-05,False,False,1,1.0067e-05,1.0046e-05,1.021e-05
hecusdt,4,4,0,0.3153,0.0,1,0,0,0,0.3163,0.3162,0.3153,0.3158,0.3158,-9999.6838,0.3153,0.3141,0.3078,0.3078,False,False,1,0.3142,0.3153,0.3163
wbtcusdt,4,2,2,0.0,0.0,1,2,0,1,29298.56,29298.5,29242.22,29301.79,39242.22,29242.22,29284.84,29284.84,29284.84,29284.84,False,False,1,29301.79,29242.22,29298.56
godsusdt,4,4,0,0.7346,0.7175,1,0,1,0,0.79,0.7854,0.7346,0.743,0.743,-9999.2146,0.7346,0.7018,0.7523,0.7523,False,False,1,0.743,0.7346,0.79
slcusdt,2,6,0,0.110572,0.0,1,0,0,0,0.113048,0.111624,0.110572,0.110575,0.110575,-9999.887705,0.110572,0.110575,0.110861,0.110861,False,False,1,0.111274,0.110572,0.113048
xcnusdt,4,6,0,0.090502,0.090483,1,0,1,0,0.09094,0.090503,0.090502,0.090616,0.090616,-9999.909309,0.090502,0.090437,0.090318,0.090318,False,False,1,0.090541,0.090502,0.09094
idexusdt,4,4,1,0.1001,0.101,1,2,1,1,0.0957,0.0957,0.095,0.0974,0.0974,0.095,0.095,0.0974,0.1016,0.1016,True,True,1,0.095,0.095,0.0957
manausdt,2,4,2,1.0831,1.0733,2,1,1,1,1.0727,1.0721,1.0675,1.0745,1.0745,-9998.9271,1.0708,1.0733,1.0789,1.0789,False,False,0,1.0675,1.0721,1.0745
umausdt,4,4,1,3.9512,3.8162,0,1,0,1,3.7191,3.6241,3.7627,3.8162,10003.6596,3.7627,3.8218,3.8162,3.2996,3.2996,False,False,0,3.7627,3.6241,3.8162
btmusdt,2,6,0,0.009773,0.009797,2,1,1,1,0.009805,0.009781,0.009773,0.009811,0.009811,-9999.990189,0.009773,0.009806,0.009753,0.009753,False,False,0,0.009811,0.009781,0.009811
balusdt,2,4,1,0.0,7.5813,1,2,1,0,7.5289,7.5014,7.4833,7.5813,10007.511,7.4833,7.5036,7.5813,7.6282,7.6282,False,False,1,7.4833,7.4833,7.5289
imxusdt,4,4,1,0.8625,0.8557,2,1,1,1,0.8557,0.853,0.8513,0.8559,0.8559,0.8513,0.852,0.8559,0.8632,0.8632,False,True,0,0.8513,0.853,0.8559
blzusdt,2,4,0,0.077,0.0771,1,0,1,0,0.0773,0.0773,0.077,0.0771,0.0771,-9999.9227,0.077,0.0771,0.0766,0.0766,False,False,1,0.0763,0.077,0.0773
primateusdt,4,4,2,0.0381,0.0,0,1,0,1,0.038,0.0374,0.0381,0.0387,10000.0375,-9999.9615,0.0381,0.037,0.037,0.037,False,False,0,0.0387,0.0374,0.0387
btc3susdt,4,8,2,0.0002295,0.0,1,2,0,1,0.00023116,0.00023116,0.00023088,0.00023121,0.00023121,0.00023088,0.00023088,0.00023121,0.00022835,0.00022835,True,True,1,0.00023165,0.00023088,0.00023116
zkpusdt,4,4,2,0.0,0.0,0,1,0,0,0.1533,0.1533,0.1541,0.1549,10000.1533,-9999.8451,0.1545,0.1545,0.1545,0.1545,False,False,0,0.0,0.1533,0.1549
glmrusdt,4,4,2,0.0,1.1139,1,0,1,1,1.1214,1.1172,1.1093,1.1139,10001.111,-9998.8824,1.1116,1.1139,1.1441,1.1441,False,False,1,1.1093,1.1093,1.1214
gmeeusdt,4,4,0,0.0191,0.0,1,0,0,0,0.0194,0.0192,0.0191,0.0192,0.0192,-9999.9807,0.0191,0.0192,0.0192,0.0192,False,False,1,0.0,0.0191,0.0194
foxusdt,4,4,2,0.1635,0.0,1,2,0,1,0.162,0.1566,0.1477,0.174,10000.1477,0.1477,0.1635,0.1601,0.1601,0.1601,False,False,1,0.174,0.1477,0.162
gariusdt,2,6,2,0.0,0.65703,1,0,1,0,0.665646,0.658064,0.656177,0.65703,10000.656177,-9999.339243,0.656818,0.65703,0.660018,0.660018,False,False,1,0.656177,0.656177,0.665646
storeusdt,4,6,2,0.0,0.0,0,1,0,1,0.126475,0.123188,0.126969,0.12719,10000.123943,-9999.872898,0.126993,0.126993,0.126993,0.126993,False,False,0,0.12719,0.123188,0.12719
xrp3lusdt,4,8,2,0.0,0.000548,1,0,1,1,0.00055298,0.00055298,0.00054002,0.000548,10000.00054002,-9999.99944702,0.000545,0.000548,0.000545,0.000545,False,False,1,0.00054002,0.00054002,0.00055298
atomusdt,3,4,1,10.925,10.846,0,1,0,1,10.837,10.8073,10.8168,10.846,10010.8272,10.8168,10.8168,10.846,11.0057,11.0057,False,False,0,10.7846,10.8073,10.8447
sushiusdt,4,4,0,1.3359,1.3387,1,0,1,0,1.3429,1.3403,1.3359,1.3403,1.3403,-9998.6583,1.3359,1.3402,1.3368,1.3368,False,False,1,1.3403,1.3359,1.3429
