Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
TITAN,TITAN/USDT,titanusdt,4,6,1,0.0,2.578,0,1,0,1,2.543644,2.543644,2.576995,2.578,10002.543644,2.576995,2.576995,2.578,2.54689,2.54689,False,False,0,2.584399,2.543644,2.578
CLV,CLV/USDT,clvusdt,4,4,0,0.1436,0.0,1,0,0,0,0.1449,0.1449,0.1436,0.1441,0.1441,-9999.8551,0.1436,0.1439,0.1439,0.1439,False,False,1,0.0,0.1436,0.1449
UNFI,UNFI/USDT,unfiusdt,4,4,2,2.1909,2.2029,1,2,1,1,2.2277,2.2115,2.1846,2.2144,2.2144,2.1846,2.1846,2.2029,2.2411,2.2411,True,False,1,2.1765,2.1846,2.2277
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0,0.0,0,1,0,1,0.0575,0.0552,0.0554,0.056,10000.0555,-9999.944,0.0554,0.0554,0.0554,0.0554,False,False,0,0.056,0.0552,0.056
PYR,PYR/USDT,pyrusdt,4,4,2,0.0,0.0,0,1,0,0,4.4487,4.442,4.447,4.4489,10004.4421,4.4934,4.4934,4.4934,4.4934,4.4934,False,False,0,0.0,4.442,4.4489
REVV,REVV/USDT,revvusdt,4,6,2,0.0,0.0,1,0,0,0,0.028073,0.027932,0.027588,0.027871,10000.027683,-9999.972068,0.027871,0.027871,0.027871,0.027871,False,False,1,0.0,0.027588,0.028073
CMT,CMT/USDT,cmtusdt,4,6,2,0.0,0.0,0,1,0,0,0.003513,0.003513,0.003514,0.003923,10000.003513,-9999.996078,0.003548,0.003548,0.003548,0.003548,False,False,0,0.0,0.003513,0.003923
OCEAN,OCEAN/USDT,oceanusdt,4,4,1,0.0,0.2169,1,2,1,0,0.2164,0.2163,0.2163,0.2166,0.2166,0.2163,0.2163,0.2166,0.2193,0.2193,True,True,1,0.2159,0.2163,0.2164
CEL,CEL/USDT,celusdt,4,4,2,0.0,0.0,1,0,0,1,0.764,0.764,0.7557,0.7595,10000.757,-9999.236,0.7572,0.7572,0.7572,0.7572,False,False,1,0.7595,0.7557,0.764
LINK,LINK/USDT,linkusdt,2,4,0,6.9665,6.9549,1,0,1,0,7.0068,7.0011,6.9665,6.9894,6.9894,-9992.9989,6.9665,6.969,7.0108,7.0108,False,False,1,6.9894,6.9665,7.0068
AUDIO,AUDIO/USDT,audiousdt,4,4,2,0.0,0.4104,1,0,1,1,0.4148,0.4055,0.4035,0.4104,10000.4064,-9999.587,0.4192,0.4104,0.4192,0.4192,False,False,1,0.4035,0.4035,0.4148
SIS,SIS/USDT,sisusdt,4,4,1,0.267,0.2812,1,2,1,1,0.2774,0.2669,0.2659,0.2812,10000.2761,0.2659,0.2692,0.2812,0.2684,0.2684,False,False,1,0.2659,0.2659,0.2774
DOCK,DOCK/USDT,dockusdt,2,6,0,0.0,0.0,0,0,0,0,0.020582,0.020582,0.020582,0.020582,0.020582,0.020582,0.020582,0.020582,0.020582,0.020582,False,False,0,0.0,0.020582,0.020582
DTA,DTA/USDT,dtausdt,4,8,2,0.0,0.0,2,1,0,0,3.568e-05,3.568e-05,3.521e-05,3.569e-05,3.569e-05,-9999.99996431,3.528e-05,3.528e-05,3.528e-05,3.528e-05,False,False,0,0.0,3.568e-05,3.569e-05
GCOIN,GCOIN/USDT,gcoinusdt,4,4,0,0.0,0.0,1,0,0,0,0.1902,0.1902,0.19,0.19,0.19,-9999.8098,0.19,0.19,0.19,0.19,False,False,1,0.0,0.19,0.1902
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,0,0,0,0,0.6304,0.6175,0.6229,0.6251,10000.6238,-9999.3791,0.6251,0.6251,0.6251,0.6251,False,False,1,0.0,0.6229,0.6304
SC,SC/USDT,scusdt,2,6,0,0.004996,0.005021,1,0,1,0,0.005006,0.005001,0.004996,0.005002,0.005002,-9999.994994,0.004996,0.004983,0.005066,0.005066,False,False,1,0.005002,0.004998,0.005006
USDC,USDC/USDT,usdcusdt,4,4,0,0.0,0.0,0,0,0,0,1.0014,1.0013,1.0013,1.0013,1.0013,-9998.9987,1.0013,1.0013,1.0013,1.0013,False,False,0,0.0,1.0013,1.0013
SMCW,SMCW/USDT,smcwusdt,4,4,2,0.0,0.0,0,0,0,0,0.0669,0.0663,0.0672,0.0672,10000.0667,0.0672,0.0672,0.0672,0.0672,0.0672,False,False,0,0.0,0.0663,0.0672
ANC,ANC/USDT,ancusdt,4,4,2,0.0,0.0,1,0,0,0,0.0883,0.0831,0.0831,0.0835,10000.0833,-9999.9163,0.0835,0.0835,0.0835,0.0835,False,False,1,0.0,0.0831,0.0883
HEC,HEC/USDT,hecusdt,4,4,2,0.3153,0.0,0,1,0,1,0.317,0.301,0.3153,0.3169,10000.3028,-9999.6843,0.3153,0.3141,0.3078,0.3078,False,False,0,0.3169,0.301,0.3169
FIL,FIL/USDT,filusdt,4,4,2,7.9739,8.0215,2,1,1,1,8.0408,8.0204,7.9737,8.0285,8.0285,-9991.9791,7.9739,7.9921,8.0451,8.0451,False,False,0,7.9975,8.0204,8.0285
AE,AE/USDT,aeusdt,2,4,2,0.0841,0.0856,0,0,1,1,0.1042,0.0789,0.0829,0.0856,10000.0805,-9999.9142,0.0846,0.0856,0.0819,0.0819,False,False,1,0.0829,0.0829,0.1042
CAW,CAW/USDT,cawusdt,2,12,2,6.0231e-08,0.0,1,2,0,1,5.81e-08,5.7049e-08,5.6666e-08,5.8056e-08,5.8056e-08,5.6666e-08,5.6666e-08,5.8056e-08,6.0705e-08,6.0705e-08,True,True,1,6.1777e-08,5.6666e-08,5.81e-08
USDT,USDT/TRY,usdttry,4,3,2,0.0,0.0,1,0,0,0,16.072,15.676,15.671,16.05,10015.671,-9983.928,16.05,16.05,16.05,16.05,False,False,1,0.0,15.671,16.072
EDEN,EDEN/USDT,edenusdt,4,4,2,0.0,0.1266,1,0,1,0,0.129,0.1288,0.1258,0.1266,10000.1258,-9999.8712,0.1295,0.1266,0.1305,0.1305,False,False,1,0.1258,0.1258,0.129
XTM,XTM/USDT,xtmusdt,4,4,2,0.0,0.0598,0,0,0,0,0.0581,0.0555,0.0568,0.0575,10000.0566,-9999.9424,0.0595,0.0598,0.0551,0.0551,False,False,0,0.0,0.0555,0.0575
MTA,MTA/USDT,mtausdt,4,4,1,0.0,0.1366,0,1,0,1,0.1337,0.1337,0.1352,0.1366,10000.1337,0.1352,0.1368,0.1366,0.1368,0.1368,False,False,0,0.1374,0.1337,0.1366
ICP,ICP/USDT,icpusdt,4,2,1,0.0,7.88,1,2,1,0,7.87,7.85,7.78,7.88,10007.81,7.78,7.8,7.88,7.88,7.88,False,False,1,7.78,7.78,7.87
RIFI,RIFI/USDT,rifiusdt,4,4,0,0.0275,0.0,2,1,0,1,0.0281,0.0281,0.0275,0.0292,0.0292,-9999.9708,0.0275,0.0273,0.0273,0.0273,False,False,0,0.0292,0.0281,0.0292
AUCTION,AUCTION/USDT,auctionusdt,4,4,2,0.0,0.0,0,0,0,0,6.201,6.201,6.2163,6.2163,10006.201,6.2163,6.2163,6.2163,6.2163,6.2163,False,False,0,0.0,6.201,6.2163
LOKA,LOKA/USDT,lokausdt,4,4,2,0.0,0.0,0,1,0,0,1.1811,1.1437,1.2152,1.2204,10001.1572,-9998.7864,1.2152,1.2152,1.2152,1.2152,False,False,0,0.0,1.1437,1.2204
NEAR,NEAR/USDT,nearusdt,2,4,2,5.8224,5.8403,1,2,1,1,5.8672,5.8643,5.8533,5.8677,5.8677,5.8533,5.8533,5.8403,5.8775,5.8775,True,False,1,5.8187,5.8533,5.8672
ONIT,ONIT/USDT,onitusdt,4,4,2,0.0,0.0,0,0,0,0,0.0608,0.0592,0.0603,0.0603,10000.06,0.0603,0.0603,0.0603,0.0603,0.0603,False,False,0,0.0,0.0592,0.0603
EOS,EOS/USDT,eosusdt,4,4,0,1.288,1.2898,1,0,1,0,1.296,1.2936,1.288,1.2917,1.2917,-9998.7064,1.288,1.2898,1.2942,1.2942,False,False,1,1.2873,1.288,1.296
TOKE,TOKE/USDT,tokeusdt,4,4,2,0.0,0.0,0,0,0,0,4.5685,4.5392,4.5508,4.5508,10004.5684,-9995.4607,4.5508,4.5508,4.5508,4.5508,False,False,0,0.0,4.5392,4.5649
CHR,CHR/USDT,chrusdt,2,6,0,0.219046,0.218374,1,0,1,0,0.220284,0.220284,0.219046,0.219612,0.219612,-9999.779716,0.219046,0.219612,0.220986,0.220986,False,False,1,0.218915,0.219046,0.220284
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,0,0.779,0.783099,2,1,1,1,0.782664,0.782658,0.779,0.787228,0.787228,-9999.213478,0.779,0.783099,0.777099,0.777099,False,False,0,0.787228,0.782658,0.787228
FILDA,FILDA/USDT,fildausdt,2,6,2,0.0,0.0,1,0,0,0,0.007852,0.007852,0.007607,0.0077,10000.007607,-9999.992148,0.0077,0.0077,0.0077,0.0077,False,False,1,0.0,0.007607,0.007852
CEEK,CEEK/USDT,ceekusdt,4,4,0,0.178,0.1752,1,0,1,0,0.1814,0.1783,0.178,0.18,0.18,-9999.8187,0.178,0.1752,0.1775,0.1775,False,False,1,0.1718,0.178,0.1814
XCN,XCN/USDT,xcnusdt,4,6,0,0.090502,0.090483,1,0,1,0,0.091173,0.090503,0.090502,0.090616,0.090616,-9999.909102,0.090502,0.090437,0.090278,0.090278,False,False,1,0.090541,0.090502,0.091173
SAND,SAND/USDT,sandusdt,4,6,0,1.287264,1.288523,1,0,1,0,1.302998,1.297515,1.287264,1.295311,1.295311,-9998.697884,1.287264,1.295311,1.315246,1.315246,False,False,1,1.277978,1.287264,1.302998
GST,GST/USDT,gstusdt,4,4,0,2.8901,2.9,1,0,1,0,2.9398,2.9052,2.8901,2.9106,2.9106,-9997.0918,2.8901,2.9,2.8981,2.8981,False,False,1,2.8738,2.8905,2.9398
FLOW,FLOW/USDT,flowusdt,4,4,0,2.7583,2.7655,1,0,1,0,2.7646,2.7636,2.7583,2.7592,2.7592,-9997.2364,2.7583,2.7474,2.7702,2.7702,False,False,1,2.7592,2.7583,2.7646
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,0,2.2399e-06,0.0,1,0,0,0,2.2586e-06,2.2586e-06,2.2399e-06,2.2488e-06,2.2488e-06,-9999.9999977414,2.2399e-06,2.2015e-06,2.2015e-06,2.2015e-06,False,False,1,2.2488e-06,2.2399e-06,2.2586e-06
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.024789,0.024771,1,0,1,0,0.025091,0.024916,0.024789,0.024955,0.024955,-9999.975084,0.024789,0.024955,0.024527,0.024527,False,False,1,0.024242,0.024789,0.025091
AMP,AMP/USDT,ampusdt,4,6,0,0.012927,0.0,1,0,0,0,0.013022,0.012982,0.012927,0.012976,0.012976,-9999.98701,0.012927,0.012976,0.013033,0.013033,False,False,1,0.0,0.012927,0.013022
USDD,USDD/USDT,usddusdt,4,4,0,0.0,0.0,1,0,0,0,1.0028,1.0011,1.0011,1.0011,1.0011,-9998.9985,1.0011,1.0011,1.0011,1.0011,False,False,1,0.0,1.0011,1.0028
LXT,LXT/USDT,lxtusdt,2,6,0,0.0,0.0,2,1,0,1,0.000266,0.000249,0.000249,0.000264,0.000264,-9999.999736,0.000249,0.000249,0.000249,0.000249,False,False,0,0.000264,0.000249,0.000264
BAND,BAND/USDT,bandusdt,2,4,0,1.7197,1.7225,1,0,1,0,1.7258,1.7249,1.7197,1.7224,1.7224,-9998.2751,1.7197,1.7097,1.7067,1.7067,False,False,1,1.7224,1.7197,1.7258
UMA,UMA/USDT,umausdt,4,4,1,3.9512,3.8162,0,1,0,1,3.6276,3.5853,3.7627,3.8162,10003.6276,3.7627,3.8218,3.8162,3.7002,3.7002,False,False,0,3.7627,3.5853,3.8162
LTC,LTC/USDT,ltcusdt,4,2,2,69.18,69.37,1,0,1,1,69.71,69.36,69.27,69.37,10069.32,-9930.5,69.28,69.37,69.82,69.82,False,False,1,69.27,69.27,69.71
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,1,3.2073e-06,3.2201e-06,2,1,1,1,3.1907e-06,3.1907e-06,3.185e-06,3.2011e-06,3.2001e-06,3.185e-06,3.2073e-06,3.2011e-06,3.1676e-06,3.1676e-06,False,True,0,3.185e-06,3.1907e-06,3.2001e-06
CHSB,CHSB/USDT,chsbusdt,4,4,0,0.0,0.0,0,0,0,0,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,False,False,0,0.0,0.3041,0.3041
LET,LET/USDT,letusdt,4,6,0,0.0,0.0,0,0,0,0,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,False,False,0,0.0,0.001233,0.001233
AST,AST/USDT,astusdt,4,4,2,0.0,0.0,0,0,0,0,0.0895,0.0866,0.0895,0.0895,10000.0868,0.0895,0.0895,0.0895,0.0895,0.0895,False,False,0,0.0,0.0866,0.0895
MXC,MXC/USDT,mxcusdt,2,6,0,0.083477,0.083649,1,0,1,0,0.083648,0.083603,0.083477,0.083639,0.083639,-9999.916397,0.083477,0.083639,0.085199,0.085199,False,False,1,0.083226,0.083477,0.083648
PAX,PAX/USDT,paxusdt,4,4,2,1.0013,0.0,0,1,0,1,1.0013,1.0012,1.0013,1.0016,10001.0012,-9998.9984,1.0013,1.0014,1.0012,1.0012,False,False,0,1.0016,1.0012,1.0016
IOI,IOI/USDT,ioiusdt,4,4,1,0.5119,0.5171,0,1,0,1,0.4965,0.4965,0.5104,0.5171,10000.4965,0.5104,0.5104,0.5171,0.5118,0.5118,False,False,0,0.5305,0.4965,0.5171
DOG,DOG/USDT,dogusdt,4,6,2,0.0,0.0,0,0,0,0,0.001673,0.001635,0.001657,0.001657,10000.00167,-9999.998345,0.001657,0.001657,0.001657,0.001657,False,False,1,0.0,0.001641,0.001673
IDEX,IDEX/USDT,idexusdt,4,4,1,0.1001,0.0957,0,1,0,1,0.0945,0.0945,0.095,0.0957,10000.0945,0.095,0.095,0.0957,0.102,0.102,False,False,0,0.095,0.0945,0.0957
DCR,DCR/USDT,dcrusdt,4,4,2,0.0,0.0,1,0,0,0,37.9573,37.9573,36.9172,37.9989,10036.9172,37.9989,37.9989,37.9989,37.9989,37.9989,False,False,1,0.0,36.9172,37.9573
RADAR,RADAR/USDT,radarusdt,4,6,0,0.01002,0.009522,2,1,1,1,0.010538,0.010159,0.01002,0.0105,0.0105,-9999.9895,0.01002,0.009522,0.009474,0.009474,False,False,0,0.0105,0.010159,0.0105
BTC*3,BTC*3/USDT,btc3lusdt,4,4,2,2.8064,0.0,1,2,0,1,2.8,2.8,2.7888,2.8091,2.8091,2.7888,2.7888,2.8091,2.8377,2.8377,True,True,1,2.8093,2.7888,2.8
OXT,OXT/USDT,oxtusdt,4,4,2,0.0,0.0,1,2,0,0,0.1291,0.1291,0.1278,0.1295,10000.1278,0.1278,0.1288,0.1288,0.1288,0.1288,False,False,1,0.0,0.1278,0.1291
ELON,ELON/USDT,elonusdt,2,9,0,4.84e-07,4.86e-07,1,0,1,0,4.92e-07,4.92e-07,4.84e-07,4.87e-07,4.86e-07,-9999.999999508,4.84e-07,4.87e-07,4.91e-07,4.91e-07,False,False,1,4.81e-07,4.84e-07,4.92e-07
WOZX,WOZX/USDT,wozxusdt,4,4,2,0.1091,0.0,1,2,0,0,0.1092,0.1061,0.1061,0.1161,10000.1089,0.1061,0.1091,0.1099,0.1053,0.1053,False,False,1,0.1141,0.1061,0.1092
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.0,0.000548,1,0,1,1,0.00055298,0.00055298,0.00054002,0.000548,10000.00054002,-9999.99944702,0.000545,0.000548,0.000545,0.000545,False,False,1,0.00054002,0.00054002,0.00055298
MOVR,MOVR/USDT,movrusdt,4,4,2,0.0,0.0,1,2,0,0,22.8293,22.829,22.7581,22.8581,22.8581,22.7581,22.7581,23.1249,23.1249,23.1249,True,False,1,0.0,22.7581,22.8293
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,1,0,0,0,0.002841,0.002759,0.002781,0.002815,10000.00281,-9999.997188,0.002815,0.002815,0.002815,0.002815,False,False,1,0.0,0.002781,0.002841
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.3359,1.3387,1,2,1,1,1.3498,1.3448,1.3435,1.35,1.35,1.3435,1.3435,1.3402,1.3462,1.3462,True,False,1,1.35,1.3435,1.3498
OGO,OGO/USDT,ogousdt,2,6,0,0.0,0.0,1,0,0,0,0.000718,0.000716,0.000646,0.000646,0.000646,-9999.999282,0.000646,0.000646,0.000646,0.000646,False,False,1,0.0,0.000646,0.000718
DOGE,DOGE/USDT,dogeusdt,2,6,0,0.083925,0.083999,1,0,1,0,0.084265,0.084175,0.083925,0.084104,0.084076,-9999.915784,0.083925,0.084104,0.084407,0.084407,False,False,1,0.0836,0.083925,0.084265
IOTA,IOTA/USDT,iotausdt,4,4,0,0.3198,0.321,1,0,1,0,0.3214,0.3208,0.3198,0.3208,0.3208,-9999.6791,0.3198,0.3208,0.3259,0.3259,False,False,1,0.3191,0.3198,0.3214
ZIL,ZIL/USDT,zilusdt,4,6,2,0.050396,0.050364,1,0,1,1,0.050541,0.050468,0.050377,0.050502,10000.05044,-9999.949532,0.050396,0.050395,0.050546,0.050546,False,False,1,0.050502,0.050377,0.050541
BTS,BTS/USDT,btsusdt,2,4,2,0.0,0.0,2,1,0,0,0.0121,0.0121,0.012,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,False,False,0,0.0,0.0121,0.0122
RAD,RAD/USDT,radusdt,4,4,0,0.0,0.0,1,0,0,0,2.0005,2.0005,1.9796,1.9796,1.9796,-9997.9995,1.9796,1.9796,1.9796,1.9796,False,False,1,0.0,1.9796,2.0005
DYDX,DYDX/USDT,dydxusdt,4,4,0,1.9354,1.9392,1,0,1,0,1.9455,1.9427,1.9354,1.9428,1.9428,-9998.0573,1.9354,1.9377,1.9564,1.9564,False,False,1,1.9428,1.9354,1.9455
NEST,NEST/USDT,nestusdt,2,5,0,0.0334,0.0,2,0,0,0,0.0341,0.03337,0.0334,0.034,0.03397,-9999.96636,0.0334,0.034,0.03342,0.03342,False,False,0,0.03414,0.03337,0.03397
ALICE,ALICE/USDT,aliceusdt,4,4,2,2.8635,2.875,2,1,1,1,2.9043,2.8956,2.85,2.9002,2.9002,-9997.0998,2.8635,2.865,2.9197,2.9197,False,False,0,2.87,2.8956,2.9002
BLZ,BLZ/USDT,blzusdt,2,4,0,0.077,0.0771,1,0,1,0,0.0778,0.0778,0.077,0.0771,0.0771,-9999.9222,0.077,0.0771,0.0775,0.0775,False,False,1,0.0763,0.077,0.0778
SUKU,SUKU/USDT,sukuusdt,4,4,0,0.1205,0.0,2,1,0,1,0.1217,0.121,0.1205,0.1234,0.1234,-9999.8771,0.1205,0.1205,0.1183,0.1183,False,False,0,0.1234,0.121,0.1234
HBB,HBB/USDT,hbbusdt,4,4,1,0.8813,0.8832,0,1,0,1,0.8818,0.8756,0.8808,0.8832,10000.8776,0.8808,0.8813,0.8832,0.8853,0.8853,False,False,0,0.8832,0.8756,0.8832
EKT,EKT/USDT,ektusdt,2,6,0,0.0,0.0,1,0,0,0,0.000357,0.000326,0.00032,0.00032,0.00032,-9999.999643,0.00032,0.00032,0.00032,0.00032,False,False,1,0.0,0.00032,0.000357
ONE,ONE/USDT,oneusdt,2,6,2,0.045995,0.046169,1,0,1,1,0.046598,0.046531,0.045999,0.046169,10000.04605,-9999.953469,0.0461,0.046169,0.046427,0.046427,False,False,1,0.045999,0.045999,0.046598
NEXO,NEXO/USDT,nexousdt,2,4,2,0.0,0.0,0,1,0,0,1.3229,1.2929,1.3235,1.3249,10001.3114,-9998.6782,1.3237,1.3237,1.3237,1.3237,False,False,0,0.0,1.2929,1.3249
USDT,USDT/RUB,usdtrub,1,2,2,0.0,0.0,1,0,0,0,61.1,61.1,59.25,59.31,10059.25,-9938.9,59.31,59.31,59.31,59.31,False,False,1,0.0,59.25,61.1
BTM,BTM/USDT,btmusdt,2,6,0,0.009811,0.009797,1,0,1,0,0.00985,0.00982,0.009811,0.009827,0.009827,-9999.990169,0.009811,0.009806,0.009762,0.009762,False,False,1,0.009827,0.009811,0.00985
FIRO,FIRO/USDT,firousdt,4,4,2,0.0,0.0,0,0,0,0,1.7798,1.7467,1.773,1.8136,10001.7703,1.8136,1.8136,1.8136,1.8136,1.8136,False,False,1,0.0,1.773,1.7798
WND,WND/USDT,wndusdt,4,4,2,0.0,0.0,1,0,0,0,0.2112,0.2112,0.2111,0.212,10000.2111,0.212,0.212,0.212,0.212,0.212,False,False,1,0.0,0.2111,0.2112
DAI,DAI/USDT,daiusdt,2,4,2,0.0,0.0,2,1,0,0,1.003,1.0018,1.0009,1.0036,1.0036,-9998.9968,1.001,1.001,1.001,1.001,False,False,0,0.0,1.0018,1.0036
KT,KT/USDT,ktusdt,4,6,2,0.0,0.0,0,1,0,1,0.00461,0.0042,0.00459,0.0046,10000.0042,-9999.9954,0.00459,0.00459,0.00459,0.00459,False,False,0,0.0046,0.0042,0.0046
CVP,CVP/USDT,cvpusdt,4,4,2,0.0,0.3286,1,2,0,0,0.3336,0.3332,0.3329,0.3342,0.3342,0.3329,0.3329,0.3286,0.3365,0.3365,True,False,1,0.3276,0.3329,0.3336
FRONT,FRONT/USDT,frontusdt,4,6,0,0.265552,0.265247,1,0,1,0,0.26679,0.266208,0.265552,0.266419,0.266419,-9999.73321,0.265552,0.265019,0.267775,0.267775,False,False,1,0.266419,0.265552,0.26679
KNC,KNC/USDT,kncusdt,2,4,0,2.4722,2.4882,1,0,1,0,2.5312,2.5083,2.4722,2.4754,2.4748,-9997.4917,2.4722,2.4754,2.5093,2.5093,False,False,1,2.4701,2.4722,2.5312
ELF,ELF/USDT,elfusdt,4,4,1,0.1518,0.152,1,2,1,1,0.1518,0.1517,0.1516,0.152,10000.1516,0.1516,0.1518,0.152,0.1528,0.1528,False,False,1,0.1516,0.1516,0.1518
API3,API3/USDT,api3usdt,4,4,0,1.8113,1.8116,1,0,1,0,1.8285,1.8191,1.8113,1.8215,1.8215,-9998.1809,1.8113,1.8116,1.8327,1.8327,False,False,1,1.8017,1.813,1.8285
PHA,PHA/USDT,phausdt,4,6,0,0.124427,0.0,1,2,0,1,0.124919,0.124917,0.124917,0.124933,0.124933,0.124917,0.124917,0.124923,0.125883,0.125883,True,False,1,0.124933,0.124917,0.124919
HIT,HIT/USDT,hitusdt,4,8,2,0.0,0.0,0,1,0,0,8.76e-06,8.23e-06,8.66e-06,8.7e-06,10000.00000851,-9999.99999142,8.66e-06,8.66e-06,8.66e-06,8.66e-06,False,False,0,0.0,8.23e-06,8.7e-06
AURY,AURY/USDT,auryusdt,4,4,2,0.0,0.0,0,0,0,0,4.0,4.0,4.0239,4.0239,10004.0,4.0239,4.0239,4.0239,4.0239,4.0239,False,False,0,0.0,4.0,4.0239
ACH,ACH/USDT,achusdt,4,6,0,0.016104,0.016101,1,0,1,0,0.016201,0.016201,0.016104,0.016134,0.016134,-9999.983799,0.016104,0.016101,0.016287,0.016287,False,False,1,0.015999,0.016104,0.016201
QTUM,QTUM/USDT,qtumusdt,4,4,0,3.8842,3.8783,1,0,1,0,3.9002,3.9002,3.8842,3.8932,3.8932,-9996.0998,3.8842,3.8783,3.8935,3.8935,False,False,1,3.8932,3.8842,3.9002
BULL,BULL/USDT,bullusdt,2,6,0,0.025412,0.0,1,0,0,0,0.031805,0.030869,0.025412,0.02897,0.02897,-9999.969131,0.025412,0.017936,0.017886,0.017886,False,False,1,0.02897,0.025412,0.031805
GMPD,GMPD/USDT,gmpdusdt,2,6,1,0.0,0.050459,2,1,1,1,0.050414,0.050413,0.050413,0.050414,0.050414,0.050413,0.050413,0.050414,0.050007,0.050007,True,True,0,0.050412,0.050413,0.050414
WHALE,WHALE/USDT,whaleusdt,4,4,2,0.0,0.0,1,0,0,0,2.8824,2.8824,2.8616,2.8823,10002.8616,-9997.1176,2.8823,2.8823,2.8823,2.8823,False,False,1,0.0,2.8616,2.8824
BOO,BOO/USDT,boousdt,4,4,1,4.1,4.2653,1,2,1,1,4.1261,4.1,4.1256,4.2653,10004.1256,4.1256,4.1996,4.2653,4.076,4.076,False,False,1,4.1256,4.1256,4.1261
SKL,SKL/USDT,sklusdt,4,6,0,0.079347,0.077919,1,0,1,0,0.079843,0.079782,0.079347,0.079733,0.079733,-9999.920218,0.079347,0.078728,0.078622,0.078622,False,False,1,0.079733,0.079368,0.079843
VLX,VLX/USDT,vlxusdt,4,6,1,0.0,0.072429,0,1,0,0,0.070575,0.07,0.072015,0.072429,10000.07011,0.072015,0.072784,0.072429,0.072784,0.072784,False,False,0,0.0,0.07,0.072429
ARKN,ARKN/USDT,arknusdt,4,6,2,0.0,0.0,1,0,0,0,0.012997,0.011911,0.0119,0.013905,10000.0119,0.013905,0.013905,0.013905,0.013905,0.013905,False,False,1,0.0,0.0119,0.012997
ALGO,ALGO/USDT,algousdt,2,4,0,0.4261,0.4275,1,0,1,0,0.4299,0.4293,0.4261,0.4277,0.4277,-9999.5707,0.4261,0.4277,0.4295,0.4295,False,False,1,0.4257,0.4261,0.4299
SOC,SOC/USDT,socusdt,2,6,2,0.0,0.0,1,2,0,1,0.002237,0.002237,0.002223,0.002239,10000.002224,0.002223,0.002238,0.002238,0.002238,0.002238,False,False,1,0.002239,0.002223,0.002237
YFII,YFII/USDT,yfiiusdt,4,4,2,0.0,0.0,2,1,0,0,1180.8333,1180.7746,1177.1274,1181.7796,1181.7796,1177.1274,1187.1077,1181.7796,1187.1077,1187.1077,False,True,0,0.0,1180.7746,1181.7796
FITFI,FITFI/USDT,fitfiusdt,4,6,1,0.186739,0.187711,2,1,1,1,0.177629,0.176666,0.177023,0.179294,0.179,0.177023,0.177023,0.179294,0.190653,0.190653,True,True,0,0.172,0.176666,0.179
CRPT,CRPT/USDT,crptusdt,4,4,0,0.1918,0.0,1,0,0,0,0.247,0.247,0.1918,0.1998,0.1998,-9999.753,0.1918,0.1998,0.19,0.19,False,False,1,0.1983,0.1918,0.247
SFUND,SFUND/USDT,sfundusdt,4,4,2,1.6791,0.0,0,0,0,0,1.789,1.6358,1.6791,1.74,10001.698,-9998.2648,1.6791,1.7226,1.7226,1.7226,False,False,1,0.0,1.6791,1.789
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,0,0.0,0.0,1,2,0,1,0.0002124,0.00021196,0.00021196,0.000213,0.000213,0.00021199,0.00021196,0.00020994,0.00020994,0.00020994,True,False,1,0.000213,0.00021199,0.0002124
RLC,RLC/USDT,rlcusdt,4,4,2,0.8898,0.0,1,2,0,1,0.8922,0.8921,0.8918,0.8943,0.8943,0.8918,0.8918,0.8943,0.8964,0.8964,True,True,1,0.8927,0.8918,0.8922
OGN,OGN/USDT,ognusdt,2,4,2,0.2362,0.2347,1,0,1,1,0.236,0.236,0.2333,0.2347,10000.2333,-9999.764,0.2335,0.2347,0.2389,0.2389,False,False,1,0.2333,0.2333,0.236
LRC,LRC/USDT,lrcusdt,4,4,0,0.4801,0.4801,1,0,1,0,0.4855,0.4844,0.4801,0.4825,0.4825,-9999.5156,0.4801,0.4801,0.4885,0.4885,False,False,1,0.4796,0.4801,0.4855
WALLET,WALLET/USDT,walletusdt,4,6,0,0.0,0.0,0,0,0,0,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,0.04239,False,False,0,0.0,0.04239,0.04239
