Coin,Name,Symbol,PCoin,PPrice,Trend_4H,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
COMP,COMP/USDT,compusdt,6,2,1,0.0,75.47,1,2,1,1,72.9,67.42,61.32,75.47,10067.24,61.32,65.87,75.47,142.28,142.28,False,False,1,61.32,61.32,72.9,70.62
LXT,LXT/USDT,lxtusdt,2,6,2,0.0,0.000543,1,2,1,1,0.00044,0.000229,0.000199,0.000722,10000.000286,0.000199,0.000525,0.000543,0.000525,0.000525,False,False,1,0.000499,0.000199,0.00044,0.000256
CRU,CRU/USDT,cruusdt,4,4,1,0.0,1.5596,1,2,1,0,1.257,0.9271,0.75,1.5596,10000.9786,0.75,2.8625,1.5596,2.8625,2.8625,False,False,1,0.75,0.75,1.257,1.1337
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,0,1.0864,1.1224,2,1,1,1,3.576,1.7176,1.0864,4.2748,4.2748,-9996.7427,1.0864,1.1224,0.5993,0.5993,False,False,0,4.2748,1.7176,4.2748,2.2099
MC,MC/USDT,mcusdt,4,4,1,0.0,1.5159,0,1,0,0,1.2672,0.9785,1.25,1.5159,10001.1599,1.25,1.5001,1.5159,2.14,2.14,False,False,0,1.25,0.9785,1.5159,1.1149
ITC,ITC/USDT,itcusdt,4,6,1,0.0,0.0184,0,1,0,1,0.012,0.006,0.0147,0.0184,10000.010149,0.0147,0.0166,0.0184,0.0222,0.0222,False,False,0,0.0147,0.006,0.0184,0.010083
NEW,NEW/USDT,newusdt,4,6,1,0.0,0.000406,1,2,1,0,0.000393,0.000345,0.000334,0.000406,10000.000362,0.000334,0.000343,0.000406,0.000741,0.000741,False,False,1,0.000334,0.000334,0.000393,0.000349
MASS,MASS/USDT,massusdt,2,4,0,0.0105,0.0432,1,0,1,0,0.0225,0.0169,0.0105,0.0146,0.0146,-9999.9799,0.0105,0.0146,0.0396,0.0396,False,False,1,0.0086,0.0105,0.0225,0.0201
ANML,ANML/USDT,anmlusdt,4,6,1,0.0,0.00338,0,1,0,0,0.002902,0.002715,0.002883,0.00338,10000.002802,0.002883,0.01565,0.00338,0.01565,0.01565,False,False,0,0.006078,0.002715,0.00338,0.002768
KNC,KNC/USDT,kncusdt,2,4,0,1.9796,1.7963,1,0,1,0,2.8465,2.3501,1.9796,2.3465,2.3465,-9997.6221,1.9796,1.7174,4.2772,4.2772,False,False,1,2.3465,1.9796,2.8465,2.4117
SKU,SKU/USDT,skuusdt,4,6,2,0.0,0.031815,0,2,1,0,0.032339,0.028097,0.027043,0.035,10000.028118,0.027043,0.027043,0.031815,0.064863,0.064863,False,False,1,0.02,0.027043,0.032339,0.029456
RACA,RACA/USDT,racausdt,4,6,1,0.0,0.000867,1,2,1,0,0.000703,0.000512,0.000355,0.000867,10000.000431,0.000355,0.001822,0.000867,0.001822,0.001822,False,False,1,0.000355,0.000355,0.000703,0.000563
REVV,REVV/USDT,revvusdt,4,6,1,0.0,0.047889,1,2,1,1,0.031639,0.029432,0.026525,0.047889,10000.02754,0.026525,0.063447,0.047889,0.085973,0.085973,False,False,1,0.026525,0.026525,0.031639,0.031301
BNT,BNT/USDT,bntusdt,2,4,1,0.0,1.8554,1,2,1,0,1.4328,1.3287,1.3199,1.5426,1.5426,1.3199,1.3199,1.5426,2.2937,2.2937,True,True,1,1.252,1.3199,1.4328,1.3919
SRM,SRM/USDT,srmusdt,4,4,1,0.0,2.0541,2,1,1,0,1.182,1.0695,0.9753,1.3627,1.3627,0.9753,2.4519,1.3627,2.4519,2.4519,False,True,0,0.9753,1.0695,1.3627,1.1527
EGT,EGT/USDT,egtusdt,2,6,0,0.000243,0.000561,1,0,1,0,0.000536,0.000271,0.000243,0.000308,0.000308,-9999.999649,0.000243,0.000308,0.000659,0.000659,False,False,1,0.000325,0.000243,0.000536,0.000366
KSM,KSM/USDT,ksmusdt,3,4,1,0.0,132.109,1,2,1,1,89.156,66.3403,62.028,132.109,10071.885,62.028,177.4738,132.109,177.4738,177.4738,False,False,1,62.028,62.028,89.156,80.1305
MDS,MDS/USDT,mdsusdt,2,6,0,0.000241,0.000295,1,0,1,0,0.000347,0.000291,0.000241,0.000303,0.000303,-9999.999693,0.000241,0.000227,0.000834,0.000834,False,False,1,0.000303,0.000243,0.000347,0.000307
PHA,PHA/USDT,phausdt,4,6,0,0.115284,0.199651,1,2,1,1,0.152925,0.121601,0.114466,0.139778,0.139778,0.114466,0.114466,0.12006,0.266,0.266,True,False,1,0.139778,0.114466,0.152925,0.131801
WOO,WOO/USDT,woousdt,2,5,1,0.0,0.39147,1,2,1,0,0.21397,0.18135,0.17139,0.22301,0.22301,0.17139,0.17139,0.22301,0.4924,0.4924,True,True,1,0.14589,0.17139,0.21397,0.20832
BHD,BHD/USDT,bhdusdt,4,4,2,0.0599,0.0681,2,0,1,1,0.0688,0.0541,0.055,0.0618,0.0615,-9999.9376,0.0599,0.0618,0.2387,0.2387,False,False,0,0.055,0.0541,0.0615,0.0604
MXC,MXC/USDT,mxcusdt,2,6,2,0.068561,0.078834,2,1,1,1,0.087,0.078574,0.071991,0.088752,0.088752,-9999.915666,0.073068,0.078834,0.102446,0.102446,False,False,0,0.071991,0.078574,0.088752,0.081855
BTM,BTM/USDT,btmusdt,2,6,0,0.008765,0.0,2,0,0,0,0.010656,0.00962,0.008765,0.010177,0.01015,-9999.98986,0.008765,0.010177,0.0234,0.0234,False,False,0,0.0,0.00962,0.01015,0.010114
APE,APE/USDT,apeusdt,4,4,1,0.0,17.6456,1,2,1,0,9.7995,6.1984,5.0786,17.6456,10006.8691,5.0786,16.182,17.6456,16.182,16.182,False,False,1,5.0786,5.0786,9.7995,7.9158
HIVE,HIVE/USDT,hiveusdt,2,4,0,0.4558,0.7838,1,0,1,0,0.5779,0.4857,0.4558,0.5041,0.5041,-9999.4875,0.4558,0.5041,0.9256,0.9256,False,False,1,0.5719,0.4558,0.5779,0.5185
NULS,NULS/USDT,nulsusdt,2,4,0,0.1511,0.3189,1,0,1,0,0.2874,0.1749,0.1511,0.1811,0.1811,-9999.7827,0.1511,0.1811,0.4893,0.4893,False,False,1,0.1352,0.1513,0.2874,0.2199
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,0,0.2447,0.0,2,1,0,1,0.3551,0.3357,0.3215,0.3627,0.3627,0.3215,0.3215,0.3627,0.2361,0.2361,True,True,0,0.3843,0.3357,0.3627,0.3396
COTI,COTI/USDT,cotiusdt,2,4,0,0.1037,0.1734,1,0,1,0,0.1194,0.1116,0.1037,0.1156,0.1156,-9999.8851,0.1037,0.1156,0.2522,0.2522,False,False,1,0.0838,0.1037,0.1194,0.1183
TNB,TNB/USDT,tnbusdt,2,6,2,0.002966,0.0,0,0,0,0,0.003865,0.0038,0.002966,0.003248,10000.003091,-9999.9962,0.002966,0.002774,0.002774,0.002774,False,False,1,0.003248,0.002966,0.003865,0.003842
TRIBE,TRIBE/USDT,tribeusdt,4,4,1,0.0,0.3864,0,1,0,1,0.264,0.2409,0.3674,0.3864,10000.2552,0.3674,0.5558,0.3864,0.5558,0.5558,False,False,0,0.3674,0.2409,0.3864,0.2521
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,2,0.00010067,0.0001275,2,1,1,1,0.00024326,0.00020082,0.00019114,0.00025324,0.00025324,0.00019114,0.00019114,0.00025324,0.00010024,0.00010024,True,True,0,0.00011444,0.00020082,0.00025324,0.0002123
EDEN,EDEN/USDT,edenusdt,4,4,1,0.2293,0.1543,1,2,1,1,0.1545,0.129,0.1162,0.1543,10000.1301,0.1162,0.1427,0.1543,0.2817,0.2817,False,False,1,0.1162,0.1162,0.1545,0.1376
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,2,1,0,0,0.041499,0.030382,0.027858,0.043707,0.043707,0.027858,0.156094,0.043707,0.156094,0.156094,False,True,0,0.0,0.030382,0.043707,0.039199
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0,0.0,1,2,0,0,0.0662,0.0461,0.044,0.1329,10000.0477,0.044,0.0924,0.0924,0.0924,0.0924,False,False,1,0.0,0.044,0.0662,0.0576
HBB,HBB/USDT,hbbusdt,4,4,1,0.9104,0.9326,0,1,0,1,0.8633,0.8318,0.8791,0.9326,10000.8633,0.8791,0.9104,0.9326,1.3659,1.3659,False,False,0,1.1335,0.8318,0.9326,0.8353
BCH,BCH/USDT,bchusdt,4,2,1,0.0,244.37,1,2,1,1,237.09,180.67,156.91,244.37,10184.97,156.91,334.92,244.37,334.92,334.92,False,False,1,156.91,156.91,237.09,197.55
NUM,NUM/USDT,numusdt,4,4,2,0.0,0.0,1,2,0,0,0.1425,0.0907,0.089,0.3974,10000.1069,0.089,0.3564,0.3564,0.3564,0.3564,False,False,1,0.0,0.089,0.1425,0.1005
API3,API3/USDT,api3usdt,4,4,0,1.6699,3.6888,1,2,1,1,2.1946,1.698,1.5972,1.9972,1.9972,1.5972,1.5972,1.9381,4.8096,4.8096,True,False,1,1.9972,1.5972,2.1946,1.9026
T,T/USDT,tusdt,4,4,1,0.0,0.0678,1,2,1,0,0.0663,0.0458,0.037,0.0678,10000.0411,0.037,0.1088,0.0678,0.1088,0.1088,False,False,1,0.037,0.037,0.0663,0.0492
FILDA,FILDA/USDT,fildausdt,2,6,1,0.0,0.012,1,2,1,1,0.009396,0.007101,0.007104,0.012,10000.007104,0.007104,0.0129,0.012,0.0129,0.0129,False,False,1,0.007104,0.007104,0.009396,0.007602
LUNA,LUNA/USDT,lunausdt,2,8,2,82.7856,97.5213,0,1,1,1,0.01588,2.4e-05,82.7856,88.3732,10000.00021938,-9917.2144,82.7856,87.3931,94.0339,94.0339,False,False,0,88.3732,2.4e-05,88.3732,0.00020918
FIL,FIL/USDT,filusdt,4,4,2,0.0,9.2494,2,0,1,1,8.5314,7.6845,7.372,8.341,8.341,-9991.7434,8.0384,8.341,20.1547,20.1547,False,False,0,7.372,7.6845,8.341,8.3535
FITFI,FITFI/USDT,fitfiusdt,4,6,1,0.0,0.708567,1,2,1,2,0.324997,0.162431,0.078,0.708567,10000.121862,0.078,0.55,0.708567,0.247615,0.247615,False,False,1,0.078,0.078,0.324997,0.170671
CTSI,CTSI/USDT,ctsiusdt,2,4,1,0.0,0.2309,0,1,0,1,0.231,0.126,0.187,0.2309,10000.1882,0.187,0.361,0.2309,0.361,0.361,False,False,0,0.187,0.126,0.2309,0.1913
SLC,SLC/USDT,slcusdt,2,6,1,0.568463,0.114945,1,2,1,1,0.115322,0.11,0.109827,0.114945,10000.112167,0.109827,0.568463,0.114945,0.621369,0.621369,False,False,1,0.109827,0.109827,0.115322,0.110573
XTM,XTM/USDT,xtmusdt,4,4,1,0.1114,0.1192,0,1,0,1,0.0643,0.0434,0.1001,0.1192,10000.0513,0.1001,0.1114,0.1192,0.1436,0.1436,False,False,0,0.1238,0.0434,0.1192,0.0504
HEC,HEC/USDT,hecusdt,4,4,1,0.0,0.3437,0,1,0,1,0.3462,0.3,0.3181,0.3437,10000.325,0.3181,0.3473,0.3437,0.9232,0.9232,False,False,0,0.3181,0.3,0.3425,0.3211
ZIG,ZIG/USDT,zigusdt,4,6,2,0.014467,0.016353,1,0,1,1,0.021897,0.018326,0.0144,0.016353,10000.0144,-9999.979483,0.015318,0.016353,0.035844,0.035844,False,False,1,0.0144,0.0144,0.021897,0.020623
KAN,KAN/USDT,kanusdt,4,6,1,0.0,0.001676,2,1,1,1,0.001344,0.0013,0.001226,0.001376,0.001376,0.001226,0.001896,0.001376,0.001896,0.001896,False,True,0,0.001226,0.0013,0.001376,0.00134
AURORA,AURORA/USDT,aurorausdt,4,4,2,0.0,0.0,0,2,0,0,5.5483,3.1079,3.9018,8.389,10003.914,3.9018,11.3823,11.3823,11.3823,11.3823,False,False,1,0.0,3.9018,5.5483,3.7334
XMX,XMX/USDT,xmxusdt,2,8,2,0.0,2.302e-05,1,0,1,0,2.9e-05,1.819e-05,1.339e-05,2.302e-05,10000.00001679,-9999.99997854,4.3e-05,2.302e-05,4.3e-05,4.3e-05,False,False,1,1.339e-05,1.339e-05,2.9e-05,1.905e-05
BAT,BAT/USDT,batusdt,2,4,1,0.0,0.4215,2,1,1,0,0.4152,0.3702,0.359,0.4091,0.4091,0.359,0.3819,0.4091,0.7674,0.7674,False,True,0,0.359,0.3702,0.4091,0.4019
KAVA,KAVA/USDT,kavausdt,2,4,0,2.215,3.9073,1,0,1,0,2.9098,2.5887,2.215,2.7248,2.7248,-9997.3069,2.215,2.7248,4.3688,4.3688,False,False,1,2.8798,2.215,2.9098,2.7312
XEC,XEC/USDT,xecusdt,2,8,1,7.095e-05,6.243e-05,1,2,1,1,4.985e-05,4.759e-05,4.347e-05,5.033e-05,5.033e-05,4.347e-05,4.347e-05,5.033e-05,9.149e-05,9.149e-05,True,True,1,2.568e-05,4.347e-05,4.985e-05,4.983e-05
VPAD,VPAD/USDT,vpadusdt,4,4,1,0.0,0.275,0,1,0,0,0.2196,0.1953,0.2207,0.275,10000.198,0.2279,0.2207,0.275,0.287,0.287,False,False,0,0.0,0.1953,0.275,0.1978
NEO,NEO/USDT,neousdt,4,2,1,17.16,15.02,1,2,1,1,11.5,10.81,8.42,15.02,10009.89,8.42,17.16,15.02,22.13,22.13,False,False,1,8.42,8.42,11.5,11.42
LAMB,LAMB/USDT,lambusdt,4,6,1,0.003117,0.002647,1,2,1,1,0.00217,0.001718,0.001048,0.002647,10000.001226,0.001048,0.003117,0.002647,0.003869,0.003869,False,False,1,0.001048,0.001048,0.00217,0.001761
PEARL,PEARL/USDT,pearlusdt,6,2,1,0.0,18.25,0,2,1,0,15.87,9.33,10.0,18.25,10011.47,10.0,20.71,18.25,23.43,23.43,False,False,1,10.0,10.0,15.87,11.03
VIDY,VIDY/USDT,vidyusdt,2,6,0,0.00013,0.0,1,0,0,0,0.000222,0.000158,0.00013,0.000166,0.000166,-9999.999818,0.00013,0.000166,0.00013,0.00013,False,False,1,0.0,0.00013,0.000222,0.000185
GCOIN,GCOIN/USDT,gcoinusdt,4,4,1,0.167,0.1902,0,1,0,1,0.17,0.17,0.1701,0.1902,10000.17,0.1701,0.1701,0.1902,0.5365,0.5365,False,False,0,0.2223,0.17,0.1902,0.17
USDT,USDT/UAH,usdtuah,1,2,0,0.0,0.0,0,0,0,0,37.73,33.0,34.06,34.06,34.06,-9965.0,34.06,34.06,34.06,34.06,False,False,0,0.0,33.0,36.69,35.6
TT,TT/USDT,ttusdt,2,6,0,0.005454,0.007177,2,1,1,1,0.006475,0.005624,0.005454,0.007462,0.007462,-9999.993556,0.005454,0.006144,0.011642,0.011642,False,False,0,0.007462,0.005624,0.007462,0.006331
REQ,REQ/USDT,requsdt,1,4,1,0.0,0.1942,1,2,1,0,0.1222,0.0976,0.0905,0.1942,10000.1004,0.0905,0.224,0.1942,0.224,0.224,False,False,1,0.0905,0.0905,0.1222,0.1135
BOO,BOO/USDT,boousdt,4,4,2,0.0,4.8,1,0,1,0,5.4999,2.1201,1.29,4.8,10002.2,-9995.7,4.8654,4.8,10.77,10.77,False,False,1,1.29,1.29,5.4999,4.82
CSPR,CSPR/USDT,csprusdt,1,4,2,0.0,0.0,1,2,0,0,0.045,0.0329,0.03,0.0811,10000.035,0.03,0.0774,0.0774,0.0774,0.0774,False,False,1,0.0,0.03,0.045,0.0395
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,7.387e-05,1,2,1,1,6.098e-05,5.296e-05,4.923e-05,8.769e-05,10000.00005812,4.923e-05,6.237e-05,7.387e-05,6.661e-05,6.661e-05,False,False,1,6.2e-05,4.923e-05,6.098e-05,5.769e-05
LRC,LRC/USDT,lrcusdt,4,4,0,0.443,0.8557,2,0,1,0,0.5174,0.4607,0.443,0.5093,0.5093,-9999.4991,0.443,0.5093,0.9534,0.9534,False,False,0,0.3273,0.4607,0.5093,0.503
PLY,PLY/USDT,plyusdt,4,6,2,0.0,0.0,0,1,0,0,0.005596,0.001319,0.016819,0.071,10000.002841,0.016819,0.016819,0.016819,0.016819,0.016819,False,False,0,0.0,0.001319,0.071,0.002748
OXT,OXT/USDT,oxtusdt,4,4,0,0.1065,0.163,1,0,1,0,0.18,0.1189,0.1065,0.1244,0.1244,-9999.8677,0.1065,0.1244,0.2451,0.2451,False,False,1,0.0853,0.1065,0.18,0.1326
FIRO,FIRO/USDT,firousdt,4,4,0,1.4764,2.419,2,0,1,0,2.0891,1.5321,1.4764,1.7228,1.7228,-9998.17,1.4764,1.7228,3.5978,3.5978,False,False,0,1.1005,1.5321,1.7228,1.8566
LMR,LMR/USDT,lmrusdt,4,4,2,0.0388,0.0404,1,2,1,1,0.0444,0.04,0.037,0.0458,10000.0373,0.037,0.0388,0.0364,0.116,0.116,False,False,1,0.0458,0.037,0.0444,0.0437
BTT,BTT/USDT,bttusdt,4,10,1,0.0,1.526e-06,2,1,1,1,1.1433e-06,1.075e-06,1.0704e-06,1.1516e-06,1.1516e-06,1.0704e-06,1.0704e-06,1.1516e-06,1.9087e-06,1.9087e-06,True,True,0,9.868e-07,1.075e-06,1.1516e-06,1.1371e-06
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,2,19.4997,30.1822,0,0,1,0,24.2116,18.2481,19.4997,22.2086,10019.8937,-9977.6055,19.4997,22.2086,5.2191,5.2191,False,False,1,25.8531,19.4997,24.2116,19.2641
CLV,CLV/USDT,clvusdt,4,4,2,0.1432,0.1485,2,1,1,1,0.1563,0.1382,0.1376,0.16,0.16,0.1376,0.1432,0.16,0.3498,0.3498,False,True,0,0.2109,0.1382,0.16,0.1517
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,2,0.0,1.69e-09,1,0,1,0,2.2e-09,1.479e-09,7.04e-10,1.69e-09,10000.0000000015,-9999.999999998317,2.792e-09,1.69e-09,2.792e-09,2.792e-09,False,False,1,7.04e-10,7.04e-10,2.2e-09,1.615e-09
FOR,FOR/USDT,forusdt,2,6,0,0.017022,0.015488,1,0,1,0,0.024579,0.017022,0.017022,0.020381,0.020381,-9999.980488,0.017022,0.015488,0.042258,0.042258,False,False,1,0.013839,0.017533,0.024579,0.020203
FIS,FIS/USDT,fisusdt,2,4,1,0.0,0.421,1,2,1,0,0.4469,0.1957,0.1736,0.421,10000.2094,0.1736,0.5948,0.421,0.6509,0.6509,False,False,1,0.1736,0.1736,0.4469,0.3241
GF,GF/USDT,gfusdt,4,4,1,0.0,0.9082,0,1,0,0,0.6282,0.4572,0.8494,0.9082,10000.5349,0.8494,1.24,0.9082,1.296,1.296,False,False,0,0.8494,0.4572,0.9082,0.5181
RETH,RETH/USDT,rethusdt,4,6,0,0.0,0.0,0,0,0,0,0.240018,0.020001,0.034224,0.034224,0.034224,-9999.956139,0.034224,0.034224,0.034224,0.034224,False,False,0,0.0,0.020001,0.069,0.044044
NGL,NGL/USDT,nglusdt,4,4,2,0.578,0.5354,1,2,1,1,0.4754,0.4447,0.4384,0.625,0.625,0.4384,0.4384,0.5354,0.7503,0.7503,True,False,1,0.4102,0.4384,0.4754,0.4611
MULTI,MULTI/USDT,multiusdt,4,4,1,8.9814,8.9502,0,1,0,1,6.6313,5.6756,6.453,8.9502,10006.1933,6.453,9.0008,8.9502,12.0929,12.0929,False,False,0,6.453,5.6756,8.9502,6.1235
STF,STF/USDT,stfusdt,4,4,2,0.0,0.0,1,2,0,0,0.015,0.0064,0.0076,0.05,10000.0113,0.0076,0.0476,0.0476,0.0476,0.0476,False,False,1,0.0,0.0076,0.015,0.0115
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.256,1.5114,1,0,1,0,1.5258,1.3321,1.256,1.3928,1.3928,-9998.5561,1.256,1.3928,3.35,3.35,False,False,1,1.4943,1.256,1.5258,1.4964
ERTHA,ERTHA/USDT,erthausdt,2,6,2,0.0,0.02392,2,0,1,0,0.026394,0.013188,0.012646,0.020646,0.020646,-9999.979708,0.050765,0.020646,0.050765,0.050765,False,False,0,0.012646,0.013188,0.020646,0.020042
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.01798,2,1,1,1,0.015731,0.009498,0.007367,0.015042,0.015042,0.007367,0.019305,0.015042,0.020803,0.020803,False,True,0,0.016561,0.009498,0.015042,0.010536
LOOKS,LOOKS/USDT,looksusdt,4,4,2,1.3896,1.8201,0,1,1,1,0.5794,0.4569,1.5,1.8822,10000.5794,-9998.1985,1.5478,1.8201,1.6861,1.6861,False,False,0,1.5,0.4569,1.8822,0.5561
SYS,SYS/USDT,sysusdt,4,4,2,0.0,0.0,2,1,0,0,0.2398,0.1942,0.1351,0.2433,0.2433,0.1351,0.4337,0.2433,0.4337,0.4337,False,True,0,0.0,0.1942,0.2433,0.213
WAVES,WAVES/USDT,wavesusdt,2,4,1,0.0,13.5749,0,1,0,1,6.3712,5.4917,11.135,13.5749,10005.9661,11.135,11.135,13.5749,20.8562,20.8562,False,False,0,11.8265,5.4917,13.5749,5.8396
DASH,DASH/USDT,dashusdt,4,2,1,0.0,85.67,1,2,1,0,62.6,60.96,53.36,63.19,63.19,53.36,53.36,63.19,107.65,107.65,True,True,1,45.05,53.36,62.6,62.2
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.3369,6.3204,1,0,1,0,4.9683,4.8267,4.3369,4.6705,4.6705,-9995.1733,4.3369,4.6705,8.6339,8.6339,False,False,1,4.7914,4.3369,4.9683,4.9646
DAI,DAI/USDT,daiusdt,2,4,0,0.997,0.0,1,0,0,0,1.2,0.9941,0.997,1.0,1.0,-9998.9991,0.997,0.9996,0.9996,0.9996,False,False,1,0.0,0.997,1.2,1.0012
RLY,RLY/USDT,rlyusdt,2,4,1,0.141,0.0757,1,2,1,1,0.0708,0.0651,0.0655,0.0757,10000.0668,0.0655,0.0705,0.0757,0.1622,0.1622,False,False,1,0.0655,0.0655,0.0708,0.067
XCUR,XCUR/USDT,xcurusdt,4,4,0,0.1064,0.0,1,0,0,0,0.266,0.1168,0.1064,0.1547,0.1547,-9999.8439,0.1064,0.1547,0.989,0.989,False,False,1,0.0,0.1064,0.266,0.1457
WAR,WAR/USDT,warusdt,4,4,1,0.0209,0.0295,0,1,0,1,0.0177,0.0121,0.019,0.0295,10000.0122,0.019,0.0209,0.0295,0.0342,0.0342,False,False,0,0.027,0.0121,0.0295,0.0122
KLAY,KLAY/USDT,klayusdt,4,4,2,0.0,0.0,0,0,0,0,0.5036,0.4756,0.4365,0.4365,10000.4323,-9999.5244,0.4365,0.4365,0.4365,0.4365,False,False,1,0.0,0.343,0.5036,0.5015
NYM,NYM/USDT,nymusdt,4,4,0,0.3971,0.8831,1,0,1,0,0.6,0.4811,0.3971,0.5377,0.5377,-9999.4694,0.3971,0.5377,1.638,1.638,False,False,1,0.2762,0.3971,0.6,0.541
EPIK,EPIK/USDT,epikusdt,4,6,0,0.018689,0.045142,1,2,1,1,0.025187,0.021418,0.021,0.026,0.026,0.021,0.021,0.021857,0.066776,0.066776,True,False,1,0.026,0.021,0.025187,0.023971
HBAR,HBAR/USDT,hbarusdt,2,6,0,0.096085,0.104868,1,0,1,0,0.106776,0.09782,0.096085,0.105039,0.105039,-9999.89739,0.096085,0.105039,0.198226,0.198226,False,False,1,0.110452,0.096085,0.106776,0.103417
RADAR,RADAR/USDT,radarusdt,4,6,2,0.0,0.015245,1,0,1,1,0.011727,0.009065,0.006,0.013691,10000.010799,-9999.986284,0.018724,0.013691,0.01901,0.01901,False,False,1,0.012265,0.006,0.011727,0.009986
BCH*3,BCH*3/USDT,bch3lusdt,4,8,1,0.0,0.000351,2,1,1,1,0.000232,0.000183,0.000169,0.000228,0.000228,0.000169,0.000214,0.000228,0.001979,0.001979,False,True,0,0.000169,0.000183,0.000228,0.00021597
LBP,LBP/USDT,lbpusdt,4,6,2,0.002303,0.003601,1,2,1,1,0.002437,0.002026,0.002001,0.003714,10000.002039,0.002001,0.002303,0.002388,0.0076,0.0076,False,False,1,0.003714,0.002001,0.002437,0.00229
VISION,VISION/USDT,visionusdt,4,6,0,0.008059,0.029508,2,1,1,1,0.013852,0.011753,0.008059,0.03041,0.03041,-9999.983759,0.008059,0.01277,0.06431,0.06431,False,False,0,0.03041,0.011753,0.03041,0.012077
AUDIO,AUDIO/USDT,audiousdt,4,4,1,0.0,0.7012,2,1,1,1,0.4826,0.3903,0.2969,0.5076,0.5076,0.2969,0.8085,0.5076,1.3239,1.3239,False,True,0,0.2969,0.3903,0.5076,0.466
SCREAM,SCREAM/USDT,screamusdt,4,4,1,9.2724,7.0928,0,1,0,1,15.2,2.9002,5.7969,7.0928,10004.4662,5.7969,5.7969,7.0928,19.524,19.524,False,False,0,10.5605,2.9002,7.0928,4.3331
CHZ,CHZ/USDT,chzusdt,4,6,0,0.110915,0.154795,1,0,1,0,0.1415,0.109728,0.110915,0.125928,0.125928,-9999.878094,0.110915,0.124074,0.229772,0.229772,False,False,1,0.125928,0.110915,0.1415,0.123778
WHALE,WHALE/USDT,whaleusdt,4,4,1,4.9655,2.7,0,1,0,1,2.5471,2.4628,2.5485,2.7,10002.5471,2.5485,4.9655,2.7,5.623,5.623,False,False,0,2.5485,2.4628,2.7,2.5098
LQTY,LQTY/USDT,lqtyusdt,4,4,2,0.0,1.2637,1,0,1,0,2.0005,1.2641,0.9008,1.2637,10001.0521,-9998.362,1.4555,1.2637,1.8952,1.8952,False,False,1,0.9008,0.9008,2.0005,1.6519
RING,RING/USDT,ringusdt,2,6,1,0.0,0.015408,0,1,0,0,0.011181,0.00901,0.01376,0.015408,10000.009273,0.01376,0.01376,0.015408,0.017146,0.017146,False,False,0,0.0,0.00901,0.015408,0.009099
MOVR,MOVR/USDT,movrusdt,4,4,0,21.4548,45.9213,1,2,1,1,25.1794,24.262,23.632,28.45,28.45,23.632,23.632,24.2999,60.4729,60.4729,True,False,1,28.45,23.632,25.1794,25.1774
VLX,VLX/USDT,vlxusdt,4,6,2,0.0,0.0,0,0,0,0,0.120526,0.07,0.091527,0.091527,10000.073632,-9999.911999,0.091527,0.091527,0.091527,0.091527,False,False,1,0.0,0.07,0.120526,0.072727
SKM,SKM/USDT,skmusdt,2,6,1,0.001034,0.001214,1,2,1,1,0.00071,0.000457,0.000415,0.001214,10000.000509,0.000415,0.001009,0.001214,0.001513,0.001513,False,False,1,0.000415,0.000415,0.00071,0.000613
CELO,CELO/USDT,celousdt,4,4,1,0.0,1.6059,2,1,1,1,1.3819,1.2497,1.2,1.4008,1.4008,1.2,1.4052,1.4008,3.1875,3.1875,False,True,0,1.2,1.2497,1.4008,1.3328
GMT,GMT/USDT,gmtusdt,4,4,1,0.0,2.842,1,2,1,1,1.7553,1.123,0.8896,2.842,10001.2307,0.8896,3.3906,2.842,3.3906,3.3906,False,False,1,0.8896,0.8896,1.7553,1.3984
MKR,MKR/USDT,mkrusdt,6,2,1,0.0,1696.96,1,2,1,0,1766.46,1321.5,954.68,2302.09,2302.09,954.68,954.68,2302.09,1848.1,1848.1,True,True,1,1024.49,954.68,1766.46,1413.93
TRB,TRB/USDT,trbusdt,4,4,0,9.1142,14.6961,2,1,1,1,11.3073,10.7125,9.8501,11.495,11.495,9.8501,9.8501,11.495,21.5183,21.5183,True,True,0,11.4546,10.7125,11.495,11.006
BETH,BETH/USDT,bethusdt,6,2,1,0.0,2720.0,1,2,1,0,2075.09,1742.07,1640.55,2720.0,11841.130000000001,1640.55,2960.14,2720.0,2960.14,2960.14,False,False,1,1640.55,1640.55,2075.09,1901.18
