Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TNB,TNB/USDT,tnbusdt,2,6,0,0.003566,0.0,1,0,0,0,0.003799,0.003714,0.003566,0.003785,0.003785,-9999.996219,0.003566,0.003785,0.003672,0.003672,False,False,1,0.0,0.003566,0.003799,0.003777
ADA,ADA/USDT,adausdt,4,6,0,0.508684,0.541124,2,1,1,1,0.531568,0.523768,0.524358,0.53014,0.53014,0.524358,0.524358,0.53014,0.526012,0.526012,True,True,0,0.531044,0.523768,0.53014,0.527205
STEEM,STEEM/USDT,steemusdt,4,4,1,0.2597,0.2689,1,2,1,1,0.2642,0.2621,0.2607,0.2689,10000.2629,0.2607,0.2652,0.2689,0.2496,0.2496,False,False,1,0.2607,0.2607,0.2642,0.264
GEAR,GEAR/USDT,gearusdt,4,4,2,0.0,0.0,2,1,0,0,0.0211,0.0211,0.0172,0.027,0.027,-9999.9743,0.0188,0.0188,0.0188,0.0188,False,False,0,0.0,0.0211,0.027,0.0211
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,1,2.3488,2.3629,1,2,1,1,2.349,2.349,2.3374,2.3629,10002.3374,2.3374,2.3628,2.3629,2.42,2.42,False,False,1,2.3374,2.3374,2.349,2.349
YFI,YFI/USDT,yfiusdt,6,2,0,8993.69,9529.33,1,0,1,0,9116.07,9071.58,8993.69,9079.68,9077.37,-928.4200000000001,8993.69,9079.68,9225.14,9225.14,False,False,1,9230.97,8993.69,9116.07,9080.66
SAND,SAND/USDT,sandusdt,4,6,0,1.27782,1.284996,1,0,1,0,1.307672,1.29198,1.27782,1.299932,1.299932,-9998.70802,1.27782,1.299932,1.209157,1.209157,False,False,1,1.259138,1.27782,1.307672,1.29787
CRV,CRV/USDT,crvusdt,4,4,2,1.136,1.1566,2,1,1,1,1.1629,1.133,1.0998,1.1824,1.1824,-9998.8313,1.136,1.1566,1.1114,1.1114,False,False,0,1.0998,1.133,1.1824,1.1518
OXT,OXT/USDT,oxtusdt,4,4,2,0.1281,0.1285,1,2,1,1,0.1295,0.1294,0.1278,0.1295,10000.1278,0.1278,0.1281,0.1277,0.1307,0.1307,False,False,1,0.1295,0.1278,0.1295,0.1295
MX,MX/USDT,mxusdt,2,4,2,1.4875,0.0,0,1,0,1,1.556,1.4615,1.4875,1.5842,10001.4809,-9998.4303,1.4875,1.4661,1.4661,1.4661,False,False,0,1.5842,1.4615,1.5842,1.5239
CTX,CTX/USDT,ctxusdt,4,4,1,0.0,4.3244,0,1,0,1,4.2134,3.8604,4.0296,4.3244,10003.9626,4.0296,4.2412,4.3244,4.2416,4.2416,False,False,0,4.0296,3.8604,4.3244,3.9623
NYM,NYM/USDT,nymusdt,4,4,0,0.4623,0.4661,1,2,1,1,0.5008,0.4894,0.4811,0.5097,0.5097,0.4811,0.4811,0.5097,0.4283,0.4283,True,True,1,0.525,0.4811,0.5008,0.4987
CLV,CLV/USDT,clvusdt,4,4,2,0.1433,0.1446,1,0,1,1,0.1459,0.1459,0.1426,0.1446,10000.1426,-9999.8541,0.1439,0.1446,0.148,0.148,False,False,1,0.1426,0.1426,0.1459,0.1459
ZIG,ZIG/USDT,zigusdt,4,6,0,0.019709,0.0,1,0,0,0,0.020442,0.019959,0.019709,0.020214,0.020214,-9999.979786,0.019709,0.020214,0.017001,0.017001,False,False,1,0.021897,0.019709,0.020442,0.020418
GALA,GALA/USDT,galausdt,2,6,1,0.080258,0.082735,2,1,1,1,0.081894,0.081075,0.080508,0.082195,0.081942,0.080508,0.080508,0.082195,0.080632,0.080632,True,True,0,0.080438,0.081075,0.081942,0.081232
CKB,CKB/USDT,ckbusdt,2,6,0,0.004843,0.004879,2,1,1,1,0.004951,0.004926,0.004859,0.004951,0.004946,0.004859,0.004859,0.004951,0.005043,0.005043,True,True,0,0.004951,0.004926,0.004946,0.004926
TRAC,TRAC/USDT,tracusdt,4,4,2,0.0,0.0,2,1,0,1,0.3361,0.2955,0.2944,0.3536,0.3536,-9999.671,0.2983,0.2983,0.2983,0.2983,False,False,0,0.2993,0.2955,0.3536,0.3303
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.8291,1.3598,1.6869,1.6869,10001.6979,-9998.3062,1.6869,1.6869,1.6869,1.6869,False,False,1,0.0,1.3598,1.8291,1.6942
FILDA,FILDA/USDT,fildausdt,2,6,2,0.0078,0.007846,2,1,1,1,0.008,0.007799,0.007607,0.007852,0.007852,-9999.992148,0.007702,0.007846,0.0079,0.0079,False,False,0,0.007607,0.007799,0.007852,0.007799
BTC*3,BTC*3/USDT,btc3lusdt,4,4,0,2.7738,2.8121,2,1,1,1,2.8165,2.8073,2.7738,2.8236,2.8236,-9997.1846,2.7738,2.8093,2.9111,2.9111,False,False,0,2.8236,2.8073,2.8236,2.8073
ARPA,ARPA/USDT,arpausdt,2,6,0,0.032948,0.033194,1,0,1,0,0.033579,0.033448,0.032948,0.033093,0.033093,-9999.966524,0.032948,0.033093,0.032336,0.032336,False,False,1,0.032575,0.032948,0.033579,0.033505
NUM,NUM/USDT,numusdt,4,4,2,0.0,0.0,0,1,0,0,0.1024,0.0907,0.102,0.1146,10000.0954,-9999.9005,0.102,0.102,0.102,0.102,False,False,0,0.0,0.0907,0.1146,0.0954
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,0,2,0,0,0.0633,0.0579,0.0588,0.0692,10000.0606,0.0588,0.0588,0.0608,0.0608,0.0608,False,False,1,0.0,0.0588,0.0633,0.0599
XRT,XRT/USDT,xrtusdt,4,4,2,0.0,0.0,0,1,0,0,4.5627,4.25,4.1818,4.667,10004.181,-9995.6073,4.1818,4.1818,4.1818,4.1818,False,False,0,0.0,4.25,4.667,4.3513
DIA,DIA/USDT,diausdt,4,4,1,0.514,0.5684,2,1,1,1,0.5515,0.5515,0.518,0.56,0.56,0.518,0.528,0.56,0.5723,0.5723,False,True,0,0.518,0.5515,0.56,0.5515
BTT,BTT/USDT,bttusdt,4,10,0,1.1062e-06,0.0,1,0,0,0,1.12e-06,1.1079e-06,1.1062e-06,1.1121e-06,1.1119e-06,-9999.9999988872,1.1062e-06,1.1121e-06,1.1022e-06,1.1022e-06,False,False,1,1.1433e-06,1.1062e-06,1.12e-06,1.1144e-06
WOZX,WOZX/USDT,wozxusdt,4,4,2,0.0,0.1084,1,0,1,0,0.1161,0.1005,0.1024,0.1084,10000.1031,-9999.8936,0.1085,0.1084,0.1085,0.1085,False,False,1,0.1024,0.1024,0.1161,0.108
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.4849,0.0,0,1,0,1,0.5117,0.4564,0.4849,0.5197,10000.4839,-9999.4946,0.4849,0.5079,0.4762,0.4762,False,False,0,0.5197,0.4564,0.5197,0.5025
QRDO,QRDO/USDT,qrdousdt,4,4,1,0.0,0.5731,0,2,1,0,0.5517,0.5049,0.5232,0.5731,10000.5287,0.5232,0.5614,0.5731,0.5637,0.5637,False,False,1,0.5232,0.5232,0.5517,0.5219
AKRO,AKRO/USDT,akrousdt,2,5,1,0.0,0.00364,0,2,1,0,0.00354,0.00333,0.00343,0.00364,10000.00342,0.00343,0.00363,0.00364,0.00341,0.00341,False,False,1,0.00343,0.00343,0.00354,0.00344
ATOM,ATOM/USDT,atomusdt,3,4,1,11.0228,11.2106,0,1,0,1,11.0122,10.7846,10.9758,11.2106,10010.9742,10.9758,11.0228,11.2106,10.501,10.501,False,False,0,11.2465,10.7846,11.2106,10.9469
REEF,REEF/USDT,reefusdt,4,6,2,0.004347,0.004651,2,1,1,1,0.004397,0.004359,0.004286,0.004397,0.004395,0.004286,0.004347,0.004397,0.00442,0.00442,False,True,0,0.004447,0.004359,0.004395,0.004359
IMX,IMX/USDT,imxusdt,4,4,2,0.8633,0.0,2,1,0,1,0.8664,0.8443,0.8478,0.868,0.868,0.8478,0.8478,0.868,0.838,0.838,True,True,0,0.8815,0.8443,0.868,0.8574
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,0,21.3922,22.7034,2,1,1,1,21.7778,21.7539,21.3922,22.0831,22.0831,-9977.9169,21.3922,22.0359,22.5154,22.5154,False,False,0,22.0831,21.7539,22.0831,21.7778
KNC,KNC/USDT,kncusdt,2,4,0,2.4584,2.6616,2,1,1,1,2.5364,2.4995,2.4584,2.5419,2.5419,-9997.4917,2.4584,2.5215,2.0893,2.0893,False,False,0,2.5419,2.4995,2.5419,2.4995
AIOZ,AIOZ/USDT,aiozusdt,4,4,2,0.0757,0.0775,1,0,1,1,0.1647,0.1331,0.0761,0.0775,10000.0761,-9999.8591,0.0768,0.0775,0.0691,0.0691,False,False,1,0.0761,0.0761,0.1647,0.1417
SNX,SNX/USDT,snxusdt,2,4,0,2.5246,2.5947,1,0,1,0,2.5819,2.5577,2.5246,2.5579,2.5579,-9997.4417,2.5246,2.5579,2.6356,2.6356,False,False,1,2.5102,2.5246,2.5819,2.5611
LITH,LITH/USDT,lithusdt,4,6,2,0.0,0.001971,2,1,1,1,0.001967,0.001956,0.001917,0.002,0.002,-9999.998017,0.001962,0.001971,0.001799,0.001799,False,False,0,0.001917,0.001956,0.002,0.001967
BAT,BAT/USDT,batusdt,2,4,0,0.3778,0.3883,2,1,1,1,0.3824,0.3805,0.3778,0.3836,0.3836,-9999.6178,0.3778,0.3829,0.3817,0.3817,False,False,0,0.3836,0.3805,0.3836,0.3806
RACA,RACA/USDT,racausdt,4,6,2,0.000539,0.000549,2,1,1,1,0.000551,0.000548,0.000541,0.000559,0.000559,-9999.999445,0.000544,0.000549,0.000533,0.000533,False,False,0,0.000541,0.000548,0.000559,0.000548
LOL,LOL/USDT,lolusdt,4,6,2,3e-05,0.0,0,1,0,1,3e-05,2.5e-05,3e-05,3.6e-05,10000.000028,-9999.999967,3e-05,2.8e-05,2.8e-05,2.8e-05,False,False,0,3.6e-05,2.5e-05,3.6e-05,2.8e-05
FUSE,FUSE/USDT,fuseusdt,4,4,2,0.1434,0.1416,2,1,1,1,0.144,0.1436,0.1428,0.1441,0.1441,0.1428,0.1434,0.1441,0.1443,0.1443,False,True,0,0.1453,0.1436,0.1441,0.1438
SKU,SKU/USDT,skuusdt,4,6,1,0.029059,0.0313,0,1,0,1,0.029198,0.029087,0.029989,0.0313,10000.029087,0.029989,0.029989,0.0313,0.027802,0.027802,False,False,0,0.032339,0.029087,0.0313,0.029087
C98,C98/USDT,c98usdt,4,4,2,0.4773,0.495,2,1,1,1,0.514,0.5085,0.5058,0.5135,0.5122,0.5058,0.5058,0.5135,0.4789,0.4789,True,True,0,0.4891,0.5085,0.5122,0.5088
GCOIN,GCOIN/USDT,gcoinusdt,4,4,2,0.0,0.1898,1,0,1,0,0.1902,0.1902,0.1754,0.1898,10000.1898,-9999.8098,0.1775,0.1898,0.1768,0.1768,False,False,1,0.1754,0.1754,0.1902,0.1902
BNB,BNB/USDT,bnbusdt,4,2,0,306.18,309.93,1,0,1,0,308.53,307.46,306.18,307.94,307.94,-9692.54,306.18,303.88,301.3,301.3,False,False,1,307.94,306.18,308.53,307.77
ITC,ITC/USDT,itcusdt,4,6,2,0.0,0.0,1,2,0,0,0.010179,0.009794,0.009656,0.0109,10000.009899,0.009656,0.010317,0.010317,0.010317,0.010317,False,False,1,0.0,0.009656,0.010179,0.009873
PHA,PHA/USDT,phausdt,4,6,2,0.12349,0.125104,1,0,1,1,0.126642,0.125607,0.124042,0.125104,10000.124917,-9999.874393,0.125196,0.125104,0.133058,0.133058,False,False,1,0.124042,0.124042,0.126642,0.125607
LQTY,LQTY/USDT,lqtyusdt,4,4,1,1.6631,1.6129,1,2,1,1,1.6108,1.6007,1.5809,1.6129,10001.5811,1.5809,1.6773,1.6129,1.586,1.586,False,False,1,1.5809,1.5809,1.6108,1.6106
LBA,LBA/USDT,lbausdt,4,6,2,0.0,0.0,1,2,0,1,0.001376,0.001267,0.001199,0.001501,10000.001238,0.001199,0.001239,0.001239,0.001239,0.001239,False,False,1,0.001501,0.001199,0.001376,0.001296
MC,MC/USDT,mcusdt,4,4,2,1.0349,1.03,0,0,1,1,1.0561,1.0152,1.015,1.03,10001.0149,-9998.9648,1.0349,1.03,1.04,1.04,False,False,1,1.015,1.015,1.0561,1.0352
RAD,RAD/USDT,radusdt,4,4,2,1.9375,2.056,1,2,1,1,2.0069,2.0069,1.9747,2.0218,2.0218,1.9747,1.9747,1.9385,1.9692,1.9692,True,False,1,1.9436,1.9747,2.0069,2.0069
LET,LET/USDT,letusdt,4,6,1,0.0,0.001262,1,2,1,1,0.001233,0.001233,0.001204,0.001262,10000.001204,0.001204,0.001359,0.001262,0.001303,0.001303,False,False,1,0.001204,0.001204,0.001233,0.001233
GODS,GODS/USDT,godsusdt,4,4,1,0.5443,0.873,1,2,1,1,0.8632,0.794,0.6938,0.873,10000.7109,0.6938,0.8097,0.873,0.3453,0.3453,False,False,1,0.6938,0.6938,0.8632,0.8361
FTT,FTT/USDT,fttusdt,4,4,0,29.825,30.009,2,1,1,1,29.9538,29.9337,29.825,30.009,30.009,-9970.053,29.825,29.9581,30.387,30.387,False,False,0,30.009,29.9337,30.009,29.9337
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,2,3.05e-05,3.208e-05,0,1,1,1,3.372e-05,2.916e-05,3.05e-05,3.441e-05,10000.00003097,-9999.99996648,3.05e-05,3.235e-05,3.217e-05,3.217e-05,False,False,0,3.441e-05,2.916e-05,3.441e-05,3.123e-05
POLC,POLC/USDT,polcusdt,4,4,1,0.0851,0.0867,2,1,1,1,0.0841,0.0835,0.0825,0.0841,0.0841,0.0825,0.0851,0.0841,0.0848,0.0848,False,True,0,0.0825,0.0835,0.0841,0.0837
SMT,SMT/USDT,smtusdt,4,6,2,0.002143,0.002336,2,1,1,1,0.002297,0.002047,0.002142,0.002564,0.002564,-9999.997437,0.002426,0.002336,0.00215,0.00215,False,False,0,0.002142,0.002047,0.002564,0.002258
CVX,CVX/USDT,cvxusdt,4,4,2,10.1516,0.0,0,1,0,1,10.3357,9.5725,10.1516,10.7407,10009.623,-9989.5091,10.1516,10.2505,10.2505,10.2505,False,False,0,10.7407,9.5725,10.7407,9.588
HUNT,HUNT/USDT,huntusdt,4,4,2,0.4697,0.0,0,0,0,0,0.484,0.4608,0.4697,0.4777,10000.473,-9999.5278,0.4697,0.4756,0.4384,0.4384,False,False,1,0.4777,0.4697,0.484,0.4727
UPI,UPI/USDT,upiusdt,4,4,0,0.0263,0.0,1,0,0,0,0.0385,0.0308,0.0263,0.0274,0.0274,-9999.9676,0.0263,0.0274,0.0265,0.0265,False,False,1,0.0,0.0263,0.0385,0.0329
MGG,MGG/USDT,mggusdt,4,6,2,0.0,0.0,2,1,0,0,0.023818,0.02292,0.022858,0.0325,0.0325,0.024841,0.024841,0.024841,0.024841,0.024841,False,False,0,0.0,0.02292,0.0325,0.023215
WAR,WAR/USDT,warusdt,4,4,1,0.0,0.014,0,1,0,0,0.0129,0.0128,0.0129,0.014,10000.0128,0.0129,0.0129,0.014,0.014,0.014,False,False,0,0.0,0.0128,0.014,0.0128
GQ,GQ/USDT,gqusdt,4,6,0,0.006663,0.00868,2,1,1,1,0.007668,0.007466,0.007058,0.007668,0.007564,0.007058,0.007058,0.007668,0.013104,0.013104,True,True,0,0.0084,0.007466,0.007564,0.007504
ONIT,ONIT/USDT,onitusdt,4,4,2,0.0,0.0602,1,0,1,0,0.0609,0.0592,0.0586,0.0602,10000.059,-9999.94,0.0595,0.0602,0.0619,0.0619,False,False,1,0.0586,0.0586,0.0609,0.0596
SHIB,SHIB/USDT,shibusdt,2,8,1,1.151e-05,1.164e-05,0,1,0,1,1.164e-05,1.147e-05,1.154e-05,1.164e-05,10000.00001154,1.154e-05,1.154e-05,1.164e-05,1.169e-05,1.169e-05,False,False,0,1.17e-05,1.147e-05,1.164e-05,1.161e-05
ASTR,ASTR/USDT,astrusdt,2,6,2,0.060263,0.056846,0,1,1,1,0.05572,0.054522,0.055758,0.057297,10000.055663,-9999.943411,0.055921,0.056846,0.060595,0.060595,False,False,0,0.055758,0.054522,0.057297,0.055622
BLZ,BLZ/USDT,blzusdt,2,4,0,0.0763,0.0772,2,1,1,1,0.0781,0.0775,0.0763,0.0783,0.0783,-9999.9222,0.0763,0.0772,0.0719,0.0719,False,False,0,0.0783,0.0775,0.0783,0.0777
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.00146,0.00139,0.001447,0.001447,10000.001391,0.001447,0.001447,0.001447,0.001447,0.001447,False,False,1,0.0,0.001415,0.00146,0.001391
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.414,0.0,1,0,0,0,4.5121,4.441,4.414,4.4552,4.4552,-9995.5121,4.414,4.4552,4.4959,4.4959,False,False,1,4.634,4.414,4.5121,4.4959
YFII,YFII/USDT,yfiiusdt,4,4,2,1190.6284,1185.3871,1,2,1,1,1185.4999,1182.1305,1177.1274,1192.4596,11180.086,1177.1274,1184.3454,1185.3871,1245.3295,1245.3295,False,False,1,1182.5427,1177.1274,1185.4999,1182.1305
DYDX,DYDX/USDT,dydxusdt,4,4,0,1.917,0.0,1,0,0,0,1.9875,1.9193,1.917,1.9629,1.9624,-9998.0573,1.917,1.9629,1.9548,1.9548,False,False,1,2.1026,1.917,1.9875,1.9611
AMP,AMP/USDT,ampusdt,4,6,1,0.013021,0.013241,0,1,0,1,0.01307,0.012868,0.01306,0.013241,10000.013052,0.01306,0.01306,0.013241,0.013432,0.013432,False,False,0,0.01325,0.012868,0.013241,0.012959
ETC,ETC/USDT,etcusdt,4,4,0,20.0876,20.3306,1,0,1,0,20.2613,20.2042,20.0876,20.237,20.237,-9979.7958,20.0876,20.237,20.4397,20.4397,False,False,1,20.0626,20.0876,20.2613,20.2214
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.0,0,0,0,0,0.015731,0.009498,0.011316,0.011316,10000.010567,-9999.988676,0.011316,0.011316,0.011316,0.011316,False,False,0,0.0,0.009498,0.011362,0.010493
O3,O3/USDT,o3usdt,2,4,0,0.0,0.0,0,1,0,1,0.2263,0.1953,0.1965,0.2452,0.1965,-9999.7864,0.1965,0.1965,0.1965,0.1965,False,False,0,0.2452,0.1953,0.2452,0.2058
ELF,ELF/USDT,elfusdt,4,4,2,0.1511,0.152,1,0,1,1,0.1525,0.1518,0.1516,0.152,10000.152,-9999.8476,0.1518,0.152,0.1467,0.1467,False,False,1,0.1516,0.1516,0.1525,0.1524
TRB,TRB/USDT,trbusdt,4,4,0,10.1135,10.2712,1,0,1,0,10.3124,10.2337,10.1135,10.264,10.264,-9989.7663,10.1135,10.264,10.2271,10.2271,False,False,1,10.3616,10.1135,10.3124,10.2397
YEE,YEE/USDT,yeeusdt,2,6,2,0.0,0.0,0,0,0,0,0.000266,0.000205,0.000198,0.000198,10000.000197,-9999.999775,0.000198,0.000198,0.000198,0.000198,False,False,1,0.0,0.000196,0.000266,0.00023
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,0,1,0,1,0.002975,0.002759,0.002956,0.003199,10000.002823,-9999.996952,0.002956,0.002956,0.002956,0.002956,False,False,0,0.003199,0.002759,0.003199,0.002768
1INCH,1INCH/USDT,1inchusdt,4,6,2,0.0,0.0,0,0,0,1,0.941362,0.904717,0.911223,0.920886,10000.913224,-9999.071787,0.919874,0.919874,0.919874,0.919874,False,False,1,0.920886,0.911223,0.941362,0.928213
LUNR,LUNR/USDT,lunrusdt,4,4,0,0.2701,0.0,1,0,0,0,0.3117,0.2824,0.2701,0.2889,0.2889,-9999.7043,0.2701,0.2889,0.2947,0.2947,False,False,1,0.0,0.2701,0.3117,0.2982
SNS,SNS/USDT,snsusdt,2,6,1,0.0,0.029906,1,2,1,0,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029103,0.029845,0.029906,0.029907,0.029907,False,False,1,0.029103,0.029103,0.029903,0.029903
GMT,GMT/USDT,gmtusdt,4,4,2,0.0,0.0,0,1,0,0,1.3756,1.2982,1.3192,1.5854,10001.3483,-9998.522,1.3365,1.3365,1.3365,1.3365,False,False,0,0.0,1.2982,1.5854,1.3533
1SOL,1SOL/USDT,1solusdt,4,4,1,0.1045,0.1084,0,1,0,1,0.1084,0.1043,0.1061,0.1084,10000.1062,0.1061,0.1061,0.1084,0.105,0.105,False,False,0,0.1095,0.1043,0.1076,0.106
BICO,BICO/USDT,bicousdt,4,4,0,0.6609,0.0,1,2,0,1,0.6949,0.6895,0.6774,0.6949,0.6947,0.6774,0.6774,0.6949,0.6777,0.6777,True,True,1,0.7194,0.6774,0.6949,0.6937
AUDIO,AUDIO/USDT,audiousdt,4,4,0,0.4055,0.4203,2,1,1,1,0.4155,0.4115,0.4055,0.4154,0.4154,-9999.5875,0.4055,0.4137,0.4229,0.4229,False,False,0,0.4154,0.4115,0.4154,0.4118
ATS,ATS/USDT,atsusdt,2,6,2,0.219051,0.0,0,1,0,1,0.219994,0.200001,0.219051,0.220884,10000.215794,-9999.779432,0.219051,0.218713,0.218713,0.218713,False,False,0,0.220884,0.200001,0.220884,0.215794
USDT,USDT/HUSD,usdthusd,4,4,2,0.0,0.0,0,1,0,1,0.9991,0.9986,0.9987,0.9993,10000.9988,-9999.0008,0.9988,0.9988,0.9988,0.9988,False,False,0,0.9993,0.9986,0.9993,0.9986
ANKR,ANKR/USDT,ankrusdt,2,6,1,0.036554,0.037334,1,2,1,1,0.03739,0.037039,0.036583,0.037334,10000.036983,0.036583,0.036875,0.037334,0.036428,0.036428,False,False,1,0.036583,0.036583,0.03739,0.037251
RSS3,RSS3/USDT,rss3usdt,4,4,1,0.125,0.1302,0,1,0,1,0.1287,0.1255,0.127,0.1302,10000.1269,0.1272,0.127,0.1302,0.1272,0.1272,False,False,0,0.1367,0.1255,0.1302,0.1275
CRPT,CRPT/USDT,crptusdt,4,4,0,0.1894,0.1865,2,1,1,1,0.25,0.228,0.1894,0.275,0.275,-9999.753,0.1894,0.1981,0.1871,0.1871,False,False,0,0.275,0.228,0.275,0.228
ONE,ONE/USDT,oneusdt,2,6,2,0.045571,0.046518,1,0,1,1,0.047003,0.046486,0.045645,0.046518,10000.046086,-9999.953514,0.045966,0.046518,0.045043,0.045043,False,False,1,0.045645,0.045645,0.047003,0.046554
AURORA,AURORA/USDT,aurorausdt,4,4,1,4.1871,4.7372,0,1,0,1,3.7101,3.5166,4.3711,4.7372,10003.644,4.3711,4.3711,4.7372,4.2189,4.2189,False,False,0,4.7675,3.5166,4.7372,3.6044
CTSI,CTSI/USDT,ctsiusdt,2,4,0,0.1835,0.1877,2,1,1,1,0.1862,0.1855,0.1835,0.1864,0.1864,-9999.8144,0.1835,0.186,0.1864,0.1864,False,False,0,0.1864,0.1855,0.1864,0.1855
NKN,NKN/USDT,nknusdt,2,6,0,0.095919,0.098291,1,0,1,0,0.097749,0.096996,0.095919,0.096445,0.096445,-9999.902765,0.095919,0.096445,0.091759,0.091759,False,False,1,0.09536,0.095919,0.097749,0.097235
ZEC,ZEC/USDT,zecusdt,4,2,1,105.51,105.23,1,2,1,1,103.35,102.63,101.38,105.23,10102.48,101.38,105.51,105.23,101.14,101.14,False,False,1,101.38,101.38,103.35,102.72
SDN,SDN/USDT,sdnusdt,2,4,2,0.3889,0.4099,0,1,1,1,0.385,0.3764,0.3889,0.396,10000.3823,-9999.6053,0.3889,0.3938,0.4148,0.4148,False,False,0,0.396,0.3764,0.396,0.3823
XCUR,XCUR/USDT,xcurusdt,4,4,1,0.0,0.1831,0,1,0,2,0.1564,0.14,0.1435,0.1831,10000.1436,0.1435,0.1435,0.1831,0.1216,0.1216,False,False,0,0.2081,0.14,0.1831,0.1483
FIS,FIS/USDT,fisusdt,2,4,2,0.3103,0.3452,1,2,1,1,0.314,0.314,0.3052,0.333,10000.3052,0.3052,0.3103,0.3223,0.3408,0.3408,False,False,1,0.333,0.3052,0.314,0.314
SXP,SXP/USDT,sxpusdt,4,4,1,0.4451,0.4735,0,1,0,1,0.4735,0.4586,0.4651,0.4735,10000.4663,0.4651,0.4651,0.4735,0.4346,0.4346,False,False,0,0.4603,0.4586,0.4734,0.4683
FIL,FIL/USDT,filusdt,4,4,2,7.8205,8.1908,2,1,1,1,8.0408,7.9338,7.9207,8.0303,8.0303,7.9207,7.9207,8.0303,8.0384,8.0384,True,True,0,7.991,7.9338,8.0303,7.9907
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,2,0.00022928,0.00023032,1,2,1,1,0.000229,0.00022886,0.00022875,0.00023165,10000.00022875,0.00022875,0.00022928,0.00022708,0.00023042,0.00023042,False,False,1,0.00023165,0.00022875,0.000229,0.00022886
PHCR,PHCR/USDT,phcrusdt,4,6,0,0.000174,0.0,1,2,0,1,0.000194,0.000194,0.000192,0.000194,0.000194,0.000192,0.000192,0.000173,0.000173,0.000173,True,False,1,0.000194,0.000192,0.000194,0.000194
UST,UST/USDT,ustusdt,4,4,1,0.0,0.059,0,1,0,1,0.0575,0.0553,0.0559,0.059,10000.0562,0.0559,0.0559,0.059,0.0769,0.0769,False,False,0,0.0542,0.0553,0.059,0.0561
VET,VET/USDT,vetusdt,4,6,0,0.03004,0.030592,2,1,1,1,0.030433,0.030309,0.03004,0.030456,0.030456,-9999.969649,0.03004,0.030282,0.030404,0.030404,False,False,0,0.030456,0.030309,0.030456,0.030346
SOC,SOC/USDT,socusdt,2,6,2,0.002243,0.0,0,0,0,0,0.002276,0.002154,0.002243,0.002254,10000.002237,-9999.997787,0.002243,0.002254,0.002256,0.002256,False,False,1,0.002428,0.002243,0.002276,0.002237
ZRX,ZRX/USDT,zrxusdt,2,4,1,0.436,0.4396,0,1,0,1,0.4251,0.4191,0.4299,0.4396,10000.4251,0.4309,0.4299,0.4396,0.3757,0.3757,False,False,0,0.4225,0.4191,0.4396,0.4224
KMA,KMA/USDT,kmausdt,2,6,0,0.002057,0.0,1,2,0,1,0.002146,0.002075,0.002067,0.002446,0.002446,0.002067,0.002067,0.002076,0.002012,0.002012,True,False,1,0.002446,0.002067,0.002146,0.0021
POND,POND/USDT,pondusdt,4,6,2,0.009792,0.010146,1,0,1,1,0.01132,0.009775,0.009991,0.010146,10000.010008,-9999.989617,0.010053,0.010146,0.013257,0.013257,False,False,1,0.009991,0.009991,0.01132,0.010383
WBTC,WBTC/USDT,wbtcusdt,4,2,2,29212.15,29301.79,1,0,1,1,29310.34,29310.34,29242.22,29301.79,39242.22,19310.34,29284.84,29301.79,29577.98,29577.98,False,False,1,29242.22,29242.22,29310.34,29310.34
AAVE,AAVE/USDT,aaveusdt,4,4,1,89.7843,92.9156,1,2,1,1,90.7758,88.9935,89.1726,92.9156,10090.1623,89.1726,90.1892,92.9156,84.8532,84.8532,False,False,1,89.1726,89.1726,90.7758,90.1353
BSV,BSV/USDT,bsvusdt,4,4,2,49.397,52.2325,0,1,1,1,49.1303,47.0189,49.397,49.815,10048.0975,-9950.603,49.397,49.5924,51.4232,51.4232,False,False,0,49.815,47.0189,49.815,47.9831
MATIC,MATIC/USDT,maticusdt,4,6,1,0.631573,0.646899,1,2,1,1,0.646069,0.641453,0.634092,0.646899,10000.639601,0.634092,0.638209,0.646899,0.637393,0.637393,False,False,1,0.634092,0.634092,0.646069,0.64327
ALGO,ALGO/USDT,algousdt,2,4,0,0.4234,0.4347,1,0,1,0,0.4335,0.4291,0.4234,0.4281,0.4281,-9999.5701,0.4234,0.4281,0.4519,0.4519,False,False,1,0.4231,0.4234,0.4335,0.4299
