Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
winusdt,2,8,0,0.00014072,0.00014265,1,0,1,0,0.00014265,0.00014193,0.00014072,0.0001419,0.0001419,-9999.99985807,0.00014072,0.0001419,0.00014022,0.00014022,False,False,1,0.00014231,0.00014072,0.00014265
yggusdt,4,4,0,0.585,0.618,2,1,1,1,0.6281,0.6181,0.585,0.6863,0.6863,-9999.3751,0.585,0.5945,0.5453,0.5453,False,False,0,0.6863,0.6181,0.6863
superusdt,4,4,0,0.1901,0.1932,1,2,1,1,0.1942,0.1925,0.1924,0.1961,0.1961,0.1924,0.1924,0.1932,0.1915,0.1915,True,False,1,0.1961,0.1924,0.1942
rethusdt,4,6,1,0.0,0.047921,1,2,1,0,0.046633,0.045113,0.044107,0.047921,10000.045114,0.044107,0.045311,0.047921,0.045903,0.045903,False,False,1,0.044107,0.044107,0.046633
pluusdt,4,4,1,0.0,9.2743,1,2,1,0,9.2455,9.2195,9.0799,9.2743,10009.0799,9.0799,9.5936,9.2743,9.0374,9.0374,False,False,1,9.0799,9.0799,9.2455
ttusdt,2,6,0,0.005799,0.006166,1,2,1,1,0.005981,0.005932,0.005932,0.005984,0.005984,0.005937,0.005932,0.005984,0.005736,0.005736,True,True,1,0.005993,0.005937,0.005981
monousdt,4,4,0,0.5001,0.0,1,0,0,0,0.5019,0.5019,0.5001,0.5003,0.5003,-9999.4981,0.5001,0.4632,0.4617,0.4617,False,False,1,0.5003,0.5001,0.5019
stakeusdt,4,4,2,6.692,6.6842,2,1,1,1,6.7378,6.6414,6.5998,6.7391,6.7391,-9993.2609,6.658,6.6842,6.6073,6.6073,False,False,0,6.5998,6.6414,6.7391
ocnusdt,4,8,1,0.0,0.00012353,0,1,0,0,0.00012893,0.00011289,0.00011431,0.00012353,10000.00011552,0.00011431,0.00010289,0.00012353,0.00010289,0.00010289,False,False,0,0.0,0.00011289,0.000121
bchusdt,4,2,2,191.28,193.62,2,1,1,1,192.04,190.23,190.0,191.77,191.77,190.0,191.28,191.77,188.88,188.88,False,True,0,193.97,190.23,191.77
xmrusdt,4,2,2,171.27,0.0,0,0,0,1,189.63,164.63,171.27,179.7,10172.16,-9820.03,171.27,169.51,159.25,159.25,False,False,0,179.7,164.63,179.7
erthausdt,2,6,0,0.0,0.0,0,1,0,1,0.018921,0.018233,0.017194,0.022303,0.017194,-9999.979519,0.017194,0.017194,0.017194,0.017194,False,False,0,0.022303,0.018233,0.022303
unbusdt,4,6,2,0.0,0.0,2,1,0,1,0.0024,0.0024,0.002379,0.002541,0.002541,0.002379,0.002424,0.002541,0.002424,0.002424,False,True,0,0.002768,0.0024,0.002541
radarusdt,4,6,2,0.008027,0.007433,1,2,0,1,0.010037,0.009818,0.00941,0.010926,0.010926,0.00941,0.00941,0.008397,0.007353,0.007353,True,False,1,0.008597,0.00941,0.010037
mboxusdt,4,4,1,1.094,1.1506,2,1,1,1,1.0512,1.0315,1.0039,1.0557,1.0557,1.0039,1.0975,1.0557,1.1519,1.1519,False,True,0,1.0039,1.0315,1.0557
iotxusdt,2,6,2,0.031766,0.033364,1,2,1,1,0.03381,0.033035,0.033091,0.03379,0.033774,0.033145,0.033091,0.03379,0.031237,0.031237,True,True,1,0.031882,0.033145,0.03381
yfiiusdt,4,4,2,1190.6284,1185.3871,1,2,1,1,1181.7796,1179.3765,1177.1274,1192.4596,11180.086,1177.1274,1184.3454,1185.3871,1226.162,1226.162,False,False,1,1182.5427,1177.1274,1181.7796
usdtuah,1,2,2,0.0,0.0,1,0,0,0,37.6,34.37,34.01,35.66,10035.7,-9964.2,35.66,35.66,35.66,35.66,False,False,1,0.0,34.01,37.6
nctusdt,4,6,2,0.031012,0.031228,1,2,1,1,0.029838,0.028604,0.026467,0.033132,10000.029513,0.026467,0.031012,0.031135,0.020297,0.020297,False,False,1,0.033132,0.026467,0.029838
bitusdt,4,4,1,0.8152,0.8179,0,1,0,1,0.8199,0.7803,0.814,0.8179,10000.8052,0.814,0.8152,0.8179,0.8146,0.8146,False,False,0,0.821,0.7803,0.8179
sklusdt,4,6,0,0.076392,0.078362,1,0,1,0,0.079601,0.077612,0.076392,0.07874,0.07874,-9999.921615,0.076392,0.07874,0.080033,0.080033,False,False,1,0.079902,0.076392,0.079601
utkusdt,2,4,0,0.1375,0.1366,1,0,1,0,0.1602,0.1409,0.1375,0.1382,0.1382,-9999.8548,0.1375,0.1362,0.1304,0.1304,False,False,1,0.1382,0.1375,0.1602
pushusdt,4,4,0,0.5225,0.548,2,1,1,1,0.5329,0.5257,0.5225,0.5315,0.5315,-9999.4712,0.5225,0.5277,0.5171,0.5171,False,False,0,0.5315,0.5257,0.5315
lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.00146,0.00139,0.001441,0.001441,10000.001391,-9999.998588,0.001441,0.001441,0.001441,0.001441,False,False,1,0.0,0.001414,0.00146
cawusdt,2,12,1,6.5377e-08,6.2699e-08,0,1,0,1,5.8056e-08,5.6e-08,6.0001e-08,6.2699e-08,10000.000000058057,6.0001e-08,6.0001e-08,6.2699e-08,6.6111e-08,6.6111e-08,False,False,0,7.7288e-08,5.6e-08,6.2699e-08
rifiusdt,4,4,0,0.0273,0.0,1,0,0,0,0.0292,0.0275,0.0273,0.0276,0.0276,-9999.9719,0.0273,0.0274,0.0271,0.0271,False,False,1,0.0276,0.0273,0.0292
link3susdt,4,4,0,21.3922,22.7034,2,1,1,1,21.7778,21.7539,21.3922,22.0831,22.0831,-9977.9169,21.3922,22.0359,23.6,23.6,False,False,0,22.0831,21.7539,22.0831
gearusdt,4,4,2,0.0,0.0,2,1,0,0,0.0234,0.0234,0.0172,0.027,0.027,-9999.9743,0.0188,0.0188,0.0188,0.0188,False,False,0,0.0,0.0234,0.027
polsusdt,4,4,0,0.6229,0.6273,2,1,1,1,0.6259,0.6259,0.6229,0.6272,0.6272,-9999.3729,0.6229,0.6264,0.6368,0.6368,False,False,0,0.6272,0.6259,0.6272
linausdt,4,6,1,0.008732,0.008993,0,1,0,1,0.008805,0.008548,0.008845,0.008993,10000.00875,0.008845,0.008845,0.008993,0.008709,0.008709,False,False,0,0.009001,0.008548,0.008993
eth3lusdt,4,4,1,0.478,0.4866,1,2,1,1,0.4855,0.4821,0.473,0.4866,10000.4746,0.473,0.4909,0.4866,0.466,0.466,False,False,1,0.473,0.473,0.4855
wpciusdt,4,4,2,0.0,0.0,0,1,0,0,0.3965,0.3918,0.3929,0.4005,10000.3936,-9999.6048,0.3929,0.3929,0.3929,0.3929,False,False,0,0.0,0.3918,0.4005
dodousdt,4,4,1,0.1322,0.1367,2,1,1,1,0.1352,0.1345,0.1327,0.1357,0.1357,0.1327,0.1344,0.1357,0.1419,0.1419,False,True,0,0.1327,0.1345,0.1357
arvusdt,2,8,2,0.00018908,0.0001985,0,1,1,1,0.00019245,0.00018841,0.00018908,0.00019255,10000.00019233,-9999.9998099,0.00018908,0.000191,0.00018721,0.00018721,False,False,0,0.00019255,0.00018841,0.00019255
hcusdt,4,4,0,0.1464,0.1579,2,1,1,1,0.1523,0.1474,0.1464,0.1525,0.1525,-9999.8475,0.1464,0.1524,0.1475,0.1475,False,False,0,0.1525,0.1474,0.1525
crptusdt,4,4,0,0.1894,0.0,1,0,0,0,0.205,0.1958,0.1894,0.1983,0.1983,-9999.7968,0.1894,0.1981,0.1859,0.1859,False,False,1,0.1983,0.1894,0.205
astrusdt,2,6,2,0.060263,0.056846,0,1,1,1,0.055719,0.054522,0.055758,0.057297,10000.055166,-9999.943411,0.055921,0.056846,0.059594,0.059594,False,False,0,0.055758,0.054522,0.057297
egsusdt,4,6,1,0.0,0.018789,2,1,1,1,0.017342,0.01645,0.016,0.018265,0.018265,0.016,0.016,0.018265,0.013564,0.013564,True,True,0,0.01585,0.01645,0.018265
eosusdt,4,4,1,1.2666,1.2958,1,2,1,1,1.2952,1.2848,1.2803,1.2958,10001.2896,1.2803,1.2834,1.2958,1.2731,1.2731,False,False,1,1.2803,1.2803,1.2952
ctxc2xusdt,4,6,0,1.101188,1.20206,1,2,1,1,1.172443,1.168081,1.158675,1.1782,1.1782,1.160073,1.158675,1.1782,1.083785,1.083785,True,True,1,1.198651,1.160073,1.172443
zec3susdt,4,10,0,1.162e-07,1.116e-07,1,0,1,0,1.233e-07,1.233e-07,1.162e-07,1.2e-07,1.2e-07,-9999.9999998767,1.162e-07,1.062e-07,1.355e-07,1.355e-07,False,False,1,1.2e-07,1.162e-07,1.233e-07
jumbousdt,4,4,2,0.0,3.4247,0,0,0,0,3.4485,3.0974,3.2234,3.5009,10003.3264,-9996.5249,3.3126,3.4247,3.2561,3.2561,False,False,0,0.0,3.0974,3.5009
compusdt,6,2,0,66.14,66.26,2,1,1,1,66.72,65.88,65.81,66.95,66.95,65.81,65.81,66.95,64.95,64.95,True,True,0,67.52,65.88,66.95
hitusdt,4,8,1,9.45e-06,9.99e-06,0,1,0,1,8.75e-06,8.18e-06,9.19e-06,9.99e-06,10000.00000858,9.19e-06,9.45e-06,9.99e-06,8.97e-06,8.97e-06,False,False,0,1.006e-05,8.18e-06,9.99e-06
zec3lusdt,4,8,1,6.765e-05,7.043e-05,1,2,1,1,6.743e-05,6.5e-05,6.5e-05,7.043e-05,10000.00006539,6.5e-05,6.718e-05,7.043e-05,6.217e-05,6.217e-05,False,False,1,6.5e-05,6.5e-05,6.743e-05
unfiusdt,4,4,2,0.0,0.0,0,0,0,0,2.5999,2.0341,2.0634,2.0634,10002.0906,-9997.8154,2.0634,2.0634,2.0634,2.0634,False,False,1,0.0,1.9969,2.5999
lptusdt,4,4,2,14.1537,14.7217,1,2,0,1,15.0933,14.9005,14.7465,15.8649,15.8649,14.7465,14.7465,14.7217,13.8838,13.8838,True,False,1,13.9686,14.7465,15.0933
snsusdt,2,6,1,0.0,0.029906,1,2,1,0,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029103,0.029845,0.029906,0.029907,0.029907,False,False,1,0.029103,0.029103,0.029903
fsnusdt,4,4,1,0.2999,0.3101,0,1,0,1,0.2914,0.2914,0.3008,0.3101,10000.2914,0.3008,0.3008,0.3101,0.2882,0.2882,False,False,0,0.3113,0.2914,0.3101
clvusdt,4,4,2,0.1433,0.1446,1,0,1,1,0.1449,0.1449,0.1426,0.1446,10000.1426,-9999.8551,0.1439,0.1446,0.1471,0.1471,False,False,1,0.1426,0.1426,0.1449
btc1susdt,4,4,0,0.7919,0.7985,1,0,1,0,0.8006,0.7919,0.7919,0.8018,0.799,0.7943,0.7919,0.8018,0.8084,0.8084,False,True,1,0.7926,0.7943,0.8006
massusdt,2,4,0,0.0,0.0,1,0,0,0,0.0225,0.0169,0.0162,0.0162,0.0162,-9999.9805,0.0162,0.0162,0.0162,0.0162,False,False,1,0.0,0.0162,0.0225
dotusdt,4,4,1,9.66,9.8653,0,1,0,1,9.7648,9.6713,9.7457,9.8653,10009.755,9.7457,9.7457,9.8653,9.8044,9.8044,False,False,0,9.8762,9.6713,9.8653
snxusdt,2,4,1,2.523,2.5947,2,1,1,1,2.5555,2.5246,2.5128,2.5579,2.5579,2.5128,2.5128,2.5579,2.5613,2.5613,True,True,0,2.5102,2.5246,2.5579
h2ousdt,4,6,2,0.0,0.0,0,0,0,0,0.609,0.5916,0.594169,0.600502,10000.602498,-9999.401464,0.600502,0.600502,0.600502,0.600502,False,False,1,0.0,0.594169,0.609
mirusdt,4,4,1,0.2019,0.2052,0,1,0,1,0.2047,0.2004,0.2035,0.2052,10000.2019,0.2035,0.2071,0.2052,0.2249,0.2249,False,False,0,0.2035,0.2004,0.2052
btcusdt,6,2,1,28947.85,29431.44,0,1,0,1,29382.09,29159.27,29250.01,29431.44,39335.0,29250.01,29250.01,29431.44,29377.77,29377.77,False,False,0,29572.98,29159.27,29431.44
usdttry,4,3,2,0.0,0.0,0,2,0,0,16.073,15.632,15.906,16.073,10016.05,15.906,16.073,16.073,16.073,16.073,False,False,1,0.0,15.906,16.073
bethusdt,6,2,0,1796.39,0.0,1,0,0,0,1963.99,1782.89,1796.39,1812.91,1812.91,-8177.95,1796.39,1806.01,1806.01,1806.01,False,False,1,1812.91,1796.39,1963.99
invusdt,6,2,1,88.47,122.51,1,2,1,1,122.92,108.72,110.68,122.51,10111.83,110.68,117.45,122.51,90.35,90.35,False,False,1,110.68,110.68,122.92
onstonusdt,4,6,2,0.0,0.0,2,1,0,0,0.048448,0.043022,0.042442,0.04952,0.04952,0.042442,0.042442,0.04952,0.042697,0.042697,True,True,0,0.0,0.043022,0.04952
sntusdt,4,6,2,0.033549,0.032595,1,0,1,1,0.035209,0.033276,0.031972,0.033783,10000.032468,-9999.966201,0.032198,0.032595,0.031971,0.031971,False,False,1,0.032087,0.031972,0.035209
bbfusdt,4,4,0,26.885,0.0,1,0,0,0,28.4982,25.1,26.885,27.6969,27.6969,-9972.2084,26.885,27.2892,27.2892,27.2892,False,False,1,0.0,26.885,28.4982
paiusdt,4,6,2,0.001276,0.001406,1,2,1,1,0.001206,0.001206,0.001178,0.001246,0.001246,0.001178,0.001178,0.001246,0.001379,0.001379,True,True,1,0.001311,0.001178,0.001206
enjusdt,4,4,0,0.6658,0.6755,1,2,1,1,0.6796,0.6744,0.6697,0.6802,0.6802,0.6697,0.6697,0.6802,0.6603,0.6603,True,True,1,0.6891,0.6697,0.6796
poktusdt,2,6,1,0.224867,0.228877,1,2,1,1,0.222467,0.219021,0.213852,0.228877,10000.215,0.213852,0.225648,0.228877,0.216349,0.216349,False,False,1,0.213852,0.213852,0.222467
gofusdt,2,4,2,0.0,0.0,0,2,0,0,0.0633,0.0579,0.0588,0.0692,10000.0606,0.0588,0.0611,0.0611,0.0611,0.0611,False,False,1,0.0,0.0588,0.0633
axsusdt,4,4,2,20.4767,20.6978,0,1,1,1,20.4669,20.3204,20.4767,21.0321,10020.4566,-9979.1497,20.4767,20.6769,20.2964,20.2964,False,False,0,21.0321,20.3204,21.0321
uniusdt,4,4,0,5.0901,5.4451,1,2,1,1,5.2247,5.1375,5.122,5.2118,5.2118,5.122,5.122,5.2118,4.8976,4.8976,True,True,1,5.2199,5.122,5.2247
paxusdt,4,4,1,1.0012,1.0014,0,1,0,1,1.0016,1.0012,1.0013,1.0014,10001.0012,1.0013,1.0013,1.0014,1.0011,1.0011,False,False,0,1.0014,1.0012,1.0014
celusdt,4,4,1,0.7676,0.7863,0,1,0,1,0.7644,0.7557,0.7618,0.7863,10000.7577,0.7618,0.7676,0.7863,0.7947,0.7947,False,False,0,0.787,0.7557,0.7863
fxusdt,4,4,0,0.0,0.0,1,2,0,1,0.3394,0.2576,0.26,0.3288,0.3288,0.26,0.26,0.2619,0.2619,0.2619,True,False,1,0.3288,0.26,0.3394
kmausdt,2,6,0,0.002057,0.0,1,2,0,1,0.002146,0.002075,0.002067,0.002446,0.002446,0.002067,0.002067,0.002076,0.002012,0.002012,True,False,1,0.002446,0.002067,0.002146
aurorausdt,4,4,1,0.0,4.7372,0,1,0,0,3.7101,3.5166,4.3711,4.7372,10003.6979,4.3711,4.3711,4.7372,4.2491,4.2491,False,False,0,0.0,3.5166,4.7372
nknusdt,2,6,1,0.097316,0.098291,2,1,1,1,0.096348,0.095919,0.095494,0.096445,0.096445,0.095494,0.095494,0.096445,0.089551,0.089551,True,True,0,0.09536,0.095919,0.096445
antusdt,2,4,0,1.596,1.7517,1,2,1,1,1.9205,1.8527,1.8438,2.0535,2.0535,1.8438,1.8438,1.6218,1.563,1.563,True,False,1,2.0535,1.8438,1.9205
lithusdt,4,6,2,0.0,0.001971,2,1,1,1,0.001981,0.001981,0.001917,0.002,0.002,-9999.998017,0.001962,0.001971,0.001799,0.001799,False,False,0,0.001917,0.001981,0.002
strmusdt,4,4,1,0.0,0.2342,2,1,1,0,0.232,0.2263,0.2234,0.235,0.235,0.2234,0.22,0.235,0.2337,0.2337,False,True,0,0.2234,0.2263,0.235
woousdt,2,5,1,0.18772,0.19457,2,1,1,1,0.19211,0.18954,0.1893,0.19239,0.19239,0.1893,0.19311,0.19239,0.1834,0.1834,False,True,0,0.1893,0.18954,0.19239
ethusdt,4,2,1,2001.64,1978.74,2,1,1,1,1974.86,1961.72,1956.5,1975.54,1975.54,1956.5,1967.0,1975.54,1955.82,1955.82,False,True,0,1956.5,1961.72,1975.54
insurusdt,4,4,2,0.0,0.0,1,0,0,0,0.3399,0.3206,0.3001,0.3401,10000.3334,-9999.6628,0.3365,0.3365,0.3365,0.3365,False,False,1,0.0,0.3001,0.3399
oceanusdt,4,4,1,0.2142,0.2176,1,2,1,1,0.2166,0.2163,0.2159,0.2176,0.2176,0.2159,0.2159,0.2176,0.212,0.212,True,True,1,0.2138,0.2159,0.2166
ancusdt,4,4,0,0.0814,0.0977,1,0,1,0,0.0883,0.0831,0.0814,0.0858,0.0858,-9999.9157,0.0814,0.0839,0.1006,0.1006,False,False,1,0.0858,0.0814,0.0883
apeusdt,4,4,0,7.7275,7.8964,2,1,1,1,7.8116,7.6892,7.7275,7.9066,7.9066,-9992.1707,7.7275,7.7712,7.7316,7.7316,False,False,0,7.9066,7.6892,7.9066
rvnusdt,2,6,1,0.029283,0.02967,2,1,1,1,0.029451,0.029097,0.029121,0.029458,0.029458,0.029121,0.029293,0.029458,0.029405,0.029405,False,True,0,0.029121,0.029097,0.029458
efiusdt,4,4,2,0.1879,0.2081,1,2,1,1,0.2086,0.2081,0.2081,0.2089,0.2089,0.2083,0.2081,0.2081,0.1752,0.1752,True,False,1,0.2039,0.2083,0.2086
wavesusdt,2,4,1,6.0844,5.6943,0,1,0,1,5.6326,5.546,5.5687,5.6943,10005.5945,5.5772,5.5687,5.6943,5.9378,5.9378,False,False,0,5.9408,5.546,5.6943
mggusdt,4,6,0,0.0,0.0,1,0,0,0,0.0325,0.022366,0.021984,0.022494,0.022494,-9999.976903,0.022494,0.022494,0.022494,0.022494,False,False,1,0.0,0.021984,0.0325
fttusdt,4,4,1,29.6093,30.009,2,1,1,1,29.9629,29.825,29.7556,29.9581,29.9581,29.7556,29.8523,29.9581,30.3543,30.3543,False,True,0,29.7556,29.825,29.9581
tusdusdt,4,4,2,0.0,0.0,1,0,0,0,1.0014,1.0012,1.0008,1.0012,10001.0009,-9998.9987,1.0012,1.0012,1.0012,1.0012,False,False,1,0.0,1.0008,1.0014
agldusdt,4,4,0,0.5147,0.531,1,0,1,0,0.5632,0.5308,0.5147,0.5237,0.5237,-9999.453,0.5147,0.5237,0.5061,0.5061,False,False,1,0.6031,0.5147,0.5632
zilusdt,4,6,2,0.050354,0.052993,1,2,1,0,0.050623,0.050019,0.049798,0.050737,0.050737,0.049798,0.049798,0.050737,0.048011,0.048011,True,True,1,0.051024,0.049798,0.050623
shibusdt,2,8,1,1.151e-05,1.164e-05,0,1,0,1,1.163e-05,1.147e-05,1.154e-05,1.164e-05,10000.00001154,1.154e-05,1.154e-05,1.164e-05,1.164e-05,1.164e-05,False,False,0,1.17e-05,1.147e-05,1.164e-05
vlxusdt,4,6,1,0.073428,0.072429,0,1,0,1,0.071705,0.071,0.072015,0.072429,10000.071705,0.072015,0.073428,0.072429,0.083832,0.083832,False,False,0,0.072015,0.071,0.072429
pstakeusdt,4,4,0,0.35,0.0,1,0,0,0,0.4233,0.3773,0.35,0.3684,0.3684,-9999.614,0.35,0.328,0.328,0.328,False,False,1,0.3684,0.35,0.4233
dogusdt,4,6,2,0.0,0.0,1,0,0,1,0.001822,0.001591,0.001551,0.001588,10000.001615,-9999.998359,0.001559,0.001559,0.001559,0.001559,False,False,1,0.001588,0.001551,0.001822
gtusdt,2,4,2,5.6564,5.6491,1,2,1,1,5.7222,5.651,5.6491,5.6839,10005.6645,5.6491,5.6564,5.6491,5.5165,5.5165,False,False,1,5.6839,5.6491,5.7222
gnxusdt,2,6,0,0.0,0.0,2,0,0,1,0.007677,0.004905,0.004905,0.005646,0.005646,-9999.994333,0.004905,0.004905,0.004905,0.004905,False,False,0,0.005646,0.004905,0.005646
revvusdt,4,6,1,0.0,0.029954,0,1,0,1,0.02846,0.026966,0.028348,0.029954,10000.028004,0.028348,0.02744,0.029954,0.02744,0.02744,False,False,0,0.029777,0.026966,0.029954
brwlusdt,4,6,2,0.019789,0.0,0,1,0,1,0.018754,0.016796,0.019789,0.021856,10000.01781,-9999.979837,0.019789,0.019955,0.019138,0.019138,False,False,0,0.021856,0.016796,0.021856
tnbusdt,2,6,0,0.003566,0.0,1,0,0,0,0.003799,0.003714,0.003566,0.003785,0.003785,-9999.996219,0.003566,0.003785,0.003643,0.003643,False,False,1,0.0,0.003566,0.003799
cotiusdt,2,4,2,0.1114,0.1131,1,2,1,1,0.1089,0.1041,0.1037,0.1151,10000.1064,0.1037,0.1114,0.1131,0.1063,0.1063,False,False,1,0.1151,0.1037,0.1089
rndrusdt,4,4,1,0.8748,0.8944,0,1,0,1,0.8873,0.8707,0.8822,0.8944,10000.8778,0.8822,0.8822,0.8944,0.8526,0.8526,False,False,0,0.9008,0.8707,0.8944
o3usdt,2,4,0,0.0,0.0,2,1,0,1,0.2263,0.1953,0.1935,0.2452,0.2452,-9999.7864,0.1935,0.1935,0.1935,0.1935,False,False,0,0.2452,0.1953,0.2452
btsusdt,2,4,2,0.0124,0.012,1,0,1,1,0.0122,0.012,0.0117,0.012,10000.0118,-9999.9879,0.0119,0.012,0.0121,0.0121,False,False,1,0.0117,0.0117,0.0122
dcrusdt,4,4,2,36.7561,37.379,2,1,1,1,37.9573,36.9172,37.3379,37.9989,37.9989,-9962.0011,37.3785,37.379,37.7162,37.7162,False,False,0,37.3379,36.9172,37.9989
astusdt,4,4,2,0.0884,0.0,2,1,0,1,0.0895,0.0866,0.0864,0.0895,0.0895,0.0864,0.0884,0.0895,0.0828,0.0828,False,True,0,0.0898,0.0866,0.0895
pearlusdt,6,2,2,0.0,0.0,0,1,0,1,12.17,10.02,10.87,11.48,10010.78,-9988.52,10.87,10.87,10.87,10.87,False,False,0,11.48,10.02,11.48
ioiusdt,4,4,2,0.5811,0.5242,0,1,1,1,0.51,0.4965,0.5118,0.5305,10000.51,-9999.4882,0.5811,0.5242,0.5439,0.5439,False,False,0,0.5118,0.4965,0.5305
dacusdt,2,6,2,6.9e-05,0.0,0,1,0,1,7.5e-05,6.5e-05,6.9e-05,7.4e-05,10000.000069,-9999.999929,6.9e-05,7e-05,7.2e-05,7.2e-05,False,False,0,7.4e-05,6.5e-05,7.4e-05
nestusdt,2,5,0,0.0322,0.0,1,0,0,0,0.03414,0.03337,0.0322,0.03342,0.03342,-9999.96663,0.0322,0.03342,0.03188,0.03188,False,False,1,0.0,0.0322,0.03414
fil3lusdt,4,9,2,9.899e-06,1.0228e-05,1,2,1,1,1.0266e-05,1.0046e-05,1.0046e-05,1.0292e-05,1.0292e-05,1.0067e-05,1.0046e-05,1.0292e-05,9.767e-06,9.767e-06,True,True,1,1.01e-05,1.0067e-05,1.0266e-05
hecusdt,4,4,0,0.3078,0.3168,1,0,1,0,0.3163,0.315,0.3078,0.3125,0.3125,-9999.685,0.3078,0.3125,0.3415,0.3415,False,False,1,0.3072,0.3078,0.3163
wbtcusdt,4,2,1,29212.15,29301.79,1,2,1,1,29298.56,29298.5,29242.22,29301.79,39242.22,29242.22,29284.84,29301.79,29242.18,29242.18,False,False,1,29242.22,29242.22,29298.56
godsusdt,4,4,1,0.5443,0.873,1,2,1,1,0.7893,0.7517,0.6938,0.873,10000.7109,0.6938,0.8097,0.873,0.34,0.34,False,False,1,0.6938,0.6938,0.7893
slcusdt,2,6,1,0.0,0.113945,1,2,1,0,0.113048,0.111449,0.110572,0.113945,10000.111417,0.110572,0.127148,0.113945,0.127148,0.127148,False,False,1,0.110572,0.110572,0.113048
xcnusdt,4,6,2,0.0,0.0,0,1,0,1,0.093452,0.079011,0.094649,0.098726,10000.09094,0.094649,0.094649,0.094649,0.094649,0.094649,False,False,0,0.098726,0.079011,0.098726
idexusdt,4,4,1,0.0945,0.1065,0,1,0,1,0.1,0.095,0.1004,0.1065,10000.1,0.1004,0.1004,0.1065,0.0869,0.0869,False,False,0,0.1185,0.095,0.1065
manausdt,2,4,0,1.0632,1.0753,2,1,1,1,1.0872,1.0668,1.0671,1.0891,1.0891,1.0671,1.0671,1.0891,1.04,1.04,True,True,0,1.1083,1.0668,1.0891
umausdt,4,4,0,3.1323,3.088,1,0,1,0,4.1857,3.2994,3.1323,3.2493,3.2493,-9996.3755,3.1323,3.088,3.1017,3.1017,False,False,1,3.0239,3.1323,4.1857
btmusdt,2,6,0,0.009739,0.009779,2,1,1,1,0.009839,0.009741,0.009739,0.009811,0.009811,-9999.990192,0.009739,0.009798,0.009617,0.009617,False,False,0,0.009811,0.009741,0.009811
balusdt,2,4,1,7.4587,7.7016,2,1,1,1,7.5813,7.4833,7.4973,7.6833,7.6833,7.4973,7.5667,7.6833,7.7842,7.7842,False,True,0,7.4973,7.4833,7.6833
imxusdt,4,4,2,0.8633,0.0,2,1,0,1,0.8664,0.8443,0.8478,0.868,0.868,0.8478,0.8478,0.868,0.8274,0.8274,True,True,0,0.8815,0.8443,0.868
blzusdt,2,4,2,0.0754,0.0772,2,1,1,1,0.0772,0.0763,0.0762,0.0773,0.0773,-9999.9229,0.0767,0.0772,0.071,0.071,False,False,0,0.0762,0.0763,0.0773
primateusdt,4,4,2,0.0,0.0385,0,1,1,0,0.0385,0.0378,0.0346,0.0387,10000.0344,0.0346,0.0384,0.0387,0.0381,0.0381,False,True,0,0.0383,0.0378,0.0387
btc3susdt,4,8,0,0.00022928,0.00023032,2,1,1,1,0.00023121,0.00022947,0.00022928,0.00023165,0.00023165,-9999.99976835,0.00022928,0.00022708,0.000235,0.000235,False,False,0,0.00023165,0.00022947,0.00023165
zkpusdt,4,4,1,0.1877,0.1549,0,1,0,1,0.1533,0.1533,0.1541,0.1549,10000.1533,0.1541,0.1988,0.1549,0.19,0.19,False,False,0,0.1541,0.1533,0.1549
glmrusdt,4,4,2,1.1294,1.2328,0,1,1,1,1.1276,1.1001,1.124,1.1618,10001.121,-9998.8482,1.1294,1.1498,1.1858,1.1858,False,False,0,1.1541,1.1001,1.1618
gmeeusdt,4,4,0,0.0,0.0,1,2,0,1,0.02,0.0186,0.0189,0.0203,0.0203,0.0192,0.0189,0.019,0.019,0.019,True,False,1,0.0203,0.0192,0.02
foxusdt,4,4,2,0.1606,0.1647,0,1,1,1,0.2298,0.1452,0.1606,0.1896,10000.1598,-9999.8331,0.1606,0.1625,0.1575,0.1575,False,False,0,0.1896,0.1452,0.1896
gariusdt,2,6,0,0.0,0.0,1,2,0,2,0.665646,0.658064,0.655953,0.661269,0.661269,0.655953,0.655953,0.639073,0.639073,0.639073,True,False,1,0.661269,0.655953,0.665646
storeusdt,4,6,2,0.0,0.0,1,2,0,0,0.13826,0.11754,0.117541,0.14105,10000.127718,0.117541,0.138783,0.138783,0.138783,0.138783,False,False,1,0.0,0.117541,0.13826
xrp3lusdt,4,8,2,0.00054116,0.000548,1,0,1,1,0.00055298,0.00055298,0.00054002,0.000548,10000.00054002,-9999.99944702,0.000545,0.000548,0.00051877,0.00051877,False,False,1,0.00054002,0.00054002,0.00055298
atomusdt,3,4,1,11.0228,11.2106,0,1,0,1,11.0122,10.7846,10.9758,11.2106,10010.8854,10.9758,11.0228,11.2106,10.2297,10.2297,False,False,0,11.2465,10.7846,11.2106
sushiusdt,4,4,0,1.294,1.3105,1,2,1,1,1.3528,1.3321,1.3266,1.3514,1.3514,1.3266,1.3266,1.3514,1.2548,1.2548,True,True,1,1.3525,1.3266,1.3528
