Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
TITAN,TITAN/USDT,titanusdt,4,6,1,2.579093,2.578,0,1,0,1,2.57,2.543644,2.576995,2.578,10002.57,2.576995,2.576995,2.578,2.861838,2.861838,False,False,0,2.628735,2.543644,2.578
CLV,CLV/USDT,clvusdt,4,4,2,0.1433,0.1446,1,0,1,1,0.1449,0.1449,0.1426,0.1446,10000.1426,-9999.8551,0.1439,0.1446,0.1497,0.1497,False,False,1,0.1426,0.1426,0.1449
UNFI,UNFI/USDT,unfiusdt,4,4,2,0.0,0.0,0,0,0,0,2.5999,2.0341,2.0864,2.0864,10002.1185,-9997.8124,2.0864,2.0864,2.0864,2.0864,False,False,1,0.0,2.0341,2.5999
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0578,0.0572,2,1,1,1,0.0575,0.0552,0.0545,0.0575,0.056,0.0545,0.0578,0.0575,0.0625,0.0625,False,True,0,0.0564,0.0552,0.056
PYR,PYR/USDT,pyrusdt,4,4,1,4.7245,4.8249,0,1,0,1,4.5762,4.181,4.7358,4.8249,10004.4421,4.7358,4.7358,4.8249,4.5639,4.5639,False,False,0,5.0016,4.181,4.8249
REVV,REVV/USDT,revvusdt,4,6,1,0.0,0.029954,0,1,0,0,0.02846,0.026966,0.028348,0.029954,10000.028073,0.028348,0.027569,0.029954,0.027569,0.027569,False,False,0,0.0,0.026966,0.029954
CMT,CMT/USDT,cmtusdt,4,6,1,0.003423,0.003923,0,1,0,1,0.003513,0.003513,0.003514,0.003923,10000.003513,0.003514,0.00355,0.003923,0.00349,0.00349,False,False,0,0.003514,0.003513,0.003923
OCEAN,OCEAN/USDT,oceanusdt,4,4,1,0.2142,0.2176,1,2,1,1,0.2166,0.2163,0.2159,0.2176,0.2176,0.2159,0.2159,0.2176,0.219,0.219,True,True,1,0.2138,0.2159,0.2166
CEL,CEL/USDT,celusdt,4,4,1,0.7676,0.7863,0,1,0,1,0.7644,0.7557,0.7618,0.7863,10000.7577,0.7618,0.7676,0.7863,0.8012,0.8012,False,False,0,0.787,0.7557,0.7863
LINK,LINK/USDT,linkusdt,2,4,2,6.8675,6.9658,2,1,1,1,7.0129,6.9258,6.9485,7.0182,7.0182,6.9485,6.9485,7.0182,6.9737,6.9737,True,True,0,6.8781,6.9258,7.0182
AUDIO,AUDIO/USDT,audiousdt,4,4,0,0.4055,0.4203,1,0,1,0,0.4148,0.4092,0.4055,0.4137,0.4137,-9999.5908,0.4055,0.4137,0.4252,0.4252,False,False,1,0.4035,0.4055,0.4148
SIS,SIS/USDT,sisusdt,4,4,2,0.0,0.2834,0,1,1,0,0.2868,0.2515,0.2722,0.2932,10000.2774,-9999.7068,0.3068,0.2834,0.3068,0.3068,False,False,0,0.2722,0.2515,0.2932
DOCK,DOCK/USDT,dockusdt,2,6,2,0.020262,0.02189,0,2,1,1,0.020715,0.019759,0.019958,0.021076,10000.019831,0.020476,0.019958,0.020242,0.021037,0.021037,False,False,1,0.021076,0.020476,0.020715
DTA,DTA/USDT,dtausdt,4,8,2,3.549e-05,0.0,2,1,0,1,3.568e-05,3.568e-05,3.439e-05,3.569e-05,3.569e-05,3.439e-05,3.549e-05,3.569e-05,3.991e-05,3.991e-05,False,True,0,3.685e-05,3.568e-05,3.569e-05
GCOIN,GCOIN/USDT,gcoinusdt,4,4,2,0.0,0.1898,1,0,1,0,0.1902,0.1902,0.1754,0.1898,10000.1898,-9999.8098,0.1775,0.1898,0.1768,0.1768,False,False,1,0.1754,0.1754,0.1902
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,0,0,0,0,0.6402,0.6006,0.6132,0.6132,10000.6166,-9999.3798,0.6132,0.6132,0.6132,0.6132,False,False,0,0.0,0.6006,0.6166
SC,SC/USDT,scusdt,2,6,1,0.005019,0.005066,2,1,1,1,0.005016,0.004947,0.004951,0.005021,0.005021,0.004951,0.00498,0.005021,0.005116,0.005116,False,True,0,0.004951,0.004947,0.005021
USDC,USDC/USDT,usdcusdt,4,4,2,0.0,0.0,0,0,0,0,1.0014,1.0006,1.0012,1.0012,10001.0013,-9998.9987,1.0012,1.0012,1.0012,1.0012,False,False,1,0.0,1.0011,1.0014
SMCW,SMCW/USDT,smcwusdt,4,4,2,0.0,0.0,0,1,0,0,0.0669,0.0663,0.0664,0.076,10000.0663,-9999.9269,0.0719,0.0719,0.0719,0.0719,False,False,0,0.0,0.0663,0.076
ANC,ANC/USDT,ancusdt,4,4,0,0.0814,0.0977,1,0,1,0,0.0883,0.0831,0.0814,0.0858,0.0858,-9999.9157,0.0814,0.0839,0.1007,0.1007,False,False,1,0.0858,0.0814,0.0883
HEC,HEC/USDT,hecusdt,4,4,2,0.3078,0.3168,0,1,1,1,0.317,0.301,0.3078,0.3163,10000.317,-9999.685,0.3078,0.3125,0.3456,0.3456,False,False,0,0.3163,0.301,0.3163
FIL,FIL/USDT,filusdt,4,4,2,7.8205,8.1908,2,1,1,1,8.0408,7.9338,7.9207,8.0303,8.0303,7.9207,7.9207,8.0303,8.0163,8.0163,True,True,0,7.991,7.9338,8.0303
AE,AE/USDT,aeusdt,2,4,2,0.0827,0.0837,0,1,1,1,0.096,0.0789,0.0827,0.1042,10000.096,-9999.9173,0.0827,0.0837,0.0826,0.0826,False,False,0,0.1042,0.0789,0.1042
CAW,CAW/USDT,cawusdt,2,12,1,6.5377e-08,6.2699e-08,0,1,0,1,5.81e-08,5.6e-08,6.0001e-08,6.2699e-08,10000.0000000581,6.0001e-08,6.0001e-08,6.2699e-08,6.6153e-08,6.6153e-08,False,False,0,7.7288e-08,5.6e-08,6.2699e-08
USDT,USDT/TRY,usdttry,4,3,2,0.0,0.0,0,2,0,0,16.073,15.632,15.906,16.073,10016.05,15.906,16.073,16.073,16.073,16.073,False,False,1,0.0,15.906,16.073
EDEN,EDEN/USDT,edenusdt,4,4,1,0.1275,0.1306,1,2,1,1,0.129,0.1271,0.1258,0.13,0.13,0.1258,0.1258,0.13,0.1324,0.1324,True,True,1,0.1265,0.1258,0.129
XTM,XTM/USDT,xtmusdt,4,4,2,0.0,0.0515,2,1,1,1,0.0581,0.0555,0.0465,0.0643,0.0643,-9999.9432,0.0489,0.0515,0.0485,0.0485,False,False,0,0.0465,0.0555,0.0643
MTA,MTA/USDT,mtausdt,4,4,2,0.1441,0.1374,0,1,1,1,0.1337,0.1337,0.1362,0.1377,10000.1337,-9999.8623,0.1368,0.1374,0.1378,0.1378,False,False,0,0.1362,0.1337,0.1377
ICP,ICP/USDT,icpusdt,4,2,0,7.61,8.31,1,0,1,0,7.91,7.73,7.61,7.84,7.84,-9992.19,7.61,7.84,7.86,7.86,False,False,1,8.37,7.61,7.91
RIFI,RIFI/USDT,rifiusdt,4,4,0,0.0273,0.0,1,0,0,0,0.0292,0.0275,0.0273,0.0276,0.0276,-9999.9719,0.0273,0.0274,0.0271,0.0271,False,False,1,0.0276,0.0273,0.0292
AUCTION,AUCTION/USDT,auctionusdt,4,4,1,6.1176,6.2468,0,1,0,1,6.2413,6.1208,6.1846,6.2468,10006.1645,6.1846,6.1846,6.2468,6.4719,6.4719,False,False,0,6.2605,6.1208,6.2468
LOKA,LOKA/USDT,lokausdt,4,4,1,1.0114,1.3617,1,2,1,1,1.255,1.1437,1.1331,1.3617,10001.17,1.1331,1.1714,1.3617,1.0101,1.0101,False,False,1,1.1331,1.1331,1.255
NEAR,NEAR/USDT,nearusdt,2,4,0,5.6969,5.8085,2,1,1,1,5.8758,5.7654,5.6969,5.9475,5.9475,-9994.1307,5.6969,5.7944,5.9419,5.9419,False,False,0,5.9475,5.7654,5.9475
ONIT,ONIT/USDT,onitusdt,4,4,2,0.0,0.0602,1,0,1,0,0.0609,0.0592,0.0586,0.0602,10000.059,-9999.94,0.0595,0.0602,0.0616,0.0616,False,False,1,0.0586,0.0586,0.0609
EOS,EOS/USDT,eosusdt,4,4,1,1.2666,1.2958,1,2,1,1,1.2952,1.2848,1.2803,1.2958,10001.2896,1.2803,1.2834,1.2958,1.2881,1.2881,False,False,1,1.2803,1.2803,1.2952
TOKE,TOKE/USDT,tokeusdt,4,4,1,0.0,4.636,0,2,0,0,4.7228,4.4032,4.4633,4.636,10004.4753,4.4633,4.4633,4.636,4.6937,4.6937,False,False,1,4.4129,4.4633,4.7228
CHR,CHR/USDT,chrusdt,2,6,0,0.215261,0.21234,1,0,1,0,0.222132,0.21509,0.215261,0.218773,0.218773,-9999.780954,0.215261,0.21234,0.211167,0.211167,False,False,1,0.218773,0.215261,0.222132
UNI*(-2),UNI*(-2)/USDT,uni2susdt,4,6,2,0.776049,0.798903,2,1,1,1,0.787228,0.777744,0.770431,0.786074,0.786074,0.770431,0.776049,0.786074,0.857626,0.857626,False,True,0,0.797288,0.777744,0.786074
FILDA,FILDA/USDT,fildausdt,2,6,2,0.0078,0.007846,1,0,1,1,0.007852,0.007852,0.007607,0.007846,10000.007607,-9999.992148,0.007702,0.007846,0.0079,0.0079,False,False,1,0.007607,0.007607,0.007852
CEEK,CEEK/USDT,ceekusdt,4,4,2,0.18,0.1849,0,0,1,0,0.21,0.1718,0.18,0.1821,10000.1811,-9999.8183,0.18,0.1821,0.1709,0.1709,False,False,1,0.1778,0.18,0.21
XCN,XCN/USDT,xcnusdt,4,6,2,0.0,0.0,0,0,0,0,0.093452,0.079011,0.092556,0.092556,10000.091173,-9999.907462,0.092556,0.092556,0.092556,0.092556,False,False,0,0.0,0.079011,0.094646
SAND,SAND/USDT,sandusdt,4,6,0,1.27782,1.284996,1,0,1,0,1.302569,1.29198,1.27782,1.299932,1.299932,-9998.70802,1.27782,1.299932,1.21395,1.21395,False,False,1,1.259138,1.27782,1.302569
GST,GST/USDT,gstusdt,4,4,2,0.0,0.0,1,2,0,0,2.9398,2.8985,2.8732,2.9467,2.9467,2.8732,2.8732,2.9467,2.9491,2.9491,True,True,1,0.0,2.8732,2.9398
FLOW,FLOW/USDT,flowusdt,4,4,0,2.7422,2.797,2,1,1,1,2.7646,2.7324,2.7284,2.7666,2.7666,2.7284,2.7284,2.7666,2.8907,2.8907,True,True,0,2.7846,2.7324,2.7666
LTC*(-3),LTC*(-3)/USDT,ltc3susdt,4,10,0,2.2399e-06,2.2139e-06,1,0,1,0,2.2586e-06,2.2586e-06,2.2399e-06,2.2488e-06,2.2488e-06,-9999.9999977414,2.2399e-06,2.2139e-06,2.4912e-06,2.4912e-06,False,False,1,2.2488e-06,2.2399e-06,2.2586e-06
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.01797,0.019985,1,2,1,1,0.025,0.02468,0.024242,0.025247,0.025247,0.024242,0.024242,0.025247,0.014967,0.014967,True,True,1,0.027654,0.024242,0.025
AMP,AMP/USDT,ampusdt,4,6,1,0.013021,0.013241,0,1,0,1,0.013069,0.012868,0.01306,0.013241,10000.013009,0.01306,0.01306,0.013241,0.013469,0.013469,False,False,0,0.01325,0.012868,0.013241
USDD,USDD/USDT,usddusdt,4,4,2,0.0,0.0,1,2,0,1,1.0045,0.9951,0.9985,1.0045,10001.0014,0.9985,1.0006,1.0006,1.0006,1.0006,False,False,1,1.0026,0.9985,1.0045
LXT,LXT/USDT,lxtusdt,2,6,2,0.0,0.0,1,0,0,0,0.000266,0.000249,0.000241,0.000257,10000.000253,-9999.99975,0.000293,0.000293,0.000293,0.000293,False,False,1,0.0,0.000241,0.000266
BAND,BAND/USDT,bandusdt,2,4,2,1.7088,1.7601,2,1,1,1,1.7225,1.6941,1.7023,1.729,1.729,-9998.2778,1.7088,1.7165,1.6448,1.6448,False,False,0,1.7224,1.6941,1.729
UMA,UMA/USDT,umausdt,4,4,0,3.1323,3.088,1,0,1,0,4.1857,3.2994,3.1323,3.2493,3.2493,-9996.4147,3.1323,3.088,3.1325,3.1325,False,False,1,3.0239,3.1323,4.1857
LTC,LTC/USDT,ltcusdt,4,2,2,69.1,0.0,1,2,0,1,69.71,69.27,68.84,70.02,70.02,68.84,68.84,69.56,68.46,68.46,True,False,1,69.81,68.84,69.71
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,0,3.1483e-06,3.2948e-06,2,1,1,1,3.2359e-06,3.1642e-06,3.1483e-06,3.2597e-06,3.2597e-06,-9999.9999967871,3.1483e-06,3.205e-06,3.2619e-06,3.2619e-06,False,False,0,3.2597e-06,3.1642e-06,3.2597e-06
CHSB,CHSB/USDT,chsbusdt,4,4,2,0.3086,0.0,0,1,0,1,0.3096,0.3005,0.3086,0.3169,10000.3041,-9999.6831,0.3086,0.2958,0.2958,0.2958,False,False,0,0.3169,0.3005,0.3169
LET,LET/USDT,letusdt,4,6,1,0.0,0.001262,1,2,1,1,0.001233,0.001233,0.001204,0.001262,10000.001204,0.001204,0.001359,0.001262,0.001303,0.001303,False,False,1,0.001204,0.001204,0.001233
AST,AST/USDT,astusdt,4,4,2,0.0884,0.0,2,1,0,1,0.0895,0.0866,0.0864,0.0895,0.0895,0.0864,0.0884,0.0895,0.0828,0.0828,False,True,0,0.0898,0.0866,0.0895
MXC,MXC/USDT,mxcusdt,2,6,1,0.079957,0.085965,1,2,1,1,0.083749,0.083226,0.082854,0.085965,10000.08346,0.082854,0.083563,0.085965,0.08385,0.08385,False,False,1,0.082854,0.082854,0.083749
PAX,PAX/USDT,paxusdt,4,4,1,1.0012,1.0014,0,1,0,1,1.0016,1.0012,1.0013,1.0014,10001.0012,1.0013,1.0013,1.0014,1.0013,1.0013,False,False,0,1.0014,1.0012,1.0014
IOI,IOI/USDT,ioiusdt,4,4,2,0.5811,0.5242,0,1,1,1,0.51,0.4965,0.5118,0.5305,10000.4965,-9999.4882,0.5811,0.5242,0.5429,0.5429,False,False,0,0.5118,0.4965,0.5305
DOG,DOG/USDT,dogusdt,4,6,2,0.0,0.0,1,0,0,0,0.001822,0.001591,0.001551,0.001556,10000.001615,-9999.99836,0.001556,0.001556,0.001556,0.001556,False,False,1,0.0,0.001551,0.001822
IDEX,IDEX/USDT,idexusdt,4,4,1,0.0945,0.1065,0,1,0,1,0.0953,0.0945,0.1004,0.1065,10000.0953,0.1004,0.1004,0.1065,0.0878,0.0878,False,False,0,0.1185,0.0945,0.1065
DCR,DCR/USDT,dcrusdt,4,4,2,36.7561,37.379,2,1,1,1,37.9573,36.9172,37.3379,37.9989,37.9989,-9962.0011,37.3785,37.379,37.6183,37.6183,False,False,0,37.3379,36.9172,37.9989
RADAR,RADAR/USDT,radarusdt,4,6,2,0.008027,0.007433,1,2,0,1,0.010538,0.010159,0.00941,0.010926,0.010926,0.00941,0.00941,0.008397,0.007559,0.007559,True,False,1,0.008597,0.00941,0.010538
BTC*3,BTC*3/USDT,btc3lusdt,4,4,1,2.776,2.8121,2,1,1,1,2.8091,2.7738,2.7635,2.8093,2.8093,2.7635,2.7927,2.8093,2.9063,2.9063,False,True,0,2.7635,2.7738,2.8093
OXT,OXT/USDT,oxtusdt,4,4,2,0.1281,0.1285,1,2,1,1,0.1289,0.1289,0.1278,0.1295,10000.1278,0.1278,0.1281,0.1277,0.1321,0.1321,False,False,1,0.1295,0.1278,0.1289
ELON,ELON/USDT,elonusdt,2,9,2,4.83e-07,4.82e-07,1,2,1,1,4.92e-07,4.85e-07,4.81e-07,5e-07,10000.000000484,4.81e-07,4.83e-07,4.82e-07,4.87e-07,4.87e-07,False,False,1,5e-07,4.81e-07,4.92e-07
WOZX,WOZX/USDT,wozxusdt,4,4,2,0.0,0.1084,1,0,1,0,0.1161,0.1005,0.1024,0.1084,10000.1031,-9999.8916,0.1042,0.1084,0.1042,0.1042,False,False,1,0.1024,0.1024,0.1161
XRP*3,XRP*3/USDT,xrp3lusdt,4,8,2,0.00054116,0.000548,1,0,1,1,0.00055298,0.00055298,0.00054002,0.000548,10000.00054002,-9999.99944702,0.000545,0.000548,0.00054,0.00054,False,False,1,0.00054002,0.00054002,0.00055298
MOVR,MOVR/USDT,movrusdt,4,4,2,22.7581,22.1431,1,2,1,1,22.8293,22.829,22.7581,22.8581,22.8581,22.7581,22.7581,22.8581,21.9436,21.9436,True,True,1,23.1249,22.7581,22.8293
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,0,1,0,0,0.002975,0.002759,0.002962,0.003199,10000.002828,-9999.996952,0.002962,0.002962,0.002962,0.002962,False,False,0,0.0,0.002759,0.003199
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.294,1.3105,1,2,1,1,1.3528,1.3321,1.3266,1.3514,1.3514,1.3266,1.3266,1.3514,1.2786,1.2786,True,True,1,1.3525,1.3266,1.3528
OGO,OGO/USDT,ogousdt,2,6,2,0.000626,0.000626,1,0,1,1,0.000718,0.000693,0.000616,0.000626,10000.000616,-9999.999282,0.000685,0.000626,0.00063,0.00063,False,False,1,0.000616,0.000616,0.000718
DOGE,DOGE/USDT,dogeusdt,2,6,2,0.086003,0.086972,0,1,1,1,0.084759,0.082404,0.085314,0.087378,10000.084263,-9999.912997,0.085981,0.086972,0.085189,0.085189,False,False,0,0.085314,0.082404,0.087378
IOTA,IOTA/USDT,iotausdt,4,4,1,0.3241,0.3243,0,1,0,1,0.3236,0.3187,0.3199,0.3243,10000.3236,0.3199,0.3241,0.3243,0.3379,0.3379,False,False,0,0.3306,0.3187,0.3243
ZIL,ZIL/USDT,zilusdt,4,6,2,0.050354,0.052993,1,2,1,0,0.050623,0.050019,0.049798,0.050737,0.050737,0.049798,0.049798,0.050737,0.04849,0.04849,True,True,1,0.051024,0.049798,0.050623
BTS,BTS/USDT,btsusdt,2,4,2,0.0124,0.012,1,0,1,1,0.0122,0.012,0.0117,0.012,10000.0118,-9999.9879,0.0119,0.012,0.0122,0.0122,False,False,1,0.0117,0.0117,0.0122
RAD,RAD/USDT,radusdt,4,4,2,1.9375,2.056,1,2,1,1,2.0005,2.0005,1.9747,2.0218,2.0218,1.9747,1.9747,1.9385,1.9648,1.9648,True,False,1,1.9436,1.9747,2.0005
DYDX,DYDX/USDT,dydxusdt,4,4,0,1.917,0.0,1,0,0,0,1.9875,1.9193,1.917,1.9629,1.9624,-9998.0431,1.917,1.9629,1.9624,1.9624,False,False,1,2.1026,1.917,1.9875
NEST,NEST/USDT,nestusdt,2,5,0,0.0322,0.0,1,0,0,0,0.03414,0.03337,0.0322,0.03342,0.03342,-9999.9663,0.0322,0.03342,0.03188,0.03188,False,False,1,0.0,0.0322,0.03414
ALICE,ALICE/USDT,aliceusdt,4,4,0,2.85,2.9099,1,0,1,0,2.9043,2.8903,2.85,2.89,2.89,-9997.1044,2.85,2.89,2.888,2.888,False,False,1,2.8598,2.8617,2.9043
BLZ,BLZ/USDT,blzusdt,2,4,0,0.0763,0.0772,1,0,1,0,0.0776,0.0773,0.0763,0.0773,0.0773,-9999.9227,0.0763,0.0772,0.0728,0.0728,False,False,1,0.0762,0.0763,0.0776
SUKU,SUKU/USDT,sukuusdt,4,4,2,0.1187,0.1293,1,2,1,1,0.1234,0.1205,0.1158,0.1267,10000.1193,0.1158,0.1187,0.1236,0.1088,0.1088,False,False,1,0.1267,0.1158,0.1234
HBB,HBB/USDT,hbbusdt,4,4,1,0.0,0.9264,1,2,1,1,0.8925,0.8756,0.8756,0.9264,10000.881,0.8756,0.9079,0.9264,0.8849,0.8849,False,False,1,0.8756,0.8756,0.8925
EKT,EKT/USDT,ektusdt,2,6,2,0.0,0.000356,1,0,1,1,0.000357,0.000326,0.000319,0.000356,10000.000319,-9999.999674,0.000321,0.000356,0.000317,0.000317,False,False,1,0.000319,0.000319,0.000357
ONE,ONE/USDT,oneusdt,2,6,1,0.045571,0.046518,1,2,1,1,0.046579,0.046144,0.045645,0.046518,10000.046086,0.045645,0.045966,0.046518,0.045312,0.045312,False,False,1,0.045645,0.045645,0.046579
NEXO,NEXO/USDT,nexousdt,2,4,2,1.307,1.3646,0,1,1,1,1.3249,1.2929,1.307,1.3249,10001.31,-9998.6822,1.307,1.3156,1.34,1.34,False,False,0,1.3249,1.2929,1.3249
USDT,USDT/RUB,usdtrub,1,2,2,60.51,0.0,2,1,0,1,61.48,58.41,58.6,62.17,62.17,58.6,60.51,62.17,60.81,60.81,False,True,0,62.5,58.41,62.17
BTM,BTM/USDT,btmusdt,2,6,0,0.009739,0.009779,2,0,1,1,0.009839,0.009741,0.009739,0.009811,0.009811,-9999.990189,0.009739,0.009798,0.009732,0.009732,False,False,0,0.009811,0.009741,0.009811
FIRO,FIRO/USDT,firousdt,4,4,2,1.7894,0.0,0,0,0,1,2.0891,1.6683,1.65,1.8193,10001.645,-9998.1794,1.7894,1.8092,1.6709,1.6709,False,False,1,1.8124,1.65,2.0891
WND,WND/USDT,wndusdt,4,4,2,0.0,0.0,0,0,0,0,0.2113,0.2111,0.2181,0.2181,10000.2112,0.2181,0.2181,0.2181,0.2181,0.2181,False,False,0,0.0,0.2111,0.2181
DAI,DAI/USDT,daiusdt,2,4,2,0.0,1.0015,1,0,1,0,1.0036,1.0017,0.9981,1.0015,10001.0009,-9998.9982,1.0012,1.0015,1.0012,1.0012,False,False,1,0.9981,0.9981,1.0036
KT,KT/USDT,ktusdt,4,6,2,0.0,0.0,0,1,0,0,0.00461,0.0042,0.0049,0.0055,10000.0042,-9999.994995,0.005,0.005,0.005,0.005,False,False,0,0.0,0.0042,0.0055
CVP,CVP/USDT,cvpusdt,4,4,1,0.3188,0.3372,1,2,1,1,0.3344,0.3269,0.3245,0.3372,10000.3268,0.3245,0.3303,0.3372,0.3378,0.3378,False,False,1,0.3245,0.3245,0.3344
FRONT,FRONT/USDT,frontusdt,4,6,1,0.277994,0.275735,0,1,0,1,0.270838,0.263255,0.274786,0.275735,10000.26679,0.274786,0.275664,0.275735,0.282468,0.282468,False,False,0,0.274786,0.263255,0.275735
KNC,KNC/USDT,kncusdt,2,4,1,2.6395,2.6616,2,1,1,1,2.5164,2.4584,2.4704,2.5215,2.5215,2.4704,2.5091,2.5215,2.1155,2.1155,False,True,0,2.4704,2.4584,2.5215
ELF,ELF/USDT,elfusdt,4,4,1,0.1511,0.152,0,1,0,1,0.152,0.1516,0.1518,0.152,10000.152,0.1518,0.1518,0.152,0.1466,0.1466,False,False,0,0.1515,0.1516,0.1519
API3,API3/USDT,api3usdt,4,4,0,1.7476,1.8035,1,2,1,1,1.8257,1.8068,1.7886,1.8361,1.8361,1.7886,1.7886,1.7965,1.7112,1.7112,True,False,1,1.8361,1.7886,1.8257
PHA,PHA/USDT,phausdt,4,6,1,0.12349,0.125104,0,1,0,1,0.125053,0.124042,0.124994,0.125104,10000.124917,0.124994,0.125196,0.125104,0.132596,0.132596,False,False,0,0.124994,0.124042,0.125104
HIT,HIT/USDT,hitusdt,4,8,1,0.0,9.99e-06,0,1,0,0,8.76e-06,8.18e-06,9.19e-06,9.99e-06,10000.00000876,9.19e-06,9.11e-06,9.99e-06,9.11e-06,9.11e-06,False,False,0,0.0,8.18e-06,9.99e-06
AURY,AURY/USDT,auryusdt,4,4,1,0.0,4.1557,0,1,0,2,4.0114,4.0,4.1249,4.1557,10004.0,4.1249,4.6611,4.1557,4.6481,4.6481,False,False,0,4.1249,4.0,4.1557
ACH,ACH/USDT,achusdt,4,6,1,0.016037,0.016172,1,2,1,1,0.016164,0.016104,0.015999,0.016172,10000.016091,0.015999,0.016154,0.016172,0.015654,0.015654,False,False,1,0.015999,0.015999,0.016164
QTUM,QTUM/USDT,qtumusdt,4,4,1,3.8339,3.9057,2,1,1,1,3.8983,3.8447,3.8274,3.8983,3.8943,3.8274,3.8643,3.8983,3.8974,3.8974,False,True,0,3.8274,3.8447,3.8943
BULL,BULL/USDT,bullusdt,2,6,2,0.016333,0.019735,1,0,1,1,0.0316,0.025974,0.017535,0.019735,10000.017608,-9999.974026,0.022677,0.019735,0.014804,0.014804,False,False,1,0.017535,0.017535,0.0316
GMPD,GMPD/USDT,gmpdusdt,2,6,2,0.0,0.0,1,0,0,0,0.05061,0.050007,0.050007,0.050076,10000.050007,-9999.949587,0.050067,0.050067,0.050067,0.050067,False,False,1,0.0,0.050007,0.05061
WHALE,WHALE/USDT,whaleusdt,4,4,1,0.0,2.9031,0,1,0,0,2.8824,2.8616,2.883,2.9031,10002.8824,2.883,2.883,2.9031,2.8607,2.8607,False,False,0,2.8477,2.8616,2.9031
BOO,BOO/USDT,boousdt,4,4,2,0.0,0.0,0,0,0,0,4.904,3.425,3.85,3.85,10003.8078,-9995.8739,3.85,3.85,3.85,3.85,False,False,1,0.0,3.5678,4.904
SKL,SKL/USDT,sklusdt,4,6,0,0.076392,0.078362,1,0,1,0,0.079733,0.077612,0.076392,0.07874,0.07874,-9999.921075,0.076392,0.07874,0.08245,0.08245,False,False,1,0.079902,0.076392,0.079733
VLX,VLX/USDT,vlxusdt,4,6,1,0.073428,0.072429,0,1,0,1,0.071,0.07,0.072015,0.072429,10000.071,0.072015,0.073428,0.072429,0.08431,0.08431,False,False,0,0.072015,0.07,0.072429
ARKN,ARKN/USDT,arknusdt,4,6,1,0.011901,0.013907,1,2,1,1,0.012997,0.011911,0.0119,0.013907,10000.012701,0.0119,0.013,0.013907,0.015684,0.015684,False,False,1,0.0119,0.0119,0.012997
ALGO,ALGO/USDT,algousdt,2,4,2,0.427,0.4347,2,0,1,1,0.4291,0.4234,0.4231,0.4281,0.4281,-9999.5739,0.4262,0.4281,0.4503,0.4503,False,False,0,0.4231,0.4234,0.4281
SOC,SOC/USDT,socusdt,2,6,2,0.002243,0.0,0,0,0,0,0.002276,0.002154,0.002243,0.002254,10000.002237,-9999.997787,0.002243,0.002254,0.002239,0.002239,False,False,1,0.002428,0.002243,0.002276
YFII,YFII/USDT,yfiiusdt,4,4,2,1190.6284,1185.3871,1,2,1,1,1181.7796,1179.3765,1177.1274,1192.4596,11180.086,1177.1274,1184.3454,1185.3871,1236.3497,1236.3497,False,False,1,1182.5427,1177.1274,1181.7796
FITFI,FITFI/USDT,fitfiusdt,4,6,2,0.0,0.0,0,1,0,0,0.187699,0.172,0.193248,0.23,10000.180326,-9999.805217,0.193248,0.193248,0.193248,0.193248,False,False,0,0.0,0.172,0.23
CRPT,CRPT/USDT,crptusdt,4,4,0,0.1894,0.0,1,0,0,0,0.2467,0.2054,0.1894,0.1983,0.1983,-9999.7946,0.1894,0.1981,0.1875,0.1875,False,False,1,0.1983,0.1894,0.2467
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.8291,1.3598,1.6869,1.6869,10001.6979,-9998.3264,1.6869,1.6869,1.6869,1.6869,False,False,1,0.0,1.3598,1.8291
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,0,0.00019035,0.0,1,0,0,0,0.00021802,0.00020002,0.00019035,0.00019202,0.00019202,-9999.9997876,0.00019035,0.00019202,0.00017947,0.00017947,False,False,1,0.00021277,0.00019035,0.00021802
RLC,RLC/USDT,rlcusdt,4,4,2,0.8889,0.8927,1,2,1,1,0.8943,0.8842,0.8842,0.8976,0.8976,0.8917,0.8842,0.8927,0.8521,0.8521,True,False,1,0.8848,0.8917,0.8943
OGN,OGN/USDT,ognusdt,2,4,0,0.232,0.2394,1,0,1,0,0.236,0.2348,0.232,0.2356,0.2356,-9999.7652,0.232,0.2356,0.2283,0.2283,False,False,1,0.232,0.232,0.236
LRC,LRC/USDT,lrcusdt,4,4,1,0.4797,0.4902,2,1,1,1,0.4847,0.4769,0.476,0.4861,0.4861,0.476,0.4834,0.4861,0.4696,0.4696,False,True,0,0.476,0.4769,0.4861
