Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TOKE,TOKE/USDT,tokeusdt,4,4,0,4.4909,0.0,2,1,0,1,4.6446,4.5312,4.4909,4.7591,4.7591,-9995.2773,4.4909,4.7405,4.4718,4.4718,False,False,0,4.7591,4.5312,4.7591,4.63
PLU,PLU/USDT,pluusdt,4,4,0,0.0,0.0,2,0,0,1,9.6413,9.1796,9.0799,9.2645,9.2645,-9990.676,9.0799,9.0799,9.0799,9.0799,False,False,0,9.2645,9.1796,9.2645,9.324
PSTAKE,PSTAKE/USDT,pstakeusdt,4,4,2,0.0,0.0,1,2,0,0,0.3724,0.366,0.3619,0.3909,10000.3652,0.3619,0.3856,0.3856,0.3856,0.3856,False,False,1,0.0,0.3619,0.3724,0.3708
BAL,BAL/USDT,balusdt,2,4,0,7.6986,8.0687,2,1,1,1,7.8351,7.7627,7.6986,8.1396,8.1396,-9992.0388,7.6986,7.9455,7.6945,7.6945,False,False,0,8.1396,7.7627,8.1396,7.8206
BHD,BHD/USDT,bhdusdt,4,4,2,0.0611,0.0,2,1,0,1,0.0635,0.0604,0.0589,0.0687,0.0687,-9999.9313,0.0611,0.0643,0.0592,0.0592,False,False,0,0.0655,0.0604,0.0687,0.0604
USDT,USDT/RUB,usdtrub,1,2,2,59.87,61.48,0,1,1,1,63.0,59.4,59.87,63.9,10059.5,-9936.83,59.87,62.68,61.48,61.48,False,False,0,63.9,59.4,63.9,62.0
AE,AE/USDT,aeusdt,2,4,2,0.0827,0.0,0,1,0,1,0.0989,0.0789,0.0827,0.1042,10000.0813,-9999.9173,0.0827,0.0847,0.0847,0.0847,False,False,0,0.1042,0.0789,0.1042,0.0911
YGG,YGG/USDT,yggusdt,4,4,0,0.6475,0.0,1,0,0,0,1.0904,0.7161,0.6475,0.663,0.663,-9999.1813,0.6475,0.6337,0.6007,0.6007,False,False,1,0.663,0.6475,1.0904,0.8288
VOXEL,VOXEL/USDT,voxelusdt,4,4,2,0.0,0.0,1,0,0,0,0.7547,0.6208,0.5869,0.68,10000.5995,-9999.3161,0.6269,0.6269,0.6269,0.6269,False,False,1,0.0,0.5869,0.7547,0.6624
ORBR,ORBR/USDT,orbrusdt,4,4,2,0.0,0.0,0,0,0,0,21.3478,20.849,20.985,20.985,10021.0959,-9978.8797,20.985,20.985,20.985,20.985,False,False,0,0.0,20.849,21.0188,21.1518
NEO,NEO/USDT,neousdt,4,2,0,10.91,10.42,1,0,1,0,11.5,11.23,10.91,11.16,11.16,-9988.77,10.91,10.73,10.16,10.16,False,False,1,11.16,10.91,11.5,11.42
SCRT,SCRT/USDT,scrtusdt,4,4,1,2.2948,2.3069,0,1,0,1,2.2948,2.2948,2.2949,2.3069,10002.2948,2.2949,2.295,2.3069,2.33,2.33,False,False,0,2.2949,2.2948,2.3069,2.2948
RSS3,RSS3/USDT,rss3usdt,4,4,0,0.1255,0.0,2,1,0,1,0.1339,0.1275,0.1264,0.1383,0.1383,0.1264,0.1264,0.1383,0.1273,0.1273,True,True,0,0.1368,0.1275,0.1383,0.1302
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,1,0.0001789,0.0001858,1,2,1,1,0.00018254,0.00018254,0.0001763,0.0001858,10000.00017632,0.0001763,0.00018014,0.0001858,0.00021086,0.00021086,False,False,1,0.0001763,0.0001763,0.00018254,0.00018254
SLC,SLC/USDT,slcusdt,2,6,1,0.0,0.111647,0,1,0,0,0.111418,0.110277,0.110637,0.111647,10000.111418,0.11086,0.110637,0.111647,0.113301,0.113301,False,False,0,0.0,0.110277,0.111647,0.110573
ETH,ETH/USDT,ethusdt,4,2,1,2006.23,2057.69,0,1,0,1,2034.75,2019.0,2037.0,2057.69,12031.69,2041.82,2037.0,2057.69,1959.9,1959.9,False,False,0,2056.73,2019.0,2057.69,2030.73
FIL*3,FIL*3/USDT,fil3lusdt,4,9,1,1.2e-05,1.2194e-05,1,2,1,1,1.151e-05,1.1255e-05,1.1156e-05,1.2194e-05,10000.000011357,1.1156e-05,1.2e-05,1.2194e-05,9.899e-06,9.899e-06,False,False,1,1.1156e-05,1.1156e-05,1.151e-05,1.1477e-05
UNB,UNB/USDT,unbusdt,4,6,0,0.002505,0.0,2,1,0,1,0.002606,0.002543,0.002505,0.002623,0.002623,-9999.997377,0.002505,0.002402,0.002403,0.002403,False,False,0,0.002623,0.002543,0.002623,0.002543
CRV,CRV/USDT,crvusdt,4,4,0,1.2198,0.0,1,2,0,1,1.2704,1.2584,1.2511,1.2913,1.2913,1.2511,1.2511,1.2489,1.1415,1.1415,True,False,1,1.2913,1.2511,1.2704,1.264
BTC,BTC/USDT,btcusdt,6,2,0,29910.7,29490.58,2,1,1,1,30221.3,30052.84,29910.7,30500.0,30500.0,20186.12,29910.7,30096.83,29233.51,29233.51,False,False,0,30500.0,30052.84,30500.0,30170.01
NCT,NCT/USDT,nctusdt,4,6,2,0.02673,0.027243,0,0,0,1,0.02743,0.026028,0.026486,0.027243,10000.026815,-9999.973556,0.02673,0.027243,0.030601,0.030601,False,False,0,0.02822,0.026028,0.027243,0.026733
OCEAN,OCEAN/USDT,oceanusdt,4,4,2,0.2381,0.2347,1,2,1,1,0.2337,0.2334,0.2295,0.2379,10000.2295,0.2295,0.2381,0.2347,0.2109,0.2109,False,False,1,0.2317,0.2295,0.2337,0.2337
RIFI,RIFI/USDT,rifiusdt,4,4,2,0.0262,0.0277,2,1,1,1,0.0285,0.028,0.0261,0.0286,0.0286,-9999.9714,0.0262,0.0265,0.0274,0.0274,False,False,0,0.0285,0.028,0.0286,0.028
PRIMATE,PRIMATE/USDT,primateusdt,4,4,0,0.0374,0.0,2,1,0,1,0.0388,0.0386,0.0374,0.0393,0.0393,-9999.9608,0.0374,0.0363,0.0363,0.0363,False,False,0,0.0393,0.0386,0.0393,0.0388
KAI,KAI/USDT,kaiusdt,4,6,2,0.0,0.0,1,0,0,0,0.016883,0.013722,0.013435,0.0145,10000.013435,-9999.984088,0.0145,0.0145,0.0145,0.0145,False,False,1,0.0,0.013435,0.016883,0.015912
BCH*3,BCH*3/USDT,bch3lusdt,4,8,0,0.000212,0.000222,1,0,1,0,0.00021597,0.000213,0.000212,0.00021525,0.00021525,-9999.999787,0.000212,0.00021525,0.000196,0.000196,False,False,1,0.00020931,0.000212,0.00021597,0.00021597
MXC,MXC/USDT,mxcusdt,2,6,1,0.082929,0.085362,1,2,1,1,0.083392,0.081418,0.081109,0.085362,10000.082226,0.081109,0.083863,0.085362,0.084866,0.084866,False,False,1,0.081109,0.081109,0.083392,0.081855
ONIT,ONIT/USDT,onitusdt,4,4,2,0.0,0.0,2,1,0,0,0.0607,0.0574,0.0538,0.0628,0.0628,0.0538,0.0592,0.0628,0.0592,0.0592,False,True,0,0.0,0.0574,0.0628,0.0579
GQ,GQ/USDT,gqusdt,4,6,1,0.007466,0.009503,1,2,1,1,0.008235,0.008022,0.007716,0.009503,10000.007998,0.007716,0.008552,0.009503,0.006899,0.006899,False,False,1,0.007716,0.007716,0.008235,0.0082
SNS,SNS/USDT,snsusdt,2,6,1,0.025002,0.026501,1,2,1,1,0.024815,0.024815,0.024471,0.026501,10000.024475,0.024471,0.025501,0.026501,0.029906,0.029906,False,False,1,0.024471,0.024471,0.024815,0.024815
AURY,AURY/USDT,auryusdt,4,4,1,0.0,3.7658,0,1,0,0,3.7445,3.7326,3.7489,3.7658,10003.7326,3.7489,4.1073,3.7658,4.1073,4.1073,False,False,0,3.7489,3.7326,3.7658,3.7326
GNX,GNX/USDT,gnxusdt,2,6,2,0.006082,0.005769,0,1,1,1,0.0057,0.005658,0.006082,0.006127,10000.005658,-9999.993873,0.006082,0.005603,0.005833,0.005833,False,False,0,0.006127,0.005658,0.006127,0.005658
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,0,1,0,0,0.0667,0.0615,0.0603,0.0659,10000.0617,-9999.9371,0.0603,0.0603,0.0603,0.0603,False,False,0,0.0,0.0615,0.0659,0.0631
CVX,CVX/USDT,cvxusdt,4,4,1,10.582,10.9156,0,1,0,1,10.9156,10.4377,10.5564,10.9156,10010.5651,10.5564,10.5564,10.9156,9.8534,9.8534,False,False,0,10.8554,10.4377,10.8036,10.5967
DKA,DKA/USDT,dkausdt,2,6,1,0.0,0.072005,2,1,1,1,0.06226,0.062047,0.060497,0.06226,0.06226,0.060497,0.062105,0.06226,0.049923,0.049923,False,True,0,0.060497,0.062047,0.06226,0.062047
MULTI,MULTI/USDT,multiusdt,4,4,1,6.1952,6.241,1,2,1,1,6.1261,6.0924,6.0924,6.1933,6.1933,6.0924,6.0924,6.1933,5.8243,5.8243,True,True,1,6.0708,6.0924,6.1261,6.1235
SMT,SMT/USDT,smtusdt,4,6,0,0.001959,0.002396,1,0,1,0,0.002137,0.002111,0.001959,0.001988,0.001988,-9999.997863,0.001959,0.001988,0.002442,0.002442,False,False,1,0.001876,0.001959,0.002137,0.002137
NT,NT/USDT,ntusdt,4,6,1,0.009,0.0099,0,1,0,1,0.0097,0.0087,0.009,0.0099,10000.00955,0.009,0.009,0.0099,0.0087,0.0087,False,False,0,0.010409,0.0087,0.0099,0.008701
EGS,EGS/USDT,egsusdt,4,6,0,0.0161,0.017827,2,1,1,1,0.016856,0.0165,0.0161,0.0175,0.0175,-9999.982924,0.0161,0.017098,0.016813,0.016813,False,False,0,0.0175,0.0165,0.0175,0.016603
QTUM,QTUM/USDT,qtumusdt,4,4,2,4.0029,3.9159,1,2,1,1,4.1798,4.1063,4.0534,4.2102,4.2102,4.0534,4.0534,3.9159,3.8608,3.8608,True,False,1,4.1195,4.0534,4.1798,4.1768
C98,C98/USDT,c98usdt,4,4,0,0.5997,0.6263,1,0,1,0,0.6873,0.6627,0.5997,0.612,0.612,-9999.3373,0.5997,0.6024,0.49,0.49,False,False,1,0.6055,0.5997,0.6873,0.669
AUCTION,AUCTION/USDT,auctionusdt,4,4,2,6.3115,6.3398,0,1,1,1,6.2732,6.2122,6.3115,6.3593,10006.2182,-9993.6407,6.3115,6.3352,6.197,6.197,False,False,0,6.3593,6.2122,6.3593,6.2182
VEMP,VEMP/USDT,vempusdt,3,5,2,0.0,0.0,1,0,0,0,0.04064,0.03995,0.03794,0.03972,10000.03662,-9999.95993,0.03657,0.03657,0.03657,0.03657,False,False,1,0.0,0.03794,0.04064,0.04025
TUSD,TUSD/USDT,tusdusdt,4,4,2,0.0,0.0,0,1,0,1,1.0012,1.001,1.0012,1.0015,10001.0011,-9998.9987,1.0012,1.0012,1.0012,1.0012,False,False,0,1.0015,1.001,1.0015,1.001
LAMB,LAMB/USDT,lambusdt,4,6,1,0.0,0.00197,0,1,0,1,0.001867,0.001718,0.001776,0.00197,10000.001761,0.001776,0.001883,0.00197,0.002007,0.002007,False,False,0,0.001776,0.001718,0.00197,0.001761
KNC,KNC/USDT,kncusdt,2,4,2,2.5412,2.5881,2,1,1,1,2.4488,2.41,2.3779,2.4494,2.4494,2.3779,2.5412,2.4494,2.583,2.583,False,True,0,2.6004,2.41,2.4494,2.4117
SOFI,SOFI/USDT,sofiusdt,4,4,2,0.0,0.0,1,0,0,1,0.1225,0.1129,0.1122,0.1189,10000.1195,-9999.8802,0.1182,0.1182,0.1182,0.1182,False,False,1,0.1189,0.1122,0.1225,0.1173
DIA,DIA/USDT,diausdt,4,4,0,0.4947,0.5279,2,0,1,0,0.6,0.4989,0.4947,0.5377,0.5377,-9999.42,0.4947,0.5377,0.5075,0.5075,False,False,0,0.5377,0.4989,0.5377,0.58
CKB,CKB/USDT,ckbusdt,2,6,2,0.005071,0.005037,2,1,1,0,0.005002,0.005002,0.004996,0.005025,0.005025,0.004996,0.005071,0.005025,0.00482,0.00482,False,True,0,0.005078,0.005002,0.005025,0.005002
BNT,BNT/USDT,bntusdt,2,4,0,1.3839,1.3843,2,1,1,1,1.3919,1.3897,1.3917,1.3975,1.3975,1.3917,1.3917,1.3975,1.3443,1.3443,True,True,0,1.4328,1.3897,1.3975,1.3919
CHZ,CHZ/USDT,chzusdt,4,6,2,0.122096,0.126457,1,2,1,1,0.123948,0.12306,0.122989,0.124159,0.124159,0.122989,0.122989,0.124159,0.118276,0.118276,True,True,1,0.125686,0.122989,0.123948,0.123778
HIT,HIT/USDT,hitusdt,4,8,2,0.0,0.0,0,1,0,1,8.47e-06,8.05e-06,8.9e-06,9.17e-06,10000.0000083,-9999.99999103,8.93e-06,8.93e-06,8.93e-06,8.93e-06,False,False,0,9.17e-06,8.05e-06,9.17e-06,8.3e-06
XPRT,XPRT/USDT,xprtusdt,4,4,1,1.6832,1.6238,1,2,1,1,1.582,1.5757,1.5773,1.6238,10001.5773,1.5773,1.6713,1.6238,1.6533,1.6533,False,False,1,1.5773,1.5773,1.582,1.582
SPELL,SPELL/USDT,spellusdt,4,6,0,0.001407,0.001496,1,0,1,0,0.001494,0.001466,0.001407,0.001447,0.001447,-9999.998523,0.001407,0.001447,0.001311,0.001311,False,False,1,0.001482,0.001407,0.001494,0.001479
LUNR,LUNR/USDT,lunrusdt,4,4,2,0.0,0.2952,1,2,1,0,0.2967,0.2786,0.27,0.3026,0.3026,0.27,0.27,0.2952,0.3055,0.3055,True,False,1,0.2787,0.27,0.2967,0.2868
COTI,COTI/USDT,cotiusdt,2,4,0,0.1144,0.1103,1,2,1,1,0.1188,0.1163,0.1149,0.1194,0.1194,0.1149,0.1149,0.1169,0.1068,0.1068,True,False,1,0.1194,0.1149,0.1188,0.1183
DOGE,DOGE/USDT,dogeusdt,2,6,1,0.083796,0.08648,2,1,1,1,0.085741,0.085237,0.084388,0.086445,0.086445,0.084388,0.085323,0.086445,0.083613,0.083613,False,True,0,0.084388,0.085237,0.086445,0.085605
ACH,ACH/USDT,achusdt,4,6,0,0.017407,0.017043,1,2,1,1,0.019822,0.018559,0.018555,0.01999,0.01999,0.018556,0.018555,0.017043,0.015983,0.015983,True,False,1,0.01999,0.018556,0.019822,0.019291
AMP,AMP/USDT,ampusdt,4,6,1,0.013041,0.013385,1,2,1,1,0.013311,0.013153,0.013092,0.013385,10000.013167,0.013092,0.01316,0.013385,0.013054,0.013054,False,False,1,0.013092,0.013092,0.013311,0.013219
IOTX,IOTX/USDT,iotxusdt,2,6,1,0.038801,0.042499,0,1,0,1,0.041924,0.041441,0.041819,0.042499,10000.041924,0.041819,0.041819,0.042499,0.032945,0.032945,False,False,0,0.044031,0.041441,0.042499,0.041586
DHT,DHT/USDT,dhtusdt,4,4,1,0.1281,0.1532,0,1,0,1,0.1388,0.1291,0.1329,0.1532,10000.1323,0.1329,0.1329,0.1532,0.1225,0.1225,False,False,0,0.1298,0.1291,0.1532,0.1323
REEF,REEF/USDT,reefusdt,4,6,1,0.004399,0.00462,1,2,1,1,0.004462,0.004441,0.004396,0.004627,0.004627,0.004396,0.004396,0.004627,0.004309,0.004309,True,True,1,0.004387,0.004396,0.004462,0.004452
ONE,ONE/USDT,oneusdt,2,6,0,0.048414,0.050414,1,2,1,1,0.049202,0.04876,0.048651,0.050783,0.050783,0.048651,0.048651,0.049637,0.045978,0.045978,True,False,1,0.050783,0.048651,0.049202,0.049118
CAN,CAN/USDT,canusdt,4,6,2,0.0,0.000552,1,2,1,1,0.000559,0.000552,0.000538,0.000564,0.000564,0.000538,0.000538,0.000552,0.000514,0.000514,True,False,1,0.000517,0.000538,0.000559,0.000555
HIVE,HIVE/USDT,hiveusdt,2,4,1,0.5191,0.5397,1,2,1,1,0.5185,0.5158,0.5125,0.5397,10000.5139,0.5125,0.5199,0.5397,0.4768,0.4768,False,False,1,0.5125,0.5125,0.5185,0.5185
ICX,ICX/USDT,icxusdt,4,4,0,0.3811,0.3897,2,1,1,1,0.3904,0.383,0.3811,0.3993,0.3993,-9999.6096,0.3811,0.3867,0.3531,0.3531,False,False,0,0.3993,0.383,0.3993,0.3892
ERN,ERN/USDT,ernusdt,4,4,2,2.1853,2.1469,0,1,1,1,2.1346,2.1208,2.1853,2.2116,10002.1232,-9997.7884,2.1853,2.1469,2.4436,2.4436,False,False,0,2.2116,2.1208,2.2116,2.1232
WXT,WXT/USDT,wxtusdt,2,6,1,0.012047,0.012046,1,2,1,1,0.012002,0.011892,0.011759,0.012046,10000.011794,0.011759,0.012047,0.012046,0.011845,0.011845,False,False,1,0.011759,0.011759,0.012002,0.012002
KMA,KMA/USDT,kmausdt,2,6,0,0.002189,0.002445,1,0,1,0,0.002504,0.00249,0.002189,0.002206,0.002206,-9999.99751,0.002189,0.002206,0.002057,0.002057,False,False,1,0.002522,0.002189,0.002504,0.002504
ARKN,ARKN/USDT,arknusdt,4,6,0,0.012161,0.013699,1,0,1,0,0.012997,0.012997,0.012161,0.012165,0.012163,-9999.987003,0.012161,0.012165,0.011054,0.011054,False,False,1,0.013374,0.012161,0.012997,0.012997
EGLD,EGLD/USDT,egldusdt,4,4,1,91.8682,92.3626,1,2,1,1,91.431,90.9646,90.7123,92.3626,10090.7123,90.7123,92.0913,92.3626,89.1416,89.1416,False,False,1,90.7123,90.7123,91.431,91.431
ZEC*3,ZEC*3/USDT,zec3lusdt,4,8,0,7.313e-05,7.329e-05,1,0,1,0,7.499e-05,7.393e-05,7.313e-05,7.414e-05,7.414e-05,-9999.99992607,7.313e-05,7.414e-05,7.002e-05,7.002e-05,False,False,1,7.176e-05,7.313e-05,7.499e-05,7.462e-05
GLM,GLM/USDT,glmusdt,4,4,0,0.2547,0.2502,1,0,1,0,0.3072,0.2675,0.2547,0.2663,0.2663,-9999.7285,0.2547,0.2485,0.2464,0.2464,False,False,1,0.2663,0.2547,0.3072,0.2715
ARPA,ARPA/USDT,arpausdt,2,6,2,0.034003,0.034682,1,2,1,1,0.034723,0.034489,0.033673,0.035414,10000.033827,0.033673,0.034003,0.034342,0.032797,0.032797,False,False,1,0.035414,0.033673,0.034723,0.034723
CSPR,CSPR/USDT,csprusdt,1,4,2,0.0,0.0,1,2,0,1,0.0408,0.0379,0.0377,0.0408,10000.0381,0.0377,0.0383,0.0383,0.0383,0.0383,False,False,1,0.0391,0.0377,0.0408,0.0395
USDT,USDT/UAH,usdtuah,1,2,0,34.55,36.39,0,1,0,1,37.64,34.81,34.55,37.73,36.39,-9964.75,34.55,36.39,35.22,35.22,False,False,0,37.73,34.81,37.73,35.6
ETH*3,ETH*3/USDT,eth3lusdt,4,4,1,0.5081,0.5305,2,1,1,1,0.5268,0.5241,0.5189,0.5283,0.5283,0.5189,0.5265,0.5283,0.4744,0.4744,False,True,0,0.5189,0.5241,0.5283,0.5256
TRACE,TRACE/USDT,traceusdt,4,4,1,0.0,0.0696,1,2,1,1,0.0675,0.0675,0.0614,0.0696,10000.0614,0.0614,0.0644,0.0696,0.0637,0.0637,False,False,1,0.0614,0.0614,0.0675,0.0675
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,1,0,0,0.054353,0.052543,0.054738,0.055437,10000.053679,-9999.945859,0.054738,0.054738,0.054738,0.054738,False,False,0,0.0,0.052543,0.055437,0.053577
DOSE,DOSE/USDT,doseusdt,4,4,0,0.0,0.0,0,0,0,0,0.051,0.0348,0.0321,0.0321,0.0321,-9999.9641,0.0321,0.0321,0.0321,0.0321,False,False,1,0.0,0.0316,0.051,0.037
ALGO,ALGO/USDT,algousdt,2,4,1,0.4389,0.4483,1,2,1,1,0.4406,0.4383,0.437,0.4396,0.4396,0.437,0.437,0.4396,0.4311,0.4311,True,True,1,0.4341,0.437,0.4406,0.4396
VSYS,VSYS/USDT,vsysusdt,2,6,2,0.004384,0.004657,2,1,1,1,0.004673,0.004601,0.004603,0.004675,0.004675,-9999.995339,0.004757,0.004657,0.004366,0.004366,False,False,0,0.004603,0.004601,0.004675,0.00462
OXT,OXT/USDT,oxtusdt,4,4,2,0.1341,0.1326,0,1,1,1,0.1335,0.1323,0.1341,0.1344,10000.1326,-9999.8659,0.1341,0.1343,0.1264,0.1264,False,False,0,0.1344,0.1323,0.1344,0.1326
MPL,MPL/USDT,mplusdt,4,4,2,0.0,0.0,0,1,0,1,26.5624,21.2642,24.1121,27.3583,10023.5085,-9975.4585,24.1121,24.1121,24.1121,24.1121,False,False,0,27.3583,21.2642,27.3583,24.7838
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,1,0,0,0,0.029486,0.02427,0.023536,0.024804,10000.024249,-9999.973839,0.024694,0.024694,0.024694,0.024694,False,False,1,0.0,0.023536,0.029486,0.026207
JASMY,JASMY/USDT,jasmyusdt,4,6,0,0.012213,0.0,1,2,0,1,0.013293,0.013085,0.012771,0.013954,0.013954,0.012771,0.012771,0.012532,0.011626,0.011626,True,False,1,0.013954,0.012771,0.013293,0.01329
NBS,NBS/USDT,nbsusdt,2,6,2,0.004682,0.004812,0,1,1,1,0.004611,0.00459,0.004682,0.004729,10000.004611,-9999.995271,0.004682,0.004727,0.004631,0.004631,False,False,0,0.004729,0.00459,0.004729,0.004611
RLY,RLY/USDT,rlyusdt,2,4,2,0.0679,0.0,2,1,0,1,0.067,0.067,0.0669,0.0672,0.0672,0.0669,0.0669,0.0672,0.0655,0.0655,True,True,0,0.0692,0.067,0.0672,0.067
STORJ,STORJ/USDT,storjusdt,4,4,2,0.5879,0.5453,1,2,1,1,0.5913,0.5859,0.5741,0.6052,10000.5837,0.5741,0.5879,0.5941,0.5345,0.5345,False,False,1,0.6052,0.5741,0.5913,0.591
IRIS,IRIS/USDT,irisusdt,2,6,1,0.025119,0.024963,0,1,0,1,0.02575,0.023909,0.024629,0.024963,10000.024555,0.024916,0.024629,0.024963,0.023506,0.023506,False,False,0,0.024715,0.023909,0.024963,0.024641
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,0,0,0,0,0.041499,0.038944,0.036687,0.036935,10000.037187,-9999.961055,0.036935,0.036935,0.036935,0.036935,False,False,1,0.0,0.036687,0.041499,0.039199
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,2,0.031309,0.0,0,1,0,1,0.030791,0.027453,0.031309,0.041438,10000.029605,-9999.961764,0.031309,0.035454,0.024962,0.024962,False,False,0,0.041438,0.027453,0.041438,0.029483
SD,SD/USDT,sdusdt,4,4,2,0.0,0.0,2,1,0,1,1.2726,1.1008,1.0746,1.2726,1.248,1.0746,1.2078,1.2726,1.2078,1.2078,False,True,0,1.45,1.1008,1.248,1.1345
APN,APN/USDT,apnusdt,2,6,1,0.0,0.0027,0,1,0,0,0.002434,0.002434,0.002574,0.0027,10000.002434,0.002574,0.002598,0.0027,0.002856,0.002856,False,False,0,0.002574,0.002434,0.002583,0.002434
OPUL,OPUL/USDT,opulusdt,4,4,0,0.2056,0.1848,1,0,1,0,0.2113,0.2069,0.2056,0.2073,0.2071,-9999.7907,0.2056,0.2073,0.1781,0.1781,False,False,1,0.2349,0.2056,0.2113,0.2093
XCN,XCN/USDT,xcnusdt,4,6,0,0.097011,0.0,1,0,0,0,0.097682,0.097515,0.097011,0.097376,0.097376,-9999.902485,0.097011,0.093417,0.090406,0.090406,False,False,1,0.097376,0.097011,0.097682,0.097623
INSUR,INSUR/USDT,insurusdt,4,4,2,0.0,0.0,2,1,0,0,0.3352,0.3106,0.295,0.3685,0.3685,-9999.6711,0.3093,0.3093,0.3093,0.3093,False,False,0,0.0,0.3106,0.3685,0.3307
SNT,SNT/USDT,sntusdt,4,6,0,0.035343,0.035402,2,1,1,1,0.035969,0.035651,0.035549,0.036288,0.036288,0.035549,0.035549,0.036288,0.034389,0.034389,True,True,0,0.036867,0.035651,0.036288,0.035848
USDC,USDC/USDT,usdcusdt,4,4,2,0.0,0.0,0,0,0,0,1.0015,1.001,1.0011,1.0012,10001.0011,-9998.9988,1.0012,1.0012,1.0012,1.0012,False,False,1,0.0,1.0011,1.0015,1.0011
EPIK,EPIK/USDT,epikusdt,4,6,0,0.02308,0.022507,1,0,1,0,0.024759,0.0232,0.02308,0.024,0.024,-9999.975625,0.02308,0.023311,0.023414,0.023414,False,False,1,0.024,0.02308,0.024759,0.023971
XEC,XEC/USDT,xecusdt,2,8,0,4.718e-05,4.762e-05,1,0,1,0,4.985e-05,4.919e-05,4.718e-05,4.865e-05,4.865e-05,-9999.99995081,4.718e-05,4.762e-05,4.585e-05,4.585e-05,False,False,1,4.685e-05,4.718e-05,4.985e-05,4.983e-05
BTM,BTM/USDT,btmusdt,2,6,2,0.009741,0.009769,0,0,1,1,0.010656,0.00962,0.009666,0.009872,10000.009733,-9999.989886,0.009919,0.009769,0.009566,0.009566,False,False,0,0.009666,0.00962,0.009872,0.010114
XTZ,XTZ/USDT,xtzusdt,4,4,0,1.9419,1.9858,1,0,1,0,1.9688,1.9567,1.9419,1.9556,1.9555,-9998.0433,1.9419,1.9556,1.7463,1.7463,False,False,1,1.913,1.9419,1.9688,1.9671
SUKU,SUKU/USDT,sukuusdt,4,4,2,0.0,0.1247,1,2,1,0,0.1247,0.1233,0.1228,0.1266,10000.1223,0.1228,0.122,0.1266,0.1204,0.1204,False,True,1,0.1195,0.1228,0.1247,0.124
XTM,XTM/USDT,xtmusdt,4,4,1,0.0,0.0547,0,1,0,0,0.0524,0.0498,0.0506,0.0547,10000.0504,0.0506,0.0506,0.0547,0.0478,0.0478,False,False,0,0.0,0.0498,0.0547,0.0504
FITFI,FITFI/USDT,fitfiusdt,4,6,1,0.0,0.173903,1,2,1,0,0.170977,0.169033,0.168675,0.171345,0.171345,0.168675,0.168675,0.171345,0.19447,0.19447,True,True,1,0.1678,0.168675,0.170977,0.170671
TT,TT/USDT,ttusdt,2,6,0,0.006069,0.0,1,0,0,0,0.006475,0.00624,0.006069,0.00639,0.00639,-9999.993611,0.006069,0.005984,0.005831,0.005831,False,False,1,0.00639,0.006069,0.006475,0.006331
HPT,HPT/USDT,hptusdt,4,6,1,0.002,0.002006,2,1,1,1,0.002005,0.002004,0.002,0.002006,0.002006,0.002,0.002003,0.002006,0.002001,0.002001,False,True,0,0.002,0.002004,0.002006,0.002005
KAVA,KAVA/USDT,kavausdt,2,4,2,2.7658,0.0,1,2,0,1,2.7529,2.7188,2.6931,2.8244,10002.7169,2.6931,2.7658,2.8088,2.4674,2.4674,False,False,1,2.8244,2.6931,2.7529,2.7312
INJ,INJ/USDT,injusdt,4,4,1,2.2517,2.255,1,2,1,1,2.2444,2.2444,2.2113,2.255,10002.2284,2.2113,2.2533,2.255,2.1912,2.1912,False,False,1,2.2113,2.2113,2.2444,2.2444
OGN,OGN/USDT,ognusdt,2,4,2,0.2417,0.2432,2,1,1,1,0.2408,0.2401,0.2388,0.2408,0.2408,0.2388,0.2417,0.2408,0.2359,0.2359,False,True,0,0.2472,0.2401,0.2408,0.2402
BULL,BULL/USDT,bullusdt,2,6,2,0.0,0.022775,1,0,1,0,0.028365,0.022346,0.020929,0.022775,10000.021378,-9999.976926,0.023459,0.022775,0.022978,0.022978,False,False,1,0.020929,0.020929,0.028365,0.023101
QRDO,QRDO/USDT,qrdousdt,4,4,0,0.5213,0.5355,1,2,1,1,0.5425,0.5394,0.5308,0.5513,0.5513,0.5308,0.5308,0.5202,0.5315,0.5315,True,False,1,0.5513,0.5308,0.5425,0.5403
AUDIO,AUDIO/USDT,audiousdt,4,4,0,0.4462,0.4584,1,2,1,1,0.4703,0.4615,0.4551,0.4767,0.4767,0.4551,0.4551,0.4623,0.4069,0.4069,True,False,1,0.4767,0.4551,0.4703,0.466
ELA,ELA/USDT,elausdt,2,4,0,1.88,0.0,1,0,0,0,1.9909,1.9237,1.88,1.9608,1.9608,-9998.0392,1.88,1.9241,1.8612,1.8612,False,False,1,1.9608,1.88,1.9909,1.9598
