Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
winusdt,2,8,0,0.00014122,0.00014181,2,1,1,1,0.00014291,0.00014237,0.00014122,0.00014291,0.00014291,-9999.99985757,0.00014122,0.00014181,0.00014081,0.00014081,False,False,0,0.00014291,0.00014237,0.00014291
yggusdt,4,4,1,0.6487,0.6545,0,1,0,1,0.6259,0.6181,0.6443,0.6545,10000.6229,0.6443,0.6487,0.6545,0.5893,0.5893,False,False,0,0.6605,0.6181,0.6545
superusdt,4,4,2,0.1931,0.0,1,2,0,1,0.1947,0.1925,0.1924,0.1961,10000.1924,0.1924,0.1931,0.1928,0.192,0.192,False,False,1,0.1961,0.1924,0.1947
rethusdt,4,6,2,0.0,0.0,1,0,0,0,0.046633,0.045114,0.044318,0.04487,10000.04474,-9999.954691,0.04487,0.04487,0.04487,0.04487,False,False,1,0.0,0.044318,0.046633
pluusdt,4,4,2,0.0,0.0,1,2,0,1,9.2455,9.2319,9.0799,9.2743,10009.0799,9.0799,9.1435,9.1435,9.1435,9.1435,False,False,1,9.2743,9.0799,9.2455
ttusdt,2,6,2,0.00588,0.005976,1,0,1,1,0.005984,0.005923,0.005905,0.005976,10000.005924,-9999.99406,0.005934,0.005976,0.005917,0.005917,False,False,1,0.005905,0.005905,0.005984
monousdt,4,4,0,0.5001,0.0,1,0,0,0,0.5021,0.5021,0.5001,0.5003,0.5003,-9999.4979,0.5001,0.4795,0.4795,0.4795,False,False,1,0.5003,0.5001,0.5021
stakeusdt,4,4,2,0.0,6.6842,2,1,1,1,6.7378,6.6414,6.5998,6.7391,6.7391,-9993.2609,6.658,6.6842,6.692,6.692,False,False,0,6.5998,6.6414,6.7391
ocnusdt,4,8,1,0.00011646,0.00012893,1,2,1,1,0.0001179,0.00011291,0.00011289,0.00012893,10000.00011456,0.00011289,0.00011481,0.00012893,0.00010503,0.00010503,False,False,1,0.00011289,0.00011289,0.0001179
bchusdt,4,2,2,0.0,192.79,2,1,1,0,190.91,190.46,190.23,192.04,192.04,190.23,190.23,192.04,192.74,192.74,True,True,0,191.35,190.46,192.04
xmrusdt,4,2,0,174.31,0.0,2,1,0,1,175.03,174.43,174.31,176.18,176.18,-9824.37,174.31,175.65,178.67,178.67,False,False,0,176.18,174.43,176.18
erthausdt,2,6,2,0.0,0.0,0,0,0,0,0.018921,0.018233,0.018824,0.018824,10000.01869,-9999.981176,0.018824,0.018824,0.018824,0.018824,False,False,0,0.0,0.018233,0.018824
unbusdt,4,6,2,0.0,0.0,2,1,0,0,0.0024,0.0024,0.002379,0.002541,0.002541,-9999.997459,0.002463,0.002463,0.002463,0.002463,False,False,0,0.0,0.0024,0.002541
radarusdt,4,6,2,0.009311,0.009725,1,0,1,1,0.010158,0.01002,0.00941,0.009725,10000.009614,-9999.98998,0.009682,0.009725,0.008326,0.008326,False,False,1,0.00941,0.00941,0.010158
mboxusdt,4,4,2,1.0366,1.0594,0,1,1,1,1.038,1.0315,1.0366,1.0469,10001.0367,-9998.9547,1.0366,1.0422,1.0629,1.0629,False,False,0,1.0469,1.0315,1.0469
iotxusdt,2,6,0,0.032466,0.032649,1,0,1,0,0.033901,0.032787,0.032466,0.033225,0.033225,-9999.966462,0.032466,0.032649,0.032213,0.032213,False,False,1,0.031882,0.032466,0.033901
yfiiusdt,4,4,2,1182.8949,1185.3871,1,2,1,1,1181.7796,1179.3765,1177.1274,1192.4596,11177.1274,1177.1274,1184.3454,1185.3871,1191.5781,1191.5781,False,False,1,1182.5427,1177.1274,1181.7796
usdtuah,1,2,1,0.0,37.36,2,1,1,1,37.3,35.2,34.91,37.35,37.35,34.91,35.75,37.35,36.45,36.45,False,True,0,34.91,35.2,37.35
nctusdt,4,6,1,0.032839,0.031025,1,2,1,1,0.029838,0.029023,0.026467,0.031025,10000.028232,0.026467,0.032839,0.031025,0.038409,0.038409,False,False,1,0.026467,0.026467,0.029838
bitusdt,4,4,2,0.0,0.0,0,0,0,0,0.8199,0.7803,0.8059,0.8059,10000.8052,-9999.1927,0.8059,0.8059,0.8059,0.8059,False,False,0,0.0,0.7803,0.8059
sklusdt,4,6,2,0.077859,0.07874,1,0,1,1,0.079601,0.077752,0.076392,0.07874,10000.077428,-9999.921308,0.078513,0.07874,0.078124,0.078124,False,False,1,0.076392,0.076392,0.079601
utkusdt,2,4,0,0.1376,0.1366,1,0,1,0,0.1602,0.1409,0.1376,0.1379,0.1379,-9999.8531,0.1376,0.1379,0.1365,0.1365,False,False,1,0.1382,0.1376,0.1602
pushusdt,4,4,0,0.5225,0.0,2,1,0,1,0.5329,0.5257,0.5225,0.5315,0.5315,-9999.4712,0.5225,0.5086,0.5086,0.5086,False,False,0,0.5315,0.5257,0.5315
lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.001455,0.001391,0.001393,0.00141,10000.001391,-9999.998601,0.00141,0.00141,0.00141,0.00141,False,False,1,0.0,0.001393,0.001455
cawusdt,2,12,1,0.0,6.2699e-08,0,1,0,0,5.8056e-08,5.6e-08,6.005e-08,6.2699e-08,10000.000000058057,6.005e-08,6.7e-08,6.2699e-08,6.7e-08,6.7e-08,False,False,0,6.005e-08,5.6e-08,6.2699e-08
rifiusdt,4,4,0,0.0273,0.0,1,0,0,0,0.0292,0.0275,0.0273,0.0276,0.0276,-9999.9719,0.0273,0.0274,0.0261,0.0261,False,False,1,0.0276,0.0273,0.0292
link3susdt,4,4,0,21.3922,22.7034,2,1,1,1,21.7778,21.7539,21.3922,22.0831,22.0831,-9977.9169,21.3922,22.0359,22.1629,22.1629,False,False,0,22.0831,21.7539,22.0831
gearusdt,4,4,0,0.0,0.0,2,1,0,1,0.0234,0.0234,0.0173,0.027,0.027,-9999.9743,0.019,0.019,0.019,0.019,False,False,0,0.027,0.0234,0.027
polsusdt,4,4,0,0.6229,0.6224,2,1,1,1,0.6259,0.6259,0.6229,0.6272,0.6272,-9999.3728,0.6229,0.6264,0.6267,0.6267,False,False,0,0.6272,0.6259,0.6272
linausdt,4,6,1,0.008879,0.008805,1,2,1,1,0.008735,0.008689,0.00868,0.00875,0.00875,0.00868,0.00868,0.00875,0.008829,0.008829,True,True,1,0.008548,0.00868,0.008735
eth3lusdt,4,4,0,0.4821,0.4826,2,1,1,1,0.4833,0.4833,0.4821,0.4855,0.4855,-9999.5145,0.4821,0.4826,0.4815,0.4815,False,False,0,0.4855,0.4833,0.4855
wpciusdt,4,4,2,0.0,0.0,1,0,0,0,0.3952,0.3918,0.3921,0.394,10000.3944,-9999.606,0.394,0.394,0.394,0.394,False,False,1,0.0,0.3921,0.3952
dodousdt,4,4,2,0.1347,0.1355,2,1,1,1,0.1345,0.1345,0.1327,0.1357,0.1357,-9999.8643,0.1344,0.1355,0.1391,0.1391,False,False,0,0.1327,0.1345,0.1357
arvusdt,2,8,0,0.00018841,0.00019256,2,0,1,1,0.00019245,0.00018853,0.00018841,0.00019183,0.00019183,-9999.99980999,0.00018841,0.00018985,0.0001903,0.0001903,False,False,0,0.00019183,0.00018853,0.00019183
hcusdt,4,4,2,0.1509,0.1535,2,1,1,1,0.1512,0.1474,0.1501,0.152,0.152,0.1501,0.1509,0.152,0.1452,0.1452,False,True,0,0.1525,0.1474,0.152
crptusdt,4,4,0,0.1918,0.0,1,0,0,0,0.205,0.1968,0.1918,0.1998,0.1998,-9999.7968,0.1918,0.1998,0.1819,0.1819,False,False,1,0.1983,0.1918,0.205
astrusdt,2,6,1,0.05578,0.055719,1,2,1,1,0.055187,0.054522,0.054853,0.05549,0.055454,0.054853,0.054853,0.05549,0.056766,0.056766,True,True,1,0.054661,0.054853,0.055187
egsusdt,4,6,0,0.016056,0.017417,2,1,1,1,0.016822,0.01645,0.016056,0.018265,0.018265,-9999.98243,0.016056,0.016928,0.016538,0.016538,False,False,0,0.018265,0.01645,0.018265
eosusdt,4,4,1,1.2834,1.2937,2,1,1,1,1.2918,1.2848,1.2803,1.2952,1.2952,1.2803,1.2847,1.2952,1.2728,1.2728,False,True,0,1.2803,1.2848,1.2952
ctxc2xusdt,4,6,0,1.158675,1.163829,1,0,1,0,1.172443,1.168081,1.158675,1.163587,1.163587,-9998.827557,1.158675,1.163587,1.100813,1.100813,False,False,1,1.160073,1.160108,1.172443
zec3susdt,4,10,0,1.162e-07,0.0,1,0,0,0,1.233e-07,1.233e-07,1.162e-07,1.2e-07,1.2e-07,-9999.9999998767,1.162e-07,1.119e-07,1.073e-07,1.073e-07,False,False,1,1.2e-07,1.162e-07,1.233e-07
jumbousdt,4,4,2,3.2333,0.0,1,0,0,0,3.3634,3.1672,3.0974,3.4062,10003.2039,-9996.6037,3.2333,3.4062,3.4149,3.4149,False,False,1,0.0,3.0974,3.3634
compusdt,6,2,1,66.05,66.92,2,1,1,1,66.58,66.28,65.88,66.63,66.63,65.88,65.88,66.63,65.92,65.92,True,True,0,65.81,66.28,66.63
hitusdt,4,8,2,0.0,0.0,2,1,0,0,8.74e-06,8.23e-06,8.18e-06,8.73e-06,8.73e-06,-9999.99999122,8.82e-06,8.82e-06,8.82e-06,8.82e-06,False,False,0,0.0,8.23e-06,8.73e-06
zec3lusdt,4,8,2,6.765e-05,6.65e-05,2,1,1,1,6.591e-05,6.591e-05,6.5e-05,6.664e-05,6.664e-05,-9999.99993336,6.613e-05,6.65e-05,7.521e-05,7.521e-05,False,False,0,6.5e-05,6.591e-05,6.664e-05
unfiusdt,4,4,0,2.0798,2.1682,2,1,1,1,2.2149,2.1678,2.0798,2.265,2.265,-9997.7718,2.0798,2.1382,2.1068,2.1068,False,False,0,2.265,2.1678,2.265
lptusdt,4,4,2,15.2587,15.2808,1,2,1,1,15.067,15.0391,14.9447,15.0878,15.0878,14.9447,14.9447,15.0878,15.2037,15.2037,True,True,1,15.3403,14.9447,15.067
snsusdt,2,6,2,0.0,0.0,1,0,0,0,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029906,0.029906,0.029906,0.029906,0.029906,False,False,1,0.0,0.029103,0.029903
fsnusdt,4,4,1,0.2999,0.3101,0,1,0,1,0.2914,0.2914,0.3008,0.3101,10000.2914,0.3008,0.3008,0.3101,0.2871,0.2871,False,False,0,0.3113,0.2914,0.3101
clvusdt,4,4,0,0.1436,0.1443,1,0,1,0,0.1449,0.1449,0.1436,0.1441,0.1441,-9999.8551,0.1436,0.1441,0.1448,0.1448,False,False,1,0.1439,0.1436,0.1449
btc1susdt,4,4,0,0.7919,0.0,1,0,0,0,0.8006,0.7919,0.7919,0.8018,0.799,0.7943,0.7919,0.8018,0.7961,0.7961,False,True,1,0.7975,0.7943,0.8006
massusdt,2,4,2,0.0,0.0,2,1,0,1,0.0195,0.019,0.0193,0.0198,0.0198,0.0193,0.0193,0.0198,0.0198,0.0198,True,True,0,0.0201,0.019,0.0198
dotusdt,4,4,1,9.6825,9.789,2,1,1,1,9.755,9.6992,9.6713,9.7648,9.7648,9.6713,9.7499,9.7648,9.718,9.718,False,True,0,9.6713,9.6992,9.7648
snxusdt,2,4,2,2.533,2.574,1,2,1,1,2.5455,2.5327,2.5246,2.5579,10002.5305,2.5246,2.533,2.5401,2.5532,2.5532,False,False,1,2.5579,2.5246,2.5455
h2ousdt,4,6,2,0.0,0.0,1,2,0,1,0.60625,0.595,0.5955,0.605,0.605,0.5955,0.5955,0.600944,0.600944,0.600944,True,False,1,0.601998,0.5955,0.60625
mirusdt,4,4,1,0.2019,0.2047,1,2,1,1,0.2038,0.2035,0.2004,0.2047,10000.2004,0.2004,0.2071,0.2047,0.2162,0.2162,False,False,1,0.2004,0.2004,0.2038
btcusdt,6,2,1,29314.73,29431.44,1,2,1,1,29342.56,29229.74,29187.5,29343.75,29343.75,29187.5,29187.5,29343.75,29226.2,29226.2,True,True,1,29159.27,29187.5,29342.56
usdttry,4,3,2,0.0,0.0,1,2,0,1,16.073,15.632,15.632,16.073,10015.632,15.632,15.922,15.922,15.922,15.922,False,False,1,16.073,15.632,16.073
bethusdt,6,2,2,0.0,0.0,2,1,0,0,1907.93,1800.46,1803.9,1920.0,1920.0,-8158.32,1833.52,1833.52,1833.52,1833.52,False,False,0,0.0,1800.46,1920.0
invusdt,6,2,1,117.84,122.92,1,2,1,1,115.05,114.81,108.72,122.92,10114.13,108.72,112.64,122.92,86.19,86.19,False,False,1,108.72,108.72,115.05
onstonusdt,4,6,2,0.0,0.0,0,1,0,0,0.048448,0.043022,0.043476,0.04952,10000.043901,-9999.951496,0.043627,0.043627,0.043627,0.043627,False,False,0,0.0,0.043022,0.04952
sntusdt,4,6,0,0.032998,0.032595,1,0,1,0,0.035209,0.033072,0.032998,0.034167,0.034167,-9999.965832,0.032998,0.032595,0.032269,0.032269,False,False,1,0.032087,0.032998,0.035209
bbfusdt,4,4,2,0.0,0.0,0,0,0,0,28.4982,25.1,27.2153,27.2153,10027.2746,-9972.816,27.2153,27.2153,27.2153,27.2153,False,False,0,0.0,25.1,27.2838
paiusdt,4,6,2,0.001276,0.001203,1,0,1,1,0.001206,0.001206,0.001178,0.001203,10000.001178,-9999.998794,0.001192,0.001203,0.001351,0.001351,False,False,1,0.001178,0.001178,0.001206
enjusdt,4,4,2,0.664,0.6735,1,2,1,1,0.6778,0.6748,0.6744,0.6796,0.6785,0.6744,0.6744,0.6796,0.6656,0.6656,True,True,1,0.6658,0.6744,0.6778
poktusdt,2,6,0,0.217298,0.227858,2,1,1,1,0.221428,0.220358,0.217298,0.222467,0.222467,-9999.779383,0.217298,0.216861,0.227862,0.227862,False,False,0,0.222467,0.220358,0.222467
gofusdt,2,4,2,0.0,0.0,1,2,0,0,0.0609,0.0579,0.058,0.0615,0.0615,0.058,0.058,0.0615,0.0596,0.0596,True,True,1,0.0,0.058,0.0609
axsusdt,4,4,1,20.7212,20.7005,1,2,1,1,20.4566,20.3564,20.3204,20.7005,10020.3886,20.3204,20.7212,20.7005,20.6989,20.6989,False,False,1,20.3204,20.3204,20.4566
uniusdt,4,4,2,5.0901,5.2036,1,2,1,1,5.2088,5.1495,5.1594,5.2247,5.2247,5.1603,5.1594,5.2036,5.0472,5.0472,True,False,1,5.122,5.1603,5.2088
paxusdt,4,4,1,1.0012,1.0014,0,1,0,1,1.0016,1.0012,1.0013,1.0014,10001.0012,1.0013,1.0013,1.0014,1.0012,1.0012,False,False,0,1.0014,1.0012,1.0014
celusdt,4,4,1,0.0,0.771,0,1,0,0,0.7644,0.7557,0.7663,0.771,10000.7577,0.7663,0.7663,0.771,0.7798,0.7798,False,False,0,0.0,0.7557,0.771
fxusdt,4,4,2,0.0,0.0,0,1,0,0,0.2765,0.2602,0.272,0.2759,10000.2664,0.272,0.272,0.272,0.272,0.272,False,False,0,0.0,0.2602,0.2759
kmausdt,2,6,0,0.002057,0.001969,1,2,1,1,0.002146,0.002081,0.002067,0.002446,0.002446,0.002067,0.002067,0.002017,0.001985,0.001985,True,False,1,0.002446,0.002067,0.002146
aurorausdt,4,4,1,3.5418,3.6813,0,1,0,1,3.6979,3.5651,3.5955,3.6813,10003.6156,3.5955,3.5974,3.6813,3.6446,3.6446,False,False,0,3.5955,3.5651,3.6746
nknusdt,2,6,2,0.097231,0.096786,1,2,1,1,0.096032,0.096003,0.095919,0.096445,0.096445,0.095919,0.095919,0.096445,0.095758,0.095758,True,True,1,0.09536,0.095919,0.096032
antusdt,2,4,1,1.7714,1.9509,2,1,1,1,1.9188,1.8527,1.8438,1.9205,1.9205,1.8438,1.904,1.9205,1.6144,1.6144,False,True,0,1.8438,1.8527,1.9205
lithusdt,4,6,2,0.001983,0.001971,0,1,1,1,0.001981,0.001981,0.001983,0.002,10000.001981,-9999.998,0.001983,0.001971,0.001999,0.001999,False,False,0,0.002,0.001981,0.002
strmusdt,4,4,2,0.0,0.0,2,1,0,0,0.232,0.2263,0.2238,0.235,0.235,-9999.7687,0.2299,0.2299,0.2299,0.2299,False,False,0,0.0,0.2263,0.235
woousdt,2,5,2,0.19121,0.19457,1,2,1,1,0.192,0.19015,0.18954,0.19239,0.19239,0.18954,0.18954,0.19239,0.19011,0.19011,True,True,1,0.19217,0.18954,0.192
ethusdt,4,2,2,1949.78,1972.8,1,2,1,1,1969.58,1964.67,1964.67,1972.71,1972.71,1964.8,1964.67,1972.71,1963.47,1963.47,True,True,1,1956.5,1964.8,1969.58
insurusdt,4,4,2,0.0,0.3184,1,0,1,0,0.3399,0.3042,0.3011,0.3184,10000.3046,-9999.6744,0.3074,0.3184,0.3138,0.3138,False,False,1,0.3011,0.3011,0.3399
oceanusdt,4,4,2,0.2142,0.2168,2,1,1,1,0.2163,0.2163,0.2159,0.2166,0.2166,0.2159,0.2159,0.2166,0.2112,0.2112,True,True,0,0.2138,0.2163,0.2166
ancusdt,4,4,0,0.0814,0.0865,1,0,1,0,0.0883,0.0831,0.0814,0.0858,0.0858,-9999.9142,0.0814,0.0834,0.094,0.094,False,False,1,0.0858,0.0814,0.0883
apeusdt,4,4,1,7.7275,7.8116,2,1,1,1,7.7605,7.7153,7.6892,7.769,7.769,7.6892,7.7156,7.769,7.8015,7.8015,False,True,0,7.6892,7.7153,7.769
rvnusdt,2,6,2,0.029343,0.029434,2,1,1,1,0.029331,0.029238,0.029097,0.029363,0.029363,0.029097,0.029379,0.029363,0.029417,0.029417,False,True,0,0.029121,0.029238,0.029363
efiusdt,4,4,2,0.2094,0.2081,1,2,1,1,0.2086,0.2084,0.2081,0.2089,0.2089,0.2081,0.2081,0.2081,0.203,0.203,True,False,1,0.2039,0.2081,0.2086
wavesusdt,2,4,2,5.5592,5.6254,0,1,1,1,5.5945,5.5466,5.5592,5.6326,10005.5665,-9994.4038,5.5592,5.616,5.7105,5.7105,False,False,0,5.6326,5.5466,5.6326
mggusdt,4,6,2,0.0,0.0,1,2,0,1,0.023593,0.023011,0.02292,0.02398,10000.023065,0.02292,0.023904,0.023904,0.023904,0.023904,False,False,1,0.02398,0.02292,0.023593
fttusdt,4,4,1,29.9449,29.9269,0,1,0,1,29.8655,29.8655,29.8743,29.9269,10029.8655,29.8743,29.8743,29.9269,29.7946,29.7946,False,False,0,29.7556,29.8655,29.9269
tusdusdt,4,4,0,0.0,0.0,0,0,0,0,1.0014,1.0012,1.0012,1.0012,1.0012,-9998.9987,1.0012,1.0012,1.0012,1.0012,False,False,0,0.0,1.0012,1.0013
agldusdt,4,4,0,0.5371,0.5452,1,2,1,1,0.547,0.547,0.5457,0.5484,0.5484,0.5457,0.5457,0.5427,0.5107,0.5107,True,False,1,0.5484,0.5457,0.547
zilusdt,4,6,1,0.049699,0.050653,2,1,1,1,0.050496,0.050019,0.049798,0.050623,0.050623,0.049798,0.050215,0.050623,0.050007,0.050007,False,True,0,0.049798,0.050019,0.050623
shibusdt,2,8,1,1.151e-05,1.164e-05,0,1,0,1,1.159e-05,1.147e-05,1.154e-05,1.164e-05,10000.00001155,1.154e-05,1.158e-05,1.164e-05,1.162e-05,1.162e-05,False,False,0,1.154e-05,1.147e-05,1.164e-05
vlxusdt,4,6,1,0.0,0.074216,0,1,0,0,0.071657,0.071,0.072899,0.074216,10000.071657,0.072899,0.075772,0.074216,0.075772,0.075772,False,False,0,0.0,0.071,0.074216
pstakeusdt,4,4,2,0.0,0.0,1,0,0,0,0.4233,0.3773,0.3514,0.3532,10000.3539,-9999.6138,0.3532,0.3532,0.3532,0.3532,False,False,1,0.0,0.3514,0.4233
dogusdt,4,6,2,0.0,0.0,2,1,0,0,0.001743,0.001618,0.001634,0.001733,0.001733,-9999.998316,0.001661,0.001661,0.001661,0.001661,False,False,0,0.0,0.001618,0.001733
gtusdt,2,4,2,5.6615,5.6645,1,0,1,1,5.7222,5.651,5.6491,5.6645,10005.6491,-9994.3304,5.6551,5.6645,5.6289,5.6289,False,False,1,5.6491,5.6491,5.7222
gnxusdt,2,6,0,0.005361,0.0,1,2,0,1,0.005368,0.005368,0.005361,0.005623,0.005623,0.005361,0.005361,0.005623,0.005229,0.005229,True,True,1,0.005833,0.005361,0.005368
revvusdt,4,6,2,0.0,0.0,0,1,0,1,0.02846,0.026966,0.027914,0.027964,10000.027993,0.027914,0.027914,0.027914,0.027914,0.027914,False,False,0,0.027964,0.026966,0.027964
brwlusdt,4,6,2,0.0,0.0,0,1,0,1,0.018754,0.016796,0.017411,0.018626,10000.017485,-9999.982183,0.017672,0.017672,0.017672,0.017672,False,False,0,0.018626,0.016796,0.018626
tnbusdt,2,6,0,0.003701,0.003722,1,0,1,0,0.003799,0.003711,0.003701,0.003777,0.003777,-9999.996219,0.003701,0.003722,0.003762,0.003762,False,False,1,0.003566,0.003701,0.003799
cotiusdt,2,4,2,0.1065,0.1083,2,1,1,1,0.1069,0.1063,0.106,0.1073,0.1073,0.106,0.106,0.1073,0.1066,0.1066,True,True,0,0.1067,0.1063,0.1073
rndrusdt,4,4,1,0.8851,0.8873,1,2,1,1,0.8775,0.8769,0.8756,0.8787,0.8787,0.8756,0.8756,0.8787,0.8741,0.8741,True,True,1,0.8707,0.8756,0.8775
o3usdt,2,4,2,0.0,0.0,0,0,0,0,0.2186,0.199,0.2054,0.2073,10000.2021,-9999.7913,0.2073,0.2073,0.2073,0.2073,False,False,1,0.0,0.2054,0.2186
btsusdt,2,4,1,0.0,0.0122,1,2,1,0,0.0122,0.0121,0.012,0.0122,10000.012,0.012,0.0121,0.0122,0.0119,0.0119,False,False,1,0.012,0.012,0.0122
dcrusdt,4,4,2,37.5629,37.379,2,1,1,1,37.9573,36.9172,37.3379,37.9989,37.9989,-9962.0011,37.5629,37.379,37.3108,37.3108,False,False,0,37.3379,36.9172,37.9989
astusdt,4,4,2,0.0,0.0,0,0,0,0,0.0895,0.0866,0.0895,0.0895,10000.0868,0.0895,0.0895,0.0895,0.0895,0.0895,False,False,0,0.0,0.0866,0.0895
pearlusdt,6,2,2,0.0,0.0,1,0,0,0,11.38,11.38,10.02,11.27,10010.78,-9988.62,11.27,11.27,11.27,11.27,False,False,1,0.0,10.02,11.38
ioiusdt,4,4,1,0.0,0.5305,0,1,0,0,0.51,0.4965,0.5118,0.5305,10000.4965,0.5119,0.5118,0.5305,0.5621,0.5621,False,False,0,0.5118,0.4965,0.5305
dacusdt,2,6,2,0.0,0.0,0,0,0,0,7.5e-05,6.5e-05,6.9e-05,7e-05,10000.000068,-9999.999927,7.3e-05,7.3e-05,7.3e-05,7.3e-05,False,False,0,0.0,6.5e-05,7e-05
nestusdt,2,5,0,0.0322,0.0,1,0,0,0,0.03414,0.03297,0.0322,0.03342,0.03342,-9999.96663,0.0322,0.03233,0.03233,0.03233,False,False,1,0.03342,0.0322,0.03414
fil3lusdt,4,9,1,9.921e-06,1.0266e-05,1,2,1,1,1.021e-05,1.021e-05,1.0046e-05,1.0266e-05,10000.000010071,1.0046e-05,1.0067e-05,1.0266e-05,9.673e-06,9.673e-06,False,False,1,1.0046e-05,1.0046e-05,1.021e-05
hecusdt,4,4,0,0.3078,0.3121,1,0,1,0,0.3163,0.3153,0.3078,0.3125,0.3125,-9999.6847,0.3078,0.3121,0.3137,0.3137,False,False,1,0.3072,0.3078,0.3163
wbtcusdt,4,2,1,29202.4,29301.79,1,2,1,1,29298.56,29298.5,29242.22,29301.79,39242.22,29242.22,29284.84,29301.79,28889.86,28889.86,False,False,1,29242.22,29242.22,29298.56
godsusdt,4,4,2,0.8255,0.7515,1,0,1,1,0.7893,0.7517,0.6938,0.7515,10000.7018,-9999.2483,0.7308,0.7515,0.7024,0.7024,False,False,1,0.6938,0.6938,0.7893
slcusdt,2,6,1,0.0,0.113945,1,2,1,0,0.113048,0.111449,0.110572,0.113945,10000.110686,0.110572,0.115433,0.113945,0.115433,0.115433,False,False,1,0.110572,0.110572,0.113048
xcnusdt,4,6,2,0.0,0.0,1,0,0,0,0.09094,0.090502,0.090137,0.0908,10000.090138,0.0908,0.0908,0.0908,0.0908,0.0908,False,False,1,0.0,0.090137,0.09094
idexusdt,4,4,2,0.096,0.1041,0,1,1,1,0.0975,0.095,0.0992,0.1045,10000.0974,-9999.8999,0.1002,0.1041,0.0908,0.0908,False,False,0,0.0992,0.095,0.1045
manausdt,2,4,2,1.0568,1.0737,2,1,1,1,1.0777,1.0668,1.0671,1.0891,1.0891,1.0671,1.0671,1.0891,1.0591,1.0591,True,True,0,1.0644,1.0668,1.0891
umausdt,4,4,1,3.1557,3.9497,0,1,0,1,3.7374,3.6241,3.7114,3.9497,10003.6773,3.7114,3.7114,3.9497,3.1107,3.1107,False,False,0,4.1857,3.6241,3.9497
btmusdt,2,6,0,0.009773,0.00981,2,1,1,1,0.009805,0.009781,0.009773,0.009811,0.009811,-9999.990189,0.009773,0.009806,0.009856,0.009856,False,False,0,0.009811,0.009781,0.009811
balusdt,2,4,1,7.534,7.5623,0,1,0,1,7.5289,7.4833,7.4848,7.5623,10007.5226,7.4848,7.5769,7.5623,7.5074,7.5074,False,False,0,7.4848,7.4833,7.5623
imxusdt,4,4,1,0.8633,0.8601,0,1,0,1,0.8559,0.8513,0.8514,0.8601,10000.8557,0.8514,0.8514,0.8601,0.8422,0.8422,False,False,0,0.8532,0.8513,0.8568
blzusdt,2,4,2,0.0761,0.0772,2,1,1,1,0.077,0.077,0.0763,0.0771,0.0771,0.0763,0.0763,0.0771,0.0756,0.0756,True,True,0,0.0763,0.077,0.0771
primateusdt,4,4,0,0.037,0.0,2,1,0,1,0.0385,0.0378,0.037,0.0387,0.0387,-9999.9615,0.037,0.0371,0.0358,0.0358,False,False,0,0.0387,0.0378,0.0387
btc3susdt,4,8,2,0.00023007,0.00022899,1,2,1,1,0.00023116,0.00023116,0.00023088,0.00023121,0.00023121,0.00023088,0.00023088,0.00023121,0.00023146,0.00023146,True,True,1,0.0002306,0.00023088,0.00023116
zkpusdt,4,4,1,0.0,0.1549,0,1,0,0,0.1533,0.1533,0.1541,0.1549,10000.1533,0.1541,0.1586,0.1549,0.1586,0.1586,False,False,0,0.1541,0.1533,0.1549
glmrusdt,4,4,0,1.1035,1.1332,1,0,1,0,1.121,1.1115,1.1035,1.1175,1.1175,-9998.8885,1.1035,1.1175,1.1206,1.1206,False,False,1,1.1001,1.1035,1.121
gmeeusdt,4,4,1,0.0,0.0194,1,2,1,0,0.0194,0.019,0.019,0.0195,0.0195,0.019,0.019,0.0195,0.0195,0.0195,True,True,1,0.0186,0.019,0.0194
foxusdt,4,4,2,0.1598,0.1663,1,2,1,1,0.162,0.1566,0.1477,0.174,10000.1598,0.1477,0.1598,0.1638,0.1547,0.1547,False,False,1,0.174,0.1477,0.162
gariusdt,2,6,2,0.65793,0.65703,1,0,1,1,0.665646,0.658064,0.656177,0.65703,10000.656177,-9999.338755,0.656818,0.65703,0.66,0.66,False,False,1,0.656177,0.656177,0.665646
storeusdt,4,6,2,0.124198,0.0,0,1,0,1,0.126475,0.123188,0.124198,0.127583,10000.124317,-9999.87264,0.124198,0.12377,0.12377,0.12377,False,False,0,0.127583,0.123188,0.127583
xrp3lusdt,4,8,2,0.00054116,0.000548,1,0,1,1,0.00055298,0.00055298,0.00054002,0.000548,10000.00054002,-9999.99944702,0.000545,0.000548,0.00055697,0.00055697,False,False,1,0.00054002,0.00054002,0.00055298
atomusdt,3,4,2,10.9583,11.1563,0,1,1,1,10.957,10.7846,10.9423,11.0512,10010.846,-9988.9988,10.9583,11.0167,11.2056,11.2056,False,False,0,11.0308,10.7846,11.0512
sushiusdt,4,4,1,1.3119,1.3509,2,1,1,1,1.3429,1.3321,1.3266,1.3528,1.3528,1.3266,1.329,1.3528,1.2876,1.2876,False,True,0,1.3266,1.3321,1.3528
