Coin,Name,Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TNB,TNB/USDT,tnbusdt,2,6,0,0.003701,0.003722,1,0,1,0,0.003799,0.003711,0.003701,0.003777,0.003777,-9999.996219,0.003701,0.003722,0.003783,0.003783,False,False,1,0.003566,0.003701,0.003799,0.003777
ADA,ADA/USDT,adausdt,4,6,1,0.513325,0.531568,2,1,1,1,0.530507,0.524642,0.523768,0.530586,0.530586,0.523768,0.525233,0.530586,0.517963,0.517963,False,True,0,0.523768,0.524642,0.530586,0.527274
STEEM,STEEM/USDT,steemusdt,4,4,0,0.263,0.2634,1,0,1,0,0.2655,0.2646,0.263,0.2642,0.2642,-9999.7354,0.263,0.2629,0.2605,0.2605,False,False,1,0.2642,0.2632,0.2655,0.2646
GEAR,GEAR/USDT,gearusdt,4,4,0,0.0,0.0,2,1,0,1,0.0211,0.0211,0.0173,0.027,0.027,-9999.9743,0.019,0.019,0.019,0.019,False,False,0,0.027,0.0211,0.027,0.0211
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,1,2.3594,2.3629,1,2,1,1,2.349,2.349,2.3374,2.3629,10002.3374,2.3374,2.3628,2.3629,2.3728,2.3728,False,False,1,2.3374,2.3374,2.349,2.349
YFI,YFI/USDT,yfiusdt,6,2,2,9124.75,9034.59,1,0,1,1,9240.26,9075.36,8998.71,9034.59,19017.57,-924.6399999999994,9016.64,9034.59,9244.5,9244.5,False,False,1,8998.71,8998.71,9240.26,9135.57
SAND,SAND/USDT,sandusdt,4,6,2,1.28232,1.295311,2,1,1,1,1.303865,1.294886,1.286885,1.307672,1.307672,-9998.697884,1.287572,1.295311,1.264,1.264,False,False,0,1.286885,1.294886,1.307672,1.301341
CRV,CRV/USDT,crvusdt,4,4,1,1.1599,1.1668,1,2,1,1,1.1554,1.1501,1.1501,1.1598,1.1598,1.1505,1.1501,1.1598,1.1364,1.1364,True,True,1,1.133,1.1505,1.1554,1.1552
OXT,OXT/USDT,oxtusdt,4,4,2,0.1274,0.1284,1,2,1,1,0.1295,0.1295,0.1278,0.1295,10000.1278,0.1278,0.1282,0.1284,0.1302,0.1302,False,False,1,0.1281,0.1278,0.1295,0.1295
MX,MX/USDT,mxusdt,2,4,1,1.5267,1.5495,0,1,0,1,1.5287,1.5204,1.5205,1.5495,10001.5287,1.5205,1.5059,1.5495,1.5068,1.5068,False,False,0,1.5205,1.5204,1.5495,1.5204
CTX,CTX/USDT,ctxusdt,4,4,2,0.0,0.0,0,1,0,0,4.1617,3.8604,4.0878,4.2119,10003.9623,-9995.8411,4.1469,4.1469,4.1469,4.1469,False,False,0,0.0,3.8604,4.2119,3.9623
NYM,NYM/USDT,nymusdt,4,4,0,0.48,0.0,1,2,0,1,0.5026,0.4993,0.4811,0.5097,0.5097,0.4811,0.4811,0.4945,0.4502,0.4502,True,False,1,0.5097,0.4811,0.5026,0.5025
CLV,CLV/USDT,clvusdt,4,4,0,0.1436,0.1443,1,0,1,0,0.1459,0.1459,0.1436,0.1441,0.1441,-9999.8541,0.1436,0.1441,0.1422,0.1422,False,False,1,0.1439,0.1436,0.1459,0.1459
ZIG,ZIG/USDT,zigusdt,4,6,0,0.019755,0.0,1,0,0,0,0.020442,0.019959,0.019755,0.019908,0.019908,-9999.979582,0.019755,0.019908,0.019704,0.019704,False,False,1,0.019806,0.019755,0.020442,0.020418
GALA,GALA/USDT,galausdt,2,6,1,0.080508,0.081894,0,1,0,1,0.081634,0.081075,0.081314,0.081894,10000.081634,0.081314,0.081314,0.081894,0.081843,0.081843,False,False,0,0.082195,0.081075,0.081894,0.081437
CKB,CKB/USDT,ckbusdt,2,6,1,0.004879,0.004945,0,1,0,1,0.004951,0.004926,0.004927,0.004945,10000.004926,0.004927,0.004927,0.004945,0.004848,0.004848,False,False,0,0.004951,0.004926,0.004945,0.004926
TRAC,TRAC/USDT,tracusdt,4,4,0,0.0,0.0,1,0,0,0,0.3361,0.3048,0.2997,0.3035,0.3035,-9999.6858,0.3035,0.3035,0.3035,0.3035,False,False,1,0.0,0.2997,0.3361,0.3273
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,1,0,0,0,1.789,1.6358,1.6401,1.6859,10001.7448,-9998.313,1.6859,1.6859,1.6859,1.6859,False,False,1,0.0,1.6401,1.789,1.6984
FILDA,FILDA/USDT,fildausdt,2,6,2,0.0,0.0,2,1,0,0,0.007799,0.007799,0.007607,0.008,0.008,-9999.992,0.008008,0.008008,0.008008,0.008008,False,False,0,0.0,0.007799,0.008,0.007799
BTC*3,BTC*3/USDT,btc3lusdt,4,4,0,2.7888,2.8121,2,1,1,1,2.8073,2.8073,2.7888,2.8236,2.8236,-9997.1835,2.7888,2.8091,2.7984,2.7984,False,False,0,2.8236,2.8073,2.8236,2.8073
ARPA,ARPA/USDT,arpausdt,2,6,0,0.03297,0.033194,2,1,1,1,0.033505,0.033476,0.03297,0.033579,0.033579,-9999.966421,0.03297,0.032981,0.032714,0.032714,False,False,0,0.033579,0.033476,0.033579,0.033505
NUM,NUM/USDT,numusdt,4,4,2,0.0,0.0,0,0,0,0,0.1024,0.0913,0.098,0.0983,10000.0954,-9999.9049,0.0983,0.0983,0.0983,0.0983,False,False,1,0.0,0.098,0.1024,0.0954
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,1,2,0,0,0.0609,0.0579,0.058,0.0615,0.0615,0.058,0.058,0.0615,0.0597,0.0597,True,True,1,0.0,0.058,0.0609,0.0595
XRT,XRT/USDT,xrtusdt,4,4,2,4.3054,4.3676,0,1,1,1,4.3972,4.2854,4.3054,4.4012,10004.3081,-9995.6889,4.3054,4.3676,4.3351,4.3351,False,False,0,4.4012,4.2854,4.4012,4.2944
DIA,DIA/USDT,diausdt,4,4,1,0.514,0.5684,2,1,1,1,0.5515,0.5515,0.518,0.56,0.56,0.518,0.528,0.56,0.5418,0.5418,False,True,0,0.518,0.5515,0.56,0.5515
BTT,BTT/USDT,bttusdt,4,10,0,1.1062e-06,0.0,1,0,0,0,1.12e-06,1.1087e-06,1.1062e-06,1.1121e-06,1.1121e-06,-9999.9999988866,1.1062e-06,1.1121e-06,1.0937e-06,1.0937e-06,False,False,1,0.0,1.1062e-06,1.12e-06,1.1148e-06
WOZX,WOZX/USDT,wozxusdt,4,4,2,0.0,0.0,0,0,0,0,0.1161,0.1005,0.1031,0.1031,10000.1049,-9999.892,0.1031,0.1031,0.1031,0.1031,False,False,1,0.0,0.1027,0.1161,0.108
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.0,0.0,0,1,0,0,0.5089,0.4564,0.5027,0.5117,10000.5039,-9999.4951,0.5027,0.5027,0.5027,0.5027,False,False,0,0.0,0.4564,0.5117,0.5019
QRDO,QRDO/USDT,qrdousdt,4,4,1,0.5311,0.535,1,2,1,1,0.5308,0.5259,0.5203,0.535,10000.5212,0.5203,0.5335,0.535,0.5257,0.5257,False,False,1,0.5203,0.5203,0.5308,0.5308
AKRO,AKRO/USDT,akrousdt,2,5,0,0.00338,0.00343,2,1,1,1,0.00345,0.00344,0.00338,0.00347,0.00347,-9999.99655,0.00338,0.0034,0.0034,0.0034,False,False,0,0.00347,0.00344,0.00347,0.00344
ATOM,ATOM/USDT,atomusdt,3,4,2,10.9583,11.1563,1,2,1,1,10.9742,10.9136,10.7846,11.0512,10010.9418,10.7846,10.9583,11.0167,11.2991,11.2991,False,False,1,11.0308,10.7846,10.9742,10.929
REEF,REEF/USDT,reefusdt,4,6,0,0.004301,0.004356,2,1,1,1,0.004377,0.004359,0.004301,0.004397,0.004397,-9999.995623,0.004301,0.004334,0.004373,0.004373,False,False,0,0.004397,0.004359,0.004397,0.00437
IMX,IMX/USDT,imxusdt,4,4,2,0.8633,0.8601,1,2,1,1,0.8618,0.8573,0.8556,0.8664,0.8664,0.8556,0.8556,0.8601,0.8482,0.8482,True,False,1,0.8513,0.8556,0.8618,0.8609
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,0,21.3922,22.7034,2,1,1,1,21.7778,21.7539,21.3922,22.0831,22.0831,-9977.9169,21.3922,22.0359,22.7262,22.7262,False,False,0,22.0831,21.7539,22.0831,21.7778
KNC,KNC/USDT,kncusdt,2,4,0,2.4701,2.581,1,2,1,1,2.5202,2.515,2.4995,2.5419,2.5419,2.4995,2.4995,2.4975,2.637,2.637,True,False,1,2.5419,2.4995,2.5202,2.5197
AIOZ,AIOZ/USDT,aiozusdt,4,4,0,0.1402,0.1113,2,1,1,1,0.1439,0.1409,0.1402,0.1551,0.1551,-9999.8513,0.1402,0.1498,0.1257,0.1257,False,False,0,0.1551,0.1409,0.1551,0.1433
SNX,SNX/USDT,snxusdt,2,4,2,2.533,2.574,2,1,1,1,2.5683,2.5539,2.5246,2.5811,2.5811,-9997.4254,2.533,2.5401,2.5622,2.5622,False,False,0,2.5579,2.5539,2.5811,2.5611
LITH,LITH/USDT,lithusdt,4,6,2,0.001983,0.001971,0,1,1,1,0.001967,0.001956,0.001983,0.002,10000.001967,-9999.998,0.001983,0.001971,0.002024,0.002024,False,False,0,0.002,0.001956,0.002,0.001967
BAT,BAT/USDT,batusdt,2,4,0,0.3788,0.3821,1,2,1,1,0.382,0.3807,0.3805,0.3836,0.3836,0.3805,0.3805,0.3816,0.3796,0.3796,True,False,1,0.3836,0.3805,0.382,0.3819
RACA,RACA/USDT,racausdt,4,6,2,0.000549,0.0,2,1,0,1,0.000551,0.000548,0.000541,0.000559,0.000559,-9999.999442,0.000549,0.000542,0.000542,0.000542,False,False,0,0.000556,0.000548,0.000559,0.000549
LOL,LOL/USDT,lolusdt,4,6,1,0.0,3e-05,0,1,0,1,2.9e-05,2.5e-05,2.9e-05,3e-05,10000.000028,2.9e-05,2.9e-05,3e-05,2.9e-05,2.9e-05,False,False,0,3e-05,2.5e-05,3e-05,2.8e-05
FUSE,FUSE/USDT,fuseusdt,4,4,0,0.1436,0.1431,1,2,1,1,0.1438,0.1438,0.1436,0.1441,0.1441,0.1436,0.1436,0.1438,0.1415,0.1415,True,False,1,0.1441,0.1436,0.1438,0.1438
SKU,SKU/USDT,skuusdt,4,6,1,0.0,0.031279,0,1,0,1,0.029198,0.029087,0.031178,0.031279,10000.029087,0.031178,0.031178,0.031279,0.027,0.027,False,False,0,0.029989,0.029087,0.031279,0.029087
C98,C98/USDT,c98usdt,4,4,1,0.51,0.514,2,1,1,1,0.511,0.5088,0.5085,0.5126,0.5126,0.5085,0.51,0.5126,0.4803,0.4803,False,True,0,0.5085,0.5088,0.5126,0.5088
GCOIN,GCOIN/USDT,gcoinusdt,4,4,2,0.0,0.0,1,0,0,0,0.1902,0.1902,0.1754,0.1788,10000.1754,-9999.8098,0.1788,0.1788,0.1788,0.1788,False,False,1,0.0,0.1754,0.1902,0.1902
BNB,BNB/USDT,bnbusdt,4,2,0,306.18,307.26,2,1,1,1,308.39,307.34,306.18,308.53,308.53,-9691.97,306.18,307.26,303.39,303.39,False,False,0,308.53,307.34,308.53,307.96
ITC,ITC/USDT,itcusdt,4,6,2,0.0,0.0,2,1,0,0,0.010179,0.009794,0.00967,0.010085,0.010085,0.00967,0.009959,0.010085,0.009959,0.009959,False,True,0,0.0,0.009794,0.010085,0.009867
PHA,PHA/USDT,phausdt,4,6,0,0.124917,0.125104,2,1,1,1,0.125607,0.125607,0.124917,0.126642,0.126642,-9999.87397,0.124917,0.124923,0.126212,0.126212,False,False,0,0.126642,0.125607,0.126642,0.125607
LQTY,LQTY/USDT,lqtyusdt,4,4,2,0.0,0.0,1,0,0,0,1.6108,1.6007,1.5761,1.6128,10001.5762,1.6128,1.6128,1.6128,1.6128,1.6128,False,False,1,0.0,1.5761,1.6108,1.6106
LBA,LBA/USDT,lbausdt,4,6,0,0.001227,0.001262,1,0,1,0,0.001376,0.001267,0.001227,0.001311,0.001311,-9999.998709,0.001227,0.001262,0.001247,0.001247,False,False,1,0.001202,0.001227,0.001376,0.001319
MC,MC/USDT,mcusdt,4,4,0,1.0149,1.0249,1,0,1,0,1.0561,1.02,1.0149,1.0151,1.0151,-9998.9648,1.0149,1.0151,1.0402,1.0402,False,False,1,1.0149,1.0149,1.0561,1.0352
RAD,RAD/USDT,radusdt,4,4,0,1.9573,1.9414,1,2,1,1,2.0069,2.0069,1.9747,2.0218,2.0218,1.9747,1.9747,1.9159,1.926,1.926,True,False,1,2.0218,1.9747,2.0069,2.0069
LET,LET/USDT,letusdt,4,6,2,0.0,0.0,1,2,0,1,0.001233,0.001233,0.0012,0.001262,10000.0012,0.0012,0.001229,0.001229,0.001229,0.001229,False,False,1,0.001262,0.0012,0.001233,0.001233
GODS,GODS/USDT,godsusdt,4,4,2,0.8255,0.7515,1,0,1,1,0.8724,0.794,0.6938,0.7515,10000.7018,-9999.18,0.7308,0.7515,0.7365,0.7365,False,False,1,0.6938,0.6938,0.8724,0.8301
FTT,FTT/USDT,fttusdt,4,4,2,29.9449,29.9269,2,1,1,1,29.9538,29.9256,29.8655,30.009,30.009,-9969.991,29.8743,29.9269,29.8984,29.8984,False,False,0,29.8655,29.9256,30.009,29.9374
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,2,3.33e-05,0.0,1,2,0,1,3.372e-05,3.03e-05,2.916e-05,3.441e-05,10000.00003053,2.916e-05,3.33e-05,3.177e-05,3.097e-05,3.097e-05,False,False,1,3.441e-05,2.916e-05,3.372e-05,3.114e-05
POLC,POLC/USDT,polcusdt,4,4,2,0.0,0.0,0,1,0,0,0.0838,0.0835,0.083,0.0841,10000.083,-9999.9152,0.0848,0.0848,0.0848,0.0848,False,False,0,0.0,0.0835,0.0841,0.0836
SMT,SMT/USDT,smtusdt,4,6,2,0.002518,0.0,0,1,0,1,0.002279,0.002047,0.002518,0.002565,10000.002258,-9999.997436,0.002518,0.002563,0.002537,0.002537,False,False,0,0.002565,0.002047,0.002565,0.002258
CVX,CVX/USDT,cvxusdt,4,4,2,0.0,0.0,1,2,0,0,9.6284,9.5676,9.5676,9.9883,9.9883,9.5763,9.5676,9.9883,9.9221,9.9221,True,True,1,0.0,9.5763,9.6284,9.6284
HUNT,HUNT/USDT,huntusdt,4,4,2,0.0,0.0,0,0,0,1,0.484,0.4608,0.4697,0.4743,10000.4728,-9999.5268,0.4742,0.4742,0.4742,0.4742,False,False,1,0.4743,0.4697,0.484,0.4742
UPI,UPI/USDT,upiusdt,4,4,2,0.0,0.0,1,0,0,0,0.0385,0.0308,0.0299,0.0332,10000.0323,-9999.9682,0.032,0.032,0.032,0.032,False,False,1,0.0,0.0299,0.0385,0.0332
MGG,MGG/USDT,mggusdt,4,6,2,0.0,0.0,1,2,0,0,0.023593,0.023011,0.02292,0.023912,10000.023065,0.02292,0.023757,0.023757,0.023757,0.023757,False,False,1,0.0,0.02292,0.023593,0.023201
WAR,WAR/USDT,warusdt,4,4,2,0.0,0.0,0,0,0,0,0.0128,0.0128,0.0129,0.0129,10000.0128,0.0129,0.0129,0.0129,0.0129,0.0129,False,False,0,0.0,0.0128,0.0129,0.0128
GQ,GQ/USDT,gqusdt,4,6,2,0.0,0.007454,2,1,1,1,0.007668,0.007466,0.007058,0.007668,0.007583,0.007058,0.007058,0.007668,0.008156,0.008156,True,True,0,0.006663,0.007466,0.007583,0.007509
ONIT,ONIT/USDT,onitusdt,4,4,2,0.0,0.0595,2,1,0,0,0.0608,0.0592,0.0586,0.0609,0.0609,-9999.94,0.0594,0.0595,0.0599,0.0599,False,False,0,0.0,0.0592,0.0609,0.06
SHIB,SHIB/USDT,shibusdt,2,8,1,1.151e-05,1.164e-05,1,2,1,1,1.164e-05,1.158e-05,1.147e-05,1.164e-05,10000.00001155,1.147e-05,1.158e-05,1.164e-05,1.164e-05,1.164e-05,False,False,1,1.147e-05,1.147e-05,1.164e-05,1.16e-05
ASTR,ASTR/USDT,astrusdt,2,6,0,0.054853,0.055719,1,0,1,0,0.05572,0.055405,0.054853,0.05549,0.055454,-9999.944587,0.054853,0.05549,0.057451,0.057451,False,False,1,0.054661,0.054853,0.05572,0.055601
BLZ,BLZ/USDT,blzusdt,2,4,1,0.077,0.0781,0,1,0,1,0.0779,0.0774,0.078,0.0781,10000.0778,0.078,0.078,0.0781,0.075,0.075,False,False,0,0.0783,0.0774,0.0781,0.0778
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.001455,0.001391,0.001397,0.001397,10000.001391,-9999.998601,0.001397,0.001397,0.001397,0.001397,False,False,1,0.0,0.001397,0.001455,0.001391
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.4526,0.0,1,0,0,0,4.506,4.4787,4.4526,4.4966,4.4966,-9995.5094,4.4526,4.4966,4.4525,4.4525,False,False,1,4.5121,4.4526,4.506,4.4992
YFII,YFII/USDT,yfiiusdt,4,4,2,1182.8949,1185.3871,2,1,1,1,1182.1305,1182.1305,1177.1274,1185.4999,1185.4999,1177.1274,1184.3454,1185.4999,1189.2537,1189.2537,False,True,0,1182.5427,1182.1305,1185.4999,1182.1305
DYDX,DYDX/USDT,dydxusdt,4,4,2,1.9193,1.9646,2,1,1,1,1.9671,1.9589,1.9221,1.9667,1.9667,-9998.0374,1.9569,1.9646,1.945,1.945,False,False,0,1.9221,1.9589,1.9667,1.9621
AMP,AMP/USDT,ampusdt,4,6,1,0.0,0.013241,0,1,0,0,0.01307,0.012868,0.01306,0.013241,10000.012989,0.01306,0.013117,0.013241,0.013163,0.013163,False,False,0,0.01306,0.012868,0.013241,0.012946
ETC,ETC/USDT,etcusdt,4,4,0,20.1326,20.2781,1,0,1,0,20.2613,20.2042,20.1326,20.2082,20.2082,-9979.7832,20.1326,20.2082,20.2686,20.2686,False,False,1,20.0626,20.1326,20.2613,20.2317
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.01048,0.0,0,1,0,1,0.014697,0.010288,0.01048,0.015731,10000.010538,-9999.988559,0.01048,0.010458,0.010458,0.010458,False,False,0,0.015731,0.010288,0.015731,0.010473
O3,O3/USDT,o3usdt,2,4,2,0.0,0.0,0,0,0,0,0.2186,0.199,0.2054,0.2111,10000.2021,-9999.7865,0.2111,0.2111,0.2111,0.2111,False,False,1,0.0,0.2054,0.2186,0.2058
ELF,ELF/USDT,elfusdt,4,4,2,0.1511,0.152,1,0,1,1,0.1525,0.1518,0.1516,0.152,10000.1517,-9999.8478,0.1518,0.152,0.1522,0.1522,False,False,1,0.1516,0.1516,0.1525,0.1522
TRB,TRB/USDT,trbusdt,4,4,0,10.1628,10.2943,2,1,1,1,10.2882,10.2396,10.1628,10.3124,10.3124,-9989.7358,10.1628,10.2275,10.1945,10.1945,False,False,0,10.3124,10.2396,10.3124,10.2539
YEE,YEE/USDT,yeeusdt,2,6,0,0.0,0.0,1,2,0,1,0.000241,0.00022,0.000217,0.000266,0.000266,0.000217,0.000217,0.000199,0.000199,0.000199,True,False,1,0.000266,0.000217,0.000241,0.00023
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,0,1,0,0,0.002848,0.002746,0.002897,0.002907,10000.002777,0.002897,0.002897,0.002897,0.002897,0.002897,False,False,0,0.0,0.002746,0.002907,0.002765
1INCH,1INCH/USDT,1inchusdt,4,6,0,0.921402,0.925472,2,1,1,1,0.930761,0.928001,0.921402,0.931825,0.931825,-9999.069247,0.921402,0.926322,0.921293,0.921293,False,False,0,0.931825,0.928001,0.931825,0.92966
LUNR,LUNR/USDT,lunrusdt,4,4,1,0.0,0.3013,0,1,0,0,0.3006,0.2927,0.2957,0.3013,10000.2972,0.2957,0.2957,0.3013,0.2879,0.2879,False,False,0,0.0,0.2927,0.3013,0.2991
SNS,SNS/USDT,snsusdt,2,6,2,0.0,0.0,1,0,0,0,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029906,0.029906,0.029906,0.029906,0.029906,False,False,1,0.0,0.029103,0.029903,0.029903
GMT,GMT/USDT,gmtusdt,4,4,2,0.0,1.3541,1,0,1,0,1.3605,1.3466,1.3175,1.3541,10001.3302,-9998.6462,1.3348,1.3541,1.3506,1.3506,False,False,1,1.3175,1.3175,1.3605,1.3533
1SOL,1SOL/USDT,1solusdt,4,4,2,0.0,0.0,0,1,0,0,0.1084,0.1043,0.1065,0.1076,10000.1061,-9999.8934,0.1065,0.1065,0.1065,0.1065,False,False,0,0.0,0.1043,0.1076,0.1059
BICO,BICO/USDT,bicousdt,4,4,1,0.7009,0.6947,1,2,1,1,0.6949,0.6857,0.6774,0.6947,10000.6865,0.6774,0.7082,0.6947,0.6913,0.6913,False,False,1,0.6774,0.6774,0.6949,0.6909
AUDIO,AUDIO/USDT,audiousdt,4,4,0,0.4055,0.4136,1,0,1,0,0.4155,0.4113,0.4055,0.4137,0.4137,-9999.5882,0.4055,0.4137,0.4092,0.4092,False,False,1,0.4035,0.4055,0.4155,0.4138
ATS,ATS/USDT,atsusdt,2,6,2,0.0,0.0,1,0,0,0,0.217233,0.215521,0.215154,0.215521,10000.215154,-9999.784206,0.215521,0.215521,0.215521,0.215521,False,False,1,0.0,0.215154,0.217233,0.215794
USDT,USDT/HUSD,usdthusd,4,4,2,0.0,0.0,0,0,0,0,0.9989,0.9986,0.9988,0.9988,10000.9987,-9999.0012,0.9988,0.9988,0.9988,0.9988,False,False,0,0.0,0.9986,0.9989,0.9986
ANKR,ANKR/USDT,ankrusdt,2,6,0,0.036746,0.037334,1,0,1,0,0.03739,0.037039,0.036746,0.037196,0.037196,-9999.962773,0.036746,0.037196,0.036341,0.036341,False,False,1,0.036583,0.036746,0.03739,0.037297
RSS3,RSS3/USDT,rss3usdt,4,4,0,0.1261,0.1289,1,0,1,0,0.1283,0.1262,0.1261,0.1272,0.1272,-9999.8724,0.1261,0.1272,0.1298,0.1298,False,False,1,0.128,0.1261,0.1283,0.1277
CRPT,CRPT/USDT,crptusdt,4,4,0,0.1918,0.1836,2,1,1,1,0.275,0.2226,0.1918,0.275,0.275,-9999.725,0.1918,0.1998,0.183,0.183,False,False,0,0.275,0.2226,0.275,0.2226
ONE,ONE/USDT,oneusdt,2,6,0,0.045686,0.046396,1,0,1,0,0.047003,0.046486,0.045686,0.046331,0.046331,-9999.953487,0.045686,0.046331,0.04627,0.04627,False,False,1,0.045645,0.045686,0.047003,0.046626
AURORA,AURORA/USDT,aurorausdt,4,4,1,3.5418,3.6813,0,1,0,1,3.6979,3.5651,3.5955,3.6813,10003.6615,3.5955,3.5974,3.6813,3.6565,3.6565,False,False,0,3.5955,3.5651,3.6746,3.6583
CTSI,CTSI/USDT,ctsiusdt,2,4,2,0.1853,0.186,1,2,1,1,0.1857,0.1856,0.1855,0.1864,0.1864,0.1855,0.1855,0.186,0.1852,0.1852,True,False,1,0.1835,0.1855,0.1857,0.1857
NKN,NKN/USDT,nknusdt,2,6,0,0.095919,0.096786,1,2,1,1,0.0975,0.0975,0.097235,0.097749,0.097749,0.097235,0.097235,0.096445,0.096436,0.096436,True,False,1,0.097749,0.097235,0.0975,0.0975
ZEC,ZEC/USDT,zecusdt,4,2,0,101.43,103.93,1,2,1,1,102.96,102.82,102.63,103.35,103.35,102.63,102.63,102.83,107.34,107.34,True,False,1,103.35,102.63,102.96,102.96
SDN,SDN/USDT,sdnusdt,2,4,2,0.0,0.0,0,1,0,0,0.385,0.3764,0.3956,0.396,10000.3823,-9999.6043,0.3956,0.3956,0.3956,0.3956,False,False,0,0.0,0.3764,0.396,0.3823
XCUR,XCUR/USDT,xcurusdt,4,4,1,0.0,0.1523,1,2,1,0,0.15,0.1474,0.145,0.1523,10000.1472,0.145,0.1477,0.1523,0.1456,0.1456,False,False,1,0.145,0.145,0.15,0.1494
FIS,FIS/USDT,fisusdt,2,4,2,0.0,0.0,1,2,0,1,0.314,0.314,0.3052,0.333,10000.3052,0.3052,0.3103,0.3103,0.3103,0.3103,False,False,1,0.333,0.3052,0.314,0.314
SXP,SXP/USDT,sxpusdt,4,4,1,0.4561,0.4735,1,2,1,1,0.4705,0.4668,0.4612,0.4716,0.4716,0.4612,0.4612,0.4716,0.4475,0.4475,True,True,1,0.4586,0.4612,0.4705,0.4689
FIL,FIL/USDT,filusdt,4,4,2,7.9249,8.0215,1,2,1,1,8.0097,7.9858,7.9841,8.0408,8.0408,7.9841,7.9841,8.0215,7.8953,7.8953,True,False,1,7.9642,7.9841,8.0097,8.0078
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,1,0.00023007,0.00023116,2,1,1,1,0.00022886,0.00022886,0.00022875,0.000229,0.000229,0.00022875,0.00023088,0.000229,0.00023067,0.00023067,False,True,0,0.00022875,0.00022886,0.000229,0.00022886
PHCR,PHCR/USDT,phcrusdt,4,6,0,0.00019,0.0,2,1,0,1,0.000192,0.000192,0.000192,0.000194,0.000194,0.000192,0.000192,0.000194,0.00019,0.00019,True,True,0,0.000194,0.000192,0.000194,0.000192
UST,UST/USDT,ustusdt,4,4,0,0.0557,0.059,2,1,1,1,0.0565,0.0557,0.0557,0.0575,0.0575,-9999.9429,0.0557,0.0564,0.0637,0.0637,False,False,0,0.0575,0.0557,0.0575,0.0561
VET,VET/USDT,vetusdt,4,6,0,0.03004,0.030528,1,0,1,0,0.030456,0.030308,0.03004,0.030282,0.030259,-9999.969692,0.03004,0.030282,0.030343,0.030343,False,False,1,0.030393,0.03004,0.030456,0.030336
SOC,SOC/USDT,socusdt,2,6,2,0.0,0.0,0,2,0,0,0.002258,0.002154,0.002213,0.002276,10000.002209,0.002251,0.002213,0.002275,0.002275,0.002275,False,False,1,0.0,0.002251,0.002258,0.002237
ZRX,ZRX/USDT,zrxusdt,2,4,0,0.422,0.4266,1,2,1,1,0.4234,0.4221,0.4221,0.4251,0.4251,0.4224,0.4221,0.4228,0.4546,0.4546,True,False,1,0.4251,0.4224,0.4234,0.4234
KMA,KMA/USDT,kmausdt,2,6,0,0.002057,0.0,1,2,0,1,0.002146,0.002081,0.002067,0.002446,0.002446,0.002067,0.002067,0.002017,0.00197,0.00197,True,False,1,0.002446,0.002067,0.002146,0.0021
POND,POND/USDT,pondusdt,4,6,0,0.009991,0.010146,1,0,1,0,0.01132,0.009775,0.009991,0.010013,0.010013,-9999.989601,0.009991,0.010013,0.010282,0.010282,False,False,1,0.009991,0.009991,0.01132,0.010407
WBTC,WBTC/USDT,wbtcusdt,4,2,2,29202.4,29301.79,1,0,1,1,29310.34,29310.34,29242.22,29301.79,39242.22,19310.34,29284.84,29301.79,28889.86,28889.86,False,False,1,29242.22,29242.22,29310.34,29310.34
AAVE,AAVE/USDT,aaveusdt,4,4,1,89.7843,91.8782,1,2,1,1,90.7758,90.0602,88.9935,90.7,90.7,88.9935,88.9935,90.7,89.8829,89.8829,True,True,1,89.1726,88.9935,90.7758,90.3442
BSV,BSV/USDT,bsvusdt,4,4,2,49.397,0.0,0,1,0,1,49.1303,47.0189,49.397,49.8052,10048.056,-9950.3679,49.397,49.5355,49.5355,49.5355,False,False,0,49.8052,47.0189,49.8052,48.056
MATIC,MATIC/USDT,maticusdt,4,6,2,0.631573,0.643509,2,1,1,1,0.644089,0.642296,0.634092,0.646069,0.646069,-9999.356374,0.638209,0.643509,0.638397,0.638397,False,False,0,0.634092,0.642296,0.646069,0.64377
ALGO,ALGO/USDT,algousdt,2,4,0,0.4234,0.4313,2,1,1,1,0.43,0.4284,0.4234,0.4335,0.4335,-9999.5682,0.4234,0.4281,0.4378,0.4378,False,False,0,0.4335,0.4284,0.4335,0.4293
