Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
HIT,HIT/USDT,hitusdt,4,8,2,0.0,8.35e-06,0,0,0,0,8.47e-06,8.05e-06,8.16e-06,8.35e-06,10000.00000805,-9999.99999178,8.68e-06,8.35e-06,8.68e-06,8.68e-06,False,False,0,0.0,8.05e-06,8.32e-06,8.35e-06
COMP,COMP/USDT,compusdt,6,2,0,70.05,69.72,2,1,1,1,73.04,71.6,70.05,72.3,72.3,-9928.16,70.05,69.72,70.53,70.53,False,False,0,72.3,71.6,72.3,71.99
LXT,LXT/USDT,lxtusdt,2,6,1,0.000249,0.000264,0,1,0,0,0.000263,0.000253,0.000255,0.000264,10000.000259,0.000255,0.000249,0.000264,0.000255,0.000255,False,False,0,0.000258,0.000253,0.000264,0.000256
CRU,CRU/USDT,cruusdt,4,4,1,1.1567,1.1337,2,1,1,1,1.1315,1.1315,1.1309,1.1323,1.1323,1.1309,1.1524,1.1323,1.2006,1.2006,False,True,0,1.1309,1.1315,1.1323,1.1315
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,1,2.2108,2.2114,0,1,0,1,2.1886,2.1886,2.2074,2.2114,10002.1886,2.2074,2.2074,2.2114,2.2501,2.2501,False,False,0,2.1334,2.1886,2.2114,2.1886
MC,MC/USDT,mcusdt,4,4,2,1.1148,1.1247,1,0,1,1,1.1251,1.1251,1.11,1.1199,10001.11,-9998.8749,1.1148,1.1196,1.1202,1.1202,False,False,1,1.1199,1.11,1.1251,1.1251
ITC,ITC/USDT,itcusdt,4,6,2,0.0,0.010123,0,0,0,0,0.01018,0.009402,0.00958,0.010123,10000.0096,-9999.989871,0.00958,0.010123,0.00968,0.00968,False,False,1,0.0,0.00958,0.01018,0.010083
NEW,NEW/USDT,newusdt,4,6,1,0.0,0.000372,0,1,0,1,0.000353,0.000341,0.000365,0.000372,10000.000351,0.000365,0.000371,0.000372,0.000355,0.000355,False,False,0,0.000365,0.000341,0.000372,0.000351
MASS,MASS/USDT,massusdt,2,4,0,0.0,0.0,1,0,0,0,0.0201,0.0201,0.017,0.017,0.017,-9999.9799,0.017,0.017,0.017,0.017,False,False,1,0.0,0.017,0.0201,0.0201
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,0,0,0,0,0.002792,0.00275,0.002812,0.002812,10000.002771,-9999.997189,0.002812,0.002812,0.002812,0.002812,False,False,0,0.0,0.00275,0.002825,0.002762
KNC,KNC/USDT,kncusdt,2,4,0,2.4114,2.5653,2,1,1,1,2.4425,2.4273,2.4114,2.4497,2.4497,-9997.5618,2.4114,2.4281,2.547,2.547,False,False,0,2.4497,2.4273,2.4497,2.4273
SKU,SKU/USDT,skuusdt,4,6,2,0.0,0.0,2,1,0,1,0.029456,0.029456,0.029,0.030169,0.030169,0.029,0.029543,0.030169,0.029543,0.029543,False,True,0,0.030108,0.029456,0.030169,0.029456
RACA,RACA/USDT,racausdt,4,6,2,0.000563,0.000557,1,0,1,1,0.000584,0.000557,0.000552,0.000557,10000.000552,-9999.999435,0.000562,0.000557,0.000558,0.000558,False,False,1,0.000552,0.000552,0.000584,0.000565
REVV,REVV/USDT,revvusdt,4,6,2,0.0,0.0,2,1,0,0,0.031042,0.030626,0.029024,0.031639,0.031639,-9999.969145,0.029424,0.029424,0.029424,0.029424,False,False,0,0.0,0.030626,0.031639,0.030953
BNT,BNT/USDT,bntusdt,2,4,1,1.3839,1.3975,1,2,1,1,1.3919,1.3919,1.3897,1.3975,10001.3897,1.3897,1.3917,1.3975,1.3854,1.3854,False,False,1,1.3897,1.3897,1.3919,1.3919
SRM,SRM/USDT,srmusdt,4,4,0,1.15,1.1643,2,1,1,1,1.1716,1.1692,1.15,1.1704,1.1704,-9998.8306,1.15,1.1563,1.1488,1.1488,False,False,0,1.1704,1.1692,1.1704,1.1692
EGT,EGT/USDT,egtusdt,2,6,0,0.000361,0.0,1,2,0,1,0.000368,0.000368,0.000365,0.000395,0.000395,0.000365,0.000365,0.000393,0.00038,0.00038,True,False,1,0.000395,0.000365,0.000368,0.000368
KSM,KSM/USDT,ksmusdt,3,4,0,78.8975,80.3557,1,0,1,0,81.5692,81.1626,78.8975,79.1074,79.1074,-9918.6907,78.8975,79.1074,80.4443,80.4443,False,False,1,78.5047,78.8975,81.5692,81.3093
MDS,MDS/USDT,mdsusdt,2,6,1,0.000316,0.000309,0,1,0,1,0.000307,0.000307,0.000308,0.000309,10000.000307,0.000308,0.000308,0.000309,0.000294,0.000294,False,False,0,0.000341,0.000307,0.000309,0.000307
PHA,PHA/USDT,phausdt,4,6,2,0.131416,0.131838,1,0,1,1,0.133035,0.13276,0.129564,0.132359,10000.129739,-9999.86724,0.131757,0.131838,0.128529,0.128529,False,False,1,0.131369,0.129564,0.133035,0.13276
WOO,WOO/USDT,woousdt,2,5,0,0.2054,0.20781,2,1,1,1,0.21159,0.2095,0.2054,0.21219,0.21219,-9999.78884,0.2054,0.20676,0.20044,0.20044,False,False,0,0.21219,0.2095,0.21219,0.21052
BHD,BHD/USDT,bhdusdt,4,4,2,0.0,0.0,2,1,0,0,0.0634,0.0604,0.0589,0.0687,0.0687,-9999.9313,0.059,0.059,0.059,0.059,False,False,0,0.0,0.0604,0.0687,0.0604
MXC,MXC/USDT,mxcusdt,2,6,1,0.0,0.082963,2,1,1,0,0.082252,0.081558,0.081418,0.082477,0.082477,0.081418,0.082166,0.082477,0.083312,0.083312,False,True,0,0.081418,0.081558,0.082477,0.082014
BTM,BTM/USDT,btmusdt,2,6,0,0.010217,0.01015,1,0,1,0,0.010272,0.010227,0.010217,0.010236,0.010236,-9999.989773,0.010217,0.010157,0.010064,0.010064,False,False,1,0.010236,0.010217,0.010272,0.010258
APE,APE/USDT,apeusdt,4,4,2,8.0103,7.9632,1,0,1,1,7.9947,7.9593,7.8324,7.9632,10007.9227,-9992.0274,8.015,7.9632,7.9635,7.9635,False,False,1,7.8324,7.8324,7.9947,7.9726
HIVE,HIVE/USDT,hiveusdt,2,4,0,0.5158,0.5263,1,0,1,0,0.5185,0.5168,0.5158,0.5178,0.5178,-9999.4815,0.5158,0.5178,0.5175,0.5175,False,False,1,0.5199,0.5158,0.5185,0.5185
NULS,NULS/USDT,nulsusdt,2,4,2,0.2202,0.2212,2,1,1,1,0.2217,0.2217,0.2173,0.2227,0.2227,-9999.7781,0.2215,0.2212,0.2164,0.2164,False,False,0,0.2173,0.2217,0.2227,0.2217
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,1,0.0,0.3396,0,1,0,1,0.3388,0.3388,0.3395,0.3396,10000.3388,0.3395,0.3395,0.3396,0.3413,0.3413,False,False,0,0.3368,0.3388,0.3396,0.3388
COTI,COTI/USDT,cotiusdt,2,4,2,0.1161,0.1169,1,0,1,1,0.121,0.12,0.1149,0.1194,10000.1159,-9999.8799,0.1161,0.1181,0.1116,0.1116,False,False,1,0.1194,0.1149,0.121,0.1202
TNB,TNB/USDT,tnbusdt,2,6,0,0.003828,0.003853,1,0,0,0,0.003865,0.003833,0.003828,0.003861,0.003861,-9999.996158,0.003828,0.003853,0.003824,0.003824,False,False,1,0.00378,0.003828,0.003865,0.003862
TRIBE,TRIBE/USDT,tribeusdt,4,4,2,0.2526,0.2525,1,2,1,1,0.2523,0.2503,0.2509,0.2552,10000.2509,0.2509,0.2526,0.2537,0.2556,0.2556,False,False,1,0.2552,0.2509,0.2523,0.2519
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,1,0.0002115,0.0002123,0,1,0,1,0.00021013,0.00021,0.00021092,0.0002123,10000.00021003,0.00021092,0.0002115,0.0002123,0.00021682,0.00021682,False,False,0,0.0002133,0.00021,0.0002123,0.00021003
EDEN,EDEN/USDT,edenusdt,4,4,0,0.1354,0.1318,1,0,1,0,0.1545,0.1296,0.1354,0.1366,0.1366,-9999.8614,0.1354,0.1366,0.1394,0.1394,False,False,1,0.1367,0.1354,0.1545,0.1386
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,0,0,0,0,0.041499,0.038944,0.038466,0.038466,10000.038485,-9999.960893,0.038466,0.038466,0.038466,0.038466,False,False,1,0.0,0.038372,0.041499,0.039216
ZKS,ZKS/USDT,zksusdt,4,4,2,0.0,0.0,2,1,0,1,0.0582,0.0576,0.0569,0.0592,0.0592,0.0569,0.0588,0.0592,0.0588,0.0588,False,True,0,0.0593,0.0576,0.0592,0.0576
HBB,HBB/USDT,hbbusdt,4,4,1,0.8685,0.8551,0,1,0,0,0.8532,0.8318,0.8507,0.8551,10000.8455,0.8507,0.8685,0.8551,0.8798,0.8798,False,False,0,0.8708,0.8318,0.8551,0.8455
BCH,BCH/USDT,bchusdt,4,2,0,196.32,198.21,1,0,1,0,200.83,199.09,196.32,197.29,197.29,-9799.85,196.32,197.29,198.08,198.08,False,False,1,195.55,196.32,200.83,200.45
NUM,NUM/USDT,numusdt,4,4,2,0.0,0.0,0,0,0,1,0.1059,0.0948,0.0988,0.0996,10000.0993,-9999.9,0.0988,0.0988,0.0988,0.0988,False,False,0,0.0996,0.0948,0.0996,0.1
API3,API3/USDT,api3usdt,4,4,1,1.8658,1.9585,1,2,1,1,1.9566,1.9329,1.87,1.9585,10001.8917,1.87,1.9214,1.9585,1.8746,1.8746,False,False,1,1.87,1.87,1.9566,1.9464
T,T/USDT,tusdt,4,4,1,0.0491,0.0504,0,1,0,1,0.0499,0.049,0.0498,0.0504,10000.0497,0.0498,0.0498,0.0504,0.0498,0.0498,False,False,0,0.0505,0.049,0.0504,0.0498
FILDA,FILDA/USDT,fildausdt,2,6,0,0.0,0.0,2,1,0,1,0.007602,0.007602,0.0076,0.008,0.008,-9999.992,0.0076,0.0076,0.0076,0.0076,False,False,0,0.008,0.007602,0.008,0.007602
LUNA,LUNA/USDT,lunausdt,2,8,2,0.00018846,0.0,2,1,0,1,0.00020331,0.00019194,0.0001928,0.00021301,0.00021301,0.0001928,0.0001928,0.00021301,0.00019699,0.00019699,True,True,0,0.00019648,0.00019194,0.00021301,0.00020033
FIL,FIL/USDT,filusdt,4,4,0,8.2747,8.4089,1,0,1,0,8.4606,8.4212,8.2747,8.3085,8.3085,-9991.5561,8.2747,8.3085,8.3383,8.3383,False,False,1,8.5314,8.2747,8.4606,8.4442
FITFI,FITFI/USDT,fitfiusdt,4,6,0,0.168675,0.175165,1,0,1,0,0.172854,0.171109,0.168675,0.171345,0.171345,-9999.828891,0.168675,0.171345,0.177325,0.177325,False,False,1,0.1678,0.168675,0.172854,0.172452
CTSI,CTSI/USDT,ctsiusdt,2,4,0,0.1899,0.1893,1,0,1,0,0.195,0.1944,0.1899,0.1908,0.1908,-9999.8056,0.1899,0.1893,0.1918,0.1918,False,False,1,0.1875,0.1899,0.195,0.1944
SLC,SLC/USDT,slcusdt,2,6,2,0.111174,0.0,0,2,0,1,0.111418,0.110277,0.110278,0.113048,10000.111078,0.110278,0.111174,0.112526,0.113196,0.113196,False,False,1,0.113048,0.110278,0.111418,0.110277
XTM,XTM/USDT,xtmusdt,4,4,2,0.0,0.0,1,2,0,0,0.0505,0.0498,0.0496,0.0547,10000.0501,0.0496,0.0521,0.0521,0.0521,0.0521,False,False,1,0.0,0.0496,0.0505,0.05
HEC,HEC/USDT,hecusdt,4,4,1,0.0,0.3244,1,2,1,1,0.3228,0.3223,0.3176,0.3244,10000.3197,0.3176,0.3259,0.3244,0.3226,0.3226,False,False,1,0.3176,0.3176,0.3228,0.3228
ZIG,ZIG/USDT,zigusdt,4,6,2,0.020571,0.020725,1,2,1,1,0.020826,0.020571,0.020517,0.020875,10000.020519,0.020517,0.020622,0.020725,0.020588,0.020588,False,False,1,0.020587,0.020517,0.020826,0.020724
KAN,KAN/USDT,kanusdt,4,6,0,0.001323,0.0,2,1,0,1,0.001328,0.001328,0.001323,0.00134,0.00134,-9999.99866,0.001323,0.001335,0.001337,0.001337,False,False,0,0.00134,0.001328,0.00134,0.001328
AURORA,AURORA/USDT,aurorausdt,4,4,2,3.7955,3.8197,0,0,1,1,3.8618,3.6766,3.7955,3.86,10003.8179,-9996.1222,3.7955,3.8347,3.78,3.78,False,False,0,3.86,3.6766,3.86,3.7614
XMX,XMX/USDT,xmxusdt,2,8,1,0.0,1.964e-05,0,1,0,1,1.911e-05,1.887e-05,1.9e-05,1.964e-05,10000.00001907,1.9e-05,2.039e-05,1.964e-05,2.039e-05,2.039e-05,False,False,0,2.047e-05,1.887e-05,1.964e-05,1.891e-05
BAT,BAT/USDT,batusdt,2,4,0,0.3998,0.4007,1,0,1,0,0.4094,0.4075,0.3998,0.4014,0.4014,-9999.5916,0.3998,0.4007,0.4014,0.4014,False,False,1,0.3976,0.3998,0.4094,0.4084
KAVA,KAVA/USDT,kavausdt,2,4,0,2.7312,2.7386,2,1,1,1,2.7598,2.7583,2.7312,2.769,2.769,-9997.2353,2.7312,2.7386,2.7824,2.7824,False,False,0,2.769,2.7583,2.769,2.7583
XEC,XEC/USDT,xecusdt,2,8,0,4.886e-05,4.842e-05,1,0,1,0,5.49e-05,5.305e-05,4.886e-05,4.955e-05,4.955e-05,-9999.99994663,4.886e-05,4.842e-05,4.693e-05,4.693e-05,False,False,1,4.767e-05,4.886e-05,5.49e-05,5.414e-05
VPAD,VPAD/USDT,vpadusdt,4,4,2,0.0,0.0,0,0,0,0,0.1984,0.1978,0.1984,0.1984,10000.198,0.1984,0.1984,0.1984,0.1984,0.1984,False,False,0,0.0,0.1978,0.1984,0.198
NEO,NEO/USDT,neousdt,4,2,0,11.08,10.81,2,1,1,1,12.37,12.1,11.08,12.37,12.37,-9987.83,11.08,10.73,10.66,10.66,False,False,0,12.37,12.1,12.37,12.13
LAMB,LAMB/USDT,lambusdt,4,6,2,0.0,0.0,0,0,0,0,0.001843,0.001718,0.001798,0.001857,10000.001754,-9999.998136,0.001857,0.001857,0.001857,0.001857,False,False,1,0.0,0.001798,0.001843,0.001754
PEARL,PEARL/USDT,pearlusdt,6,2,2,0.0,0.0,0,0,0,0,11.11,11.03,11.86,11.86,10011.03,11.86,11.86,11.86,11.86,11.86,False,False,0,0.0,11.03,12.0,11.03
VIDY,VIDY/USDT,vidyusdt,2,6,2,0.0,0.0,1,0,0,0,0.000189,0.000178,0.000172,0.000179,10000.000176,-9999.999817,0.000179,0.000179,0.000179,0.000179,False,False,1,0.0,0.000172,0.000189,0.000183
GCOIN,GCOIN/USDT,gcoinusdt,4,4,0,0.0,0.0,0,0,0,0,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,False,False,0,0.0,0.17,0.17,0.17
USDT,USDT/UAH,usdtuah,1,2,1,34.81,37.64,0,1,0,1,36.74,35.0,35.13,37.64,10035.0,35.13,35.13,37.64,35.75,35.75,False,False,0,36.75,35.0,37.64,35.32
TT,TT/USDT,ttusdt,2,6,0,0.006333,0.00645,1,0,1,0,0.006395,0.006353,0.006333,0.006372,0.006372,-9999.993647,0.006333,0.006372,0.006319,0.006319,False,False,1,0.006308,0.006333,0.006395,0.006374
REQ,REQ/USDT,requsdt,1,4,2,0.1135,0.0,1,0,0,1,0.1157,0.1157,0.1135,0.1153,10000.1135,-9999.8843,0.1147,0.1157,0.1126,0.1126,False,False,1,0.1153,0.1135,0.1157,0.1157
BOO,BOO/USDT,boousdt,4,4,0,4.3,0.0,1,0,0,0,4.82,4.4,4.3,4.4742,4.4742,-9995.18,4.3,4.4742,4.27,4.27,False,False,1,4.9714,4.3,4.82,4.82
CSPR,CSPR/USDT,csprusdt,1,4,2,0.0398,0.0,1,0,0,1,0.0403,0.0397,0.0395,0.0399,10000.0397,-9999.9598,0.0398,0.04,0.0401,0.0401,False,False,1,0.0399,0.0395,0.0403,0.0402
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,0,2,0,0,5.9e-05,5.567e-05,5.615e-05,5.965e-05,10000.00005787,5.615e-05,5.794e-05,5.794e-05,5.794e-05,5.794e-05,False,False,1,0.0,5.615e-05,5.9e-05,5.781e-05
LRC,LRC/USDT,lrcusdt,4,4,0,0.4989,0.5049,1,0,1,0,0.5086,0.5061,0.4989,0.502,0.502,-9999.492,0.4989,0.502,0.5046,0.5046,False,False,1,0.494,0.4989,0.5086,0.508
PLY,PLY/USDT,plyusdt,4,6,1,0.002807,0.002849,2,1,1,1,0.00277,0.002714,0.002701,0.002841,0.002841,0.002701,0.002807,0.002841,0.002798,0.002798,False,True,0,0.002701,0.002714,0.002841,0.002739
OXT,OXT/USDT,oxtusdt,4,4,1,0.1341,0.1343,1,2,1,1,0.1341,0.1338,0.1323,0.1343,10000.1331,0.1323,0.1341,0.1343,0.1312,0.1312,False,False,1,0.1323,0.1323,0.1341,0.1341
FIRO,FIRO/USDT,firousdt,4,4,2,1.8455,1.8564,1,0,1,1,1.8724,1.8724,1.83,1.8564,10001.8506,-9998.1276,1.8428,1.8564,1.8257,1.8257,False,False,1,1.83,1.83,1.8724,1.8724
LMR,LMR/USDT,lmrusdt,4,4,1,0.0436,0.0438,0,1,0,1,0.0437,0.0434,0.0436,0.0438,10000.0434,0.0436,0.0437,0.0438,0.0388,0.0388,False,False,0,0.0436,0.0434,0.0438,0.0434
BTT,BTT/USDT,bttusdt,4,10,0,1.1225e-06,0.0,2,0,0,1,1.141e-06,1.1289e-06,1.1225e-06,1.1354e-06,1.1354e-06,-9999.9999988669,1.1225e-06,1.1213e-06,1.1213e-06,1.1213e-06,False,False,0,1.1354e-06,1.1289e-06,1.1354e-06,1.1373e-06
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,2,19.5615,18.6954,1,2,1,1,18.4807,18.4807,18.377,19.8937,10018.377,18.377,19.5615,18.6954,19.651,19.651,False,False,1,19.8937,18.377,18.4807,18.4807
CLV,CLV/USDT,clvusdt,4,4,2,0.1537,0.1528,0,1,1,1,0.1527,0.1516,0.1537,0.1551,10000.1521,-9999.8449,0.1537,0.1543,0.1523,0.1523,False,False,0,0.1551,0.1516,0.1551,0.1521
BABYDOGE,BABYDOGE/USDT,babydogeusdt,2,12,2,1.636e-09,1.72e-09,0,1,1,1,1.634e-09,1.599e-09,1.636e-09,1.797e-09,10000.000000001623,-9999.99999999826,1.636e-09,1.689e-09,1.594e-09,1.594e-09,False,False,0,1.797e-09,1.599e-09,1.797e-09,1.618e-09
FOR,FOR/USDT,forusdt,2,6,0,0.019874,0.019342,2,1,1,1,0.020404,0.019891,0.019874,0.020904,0.020904,-9999.979435,0.019874,0.019345,0.019487,0.019487,False,False,0,0.020904,0.019891,0.020904,0.020265
FIS,FIS/USDT,fisusdt,2,4,2,0.3192,0.0,0,0,0,1,0.3275,0.318,0.3182,0.3265,10000.318,-9999.673,0.3192,0.322,0.322,0.322,False,False,0,0.3249,0.318,0.3265,0.3241
GF,GF/USDT,gfusdt,4,4,1,0.5354,0.5198,1,2,1,1,0.5198,0.5192,0.5174,0.5198,10000.5189,0.5174,0.5369,0.5198,0.4966,0.4966,False,False,1,0.5174,0.5174,0.5198,0.5198
RETH,RETH/USDT,rethusdt,4,6,1,0.0,0.044997,0,1,0,0,0.045,0.043108,0.044215,0.044997,10000.044195,0.044215,0.045573,0.044997,0.045573,0.045573,False,False,0,0.0,0.043108,0.044997,0.044135
NGL,NGL/USDT,nglusdt,4,4,0,0.461,0.4673,2,1,1,1,0.4618,0.4618,0.461,0.4621,0.4621,-9999.538,0.461,0.4617,0.4708,0.4708,False,False,0,0.4621,0.4618,0.4621,0.4618
MULTI,MULTI/USDT,multiusdt,4,4,2,6.1539,6.1185,1,2,1,1,6.168,6.1409,6.0924,6.1933,10006.095,6.0924,6.1539,6.1185,6.1531,6.1531,False,False,1,6.1933,6.0924,6.168,6.1649
STF,STF/USDT,stfusdt,4,4,0,0.0115,0.0116,1,0,1,0,0.0117,0.0117,0.0115,0.0116,0.0116,-9999.9883,0.0115,0.0116,0.0126,0.0126,False,False,1,0.0119,0.0115,0.0117,0.0117
SUSHI,SUSHI/USDT,sushiusdt,4,4,0,1.4636,1.4511,1,0,1,0,1.5393,1.5118,1.4636,1.4783,1.4783,-9998.4707,1.4636,1.4783,1.4337,1.4337,False,False,1,1.5258,1.4636,1.5393,1.5312
ERTHA,ERTHA/USDT,erthausdt,2,6,1,0.0,0.020123,0,1,0,1,0.020103,0.019963,0.02012,0.020123,10000.020052,0.02012,0.02012,0.020123,0.02012,0.02012,False,False,0,0.019664,0.019963,0.020123,0.020052
CUDOS,CUDOS/USDT,cudosusdt,4,6,2,0.0,0.0,0,0,0,0,0.010746,0.010391,0.011362,0.011362,10000.010566,0.011362,0.011362,0.011362,0.011362,0.011362,False,False,0,0.0,0.010391,0.011396,0.010535
LOOKS,LOOKS/USDT,looksusdt,4,4,0,0.5439,0.5615,1,0,1,0,0.5743,0.5641,0.5439,0.5602,0.5602,-9999.4359,0.5439,0.5602,0.5261,0.5261,False,False,1,0.5438,0.5439,0.5743,0.5691
SYS,SYS/USDT,sysusdt,4,4,0,0.2085,0.0,1,0,0,0,0.2169,0.2126,0.2085,0.2154,0.2154,-9999.7845,0.2085,0.2095,0.2087,0.2087,False,False,1,0.2154,0.2085,0.2169,0.2157
WAVES,WAVES/USDT,wavesusdt,2,4,2,5.8709,5.8118,1,0,1,1,5.9039,5.8695,5.77,5.8118,10005.7966,-9994.1296,5.8719,5.8118,5.8176,5.8176,False,False,1,5.77,5.77,5.9039,5.8743
DASH,DASH/USDT,dashusdt,4,2,2,61.24,62.32,1,0,1,1,63.29,62.78,60.96,62.32,10061.38,-9937.03,61.85,62.32,59.06,59.06,False,False,1,60.96,60.96,63.29,62.98
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.8376,0.0,1,0,0,0,5.0094,4.9794,4.8376,4.9047,4.9047,-9995.0206,4.8376,4.7681,4.7201,4.7201,False,False,1,4.8544,4.8376,5.0094,4.9882
DAI,DAI/USDT,daiusdt,2,4,2,0.0,0.0,1,2,0,0,1.0013,1.0011,1.0009,1.0013,1.0013,1.0009,1.0009,1.0013,1.0016,1.0016,True,True,1,0.0,1.0009,1.0013,1.0011
RLY,RLY/USDT,rlyusdt,2,4,0,0.067,0.069,2,1,1,1,0.0685,0.0685,0.067,0.0689,0.0689,-9999.9313,0.067,0.0672,0.0679,0.0679,False,False,0,0.0689,0.0685,0.0689,0.0685
XCUR,XCUR/USDT,xcurusdt,4,4,2,0.0,0.165,1,2,1,0,0.148,0.1415,0.14,0.169,10000.142,0.14,0.1597,0.165,0.1594,0.1594,False,False,1,0.1527,0.14,0.148,0.1456
WAR,WAR/USDT,warusdt,4,4,2,0.0,0.0,1,0,0,0,0.0132,0.0121,0.0121,0.0128,10000.0121,-9999.9868,0.0128,0.0128,0.0128,0.0128,False,False,1,0.0,0.0121,0.0132,0.0122
KLAY,KLAY/USDT,klayusdt,4,4,0,0.4843,0.4733,2,1,1,1,0.5047,0.5015,0.4843,0.5067,0.5067,-9999.4954,0.4843,0.4686,0.4644,0.4644,False,False,0,0.5067,0.5015,0.5067,0.5038
NYM,NYM/USDT,nymusdt,4,4,2,0.5254,0.5626,1,2,1,1,0.5513,0.5458,0.5306,0.5753,0.5753,0.5306,0.5306,0.5301,0.5588,0.5588,True,False,1,0.54,0.5306,0.5513,0.5468
EPIK,EPIK/USDT,epikusdt,4,6,0,0.023708,0.02436,1,2,1,1,0.024041,0.023959,0.023937,0.02446,0.02446,0.023937,0.023937,0.02446,0.023741,0.023741,True,True,1,0.024375,0.023937,0.024041,0.023959
HBAR,HBAR/USDT,hbarusdt,2,6,0,0.103334,0.105345,2,1,1,1,0.105213,0.104871,0.103334,0.105094,0.105094,-9999.895121,0.103334,0.103635,0.103094,0.103094,False,False,0,0.105094,0.104871,0.105094,0.104871
RADAR,RADAR/USDT,radarusdt,4,6,0,0.010004,0.00945,1,0,1,0,0.010246,0.010246,0.010004,0.010241,0.010241,-9999.989754,0.010004,0.00945,0.010099,0.010099,False,False,1,0.010241,0.010004,0.010246,0.010246
BCH*3,BCH*3/USDT,bch3lusdt,4,8,0,0.000212,0.000223,1,0,1,0,0.000226,0.000221,0.000212,0.00021525,0.00021525,-9999.99977592,0.000212,0.00021525,0.000215,0.000215,False,False,1,0.000211,0.000212,0.000226,0.000225
LBP,LBP/USDT,lbpusdt,4,6,2,0.002288,0.002286,0,1,1,1,0.002099,0.002099,0.002271,0.0023,10000.002099,-9999.9977,0.002341,0.002286,0.002364,0.002364,False,False,0,0.002271,0.002099,0.0023,0.002099
VISION,VISION/USDT,visionusdt,4,6,2,0.0,0.0,0,1,0,0,0.012397,0.011753,0.012873,0.013397,10000.012026,-9999.986668,0.012873,0.012873,0.012873,0.012873,False,False,0,0.0,0.011753,0.013397,0.012013
AUDIO,AUDIO/USDT,audiousdt,4,4,0,0.4624,0.4674,1,0,1,0,0.4767,0.473,0.4624,0.4703,0.4703,-9999.5265,0.4624,0.4674,0.4583,0.4583,False,False,1,0.4551,0.4624,0.4767,0.4735
SCREAM,SCREAM/USDT,screamusdt,4,4,2,4.3011,4.4661,0,1,1,1,4.3331,4.3008,4.3011,4.3641,10004.3008,-9995.6359,4.3011,4.3637,4.3401,4.3401,False,False,0,4.3641,4.3008,4.3641,4.3008
CHZ,CHZ/USDT,chzusdt,4,6,0,0.122989,0.124472,1,0,1,0,0.126191,0.125976,0.122989,0.124159,0.124159,-9999.874024,0.122989,0.124159,0.122846,0.122846,False,False,1,0.123066,0.122989,0.126191,0.125994
WHALE,WHALE/USDT,whaleusdt,4,4,2,0.0,2.6064,0,1,1,1,2.5471,2.4628,2.5902,2.6133,10002.5098,-9997.3867,2.6169,2.6064,2.5709,2.5709,False,False,0,2.5902,2.4628,2.6133,2.5098
LQTY,LQTY/USDT,lqtyusdt,4,4,1,0.0,1.6519,0,1,0,0,1.6348,1.6348,1.638,1.6519,10001.6348,1.6469,1.638,1.6519,1.6351,1.6351,False,False,0,1.603,1.6348,1.6519,1.6348
RING,RING/USDT,ringusdt,2,6,1,0.009149,0.009312,1,2,1,1,0.00924,0.00916,0.009099,0.009312,10000.009099,0.009099,0.009201,0.009312,0.009105,0.009105,False,False,1,0.009099,0.009099,0.00924,0.009239
MOVR,MOVR/USDT,movrusdt,4,4,0,24.4625,23.9384,2,1,1,1,24.7615,24.7615,24.4625,25.1774,25.1774,-9974.8226,24.4625,24.5636,24.3338,24.3338,False,False,0,25.1774,24.7615,25.1774,24.7615
VLX,VLX/USDT,vlxusdt,4,6,2,0.0,0.0,2,1,0,0,0.072936,0.072239,0.071211,0.073632,0.073632,-9999.926871,0.072795,0.072795,0.072795,0.072795,False,False,0,0.0,0.072239,0.073632,0.072555
SKM,SKM/USDT,skmusdt,2,6,2,0.000616,0.0,1,2,0,1,0.000613,0.000593,0.000595,0.000636,10000.000595,0.000595,0.000616,0.000629,0.000653,0.000653,False,False,1,0.000636,0.000595,0.000613,0.000613
CELO,CELO/USDT,celousdt,4,4,2,1.3335,1.3382,1,0,1,1,1.3576,1.3576,1.3328,1.3355,10001.3356,-9998.6424,1.3335,1.3347,1.3335,1.3335,False,False,1,1.3355,1.3328,1.3576,1.3576
GMT,GMT/USDT,gmtusdt,4,4,0,1.3891,1.4338,1,0,1,0,1.4196,1.4137,1.3891,1.4016,1.4016,-9998.5863,1.3891,1.4016,1.4,1.4,False,False,1,1.3806,1.3891,1.4196,1.414
MKR,MKR/USDT,mkrusdt,6,2,2,1428.97,1420.47,2,1,1,1,1429.59,1427.44,1409.57,1430.01,1430.01,-8570.65,1416.7,1420.47,1414.33,1414.33,False,False,0,1409.57,1427.44,1430.01,1427.44
