Coin,Name,Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
TNB,TNB/USDT,tnbusdt,2,6,0,0.00341,0.0,1,0,0,0,0.003799,0.003566,0.00341,0.003605,0.003605,-9999.99623,0.00341,0.003605,0.00308,0.00308,False,False,1,0.003655,0.00341,0.003799,0.003777
ADA,ADA/USDT,adausdt,4,6,0,0.505369,0.534025,1,2,1,1,0.531568,0.508684,0.501717,0.546983,0.546983,0.501717,0.501717,0.523766,0.565417,0.565417,True,False,1,0.546983,0.501717,0.531568,0.527205
STEEM,STEEM/USDT,steemusdt,4,4,2,0.2787,0.2741,2,1,1,1,0.2801,0.2477,0.2342,0.2937,0.2937,-9999.7255,0.2882,0.2741,0.2204,0.2204,False,False,0,0.2342,0.2477,0.2937,0.264
GEAR,GEAR/USDT,gearusdt,4,4,0,0.0172,0.0276,2,1,1,1,0.0234,0.0211,0.0172,0.027,0.027,0.0172,0.0172,0.0276,0.0215,0.0215,False,True,0,0.027,0.0211,0.027,0.0211
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,2,2.371,2.1138,2,1,1,1,2.4585,2.2985,1.9475,2.4985,2.4985,-9997.5382,2.371,2.1138,2.2046,2.2046,False,False,0,1.9475,2.2985,2.4985,2.349
YFI,YFI/USDT,yfiusdt,6,2,1,9303.72,9343.06,2,1,1,1,9116.07,8981.92,8911.09,9238.06,9230.97,8911.09,9303.72,9238.06,10540.89,10540.89,False,True,0,8911.09,8981.92,9230.97,9080.66
SAND,SAND/USDT,sandusdt,4,6,1,1.347162,1.394436,1,2,1,1,1.323949,1.233486,1.21498,1.385092,1.385092,1.21498,1.21498,1.385092,1.327918,1.327918,True,True,1,1.139883,1.21498,1.323949,1.29787
CRV,CRV/USDT,crvusdt,4,4,1,1.407,1.2712,0,1,0,1,1.2401,0.9926,1.1907,1.2712,10001.1598,1.1907,1.1907,1.2712,1.4548,1.4548,False,False,0,1.2042,0.9926,1.2712,1.1518
OXT,OXT/USDT,oxtusdt,4,4,1,0.1272,0.134,1,2,1,1,0.1318,0.1221,0.1215,0.134,10000.1245,0.1215,0.1296,0.134,0.1176,0.1176,False,False,1,0.1215,0.1215,0.1318,0.1295
MX,MX/USDT,mxusdt,2,4,1,0.0,1.6105,1,2,1,0,1.5842,1.4615,1.4469,1.6105,10001.5214,1.4469,1.5153,1.6105,1.5964,1.5964,False,False,1,1.4469,1.4469,1.5842,1.5239
CTX,CTX/USDT,ctxusdt,4,4,2,4.2967,0.0,0,1,0,0,4.2134,3.8604,4.0658,4.8275,10003.9626,-9994.5347,4.2967,5.4302,3.7032,3.7032,False,False,0,0.0,3.8604,4.8275,3.9623
NYM,NYM/USDT,nymusdt,4,4,0,0.425,0.5093,1,0,1,0,0.525,0.4776,0.425,0.4737,0.4737,-9999.5188,0.425,0.4737,0.4411,0.4411,False,False,1,0.3971,0.425,0.525,0.4987
CLV,CLV/USDT,clvusdt,4,4,0,0.1426,0.1549,1,0,1,0,0.1459,0.1449,0.1426,0.1451,0.1451,-9999.8551,0.1426,0.1451,0.1405,0.1405,False,False,1,0.1493,0.1426,0.1459,0.1459
ZIG,ZIG/USDT,zigusdt,4,6,0,0.017001,0.015919,1,2,1,1,0.020442,0.019001,0.019001,0.021897,0.021897,0.019244,0.019001,0.015919,0.016356,0.016356,True,False,1,0.021897,0.019244,0.020442,0.020418
GALA,GALA/USDT,galausdt,2,6,1,0.0,0.084986,1,2,1,1,0.084103,0.078933,0.077403,0.084986,10000.079594,0.077403,0.082561,0.084986,0.091167,0.091167,False,False,1,0.077403,0.077403,0.084103,0.081232
CKB,CKB/USDT,ckbusdt,2,6,2,0.004592,0.005192,1,2,0,1,0.004951,0.004859,0.004773,0.005144,10000.004812,0.004773,0.004955,0.005192,0.005461,0.005461,False,False,1,0.006324,0.004773,0.004951,0.004926
TRAC,TRAC/USDT,tracusdt,4,4,0,0.2351,0.0,1,0,0,0,0.4073,0.2634,0.2351,0.2916,0.2916,-9999.6952,0.2351,0.2534,0.2534,0.2534,False,False,1,0.2916,0.2351,0.4073,0.3303
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.8291,1.3598,1.6992,1.6992,10001.73,-9998.3209,1.6992,1.6992,1.6992,1.6992,False,False,1,0.0,1.3598,1.8291,1.6942
FILDA,FILDA/USDT,fildausdt,2,6,2,0.0074,0.00805,1,0,0,1,0.008008,0.007607,0.007697,0.00805,10000.0077,-9999.991936,0.007801,0.00805,0.0074,0.0074,False,False,1,0.007701,0.007697,0.008008,0.007799
BTC*3,BTC*3/USDT,btc3lusdt,4,4,2,2.78,3.2598,2,1,1,1,2.8377,2.7635,2.658,2.8714,2.8714,2.658,2.78,2.8714,3.1606,3.1606,False,True,0,2.8557,2.7635,2.8714,2.8073
ARPA,ARPA/USDT,arpausdt,2,6,2,0.030697,0.034126,1,2,1,1,0.033579,0.033216,0.031565,0.035564,0.035564,0.031565,0.031565,0.031676,0.035,0.035,True,False,1,0.031994,0.031565,0.033579,0.033505
NUM,NUM/USDT,numusdt,4,4,1,0.1026,0.1159,0,1,0,1,0.1146,0.0907,0.1021,0.1159,10000.0955,0.1026,0.1021,0.1159,0.118,0.118,False,False,0,0.1366,0.0907,0.1159,0.0954
GOF,GOF/USDT,gofusdt,2,4,2,0.0,0.0,0,0,0,0,0.0692,0.0569,0.0618,0.0618,10000.0607,-9999.9389,0.0618,0.0618,0.0618,0.0618,False,False,0,0.0,0.0569,0.0624,0.0599
XRT,XRT/USDT,xrtusdt,4,4,2,0.0,0.0,2,1,0,0,4.6447,4.25,4.0436,4.667,4.667,-9995.5872,3.9936,3.9936,3.9936,3.9936,False,False,0,0.0,4.25,4.667,4.3513
DIA,DIA/USDT,diausdt,4,4,1,0.0,0.5723,1,2,1,1,0.5812,0.514,0.5003,0.5723,10000.5076,0.5003,0.5232,0.5723,0.3626,0.3626,False,False,1,0.5003,0.5003,0.5812,0.5515
BTT,BTT/USDT,bttusdt,4,10,1,1.0864e-06,1.1427e-06,1,2,1,1,1.12e-06,1.1062e-06,1.0801e-06,1.1433e-06,1.1433e-06,1.0801e-06,1.0801e-06,1.1433e-06,1.1454e-06,1.1454e-06,True,True,1,1.075e-06,1.0801e-06,1.12e-06,1.1144e-06
WOZX,WOZX/USDT,wozxusdt,4,4,2,0.0904,0.1084,0,0,0,1,0.1161,0.1005,0.1033,0.1084,10000.1053,-9999.8939,0.1033,0.1084,0.1011,0.1011,False,False,0,0.1158,0.1005,0.1084,0.108
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.4728,0.5143,0,1,1,1,0.5117,0.4564,0.4728,0.5197,10000.5117,-9999.5036,0.4728,0.5142,0.4224,0.4224,False,False,0,0.5197,0.4564,0.5197,0.5025
QRDO,QRDO/USDT,qrdousdt,4,4,1,0.6,0.5806,0,1,0,1,0.5517,0.5049,0.5531,0.5806,10000.5287,0.5531,0.5531,0.5806,0.6142,0.6142,False,False,0,0.5408,0.5049,0.5806,0.5219
AKRO,AKRO/USDT,akrousdt,2,5,2,0.00339,0.00337,1,2,1,1,0.00347,0.00339,0.00338,0.00354,0.00354,0.00338,0.00338,0.00354,0.00425,0.00425,True,True,1,0.00379,0.00338,0.00347,0.00344
ATOM,ATOM/USDT,atomusdt,3,4,2,11.2137,11.7748,0,1,1,1,11.6359,10.7846,11.2137,12.2081,10010.9742,-9988.1556,11.2137,10.4343,10.9022,10.9022,False,False,0,12.2081,10.7846,12.2081,10.9469
REEF,REEF/USDT,reefusdt,4,6,1,0.004516,0.004651,1,2,1,1,0.004447,0.004192,0.004199,0.004651,10000.004299,0.004199,0.004461,0.004651,0.004408,0.004408,False,False,1,0.004199,0.004199,0.004447,0.004359
IMX,IMX/USDT,imxusdt,4,4,2,0.0,0.8612,1,2,0,1,0.8839,0.8366,0.8108,0.9219,0.9219,0.8108,0.8108,0.8612,0.8639,0.8639,True,False,1,0.7939,0.8108,0.8839,0.8574
LINK*(-3),LINK*(-3)/USDT,link3susdt,4,4,0,21.3922,22.7034,2,1,1,1,21.7778,21.7539,21.3922,22.0831,22.0831,-9978.0119,21.3922,22.0359,25.8001,25.8001,False,False,0,22.0831,21.7539,22.0831,21.7778
KNC,KNC/USDT,kncusdt,2,4,1,1.9951,2.8465,0,1,0,1,2.7,2.4365,2.5644,2.8465,10002.5419,2.5644,2.5644,2.8465,1.488,1.488,False,False,0,2.7984,2.4365,2.8465,2.4995
AIOZ,AIOZ/USDT,aiozusdt,4,4,2,0.0787,0.0775,1,0,1,1,0.1647,0.1256,0.0761,0.0775,10000.0761,-9999.8598,0.0768,0.0775,0.0753,0.0753,False,False,1,0.0761,0.0761,0.1647,0.1417
SNX,SNX/USDT,snxusdt,2,4,2,2.583,2.9257,1,2,1,1,2.6013,2.4804,2.4668,2.7782,10002.5252,2.4668,2.583,2.735,2.7797,2.7797,False,False,1,2.7782,2.4668,2.6013,2.5611
LITH,LITH/USDT,lithusdt,4,6,2,0.001798,0.001991,2,1,1,1,0.001981,0.001956,0.001917,0.002,0.002,-9999.998017,0.001918,0.001991,0.00179,0.00179,False,False,0,0.001917,0.001956,0.002,0.001967
BAT,BAT/USDT,batusdt,2,4,2,0.3809,0.389,0,1,1,1,0.3883,0.3702,0.3809,0.4091,10000.3836,-9999.6002,0.3809,0.3864,0.3922,0.3922,False,False,0,0.4091,0.3702,0.4091,0.3806
RACA,RACA/USDT,racausdt,4,6,2,0.0,0.0,2,1,0,0,0.000654,0.000512,0.000449,0.000703,0.000703,-9999.999371,0.000551,0.000551,0.000551,0.000551,False,False,0,0.0,0.000512,0.000703,0.000548
LOL,LOL/USDT,lolusdt,4,6,0,2e-05,0.0,1,0,0,0,4.8e-05,2.4e-05,2e-05,3.5e-05,3.5e-05,-9999.999976,2e-05,2.7e-05,2.7e-05,2.7e-05,False,False,1,0.0,2e-05,4.8e-05,2.8e-05
FUSE,FUSE/USDT,fuseusdt,4,4,2,0.1429,0.1564,1,2,1,1,0.1453,0.1417,0.1411,0.1473,10000.1423,0.1411,0.1429,0.1456,0.1529,0.1529,False,False,1,0.1473,0.1411,0.1453,0.1438
SKU,SKU/USDT,skuusdt,4,6,0,0.029059,0.031815,2,1,1,1,0.029198,0.029087,0.029059,0.032275,0.032275,-9999.968917,0.029059,0.027946,0.030635,0.030635,False,False,0,0.032275,0.029087,0.032275,0.029087
C98,C98/USDT,c98usdt,4,4,0,0.4887,0.4996,1,0,1,0,0.5185,0.4887,0.4887,0.5,0.5,-9999.4915,0.4887,0.5,0.5085,0.5085,False,False,1,0.4848,0.4891,0.5185,0.5088
GCOIN,GCOIN/USDT,gcoinusdt,4,4,0,0.1775,0.0,1,0,0,0,0.1902,0.1902,0.1775,0.1899,0.1899,-9999.8098,0.1775,0.1899,0.1523,0.1523,False,False,1,0.2223,0.1775,0.1902,0.1902
BNB,BNB/USDT,bnbusdt,4,2,2,285.62,300.08,1,2,1,1,308.53,304.2,294.15,315.9,315.9,294.15,294.15,300.08,296.01,296.01,True,False,1,286.77,294.15,308.53,307.77
ITC,ITC/USDT,itcusdt,4,6,0,0.007804,0.011445,1,0,1,0,0.011,0.008508,0.007804,0.00847,0.00847,-9999.990203,0.007804,0.00847,0.010402,0.010402,False,False,1,0.00675,0.007804,0.011,0.009873
PHA,PHA/USDT,phausdt,4,6,0,0.11477,0.0,1,0,0,0,0.152925,0.120504,0.11477,0.119958,0.119958,-9999.875573,0.11477,0.119958,0.122574,0.122574,False,False,1,0.127351,0.11477,0.152925,0.125607
LQTY,LQTY/USDT,lqtyusdt,4,4,2,1.6643,1.5198,0,1,1,1,1.765,1.5701,1.6643,2.0005,10001.6106,-9998.1895,1.6643,1.5198,1.4597,1.4597,False,False,0,2.0005,1.5701,2.0005,1.6106
LBA,LBA/USDT,lbausdt,4,6,2,0.001007,0.0,1,0,0,1,0.001622,0.001186,0.000987,0.001198,10000.001028,-9999.998715,0.001007,0.001043,0.001019,0.001019,False,False,1,0.001198,0.000987,0.001622,0.001296
MC,MC/USDT,mcusdt,4,4,2,1.0375,1.075,1,0,1,0,1.1043,1.01,1.0075,1.04,10001.0252,-9998.9398,1.0375,1.0601,1.0801,1.0801,False,False,1,1.0308,1.0075,1.1043,1.0352
RAD,RAD/USDT,radusdt,4,4,2,1.9154,2.056,0,0,1,0,2.0218,1.969,1.9154,1.937,10001.9117,-9997.9995,1.9154,1.937,1.8706,1.8706,False,False,1,1.8929,1.9154,2.0218,2.0069
LET,LET/USDT,letusdt,4,6,1,0.00129,0.001262,0,1,0,1,0.001262,0.0012,0.001222,0.001262,10000.001205,0.001222,0.00129,0.001262,0.00107,0.00107,False,False,0,0.001377,0.0012,0.001239,0.001233
GODS,GODS/USDT,godsusdt,4,4,2,0.3721,0.6203,1,2,1,1,0.8632,0.7517,0.6938,0.9768,0.9768,0.7061,0.6938,0.6203,0.3526,0.3526,True,False,1,0.458,0.7061,0.8632,0.8361
FTT,FTT/USDT,fttusdt,4,4,2,29.8057,30.6452,1,2,1,1,30.0814,29.7556,29.235,31.4014,10029.6153,29.235,29.8057,30.5142,31.1145,31.1145,False,False,1,31.4014,29.235,30.0814,29.9337
BCH*(-3),BCH*(-3)/USDT,bch3susdt,4,8,2,2.98e-05,0.0,2,1,0,1,3.372e-05,2.916e-05,3.002e-05,3.441e-05,3.372e-05,3.002e-05,3.002e-05,3.441e-05,3.574e-05,3.574e-05,True,True,0,3.807e-05,2.916e-05,3.372e-05,3.123e-05
POLC,POLC/USDT,polcusdt,4,4,0,0.08,0.0,1,2,0,1,0.0841,0.083,0.0825,0.1137,0.1137,0.0825,0.0825,0.0816,0.0872,0.0872,True,False,1,0.1137,0.0825,0.0841,0.0837
SMT,SMT/USDT,smtusdt,4,6,2,0.002128,0.002202,2,1,1,1,0.002304,0.002047,0.002142,0.002565,0.002565,0.002142,0.002142,0.002565,0.002105,0.002105,True,True,0,0.002075,0.002047,0.002565,0.002258
CVX,CVX/USDT,cvxusdt,4,4,1,11.1266,11.4731,0,1,0,1,9.9883,9.5725,10.0,11.4731,10009.9883,10.0,11.1266,11.4731,13.0537,13.0537,False,False,0,12.9481,9.5725,11.4731,9.588
HUNT,HUNT/USDT,huntusdt,4,4,2,0.4668,0.4591,1,2,1,1,0.4766,0.469,0.4608,0.484,0.484,0.4608,0.4608,0.484,0.4226,0.4226,True,True,1,0.4149,0.4608,0.4766,0.4727
UPI,UPI/USDT,upiusdt,4,4,2,0.0,0.0209,1,0,1,1,0.0531,0.022,0.0173,0.0209,10000.0188,-9999.9682,0.0179,0.0209,0.0194,0.0194,False,False,1,0.0173,0.0173,0.0531,0.0329
MGG,MGG/USDT,mggusdt,4,6,0,0.0,0.0,1,0,0,0,0.032597,0.016374,0.014472,0.014487,0.014487,-9999.976916,0.014487,0.014487,0.014487,0.014487,False,False,1,0.0,0.014472,0.032597,0.023215
WAR,WAR/USDT,warusdt,4,4,1,0.0132,0.014,0,1,0,1,0.0129,0.0128,0.0129,0.014,10000.0128,0.0129,0.0135,0.014,0.0125,0.0125,False,False,0,0.0129,0.0128,0.014,0.0128
GQ,GQ/USDT,gqusdt,4,6,2,0.011292,0.0,1,2,0,1,0.0084,0.006548,0.006139,0.018143,10000.007266,0.006139,0.011292,0.009029,0.009029,0.009029,False,False,1,0.018143,0.006139,0.0084,0.007504
ONIT,ONIT/USDT,onitusdt,4,4,0,0.0501,0.0614,1,0,1,0,0.0754,0.056,0.0501,0.0604,0.0604,-9999.9399,0.0501,0.0604,0.0466,0.0466,False,False,1,0.0475,0.0501,0.0754,0.0596
SHIB,SHIB/USDT,shibusdt,2,8,2,1.187e-05,0.0,1,2,0,1,1.17e-05,1.147e-05,1.132e-05,1.175e-05,1.175e-05,1.132e-05,1.132e-05,1.175e-05,1.263e-05,1.263e-05,True,True,1,1.277e-05,1.132e-05,1.17e-05,1.161e-05
ASTR,ASTR/USDT,astrusdt,2,6,2,0.070457,0.06287,2,1,1,1,0.05572,0.054522,0.054737,0.058284,0.058284,0.054737,0.070457,0.058284,0.077574,0.077574,False,True,0,0.057532,0.054522,0.058284,0.055622
BLZ,BLZ/USDT,blzusdt,2,4,1,0.069,0.0798,1,2,1,1,0.0783,0.0754,0.0724,0.0798,10000.0741,0.0724,0.0749,0.0798,0.0718,0.0718,False,False,1,0.0724,0.0724,0.0783,0.0777
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,0,0,1,0.001539,0.00119,0.001297,0.001386,10000.001362,-9999.998609,0.001323,0.001323,0.001323,0.001323,False,False,0,0.001386,0.00119,0.001386,0.001391
CAKE,CAKE/USDT,cakeusdt,4,4,0,4.3551,4.4858,1,2,1,1,4.5121,4.441,4.3369,4.6705,4.6705,4.3369,4.3369,4.4858,4.339,4.339,True,False,1,4.6705,4.3369,4.5121,4.4959
YFII,YFII/USDT,yfiiusdt,4,4,2,0.0,1170.1633,1,0,1,1,1450.0,1127.7688,1053.657,1170.1633,11067.9712,-8818.8136,1184.2172,1170.1633,1184.2172,1184.2172,False,False,1,1053.657,1053.657,1450.0,1182.1305
DYDX,DYDX/USDT,dydxusdt,4,4,0,1.8193,2.1443,2,1,1,1,2.1026,1.8799,1.8193,2.2424,2.2424,-9997.9078,1.8193,2.0956,1.9514,1.9514,False,False,0,2.2424,1.8799,2.2424,1.9611
AMP,AMP/USDT,ampusdt,4,6,0,0.012916,0.0,2,1,0,1,0.014937,0.012868,0.012916,0.014399,0.014399,-9999.985887,0.012916,0.01415,0.012426,0.012426,False,False,0,0.014399,0.012868,0.014399,0.012959
ETC,ETC/USDT,etcusdt,4,4,0,19.7488,20.4813,1,2,1,1,20.4034,19.8648,19.7278,21.2119,21.2119,19.7278,19.7278,20.3588,20.4255,20.4255,True,False,1,21.2119,19.7278,20.4034,20.2214
CUDOS,CUDOS/USDT,cudosusdt,4,6,1,0.0,0.015042,0,1,0,0,0.015731,0.009498,0.010768,0.015042,10000.010567,0.010768,0.010768,0.015042,0.012169,0.012169,False,False,0,0.0,0.009498,0.015042,0.010493
O3,O3/USDT,o3usdt,2,4,0,0.1934,0.0,1,0,0,0,0.2487,0.1882,0.1934,0.2222,0.2222,-9999.79,0.1934,0.1541,0.1541,0.1541,False,False,1,0.0,0.1934,0.2487,0.2058
ELF,ELF/USDT,elfusdt,4,4,2,0.1561,0.1527,1,2,1,1,0.1529,0.1511,0.149,0.1543,0.1543,0.149,0.149,0.1543,0.1435,0.1435,True,True,1,0.1363,0.149,0.1529,0.1524
TRB,TRB/USDT,trbusdt,4,4,2,10.7699,10.2001,2,1,1,1,10.387,9.8501,9.9097,10.387,10.3328,9.9097,10.7699,10.387,11.0755,11.0755,False,True,0,11.4546,9.8501,10.3328,10.2397
YEE,YEE/USDT,yeeusdt,2,6,0,0.000156,0.0,1,2,0,1,0.000266,0.000205,0.00019,0.00048,0.00048,0.00019,0.00019,0.000132,0.000132,0.000132,True,False,1,0.00048,0.00019,0.000266,0.00023
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,0,1,0,1,0.002975,0.002759,0.003233,0.00338,10000.002832,-9999.996677,0.003233,0.003233,0.003233,0.003233,False,False,0,0.00338,0.002759,0.00338,0.002768
1INCH,1INCH/USDT,1inchusdt,4,6,2,0.931425,0.0,0,1,0,1,0.975415,0.888738,0.931425,0.976269,10000.931825,-9999.042746,0.931425,0.94961,0.87358,0.87358,False,False,0,0.976269,0.888738,0.976269,0.928213
LUNR,LUNR/USDT,lunrusdt,4,4,1,0.0,0.54,1,2,1,0,0.3117,0.2819,0.2701,0.54,10000.2797,0.2701,0.3202,0.54,0.3202,0.3202,False,False,1,0.2701,0.2701,0.3117,0.2982
SNS,SNS/USDT,snsusdt,2,6,1,0.0,0.029906,1,2,1,1,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029103,0.029845,0.029906,0.029875,0.029875,False,False,1,0.029103,0.029103,0.029903,0.029903
GMT,GMT/USDT,gmtusdt,4,4,2,1.3955,0.0,1,2,0,0,1.3756,1.3074,1.2982,1.5854,1.5854,1.2982,1.2982,1.5854,1.4847,1.4847,True,True,1,1.7553,1.2982,1.3756,1.3533
1SOL,1SOL/USDT,1solusdt,4,4,2,0.0,0.0,0,0,0,0,0.1099,0.097,0.0995,0.0995,10000.1003,-9999.8944,0.0995,0.0995,0.0995,0.0995,False,False,1,0.0,0.0971,0.1099,0.106
BICO,BICO/USDT,bicousdt,4,4,0,0.0,0.0,1,2,0,1,0.7937,0.64,0.563,0.7736,0.7736,0.563,0.563,0.4422,0.4422,0.4422,True,False,1,0.7736,0.563,0.7937,0.6937
AUDIO,AUDIO/USDT,audiousdt,4,4,2,0.438,0.4232,1,2,1,1,0.4203,0.4035,0.3922,0.4468,0.4468,0.3922,0.3922,0.4232,0.4202,0.4202,True,False,1,0.3903,0.3922,0.4203,0.4118
ATS,ATS/USDT,atsusdt,2,6,1,0.0,0.220884,0,1,0,0,0.219994,0.200001,0.219051,0.220884,10000.215797,0.219051,0.219051,0.220884,0.257657,0.257657,False,False,0,0.217404,0.200001,0.220884,0.215794
USDT,USDT/HUSD,usdthusd,4,4,2,0.0,0.0,0,0,0,0,0.9994,0.9975,0.9979,0.9979,10000.9979,-9999.0014,0.9979,0.9979,0.9979,0.9979,False,False,1,0.0,0.9974,0.9994,0.9986
ANKR,ANKR/USDT,ankrusdt,2,6,0,0.035745,0.040538,1,0,1,0,0.037454,0.036465,0.035745,0.036961,0.036846,-9999.963254,0.035745,0.036961,0.03526,0.03526,False,False,1,0.0395,0.035745,0.037454,0.037251
RSS3,RSS3/USDT,rss3usdt,4,4,0,0.1189,0.0,1,2,0,1,0.1324,0.1255,0.1242,0.1367,0.1367,0.1242,0.1242,0.1367,0.1353,0.1353,True,True,1,0.1362,0.1242,0.1324,0.1275
CRPT,CRPT/USDT,crptusdt,4,4,0,0.19,0.0,1,0,0,0,0.275,0.2032,0.19,0.1981,0.1981,-9999.7968,0.19,0.1981,0.1995,0.1995,False,False,1,0.2064,0.19,0.275,0.228
ONE,ONE/USDT,oneusdt,2,6,2,0.045801,0.044896,1,2,1,1,0.047077,0.045073,0.04456,0.049445,10000.045695,0.04456,0.045801,0.044896,0.048709,0.048709,False,False,1,0.049445,0.04456,0.047077,0.046554
AURORA,AURORA/USDT,aurorausdt,4,4,2,0.0,0.0,2,1,0,0,3.7101,3.5166,3.2538,5.2,5.2,-9995.11,3.8903,3.8903,3.8903,3.8903,False,False,0,0.0,3.5166,5.2,3.6044
CTSI,CTSI/USDT,ctsiusdt,2,4,1,0.0,0.2119,1,2,1,1,0.1879,0.1793,0.1779,0.199,0.199,0.1779,0.1779,0.199,0.1971,0.1971,True,True,1,0.1752,0.1779,0.1879,0.1855
NKN,NKN/USDT,nknusdt,2,6,0,0.095522,0.094017,2,1,1,1,0.097749,0.09536,0.095522,0.099548,0.099548,-9999.902684,0.095522,0.097757,0.086502,0.086502,False,False,0,0.099548,0.09536,0.099548,0.097235
ZEC,ZEC/USDT,zecusdt,4,2,0,100.94,100.43,2,1,1,1,109.15,101.02,100.94,111.68,111.68,-9892.48,100.94,109.6,93.72,93.72,False,False,0,111.68,101.02,111.68,102.72
SDN,SDN/USDT,sdnusdt,2,4,1,0.4486,0.4226,2,1,1,1,0.385,0.3764,0.3789,0.396,0.396,0.3789,0.4079,0.396,0.5394,0.5394,False,True,0,0.3789,0.3764,0.396,0.3823
XCUR,XCUR/USDT,xcurusdt,4,4,0,0.1064,0.0,1,2,0,1,0.2081,0.1306,0.1168,0.266,0.266,0.1168,0.1168,0.1547,0.122,0.122,True,False,1,0.266,0.1168,0.2081,0.1483
FIS,FIS/USDT,fisusdt,2,4,2,0.2377,0.0,1,0,0,1,0.4469,0.2456,0.2187,0.2594,10000.2324,-9999.686,0.2377,0.2477,0.2478,0.2478,False,False,1,0.2594,0.2187,0.4469,0.314
SXP,SXP/USDT,sxpusdt,4,4,2,0.4433,0.4653,2,1,1,1,0.4735,0.4586,0.4325,0.4871,0.4871,0.4325,0.4433,0.4871,0.4369,0.4369,False,True,0,0.4899,0.4586,0.4871,0.4683
FIL,FIL/USDT,filusdt,4,4,0,7.613,8.0079,1,2,1,1,8.0557,7.7532,7.6845,8.341,8.341,7.6845,7.6845,7.8394,8.5633,8.5633,True,False,1,8.341,7.6845,8.0557,7.9907
BTC*(-3),BTC*(-3)/USDT,btc3susdt,4,8,2,0.00023106,0.00023347,2,1,1,1,0.00023116,0.00022875,0.00022366,0.00023165,0.00023165,0.00022366,0.00022366,0.00023165,0.00022562,0.00022562,True,True,0,0.00025324,0.00022875,0.00023165,0.00022886
PHCR,PHCR/USDT,phcrusdt,4,6,0,0.000173,0.0,1,0,0,0,0.000194,0.000186,0.000173,0.000176,0.000176,-9999.999806,0.000173,0.000101,0.000101,0.000101,False,False,1,0.000176,0.000173,0.000194,0.000194
UST,UST/USDT,ustusdt,4,4,1,0.1404,0.1527,2,1,1,1,0.059,0.0553,0.0542,0.0614,0.0614,0.0542,0.1405,0.0614,0.0801,0.0801,False,True,0,0.0542,0.0553,0.0614,0.0561
VET,VET/USDT,vetusdt,4,6,2,0.030385,0.031358,2,1,1,1,0.030592,0.029964,0.029363,0.030829,0.030829,0.029363,0.030782,0.030829,0.031992,0.031992,False,True,0,0.030311,0.029964,0.030829,0.030346
SOC,SOC/USDT,socusdt,2,6,2,0.002114,0.0,0,2,0,1,0.002276,0.002154,0.002239,0.002428,10000.002237,0.002249,0.002239,0.002228,0.001965,0.001965,False,False,1,0.002428,0.002249,0.002276,0.002237
ZRX,ZRX/USDT,zrxusdt,2,4,2,0.3932,0.3932,2,1,1,1,0.4406,0.4191,0.3552,0.4854,0.4854,-9999.5491,0.3932,0.4259,0.3713,0.3713,False,False,0,0.4314,0.4191,0.4854,0.4224
KMA,KMA/USDT,kmausdt,2,6,1,0.002305,0.00253,2,1,1,1,0.002157,0.002067,0.001935,0.002446,0.002446,0.001935,0.002305,0.002446,0.0024,0.0024,False,True,0,0.001935,0.002067,0.002446,0.0021
POND,POND/USDT,pondusdt,4,6,0,0.008321,0.009551,1,0,1,0,0.014264,0.009215,0.008321,0.010418,0.010418,-9999.989843,0.008321,0.009551,0.008193,0.008193,False,False,1,0.00807,0.008321,0.014264,0.010383
WBTC,WBTC/USDT,wbtcusdt,4,2,0,29202.4,30325.72,1,2,1,1,29310.34,29310.34,29242.22,29417.21,29417.21,29242.22,29242.22,29407.17,30297.27,30297.27,True,False,1,29417.21,29242.22,29310.34,29310.34
AAVE,AAVE/USDT,aaveusdt,4,4,0,81.2685,86.1688,1,2,1,1,92.9156,88.9935,84.4717,98.148,98.148,84.4717,84.4717,86.3037,86.7608,86.7608,True,False,1,98.148,84.4717,92.9156,90.1353
BSV,BSV/USDT,bsvusdt,4,4,1,49.5821,52.2325,0,1,0,1,49.1303,47.0189,49.9661,52.2325,10048.0975,49.9661,49.9661,52.2325,53.1763,53.1763,False,False,0,53.2287,47.0189,52.2325,47.9831
MATIC,MATIC/USDT,maticusdt,4,6,2,0.639724,0.657918,1,2,1,1,0.65,0.620981,0.616633,0.679099,10000.629608,0.616633,0.639724,0.672676,0.682458,0.682458,False,False,1,0.679099,0.616633,0.65,0.64327
ALGO,ALGO/USDT,algousdt,2,4,2,0.4801,0.4575,1,2,1,1,0.4428,0.4214,0.4199,0.4639,0.4639,0.4199,0.4199,0.4575,0.4653,0.4653,True,False,1,0.4213,0.4199,0.4428,0.4299
