Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
winusdt,2,8,1,0.00014102,0.00014265,1,2,1,1,0.00014265,0.00014122,0.00013853,0.00014265,10000.00014005,0.00013853,0.00014084,0.00014265,0.00015688,0.00015688,False,False,1,0.00013853,0.00013853,0.00014265
yggusdt,4,4,2,0.0,0.6496,2,1,1,0,0.6605,0.6181,0.569,0.6863,0.6863,-9999.3573,0.598,0.6496,0.6839,0.6839,False,False,0,0.569,0.6181,0.6863
superusdt,4,4,0,0.1901,0.2009,1,2,1,1,0.1942,0.1925,0.1924,0.1961,0.1961,0.1924,0.1924,0.1941,0.2079,0.2079,True,False,1,0.1961,0.1924,0.1942
rethusdt,4,6,2,0.0,0.0,1,0,0,1,0.240018,0.020001,0.0342,0.069,10000.040491,-9999.979999,0.037745,0.037745,0.037745,0.037745,False,False,1,0.069,0.0342,0.240018
pluusdt,4,4,1,9.3308,9.2743,1,2,1,1,9.2455,9.2162,9.0799,9.2743,10009.0799,9.0799,9.4269,9.2743,6.7536,6.7536,False,False,1,9.0799,9.0799,9.2455
ttusdt,2,6,0,0.005799,0.0,1,0,0,0,0.005993,0.005888,0.005799,0.005885,0.005869,-9999.994068,0.005799,0.005885,0.005617,0.005617,False,False,1,0.006203,0.005799,0.005993
monousdt,4,4,0,0.4916,0.4668,1,0,1,0,0.5019,0.5001,0.4916,0.493,0.493,-9999.4999,0.4916,0.4615,0.513,0.513,False,False,1,0.493,0.4916,0.5019
stakeusdt,4,4,2,6.8821,6.9683,2,1,1,1,6.7634,6.5998,6.5827,6.7634,6.7353,6.5827,6.8887,6.7634,7.6446,7.6446,False,True,0,6.7725,6.5998,6.7353
ocnusdt,4,8,2,0.0,0.0,1,0,0,0,0.00014393,9.935e-05,8.33e-05,0.0001093,10000.00009243,-9999.99988662,0.00010015,0.00010015,0.00010015,0.00010015,False,False,1,0.0,8.33e-05,0.00014393
bchusdt,4,2,1,185.94,200.08,1,2,1,1,194.22,189.05,186.49,194.51,194.51,186.49,186.49,194.51,208.61,208.61,True,True,1,186.11,186.49,194.22
xmrusdt,4,2,0,163.18,175.96,2,0,1,1,189.63,164.63,163.18,179.7,179.7,-9829.07,163.18,169.51,146.81,146.81,False,False,0,179.7,164.63,179.7
erthausdt,2,6,0,0.0158,0.0,2,1,0,1,0.018921,0.018233,0.0158,0.022303,0.022303,-9999.979519,0.0158,0.018879,0.017,0.017,False,False,0,0.022303,0.018233,0.022303
unbusdt,4,6,1,0.001665,0.002768,2,1,1,1,0.0024,0.0024,0.002379,0.002541,0.002541,0.002379,0.002736,0.002541,0.001301,0.001301,False,True,0,0.002379,0.0024,0.002541
radarusdt,4,6,2,0.0,0.0,1,2,0,0,0.010037,0.009545,0.00941,0.010926,0.010926,0.00941,0.00941,0.008899,0.008899,0.008899,True,False,1,0.0,0.00941,0.010037
mboxusdt,4,4,2,0.9787,1.2097,2,1,1,1,1.0596,1.0039,0.9952,1.2894,1.2894,-9998.9211,1.0174,1.2097,1.0379,1.0379,False,False,0,0.9952,1.0039,1.2894
iotxusdt,2,6,2,0.030066,0.032586,1,2,1,1,0.033901,0.031637,0.031046,0.03421,0.03421,0.031046,0.031046,0.032586,0.030491,0.030491,True,False,1,0.029415,0.031046,0.033901
yfiiusdt,4,4,2,0.0,1170.1633,1,0,1,1,1450.0,1127.7688,1053.657,1170.1633,11067.9712,-8819.2254,1195.9317,1170.1633,1195.9317,1195.9317,False,False,1,1053.657,1053.657,1450.0
usdtuah,1,2,0,0.0,0.0,1,0,0,0,37.6,33.0,33.32,33.66,33.66,-9964.45,33.66,33.66,33.66,33.66,False,False,1,0.0,33.32,37.6
nctusdt,4,6,2,0.031006,0.037319,0,1,1,1,0.031117,0.026467,0.031006,0.045,10000.031117,-9999.967657,0.031006,0.037319,0.015341,0.015341,False,False,0,0.045,0.026467,0.045
bitusdt,4,4,2,0.8486,0.8421,0,1,1,1,0.8199,0.7803,0.833,0.8518,10000.8052,-9999.1482,0.8391,0.8421,0.8869,0.8869,False,False,0,0.8371,0.7803,0.8518
sklusdt,4,6,0,0.075822,0.085985,2,1,1,1,0.079601,0.076392,0.077389,0.0792,0.0792,0.077389,0.077389,0.0792,0.091731,0.091731,True,True,0,0.079902,0.076392,0.0792
utkusdt,2,4,0,0.1327,0.131,1,0,1,0,0.1515,0.1388,0.1327,0.1448,0.1448,-9999.8612,0.1327,0.131,0.1258,0.1258,False,False,1,0.1262,0.1327,0.1515
pushusdt,4,4,2,0.5174,0.5173,1,2,1,1,0.5329,0.5175,0.5083,0.5482,10000.5104,0.5083,0.5174,0.5173,0.4942,0.4942,False,False,1,0.5482,0.5083,0.5329
lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.001539,0.00119,0.001348,0.001348,10000.001435,-9999.998609,0.001348,0.001348,0.001348,0.001348,False,False,1,0.0,0.00127,0.001539
cawusdt,2,12,1,3.75e-08,7e-08,0,1,0,1,6.118e-08,5.7e-08,6.001e-08,7e-08,10000.00000006118,6.001e-08,6.001e-08,7e-08,4.2e-08,4.2e-08,False,False,0,7.7799e-08,5.7e-08,7e-08
rifiusdt,4,4,0,0.0266,0.0277,1,0,1,0,0.0292,0.0275,0.0266,0.0279,0.0279,-9999.9725,0.0266,0.0279,0.0279,0.0279,False,False,1,0.0293,0.0266,0.0292
link3susdt,4,4,0,21.3922,22.7034,1,0,1,0,22.0831,21.9881,21.3922,22.0359,22.0359,-9978.0119,21.3922,22.0359,23.5656,23.5656,False,False,1,20.6055,21.3922,22.0831
gearusdt,4,4,0,0.0172,0.0276,2,1,1,1,0.0235,0.0235,0.0172,0.027,0.027,0.0172,0.0172,0.0276,0.0215,0.0215,False,True,0,0.027,0.0235,0.027
polsusdt,4,4,0,0.5989,0.68,1,2,1,1,0.6387,0.6136,0.604,0.7048,0.7048,0.604,0.604,0.6284,0.646,0.646,True,False,1,0.7048,0.604,0.6387
linausdt,4,6,2,0.00895,0.009001,2,1,1,1,0.009025,0.00851,0.00792,0.0101,0.0101,-9999.990229,0.008432,0.009001,0.008254,0.008254,False,False,0,0.00792,0.00851,0.0101
eth3lusdt,4,4,0,0.4633,0.5011,1,2,1,1,0.4855,0.4821,0.473,0.4986,0.4986,0.473,0.473,0.4878,0.6052,0.6052,True,False,1,0.4986,0.473,0.4855
wpciusdt,4,4,0,0.0,0.0,2,1,0,1,0.4675,0.3918,0.342,0.4185,0.4185,-9999.5923,0.3448,0.3448,0.3448,0.3448,False,False,0,0.4185,0.3918,0.4185
dodousdt,4,4,1,0.1556,0.1449,1,2,1,1,0.1394,0.1327,0.1322,0.1449,10000.1348,0.1322,0.143,0.1449,0.1652,0.1652,False,False,1,0.1322,0.1322,0.1394
arvusdt,2,8,1,0.0,0.00021015,2,1,1,1,0.00020141,0.00018501,0.00018142,0.00020403,0.00020403,0.00018142,0.00019771,0.00020403,0.0001893,0.0001893,False,True,0,0.00018142,0.00018501,0.00020403
hcusdt,4,4,1,0.0,0.17,1,2,1,0,0.1587,0.1325,0.1397,0.17,10000.1487,0.1397,0.1622,0.17,0.1622,0.1622,False,False,1,0.1397,0.1397,0.1587
crptusdt,4,4,0,0.19,0.0,1,0,0,0,0.205,0.1894,0.19,0.1981,0.1981,-9999.8042,0.19,0.1981,0.192,0.192,False,False,1,0.2064,0.19,0.205
astrusdt,2,6,2,0.070457,0.06287,2,1,1,1,0.055719,0.054661,0.054737,0.058284,0.058284,0.054737,0.070457,0.058284,0.076683,0.076683,False,True,0,0.057532,0.054661,0.058284
egsusdt,4,6,2,0.0,0.017172,2,1,1,1,0.018313,0.015545,0.010436,0.0275,0.0275,-9999.979316,0.011361,0.017172,0.01316,0.01316,False,False,0,0.010436,0.015545,0.0275
eosusdt,4,4,1,1.2421,1.3364,1,2,1,1,1.2958,1.2763,1.2462,1.3364,10001.2669,1.2462,1.2954,1.3364,1.4163,1.4163,False,False,1,1.2462,1.2462,1.2958
ctxc2xusdt,4,6,1,1.029915,1.347998,2,1,1,1,1.1782,1.105903,1.032663,1.198651,1.198651,1.032663,1.299284,1.198651,1.058554,1.058554,False,True,0,1.032663,1.105903,1.198651
zec3susdt,4,10,0,1.162e-07,1.457e-07,1,0,1,0,1.233e-07,1.233e-07,1.162e-07,1.2e-07,1.2e-07,-9999.9999998767,1.162e-07,1.2e-07,2.116e-07,2.116e-07,False,False,1,1.254e-07,1.162e-07,1.233e-07
jumbousdt,4,4,2,0.0,0.0,0,0,0,0,5.457,2.0,3.6328,3.6328,10003.3634,-9996.4867,3.6328,3.6328,3.6328,3.6328,False,False,1,0.0,2.0,5.457
compusdt,6,2,0,62.56,67.19,1,0,1,0,69.12,62.56,62.56,66.23,66.23,-9934.12,62.56,66.23,70.33,70.33,False,False,1,61.32,62.64,69.12
hitusdt,4,8,2,0.0,8.92e-06,1,0,1,1,1.297e-05,8.14e-06,7.1e-06,8.92e-06,10000.00000735,-9999.99999117,8.51e-06,8.92e-06,7.01e-06,7.01e-06,False,False,1,7.1e-06,7.1e-06,1.297e-05
zec3lusdt,4,8,2,7.053e-05,7.37e-05,0,1,1,1,8.024e-05,6.454e-05,7.053e-05,8.601e-05,10000.00006668,-9999.99992006,7.053e-05,8.047e-05,5.8e-05,5.8e-05,False,False,0,8.601e-05,6.454e-05,8.601e-05
unfiusdt,4,4,0,1.9368,0.0,1,0,0,0,2.5999,1.9384,1.9368,2.0663,2.0663,-9997.8235,1.9368,2.0663,2.1382,2.1382,False,False,1,2.1554,1.9368,2.5999
lptusdt,4,4,0,13.825,14.9968,1,0,1,0,16.9308,14.0576,13.825,14.5595,14.5595,-9985.0995,13.825,14.5595,15.5831,15.5831,False,False,1,13.2153,13.825,16.9308
snsusdt,2,6,1,0.0,0.029906,1,2,1,0,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029103,0.029845,0.029906,0.030001,0.030001,False,False,1,0.029103,0.029103,0.029903
fsnusdt,4,4,0,0.284,0.0,1,0,0,0,0.3113,0.284,0.284,0.306,0.2983,0.284,0.284,0.306,0.2673,0.2673,False,True,1,0.0,0.284,0.3113
clvusdt,4,4,2,0.1437,0.1549,1,2,1,1,0.1441,0.1431,0.1426,0.1451,0.1451,0.1426,0.1426,0.1451,0.1449,0.1449,True,True,1,0.1493,0.1426,0.1441
btc1susdt,4,4,0,0.7642,0.8085,2,1,1,1,0.8098,0.7919,0.7642,0.8179,0.8179,-9999.1907,0.7642,0.7791,0.7712,0.7712,False,False,0,0.8179,0.7919,0.8179
massusdt,2,4,0,0.0126,0.0169,1,0,1,0,0.0225,0.0169,0.0126,0.0132,0.0132,-9999.9805,0.0126,0.0131,0.0135,0.0135,False,False,1,0.0132,0.0126,0.0225
dotusdt,4,4,1,9.53,10.1865,1,2,1,1,9.8762,9.6713,9.4433,10.1865,10009.6119,9.4433,9.6471,10.1865,10.0779,10.0779,False,False,1,9.4433,9.4433,9.8762
snxusdt,2,4,2,2.583,2.9257,1,2,1,1,2.6013,2.4804,2.4668,2.7782,10002.5252,2.4668,2.583,2.735,2.8484,2.8484,False,False,1,2.7782,2.4668,2.6013
h2ousdt,4,6,2,0.0,0.0,0,1,0,1,0.623288,0.575,0.595578,0.614285,10000.605999,-9999.413999,0.595578,0.595578,0.595578,0.595578,False,False,0,0.614285,0.575,0.614285
mirusdt,4,4,1,0.0,0.2715,0,1,0,0,0.2126,0.199,0.211,0.2715,10000.2047,0.211,0.305,0.2715,0.305,0.305,False,False,0,0.0,0.199,0.2715
btcusdt,6,2,2,0.0,29530.08,1,2,1,0,29572.98,29159.27,28728.24,30774.16,30774.16,28728.24,28728.24,29530.08,30392.91,30392.91,True,False,1,28651.73,28728.24,29572.98
usdttry,4,3,2,0.0,0.0,1,0,0,0,16.366,15.632,15.02,15.648,10015.626,-9984.0,15.45,15.45,15.45,15.45,False,False,1,0.0,15.02,16.366
bethusdt,6,2,2,0.0,0.0,0,1,0,0,2024.31,1742.07,1812.93,2075.09,11833.78,-8062.22,1941.76,1941.76,1941.76,1941.76,False,False,0,0.0,1742.07,2075.09
invusdt,6,2,2,0.0,90.84,2,1,1,0,120.64,110.68,81.82,142.13,142.13,-9882.55,90.83,90.84,96.64,96.64,False,False,0,81.82,110.68,142.13
onstonusdt,4,6,2,0.0385,0.049225,2,1,1,1,0.049175,0.043022,0.042442,0.04952,0.04952,0.042442,0.042442,0.04952,0.038968,0.038968,True,True,0,0.041118,0.043022,0.04952
sntusdt,4,6,2,0.03475,0.035715,1,2,1,1,0.035209,0.032998,0.031478,0.034405,0.034405,0.031478,0.031478,0.034405,0.03251,0.03251,True,True,1,0.035894,0.031478,0.035209
bbfusdt,4,4,2,0.0,0.0,0,0,0,0,29.4712,25.1,28.0566,28.0566,10027.6549,-9972.8276,28.0566,28.0566,28.0566,28.0566,False,False,1,0.0,27.18,29.4712
paiusdt,4,6,1,0.00118,0.001311,2,1,1,1,0.001203,0.001178,0.001165,0.001246,0.001246,0.001165,0.001179,0.001246,0.001564,0.001564,False,True,0,0.001165,0.001178,0.001246
enjusdt,4,4,1,0.7002,0.7137,1,2,1,1,0.6891,0.6533,0.646,0.7137,10000.6581,0.646,0.6732,0.7137,0.7314,0.7314,False,False,1,0.646,0.646,0.6891
poktusdt,2,6,2,0.214531,0.238073,1,2,1,1,0.222467,0.217471,0.213852,0.232456,10000.219166,0.213852,0.214531,0.231179,0.297279,0.297279,False,False,1,0.232456,0.213852,0.222467
gofusdt,2,4,2,0.0,0.0,0,1,0,0,0.0692,0.0569,0.0626,0.0708,10000.0609,-9999.9393,0.0626,0.0626,0.0626,0.0626,False,False,0,0.0,0.0569,0.0708
axsusdt,4,4,1,0.0,22.7409,1,2,1,1,21.0404,20.2079,20.2023,22.1183,22.1183,20.2023,20.2023,22.1183,22.5772,22.5772,True,True,1,19.7754,20.2023,21.0404
uniusdt,4,4,2,5.0529,5.0934,1,2,1,1,5.2247,5.0901,4.9267,5.5228,5.5228,4.9267,4.9267,5.0934,5.3435,5.3435,True,False,1,4.7265,4.9267,5.2247
paxusdt,4,4,2,1.0014,0.0,0,0,0,0,1.0032,1.0002,1.0014,1.0015,10001.0016,-9998.9988,1.0014,1.0015,1.0024,1.0024,False,False,1,0.0,1.0014,1.0032
celusdt,4,4,1,0.7852,0.7863,0,1,0,1,0.7644,0.7557,0.7618,0.7863,10000.7577,0.7618,0.7618,0.7863,0.9874,0.9874,False,False,0,0.8459,0.7557,0.7863
fxusdt,4,4,2,0.0,0.0,0,0,0,0,0.3394,0.2267,0.2367,0.2367,10000.2465,-9999.738,0.2367,0.2367,0.2367,0.2367,False,False,1,0.0,0.2274,0.3394
kmausdt,2,6,1,0.002305,0.00253,2,1,1,1,0.002157,0.002067,0.001935,0.002446,0.002446,0.001935,0.002305,0.002446,0.00218,0.00218,False,True,0,0.001935,0.002067,0.002446
aurorausdt,4,4,2,0.0,0.0,2,1,0,0,3.7101,3.5166,3.2538,5.2,5.2,-9995.11,4.098,4.098,4.098,4.098,False,False,0,0.0,3.5166,5.2
nknusdt,2,6,0,0.095522,0.094017,2,1,1,1,0.097593,0.09536,0.095522,0.099548,0.099548,-9999.902684,0.095522,0.097757,0.089553,0.089553,False,False,0,0.099548,0.09536,0.099548
antusdt,2,4,0,1.5535,1.6599,2,1,1,1,1.925,1.8438,1.5535,2.0535,2.0535,-9998.0669,1.5535,1.7542,1.5158,1.5158,False,False,0,2.0535,1.8438,2.0535
lithusdt,4,6,2,0.001798,0.001991,1,0,1,1,0.002,0.001983,0.001917,0.001991,10000.001917,-9999.998017,0.001918,0.001991,0.00179,0.00179,False,False,1,0.001917,0.001917,0.002
strmusdt,4,4,2,0.0,0.0,2,1,0,0,0.2489,0.2039,0.1531,0.2549,0.2549,-9999.7618,0.1072,0.1072,0.1072,0.1072,False,False,0,0.0,0.2039,0.2549
woousdt,2,5,0,0.18497,0.18756,1,0,1,0,0.19656,0.1893,0.18497,0.19333,0.19333,-9999.80783,0.18497,0.19333,0.20698,0.20698,False,False,1,0.20517,0.18497,0.19656
ethusdt,4,2,2,2069.44,1993.38,1,2,1,1,1988.6,1936.5,1922.94,2064.27,2064.27,1922.94,1922.94,1993.38,2094.58,2094.58,True,False,1,1903.18,1922.94,1988.6
insurusdt,4,4,1,0.0,0.366,0,1,0,1,0.3558,0.3001,0.3153,0.366,10000.3096,0.3153,0.3153,0.366,0.2591,0.2591,False,False,0,0.2626,0.3001,0.366
oceanusdt,4,4,0,0.2073,0.225,1,0,1,0,0.2193,0.2138,0.2073,0.2144,0.2125,-9999.7841,0.2073,0.2144,0.2416,0.2416,False,False,1,0.2035,0.2073,0.2193
ancusdt,4,4,1,0.177,0.1037,1,2,1,1,0.0883,0.0814,0.0768,0.1037,10000.0819,0.0768,0.0954,0.1037,0.1437,0.1437,False,False,1,0.0768,0.0768,0.0883
apeusdt,4,4,1,8.0139,8.1759,1,2,1,1,7.91,7.5686,7.5286,8.1759,10007.7308,7.5286,7.7608,8.1759,9.1699,9.1699,False,False,1,7.5286,7.5286,7.91
rvnusdt,2,6,1,0.028549,0.030913,1,2,1,1,0.029899,0.029097,0.028082,0.030913,10000.028763,0.028082,0.029239,0.030913,0.028901,0.028901,False,False,1,0.028082,0.028082,0.029899
efiusdt,4,4,0,0.1879,0.1844,1,2,1,1,0.2089,0.2081,0.2051,0.2098,0.2098,0.2051,0.2051,0.2098,0.2304,0.2304,True,True,1,0.2142,0.2051,0.2089
wavesusdt,2,4,1,6.64,6.1952,0,1,0,1,5.6943,5.4917,5.9408,6.1952,10005.6236,5.9408,5.9408,6.1952,7.4604,7.4604,False,False,0,5.7023,5.4917,6.1952
mggusdt,4,6,2,0.0,0.0,1,0,0,0,0.032597,0.016374,0.014472,0.014519,10000.014595,-9999.977042,0.014519,0.014519,0.014519,0.014519,False,False,1,0.0,0.014472,0.032597
fttusdt,4,4,2,29.8057,30.6452,1,2,1,1,30.0814,29.7556,29.235,31.4014,10029.6153,29.235,29.8057,30.5142,31.4277,31.4277,False,False,1,31.4014,29.235,30.0814
tusdusdt,4,4,2,1.0011,0.0,1,0,0,0,1.0014,1.0012,1.0008,1.0014,10001.0009,-9998.9986,1.0011,1.0014,1.0024,1.0024,False,False,1,0.0,1.0008,1.0014
agldusdt,4,4,2,0.5004,0.5535,0,0,0,1,0.6031,0.4846,0.5114,0.5535,10000.5126,-9999.461,0.5114,0.5535,0.4793,0.4793,False,False,0,0.6582,0.4846,0.5535
zilusdt,4,6,2,0.051904,0.0,2,1,0,1,0.052005,0.048574,0.045948,0.053889,0.053889,0.045948,0.051904,0.053889,0.054051,0.054051,False,True,0,0.053854,0.048574,0.053889
shibusdt,2,8,2,1.187e-05,0.0,1,2,0,1,1.17e-05,1.147e-05,1.132e-05,1.175e-05,1.175e-05,1.132e-05,1.132e-05,1.175e-05,1.354e-05,1.354e-05,True,True,1,1.277e-05,1.132e-05,1.17e-05
vlxusdt,4,6,2,0.0,0.0,0,0,0,0,0.120526,0.07,0.095999,0.095999,10000.071839,0.095999,0.095999,0.095999,0.095999,0.095999,False,False,1,0.0,0.07,0.120526
pstakeusdt,4,4,2,0.0,0.0,1,0,0,0,0.629,0.2665,0.2226,0.2655,10000.2256,-9999.614,0.2655,0.2655,0.2655,0.2655,False,False,1,0.0,0.2226,0.629
dogusdt,4,6,2,0.0,0.0,1,0,0,0,0.00189,0.001521,0.001526,0.001808,10000.001573,-9999.998274,0.001685,0.001685,0.001685,0.001685,False,False,1,0.0,0.001526,0.00189
gtusdt,2,4,2,5.4703,5.5999,1,2,1,1,5.7222,5.6491,5.5072,5.7151,5.7151,5.5072,5.5072,5.5999,5.6371,5.6371,True,False,1,5.4319,5.5072,5.7222
gnxusdt,2,6,0,0.0,0.0,0,1,0,1,0.007567,0.004905,0.004006,0.007677,0.004006,-9999.993936,0.004006,0.004006,0.004006,0.004006,False,False,0,0.007677,0.004905,0.007677
revvusdt,4,6,1,0.026948,0.029954,0,1,0,1,0.02846,0.026966,0.028348,0.029954,10000.027855,0.028348,0.028348,0.029954,0.037243,0.037243,False,False,0,0.029777,0.026966,0.029954
brwlusdt,4,6,2,0.0,0.0,0,0,0,0,0.062,0.016796,0.03569,0.03569,10000.01817,-9999.959734,0.03569,0.03569,0.03569,0.03569,False,False,1,0.0,0.017201,0.062
tnbusdt,2,6,0,0.00341,0.0,1,0,0,0,0.003799,0.003566,0.00341,0.003605,0.003605,-9999.996232,0.00341,0.003605,0.003128,0.003128,False,False,1,0.003655,0.00341,0.003799
cotiusdt,2,4,1,0.1021,0.1151,1,2,1,1,0.1089,0.1041,0.1037,0.1151,10000.106,0.1037,0.1078,0.1151,0.1248,0.1248,False,False,1,0.1037,0.1037,0.1089
rndrusdt,4,4,2,0.7994,0.8568,1,0,1,1,0.9459,0.8517,0.8178,0.8568,10000.8349,-9999.1293,0.835,0.8568,1.0312,1.0312,False,False,1,0.8178,0.8178,0.9459
o3usdt,2,4,0,0.1934,0.0,1,0,0,0,0.2487,0.1882,0.1934,0.2222,0.2222,-9999.79,0.1934,0.1554,0.1554,0.1554,False,False,1,0.0,0.1934,0.2487
btsusdt,2,4,1,0.0,0.0127,1,2,1,0,0.0122,0.012,0.0116,0.0127,10000.012,0.0116,0.0123,0.0127,0.0133,0.0133,False,False,1,0.0116,0.0116,0.0122
dcrusdt,4,4,0,32.6596,34.8596,1,0,1,0,43.8818,33.1274,32.6596,33.869,33.869,-9962.0427,32.6596,32.9841,36.3375,36.3375,False,False,1,33.869,32.6596,43.8818
astusdt,4,4,2,0.0884,0.0847,2,1,1,1,0.0895,0.0866,0.0864,0.0895,0.0895,-9999.9105,0.0884,0.0892,0.0802,0.0802,False,False,0,0.0893,0.0866,0.0895
pearlusdt,6,2,0,10.44,10.3,1,0,1,0,12.17,10.02,10.44,10.94,10.94,-9988.62,10.44,10.3,10.72,10.72,False,False,1,9.33,10.67,12.17
ioiusdt,4,4,1,0.5085,0.5718,0,1,0,1,0.5305,0.5104,0.558,0.5718,10000.5208,0.558,0.558,0.5718,0.5911,0.5911,False,False,0,0.5312,0.5104,0.5718
dacusdt,2,6,2,0.0,0.0,1,0,0,0,8.4e-05,5e-05,4.9e-05,5.2e-05,10000.000049,-9999.999927,5.2e-05,5.2e-05,5.2e-05,5.2e-05,False,False,1,0.0,4.9e-05,8.4e-05
nestusdt,2,5,0,0.03027,0.0,1,2,0,1,0.03414,0.0334,0.03129,0.03426,0.03426,0.03129,0.03129,0.0303,0.0303,0.0303,True,False,1,0.03426,0.03129,0.03414
fil3lusdt,4,9,1,9.385e-06,1.0365e-05,0,1,0,1,1.0292e-05,9.983e-06,1.01e-05,1.0365e-05,10000.000010292,1.01e-05,1.01e-05,1.0365e-05,1.5e-05,1.5e-05,False,False,0,1.0317e-05,9.983e-06,1.0365e-05
hecusdt,4,4,2,0.3857,0.3402,1,2,1,1,0.327,0.3039,0.3,0.3425,10000.3084,0.3,0.3865,0.3402,0.4283,0.4283,False,False,1,0.3181,0.3,0.327
wbtcusdt,4,2,0,29202.4,30325.72,2,1,1,1,29301.79,29242.22,29202.4,29417.21,29417.21,19417.21,29202.4,29407.17,30510.14,30510.14,False,False,0,29417.21,29242.22,29417.21
godsusdt,4,4,2,0.3721,0.6203,1,2,1,1,0.7631,0.6938,0.6938,0.9768,0.9768,0.7061,0.6938,0.6203,0.35,0.35,True,False,1,0.458,0.7061,0.7631
slcusdt,2,6,1,0.129916,0.132896,1,2,1,1,0.113048,0.111449,0.110572,0.132896,10000.110861,0.110572,0.129916,0.132896,0.138603,0.138603,False,False,1,0.110572,0.110572,0.113048
xcnusdt,4,6,2,0.091065,0.097581,2,1,1,1,0.093452,0.079011,0.073022,0.111206,0.111206,0.073022,0.091065,0.111206,0.081396,0.081396,False,True,0,0.140285,0.079011,0.111206
idexusdt,4,4,0,0.055,0.0509,1,0,1,0,0.1482,0.0739,0.055,0.0664,0.0664,-9999.9008,0.055,0.0495,0.0504,0.0504,False,False,1,0.0664,0.055,0.1482
manausdt,2,4,1,0.9951,1.157,1,2,1,1,1.1083,1.0668,1.0242,1.157,10001.0482,1.0242,1.0781,1.157,1.0218,1.0218,False,False,1,1.0242,1.0242,1.1083
umausdt,4,4,2,0.0,3.223,1,0,1,1,4.1857,3.2994,2.7079,3.223,10002.7832,-9996.3759,2.9147,3.223,2.8826,2.8826,False,False,1,2.7079,2.7079,4.1857
btmusdt,2,6,2,0.0,0.0,1,0,0,0,0.0101,0.008879,0.008765,0.01,10000.008899,-9999.989996,0.01,0.01,0.01,0.01,False,False,1,0.0,0.008765,0.0101
balusdt,2,4,1,8.7004,8.2184,2,1,1,1,7.6833,7.4848,7.3791,7.8419,7.8419,7.3791,7.8211,7.8419,9.2148,9.2148,False,True,0,7.3791,7.4848,7.8419
imxusdt,4,4,2,0.0,0.8612,1,2,0,0,0.8839,0.8366,0.8108,0.9219,0.9219,0.8108,0.8108,0.8612,0.8943,0.8943,True,False,1,0.7939,0.8108,0.8839
blzusdt,2,4,1,0.069,0.0798,1,2,1,1,0.078,0.0754,0.0724,0.0798,10000.0741,0.0724,0.0749,0.0798,0.0744,0.0744,False,False,1,0.0724,0.0724,0.078
primateusdt,4,4,0,0.0368,0.0405,1,0,1,0,0.0387,0.0374,0.0368,0.0378,0.0376,-9999.9626,0.0368,0.0378,0.0446,0.0446,False,False,1,0.0336,0.0368,0.0387
btc3susdt,4,8,2,0.00023106,0.00023347,1,2,1,1,0.00023165,0.00022935,0.00022366,0.00024326,0.00024326,0.00022366,0.00022366,0.00024326,0.0002203,0.0002203,True,True,1,0.00025324,0.00022366,0.00023165
zkpusdt,4,4,2,0.16,0.0,0,1,0,1,0.1549,0.1536,0.16,0.2102,10000.1546,-9999.81,0.16,0.1001,0.0881,0.0881,False,False,0,0.2102,0.1536,0.2102
glmrusdt,4,4,1,1.1258,1.2469,0,1,0,1,1.1618,1.0809,1.1503,1.2469,10001.1203,1.1503,1.179,1.2469,1.3432,1.3432,False,False,0,1.1503,1.0809,1.2465
gmeeusdt,4,4,2,0.0,0.0,2,1,0,0,0.02,0.0186,0.0172,0.0203,0.0203,0.0172,0.0213,0.0203,0.0213,0.0213,False,True,0,0.0,0.0186,0.0203
foxusdt,4,4,2,0.1731,0.1688,0,0,1,1,0.2298,0.1452,0.1574,0.1656,10000.1569,-9999.8371,0.1736,0.1656,0.1868,0.1868,False,False,0,0.1609,0.1452,0.1656
gariusdt,2,6,1,0.701461,0.671002,0,1,0,1,0.671002,0.638371,0.649493,0.671002,10000.643503,0.649493,0.727101,0.671002,0.66955,0.66955,False,False,0,0.649493,0.638371,0.661023
storeusdt,4,6,0,0.0,0.0,0,1,0,1,0.13826,0.11754,0.074738,0.1786,0.074738,-9999.854198,0.074738,0.074738,0.074738,0.074738,False,False,0,0.1786,0.11754,0.1786
xrp3lusdt,4,8,2,0.00054005,0.000575,0,1,1,1,0.000548,0.00054002,0.00054005,0.000555,10000.000548,-9999.999445,0.00054005,0.000549,0.000727,0.000727,False,False,0,0.000555,0.00054002,0.000555
atomusdt,3,4,2,11.2137,11.7748,0,1,1,1,11.6359,10.7846,11.2137,12.2081,10010.9552,-9988.1556,11.2137,10.4343,11.1115,11.1115,False,False,0,12.2081,10.7846,12.2081
sushiusdt,4,4,2,1.2538,1.3276,1,2,1,1,1.3528,1.3144,1.256,1.3928,1.3928,1.256,1.256,1.2918,1.6071,1.6071,True,False,1,1.304,1.256,1.3528
